銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
9368.T,キムラユニティー,960.0,394.810368,12.375918,0.8873541,64.90096858748826,29169000000.0,23378000000.0,6634000000.0,41126078.0,8096999999.999996,196.88237716224717,0.20508580954400746,-79.49141904559926,,EDINET,
9369.T,キユーソー流通システム,2956.0,734.75825664,30.581419,1.5717752,41.853807121466176,32365000000.0,75982000000.0,4107000000.0,24856503.0,-48340300000.0,-1944.7747738288044,-0.657907568954264,-165.7907568954264,,EDINET,
9376.T,ユーラシア旅行社,838.0,30.92198144,54.878845,1.9218156,57.295184177515225,2452967000.0,1182685000.0,206339000.0,3689974.0,1296450800.0,351.34415581248,0.4192651024015274,-58.07348975984725,,EDINET,
9380.T,東海運,437.0,121.57828096,16.807692,0.6500471,42.241509020078176,12857602000.0,23577754000.0,3756655000.0,27821117.0,-10448268900.000004,-375.55174006852434,-0.8593861328799184,-185.93861328799187,,EDINET,
9385.T,ショーエイコーポレーション,750.0,57.95447808,6.788559,1.1308192,46.652420087077836,6632794000.0,6156816000.0,582080000.0,7727264.0,267752399.99999905,34.6503497227478,0.04620046629699706,-95.37995337030029,,EDINET,
9381.T,エーアイテイー,2311.0,542.93692416,17.152824,2.6922057,75.5725467459052,20353000000.0,6059000000.0,2492000000.0,23493592.0,15432500000.0,656.8812465969444,0.28424112790867345,-71.57588720913265,,EDINET,
9399.T,ビート・ホールディングス・リミテッド,14.0,25.66697984,,2.031591,27.159685863874344,10354000.0,4761000.0,2584000000.0,183335567.0,1813916900.0,9.893971637265562,0.706712259804683,-29.3287740195317,,EDINET,
9401.T,ＴＢＳホールディングス,5819.0,9146.47810048,17.793474,0.5577209,69.73185441770768,202958000000.0,346892000000.0,756458000000.0,157182990.0,350897399999.9999,2232.4133164790915,0.383642089101064,-61.6357910898936,,EDINET,
9404.T,日本テレビホールディングス,2994.0,7299.743744,13.175497,0.6882619,80.39237089513021,351813000000.0,241125000000.0,567732000000.0,243812419.0,483987900000.0,1985.0830486202592,0.6630203903207279,-33.697960967927216,,EDINET,
9405.T,朝日放送グループホールディングス,877.0,364.57586688,8.190138,0.45177752,62.64217428150879,49526000000.0,50312000000.0,17354000000.0,41570795.0,6330599999.999992,152.2847951308122,0.17364286788005953,-82.63571321199404,,EDINET,
9408.T,ＢＳＮメディアホールディングス,2622.0,156.03902464,11.312451,0.5704641,75.83089110459127,16054457000.0,7824655000.0,6304074000.0,5951145.0,11860188300.0,1992.925445439491,0.760078354477304,-23.9921645522696,,EDINET,
9409.T,テレビ朝日ホールディングス,3090.0,3106.66461184,10.57097,0.65178025,80.48128664329755,176941000000.0,111715000000.0,209180000000.0,100539313.0,200480500000.0,1994.0508246759157,0.6453238914808789,-35.46761085191211,,EDINET,
9412.T,スカパーＪＳＡＴ,2010.0,5698.12713472,24.419876,1.860546,75.29766357088377,228554000000.0,119239000000.0,37769000000.0,283488918.0,123829399999.99998,436.80508174220756,0.21731596106577492,-78.2684038934225,,EDINET,
9413.T,テレビ東京ホールディングス,3375.0,901.74234624,11.671334,0.84850526,69.0409094702246,90436000000.0,45943000000.0,20661000000.0,26718293.0,54361399999.99999,2034.613513670203,0.602848448494875,-39.7151551505125,,EDINET,
9414.T,日本ＢＳ放送,906.0,161.5759872,14.19173,0.6512275,90.809211536943,17041584000.0,2295522000.0,1414517000.0,17833994.0,15506671700.0,869.5007803636134,0.9597138856110524,-4.028611438894764,,EDINET,
9416.T,ビジョン,1048.0,500.21158912,19.996183,2.461793,70.55820948421898,19232446000.0,7370866000.0,115026000.0,47730113.0,11205011600.0,234.75770107646719,0.22400543995846106,-77.5994560041539,,EDINET,
9417.T,スマートバリュー,339.0,33.68951552,,2.4615698,53.470119874188946,2458542000.0,1878637000.0,1593000.0,9937910.0,393156399.99999976,39.561275962450836,0.11669992909277532,-88.33000709072246,,EDINET,
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1740.0,3138.52362752,16.642754,2.9349554,41.845085494760994,150218000000.0,136928000000.0,1128000000.0,180374910.0,386800000.0,2.1444224144034223,0.0012324266749444955,-99.87675733250555,,EDINET,
9419.T,ワイヤレスゲート,292.0,31.7712768,10.806809,1.8590555,36.191539625371334,3044716000.0,2815533000.0,42358000.0,10880574.0,-22719700.00000048,-2.088097558088432,-0.007151019034549424,-100.71510190345494,,EDINET,
9421.T,エヌジェイホールディングス,515.0,27.25783808,,1.8269343,42.33518399772413,2869027000.0,2274293000.0,200994000.0,5292784.0,508000500.0,95.97982838521277,0.18636859880623838,-81.36314011937615,,EDINET,
9423.T,フォーバル・リアルストレート,105.0,25.45385984,15.04298,3.6835644,39.80130160732178,1778046000.0,1128303000.0,75000.0,24241772.0,536965200.0,22.15041045679334,0.2109562900646985,-78.90437099353016,,EDINET,
9424.T,日本通信,121.0,202.91606528,26.419214,4.209867,38.69948278663467,5507208000.0,3470050000.0,166341000.0,167699235.0,1806591699.9999995,10.77280823612582,0.08903147302583322,-91.09685269741668,,EDINET,
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,242.0,16.49176704,,1.0273696,60.341702757475936,1801832000.0,1021424000.0,160000.0,6814780.0,678377600.0,99.54504767578705,0.4113431722139961,-58.8656827786004,,EDINET,
9428.T,クロップス,1493.0,141.17965824,15.228478,1.048416,38.95992342994576,21067000000.0,21761000000.0,1074000000.0,9456106.0,-2118300000.0000038,-224.0139863068375,-0.1500428575397438,-115.00428575397439,,EDINET,
9432.T,ＮＴＴ,172.0,139368.06068224,13.639969,1.4206657,21.869130281784575,211610000000.0,5503952000000.0,769083000000.0,81027939965.0,-5304379100000.001,-65.46358086224612,-0.38060221431538444,-138.06022143153845,,EDINET,
9433.T,ＫＤＤＩ,2990.5,110527.76423424,16.2899,2.2207189,29.337371934984823,2613725000000.0,3445237000000.0,236433000000.0,3695962728.0,-1010532600000.0005,-273.4152572330812,-0.09142794089051369,-109.14279408905136,,EDINET,
9434.T,ソフトバンク,241.0,115279.26054912,21.177504,3.9595175,25.23192543579336,1600950000000.0,4369551000000.0,38243000000.0,47833719783.0,-3178786000000.0,-66.45491955090922,-0.2757465541531503,-127.57465541531504,,EDINET,
9435.T,光通信,39000.0,17042.36941312,11.341924,1.3624947,42.66668442036171,334788000000.0,1208155000000.0,34268000000.0,43698382.0,-970194900000.0,-22202.07832866672,-0.5692840597094031,-156.9284059709403,,EDINET,
9436.T,沖縄セルラー電話,4165.0,3818.242048,29.499256,3.8686173,84.60446466373894,71233000000.0,19073000000.0,981000000.0,91674479.0,50939400000.0,555.6551894884508,0.13341060972111662,-86.65893902788834,,EDINET,
9438.T,エムティーアイ,582.0,323.24386816,9.197219,1.6483656,67.30925267110942,20152552000.0,10541679000.0,4466864000.0,55540186.0,11683509900.0,210.36137509514282,0.3614456616755031,-63.85543383244969,,EDINET,
9439.T,エム・エイチ・グループ,225.0,25.96961792,,6.3032274,30.263030378732736,1585970000.0,1295259000.0,76580000.0,11542052.0,214791100.0,18.609437905842046,0.08270861291485354,-91.72913870851464,,EDINET,
9441.T,ベルパーク,2950.0,361.10098432,7.163324,1.2174678,61.81707400177914,41680688000.0,16496775000.0,4076371000.0,12240712.0,26387695200.0,2155.732052187814,0.730756627860276,-26.924337213972404,,EDINET,
9444.T,トーシンホールディングス,279.0,18.03609216,,1.696719,9.862302206718768,6296015000.0,22214676000.0,95663000.0,6464549.0,-18073164500.000004,-2795.73478366395,-10.020554780157527,-1102.0554780157527,,EDINET,
9445.T,フォーバルテレコム,533.0,89.30926592,9.058464,2.3318386,36.733801007271424,7729064000.0,7042199000.0,6000000.0,16755959.0,-13154900.000000954,-0.7850878603845327,-0.0014729603384325191,-100.14729603384328,,EDINET,
9446.T,サカイホールディングス,695.0,52.48497664,6.4555078,1.0526044,22.943472516560966,5455447000.0,16392885000.0,334556000.0,7551795.0,-12342537300.0,-1634.3845800898991,-2.3516324893379843,-335.1632489337984,,EDINET,
9449.T,ＧＭＯインターネットグループ,3859.0,3619.37928192,21.4699,2.4388564,11.784092677894428,174807000000.0,305901000000.0,33991000000.0,93790602.0,-137890400000.0,-1470.194209863372,-0.38097802795111996,-138.097802795112,,EDINET,
9450.T,ファイバーゲート,778.0,156.54416384,14.479807,2.2414677,44.62373814622209,5339000000.0,7240000000.0,11000000.0,20121358.0,-2617300000.000001,-130.07571357758263,-0.16719243390434785,-116.71924339043478,,EDINET,
9466.T,アイドママーケティングコミュニケーション,243.0,31.84031232,17.737226,0.93979514,77.33689400899048,3072012000.0,1248351000.0,501121000.0,13103009.0,2049610600.0,156.42289492436433,0.6437156169726928,-35.62843830273073,,EDINET,
9467.T,アルファポリス,1108.0,321.99780352,13.902134,2.054698,78.2721814074958,17102350000.0,4335418000.0,21195000.0,29061174.0,12348226700.0,424.9046064002783,0.38348791191360854,-61.65120880863915,,EDINET,
9468.T,ＫＡＤＯＫＡＷＡ,3621.0,5321.62740224,458.35443,2.2263706,70.08640949795372,272447000000.0,132621000000.0,38397000000.0,146965684.0,153441800000.0,1044.0654976300455,0.28833623243028045,-71.16637675697194,,EDINET,
9470.T,学研ホールディングス,1024.0,426.22676992,13.158571,0.7963728,42.72526114631378,63112000000.0,77061000000.0,17574000000.0,41623707.0,-9353300000.0,-224.71088411226805,-0.21944422276588677,-121.94442227658868,,EDINET,
9474.T,ゼンリン,906.0,483.68234496,17.671152,1.0075219,67.90485183436554,29092000000.0,24125000000.0,12404000000.0,53386572.0,11237299999.999996,210.48925935907621,0.23232810083783248,-76.76718991621676,,EDINET,
9475.T,昭文社ホールディングス,538.0,96.62168064,8.123206,0.6841311,75.82977631455378,10227143000.0,5396261000.0,2885006000.0,17959421.0,6310760099.999999,351.38995293890594,0.6531411764663679,-34.685882353363205,,EDINET,
9476.T,中央経済社ホールディングス,991.0,38.37524736,12.135684,0.86292017,71.54128166900358,3384217000.0,1669378000.0,319348000.0,3872376.0,1771444799.9999998,457.456817209899,0.46161131908163366,-53.83886809183663,,EDINET,
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,512.0,76.78677504,13.192475,0.65008444,60.09630818619583,13711000000.0,6499000000.0,115000000.0,14997417.0,6642599999.999999,442.9162701817252,0.8650708401986821,-13.492915980131793,,EDINET,
9501.T,東京電力ホールディングス,556.7,8922.24274432,,0.2627458,21.946824270419853,2463599000000.0,11200862000000.0,914396000000.0,1602702047.0,-9217272000000.002,-5751.082690168924,-10.330667666910228,-1133.0667666910226,,EDINET,
9502.T,中部電力,2978.5,22499.39746816,9.879922,0.7100426,41.982607445738104,1142746000000.0,4266281000000.0,269608000000.0,755393538.0,-3361437500000.0,-4449.915614713665,-1.49401229300442,-249.401229300442,,EDINET,
9503.T,関西電力,2939.5,32747.6969472,8.695716,0.9179936,35.544036792392134,1971023000000.0,6545202000000.0,868461000000.0,1114056720.0,-4620776500000.001,-4147.703090018613,-1.4110233339066551,-241.10233339066554,,EDINET,
9505.T,北陸電力,1073.5,2242.5976832,4.117602,0.47608846,24.4995431762254,431670000000.0,1458982000000.0,133111000000.0,208905235.0,-1080032500000.0002,-5169.9637876475435,-4.815988623798364,-581.5988623798364,,EDINET,
9504.T,中国電力,1074.5,3863.64801024,5.6365733,0.49840066,16.77937452656639,695835000000.0,3655094000000.0,119182000000.0,359576341.0,-3241341000000.0005,-9014.333342915908,-8.389328378702567,-938.9328378702567,,EDINET,
9506.T,東北電力,1376.5,6893.4500352,8.107074,0.60569656,19.81433239076488,1141952000000.0,4389404000000.0,159379000000.0,500795481.0,-3574827100000.0,-7138.297440028218,-5.185831776264598,-618.5831776264598,,EDINET,
9508.T,九州電力,2141.0,10122.18003456,6.8059,0.815355,20.48813873187885,905553000000.0,4742744000000.0,292622000000.0,472778133.0,-4106630000000.0,-8686.167386679874,-4.057060899897185,-505.7060899897185,,EDINET,
9507.T,四国電力,2139.0,4395.6109312,8.653963,0.8943224,27.53353113947639,346400000000.0,1246640000000.0,61363000000.0,205498397.0,-981949900000.0,-4778.382285872527,-2.2339328124696247,-323.3932812469625,,EDINET,
9509.T,北海道電力,1131.0,2322.51047936,5.5184193,0.49293247,19.167350248942654,411594000000.0,1836667000000.0,115591000000.0,205350180.0,-1527826000000.0002,-7440.100612524422,-6.578338295777561,-757.8338295777561,,EDINET,
9511.T,沖縄電力,1197.0,650.1513216,10.460544,0.52893895,25.429392782909265,71091000000.0,376860000000.0,14182000000.0,54315065.0,-333527600000.00006,-6140.60942392318,-5.129999518732816,-612.9999518732816,,EDINET,
9513.T,電源開発,4124.0,7258.58189312,12.670517,0.5068254,41.031970202965425,673708000000.0,2205238000000.0,449524000000.0,176008295.0,-1437387000000.0,-8166.58669411007,-1.980258655215827,-298.0258655215827,,EDINET,
9514.T,エフオン,341.0,72.140544,6.0172935,0.36600825,40.28323980380893,8743000000.0,27028000000.0,0.0,21155584.0,-20987800000.000004,-992.0690442769154,-2.9092933849762916,-390.92933849762915,投資有価証券,EDINET,
9517.T,イーレックス,858.0,670.80781824,12.556709,0.946768,45.65801463887828,49973000000.0,64528000000.0,3615000000.0,78182728.0,-18477300000.0,-236.33480786191038,-0.2754484940115506,-127.54484940115505,,EDINET,
9519.T,レノバ,882.0,797.28386048,24.104946,0.60118973,30.39900959009852,27884000000.0,43820000000.0,210041000000.0,90395000.0,126710700000.0,1401.7445655180043,1.5892795527415013,58.92795527415014,,EDINET,
9531.T,東京瓦斯,6147.0,20193.20004608,9.391759,1.1767875,46.15733037910031,1047130000000.0,2053623000000.0,383571000000.0,328504948.0,-943355600000.0,-2871.663290745928,-0.46716500581518267,-146.71650058151826,,EDINET,
9533.T,東邦瓦斯,1279.5,4553.82073344,15.279437,0.92539555,58.99260489169242,187725000000.0,310370000000.0,170019000000.0,355906283.0,-34668700000.0,-97.40963184962936,-0.07613101355969469,-107.61310135596949,,EDINET,
9532.T,大阪瓦斯,5856.0,22223.7556736,14.979664,1.2182851,55.8205939956133,812779000000.0,1461234000000.0,569252000000.0,379504022.0,-396102000000.00024,-1043.7359738970047,-0.17823360209989833,-117.82336020998983,,EDINET,
9534.T,北海道瓦斯,941.0,831.22561024,7.1325707,0.84046674,50.30777303504577,51086000000.0,106945000000.0,9435000000.0,88334291.0,-59949000000.000015,-678.6605668233644,-0.7212120795147338,-172.12120795147337,,EDINET,
9536.T,西部ガスホールディングス,2511.0,903.7471744,12.794905,0.7386891,26.474041795017655,124388000000.0,336064000000.0,59430000000.0,35991524.0,-203681400000.0,-5659.149081878278,-2.2537431628348377,-325.3743162834838,,EDINET,
9535.T,広島ガス,435.0,298.99974656,14.183241,0.41730583,56.747223739304566,40643000000.0,58000000000.0,14473000000.0,68735573.0,-13025900000.000008,-189.50740397552235,-0.4356492045414307,-143.56492045414308,,EDINET,
9537.T,北陸瓦斯,4345.0,202.77071872,6.3684464,0.37089944,79.60530317026505,15738860000.0,13039350000.0,3852248000.0,4666760.0,4092148599.999998,876.8714482853196,0.20181161065254766,-79.81883893474523,,EDINET,
9543.T,静岡ガス,1337.0,1008.17993728,10.11117,0.71293813,70.81169941747969,77533000000.0,44683000000.0,21513000000.0,75406129.0,43440799999.99999,576.0911026211144,0.43088339762237426,-56.911660237762575,,EDINET,
9539.T,京葉瓦斯,1359.0,436.975616,10.775452,0.41138348,58.709485377949264,35768000000.0,69374000000.0,31078000000.0,32154203.0,-18788800000.0,-584.3341848653503,-0.4299736459642018,-142.9973645964202,,EDINET,
9551.T,メタウォーター,3095.0,1353.9352576,14.790214,1.5348254,42.738274653641525,160178000000.0,111433000000.0,2319000000.0,43745886.0,39224999999.999985,896.6557449539366,0.28971106460547225,-71.02889353945277,,EDINET,
9553.T,マイクロアド,595.0,157.85445376,22.07792,4.061572,42.591959500222956,4925603000.0,4497207000.0,604685000.0,26530159.0,401954800.0,15.150862835009772,0.025463635016823145,-97.45363649831769,,EDINET,
9552.T,クオンツ総研ホールディングス,1102.0,558.66355712,19.532082,14.887063,62.840061803846524,2085815000.0,2080311000.0,709369000.0,50695424.0,294031199.99999994,5.799955435820005,0.0052631174553720555,-99.47368825446279,,EDINET,
9554.T,ＡＶｉＣ,1730.0,110.0317184,18.01708,3.799434,59.226261250842896,2017664000.0,923685000.0,3000000.0,6360215.0,1003710499.9999999,157.8107815537682,0.09122010494437469,-90.87798950556252,,EDINET,
9556.T,ＩＮＴＬＯＯＰ,2450.0,230.70562304,41.83743,3.6489718,41.82157740028402,9684979000.0,7062453000.0,620303000.0,9416556.0,2350492799.999999,249.61278836976055,0.10188277076316757,-89.81172292368325,,EDINET,
9557.T,エアークローゼット,255.0,21.1247104,,6.926148,20.139477136908297,1910263000.0,2200327000.0,0.0,8284200.0,-510096700.0,-61.574648125347046,-0.2414692083346943,-124.14692083346944,投資有価証券,EDINET,
9558.T,ジャパニアス,1987.0,78.31162368,11.547626,2.334357,58.40510704749119,4567585000.0,1952640000.0,20000000.0,3941199.0,2433681000.0,617.4976193792803,0.3107688069347158,-68.9231193065284,,EDINET,
9560.T,プログリット,872.0,99.45125888,13.945307,4.071057,50.841082995504685,3293377000.0,2089935000.0,11267000.0,11404961.0,1002335400.0,87.88591210439036,0.10078659644998894,-89.9213403550011,,EDINET,
9561.T,グラッドキューブ,416.0,35.09587456,64.0,4.628548,33.0034226868805,1921483000.0,1456522000.0,81676000.0,8436508.0,376481999.99999976,44.625335506112215,0.10727244112046205,-89.27275588795379,,EDINET,
9562.T,ビジネスコーチ,678.0,28.77619712,88.743454,2.130213,76.90142109199701,779141000.0,540123000.0,67680000.0,4244277.0,232381700.0,54.75177515510887,0.08075483061225497,-91.92451693877452,,EDINET,
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,339.0,25.18743808,13.950618,1.479006,86.30595477582084,1913187000.0,283288000.0,0.0,7429923.0,1601570200.0,215.55676956544502,0.6358606771842036,-36.41393228157964,投資有価証券,EDINET,
9565.T,ＧＬＯＥ,658.0,18.26523776,16.893454,3.6750948,31.396386548740967,748184000.0,525680000.0,0.0,2775872.0,169936000.0,61.218961104834804,0.09303793480977934,-90.69620651902207,投資有価証券,EDINET,
9564.T,ＦＣＥ,558.0,123.17142016,17.613636,2.9201357,66.33529609893135,3825455000.0,1706632000.0,626674000.0,22073732.0,2386831600.0,108.12995283262477,0.19378127747782217,-80.62187225221778,,EDINET,
9601.T,松竹,11000.0,1511.80541952,28.328613,1.4323746,47.21925530013384,38949000000.0,115747000000.0,41992000000.0,13743685.0,-58978300000.000015,-4291.301786966161,-0.390118344269651,-139.0118344269651,,EDINET,
9603.T,エイチ・アイ・エス,1210.0,904.65419264,22.320606,1.5005556,17.39549090156084,202316000000.0,349857000000.0,3302000000.0,74764805.0,-180215300000.00006,-2410.4296132384757,-1.9920905894532857,-299.2090589453286,,EDINET,
9602.T,東宝,1602.0,13326.25670144,25.640205,2.6587844,75.82333476542605,202050000000.0,158253000000.0,153764000000.0,831851262.0,135606500000.0,163.01772467588083,0.10175887932327143,-89.82411206767286,,EDINET,
9605.T,東映,5990.0,3742.96707072,15.8982935,1.2674886,77.27781795888437,170851000000.0,109315000000.0,150364000000.0,62486932.0,155859300000.0,2494.270321993085,0.41640572988198415,-58.35942701180159,,EDINET,
9612.T,ラックランド,1196.0,138.1577216,7.1625347,1.0055879,44.088769334229994,16887000000.0,16177000000.0,377000000.0,11551649.0,-643800000.0,-55.73230280802334,-0.04659891539132387,-104.6598915391324,,EDINET,
9610.T,ウィルソン・ラーニング　ワールドワイド,122.0,13.60906112,,2.0651014,55.20864726855037,1238337000.0,817674000.0,50000000.0,11154968.0,373895599.9999999,33.51830323493531,0.2747401904502894,-72.52598095497106,,EDINET,
9616.T,共立メンテナンス,3184.0,2896.27471872,15.480358,1.9722826,45.95790371224203,69576000000.0,202109000000.0,16506000000.0,90963400.0,-141189700000.00003,-1552.1594399505739,-0.4874872612910094,-148.74872612910093,,EDINET,
9619.T,イチネンホールディングス,2678.0,634.07828992,8.276928,0.8100938,34.09308941744682,96914000000.0,139975000000.0,6055000000.0,23677308.0,-52820000000.0,-2230.8279302697756,-0.8330201382635458,-183.3020138263546,,EDINET,
9621.T,建設技術研究所,3205.0,876.90952704,13.33472,1.2872003,69.34733870298099,56967000000.0,26019000000.0,5029000000.0,27360671.0,31866399999.999996,1164.6790387560304,0.3633943958677162,-63.66056041322838,,EDINET,
9622.T,スペース,1408.0,345.87160576,9.04187,0.97024155,77.36352494850046,27680426000.0,8263930000.0,927262000.0,24564746.0,19239186400.0,783.2031481212955,0.5562522358816019,-44.374776411839804,,EDINET,
9625.T,セレスポ,949.0,52.022016,6.781963,0.548929,77.41646520796073,8907328000.0,3884135000.0,23842000.0,5481772.0,4651468900.0,848.5338135186943,0.8941346823168538,-10.586531768314618,,EDINET,
9628.T,燦ホールディングス,1299.0,305.13614848,6.172781,0.6834313,58.951992767988834,11835000000.0,4708000000.0,120000000.0,23490081.0,6740200000.0,286.9381335892371,0.22089155780541733,-77.91084421945827,,EDINET,
9627.T,アインホールディングス,5977.0,2100.91065344,12.127668,1.3213443,31.231617178164495,112808000000.0,169288000000.0,3233000000.0,35149921.0,-71145700000.0,-2024.0642930605734,-0.33864217718932127,-133.86421771893214,,EDINET,
9632.T,スバル興業,3555.0,458.75859456,18.93778,1.223454,84.52968712021323,20525360000.0,5199136000.0,262455000.0,12904602.0,14990028900.0,1161.6033489448182,0.3267519968902442,-67.32480031097558,,EDINET,
9633.T,東京テアトル,1905.0,129.04845312,15.625,0.6596557,55.754870957802204,8879876000.0,13352408000.0,3378265000.0,6774197.0,-3442987300.000002,-508.25024722487433,-0.26679803003930413,-126.6798030039304,,EDINET,
9629.T,ピー・シー・エー,1530.0,306.79455744,19.010933,1.7733785,53.81203920793198,26426000000.0,15691000000.0,3115000000.0,20051931.0,11346400000.0,565.8507402603769,0.36983708513750124,-63.01629148624988,,EDINET,
9635.T,武蔵野興業,2552.0,26.695936,7.4082675,0.66840106,62.76075764848602,950481000.0,2456283000.0,447628000.0,1046079.0,-1438090700.0,-1374.7438768964869,-0.5386927417305983,-153.86927417305984,,EDINET,
9636.T,きんえい,4210.0,117.37336832,58.68414,6.183792,45.82426932767053,908084000.0,3342446000.0,23831000.0,2787966.0,-2751924900.0000005,-987.0726185326508,-0.23445905428328997,-123.44590542832901,,EDINET,
9639.T,三協フロンテア,2366.0,525.84472576,9.453034,1.0036161,74.96360158725628,18646000000.0,16533000000.0,87000000.0,22225053.0,520600000.0,23.424016131705063,0.009900260410695293,-99.00997395893046,,EDINET,
9640.T,セゾンテクノロジー,1975.0,319.93769984,29.411764,2.3625588,66.2323988956111,16701799000.0,6944304000.0,747525000.0,16199377.0,9586332100.0,591.7716526999773,0.2996312165569505,-70.03687834430495,,EDINET,
9644.T,タナベコンサルティンググループ,752.0,240.48285696,22.222221,0.6072062,74.96861369437056,9091754000.0,3187668000.0,17746000.0,31979104.0,5597741400.0,175.04372230066232,0.23277090731471053,-76.72290926852894,,EDINET,
9647.T,協和コンサルタンツ,6880.0,40.2303872,6.1881075,0.8211959,55.01687046142541,5896451000.0,3423857000.0,111807000.0,584744.0,2208473199.9999995,3776.8206257781176,0.548956486304959,-45.1043513695041,,EDINET,
9651.T,日本プロセス,2003.0,176.49303552,17.03666,1.670361,79.66358005467744,11909262000.0,3384960000.0,1587423000.0,8811435.0,9297002100.0,1055.1064724417758,0.5267630915835126,-47.323690841648734,,EDINET,
9656.T,グリーンランドリゾート,599.0,61.92116224,12.674566,0.5791894,52.44286390456728,848491000.0,8832438000.0,341241000.0,10337423.0,-8628322100.0,-834.6685726220162,-1.3934366821736497,-239.34366821736498,,EDINET,
9658.T,ビジネスブレイン太田昭和,1067.0,346.32347648,11.590267,1.1448867,64.41835948335964,12253458000.0,7566265000.0,1173507000.0,32457682.0,4752021399.999999,146.40667808625395,0.13721338152413678,-86.27866184758632,,EDINET,
9661.T,歌舞伎座,4215.0,510.84300288,179.05692,4.6026034,46.73017575777781,2188298000.0,13055443000.0,5843345000.0,12119644.0,-8082347800.000002,-666.8799677614295,-0.15821588796237948,-115.82158879623796,,EDINET,
9663.T,ナガワ,5080.0,787.33000704,17.886065,1.325699,87.28475986385983,23974000000.0,8085000000.0,17199000000.0,15498622.0,27119800000.0,1749.8200807787944,0.3444527718068493,-65.55472281931507,,EDINET,
9672.T,東京都競馬,4900.0,1276.00508928,12.207579,1.2999899,75.44844094154462,23889771000.0,31263750000.0,2258269000.0,26040920.0,-8919565700.0,-342.5211436462306,-0.06990227421351645,-106.99022742135165,,EDINET,
9678.T,カナモト,5350.0,1820.61121536,14.925373,1.1820462,48.58587790970354,126675000000.0,173140000000.0,11450000000.0,34030117.0,-55764000000.00003,-1638.6661262434104,-0.30629273387727296,-130.6292733877273,,EDINET,
9679.T,ホウライ,2300.0,96.41939968,16.03346,1.3798118,50.0589592841463,3122310000.0,10419831000.0,741300000.0,4192148.0,-7820594100.0,-1865.5338742811562,-0.8111016844700679,-181.1101684470068,,EDINET,
9682.T,ＤＴＳ,1091.0,1703.99465472,14.9534,2.8523548,75.88565127627628,57798000000.0,21042000000.0,7447000000.0,156186500.0,39864700000.0,255.23780864543352,0.23394849555035152,-76.60515044496485,,EDINET,
9684.T,スクウェア・エニックス・ホールディングス,2866.0,10336.960512,34.964012,2.9172175,79.72777374445799,344515000000.0,79792000000.0,5553000000.0,360675534.0,260630900000.0,722.6187401998828,0.25213494075362275,-74.78650592463772,,EDINET,
9685.T,ＫＹＣＯＭホールディングス,575.0,29.20679168,5.549122,0.55441886,59.916719264235155,3356294000.0,3474298000.0,1373206000.0,5079442.0,495810399.9999994,97.6111943004762,0.16975859878343688,-83.0241401216563,,EDINET,
9686.T,東洋テック,1700.0,179.27888896,8.976661,0.77267,59.23074253511962,15719840000.0,17060342000.0,4166451000.0,10545817.0,-130020500.0,-12.329106412523563,-0.007252415536778567,-100.72524155367786,,EDINET,
9687.T,ＫＳＫ,4675.0,283.46488832,13.266551,1.5597085,71.26771351972424,14520000000.0,6224000000.0,6002000000.0,6063420.0,11874999999.999998,1958.4656843827408,0.41892314104443656,-58.10768589555635,,EDINET,
9691.T,両毛システムズ,5150.0,180.16987136,8.354151,1.096791,58.65098960035296,13783684000.0,11105759000.0,415078000.0,3498444.0,1857903699.999998,531.0657252195542,0.10311955829505907,-89.6880441704941,,EDINET,
9692.T,シーイーシー,2307.0,707.30227712,13.939577,1.6886946,68.47773669828003,39114000000.0,12234000000.0,2231000000.0,30658964.0,27218300000.0,887.7762471034572,0.3848184859572853,-61.51815140427147,,EDINET,
9697.T,カプコン,4363.0,18250.81393152,33.40991,6.361876,78.90022899615981,262082000000.0,86678000000.0,15000000.0,418308843.0,166746700000.0,398.6210255660314,0.09136397560532464,-90.86360243946754,,EDINET,
9698.T,クレオ,1302.0,99.23033088,12.474849,1.3685944,73.3465984460868,8499000000.0,2658000000.0,133000000.0,7621377.0,5668300000.0,743.7369913599603,0.5712265678647929,-42.87734321352072,,EDINET,
9699.T,ニシオホールディングス,4565.0,1256.58816512,10.991789,0.87488174,47.19253450671296,112732000000.0,156370000000.0,2753000000.0,27526575.0,-57347900000.0,-2083.3648937435914,-0.4563778518605896,-145.63778518605898,,EDINET,
9701.T,東京會舘,4360.0,143.83679488,14.5299425,1.9428916,43.51859136850175,7765141000.0,16540443000.0,4419745000.0,3299009.0,-7335524800.0,-2223.5540430474725,-0.5099894594145579,-150.9989459414558,,EDINET,
