銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
8439.T,東京センチュリー,2669.5,13047.49801472,11.764576,1.1241301,17.36134423498332,3076059000000.0,5685971000000.0,451367000000.0,488761866.0,-2862552200000.001,-5856.742105162519,-2.1939472205141484,-319.3947220514148,,EDINET,,その他金融業
8473.T,ＳＢＩホールディングス,3251.0,21014.19311104,5.2047644,1.1266226,6.30272334106809,550972000000.0,1638584000000.0,52175000000.0,646391692.0,-1214947900000.0002,-1879.5846466417768,-0.5781558433226013,-157.81558433226013,,EDINET,,証券、商品先物取引業
8511.T,日本証券金融,2482.0,2004.59452416,19.304657,1.4285048,0.8859865427579865,13178942000000.0,13635242000000.0,544475000000.0,80765286.0,-1438691700000.002,-17813.243427380447,-7.176971566229027,-817.6971566229029,,EDINET,,その他金融業
8508.T,Ｊトラスト,811.0,1052.71795712,7.2255883,0.6685274,13.808419858809831,37702000000.0,54507000000.0,2245000000.0,129804924.0,-20684200000.000008,-159.34834644639525,-0.19648378106830489,-119.64837810683049,,EDINET,,その他金融業
8522.T,名古屋銀行,7140.0,3512.66045952,17.513306,1.1153215,5.004032553121853,0.0,5493827000000.0,1047380000000.0,49196924.0,-5310043700000.0,-107934.46557756334,-15.11687192963072,-1611.687192963072,流動資産,EDINET,,銀行業
8524.T,北洋銀行,1318.0,4930.863104,19.359577,1.2493922,2.9509226182470196,0.0,13062325000000.0,2550437000000.0,374117080.0,-12583251600000.002,-33634.52852780739,-25.519369140976778,-2651.936914097678,流動資産,EDINET,,銀行業
8518.T,日本アジア投資,155.0,42.60389632,,0.5415453,45.79528158295282,9882000000.0,8260000000.0,117000000.0,27486383.0,877900000.0,31.93945161864331,0.20606097818479555,-79.39390218152043,,EDINET,,証券、商品先物取引業
8542.T,トマト銀行,1901.0,219.42632448,19.120901,0.3756623,4.135082530993677,0.0,1308165000000.0,159013000000.0,11542679.0,-1327672400000.0,-115022.89893013572,-60.50652231990306,-6150.652231990306,流動資産,EDINET,,銀行業
8537.T,大光銀行,3230.0,307.81577216,10.998739,0.37900734,4.78361944585224,0.0,1603290000000.0,325879000000.0,9529900.0,-1535503700000.0002,-161124.84915896287,-49.883854228781075,-5088.385422878107,流動資産,EDINET,,銀行業
8541.T,愛媛銀行,3470.0,1355.93025536,18.781122,0.9367932,4.68475277844459,0.0,2826951000000.0,634611000000.0,39075801.0,-2665418400000.0005,-68211.48464749323,-19.657488371035512,-2065.748837103551,流動資産,EDINET,,銀行業
8544.T,京葉銀行,2838.0,3295.16449792,21.562073,1.0325038,4.967379123601018,0.0,6250986000000.0,1130351000000.0,116108677.0,-6084838900000.001,-52406.40972939517,-18.465965373289347,-1946.5965373289346,流動資産,EDINET,,銀行業
8550.T,栃木銀行,1119.0,1165.24351488,14.038389,0.70691425,4.824084626783566,0.0,3180813000000.0,420322000000.0,104132576.0,-3204668900000.0005,-30774.893151591685,-27.502138652003293,-2850.213865200329,流動資産,EDINET,,銀行業
8551.T,北日本銀行,8380.0,674.38886912,15.870912,0.71390194,6.0772392302939675,0.0,1439875000000.0,284698000000.0,8047600.0,-1384573900000.0002,-172048.05159302155,-20.530793746183956,-2153.079374618396,流動資産,EDINET,,銀行業
8558.T,東和銀行,1497.0,530.48487936,,0.62221134,3.74692188308329,0.0,2291582000000.0,411313000000.0,35436531.0,-2232821100000.0,-63009.02026781346,-42.090193899674986,-4309.019389967499,流動資産,EDINET,,銀行業
8563.T,大東銀行,1179.0,149.417216,8.883364,0.529855,3.4481848033249904,0.0,818344000000.0,120240000000.0,12673216.0,-816010400000.0001,-64388.58139875467,-54.612876504456885,-5561.287650445688,流動資産,EDINET,,銀行業
8562.T,福島銀行,385.0,134.25726464,18.68932,0.5568992,3.0143051985587754,0.0,781038000000.0,161305000000.0,34872014.0,-746228300000.0001,-21399.05942914568,-55.58197254323553,-5658.197254323553,流動資産,EDINET,,銀行業
8566.T,リコーリース,6870.0,2117.63904512,16.556211,0.87815875,16.49045452157294,1119425000000.0,1142141000000.0,43452000000.0,30824441.0,-106513700000.0,-3455.4949431199743,-0.5029832522736498,-150.29832522736498,,EDINET,,その他金融業
8570.T,イオンフィナンシャルサービス,1599.0,3451.98788608,16.638918,0.72392714,7.519970035925136,7423813000000.0,7170726000000.0,14926000000.0,215884173.0,-453537400000.001,-2100.836729703205,-1.3138441086323984,-231.38441086323982,,EDINET,,その他金融業
8572.T,アコム,482.0,7551.07889152,9.47886,1.0549216,48.40776822762483,1408775000000.0,777374000000.0,1454000000.0,1566613908.0,554681399999.9999,354.0638808116594,0.7345723668291688,-26.542763317083118,,EDINET,,その他金融業
8585.T,オリエントコーポレーション,845.0,1446.5204224,11.351423,0.59253585,9.041579114080916,2584626000000.0,2635138000000.0,21921000000.0,171185864.0,-298681100000.0,-1744.7766598298092,-2.0648244495027326,-306.4824449502733,,EDINET,,その他金融業
8591.T,オリックス,6050.0,62919.16849152,10.91703,1.4067458,25.68387786416939,3248697000000.0,4417310000000.0,185290000000.0,1039986258.0,-1480641000000.0,-1423.7120813955985,-0.2353243109744791,-123.53243109744791,,EDINET,,その他金融業
8584.T,ジャックス,3705.0,1659.02729216,9.680453,0.5533817,8.05807985246854,3701379000000.0,3550976000000.0,33542000000.0,44778066.0,-181215200000.0005,-4046.963528974219,-1.0922978485760375,-209.22978485760376,,EDINET,,その他金融業
8596.T,九州リースサービス,1568.0,355.09440512,9.0332985,0.7694856,20.719444773346208,150252000000.0,159302000000.0,10494000000.0,22646329.0,-17634400000.0,-778.6869121260228,-0.4966115511007798,-149.66115511007797,,EDINET,,その他金融業
8593.T,三菱ＨＣキャピタル,1365.5,19578.53528064,14.577773,0.9743751,15.346409355182914,6018651000000.0,9957809000000.0,550198000000.0,1433799716.0,-4549800300000.0,-3173.2467577082434,-2.323871664378062,-332.3871664378062,,EDINET,,その他金融業
8595.T,ジャフコ　グループ,2275.0,1198.00537088,18.388296,0.8941577,84.95844313804987,157449000000.0,26292000000.0,2897000000.0,52659578.0,130555700000.0,2479.2393892712166,1.0897755557236117,8.97755557236117,,EDINET,,証券、商品先物取引業
8601.T,大和証券グループ本社,1800.5,25001.17921792,14.859289,1.3862284,5.372727085072433,34275746000000.0,34101059000000.0,618456000000.0,1388568756.0,-2802499700000.0,-2018.2649853602209,-1.120946951047054,-212.0946951047054,,EDINET,,証券、商品先物取引業
8600.T,トモニホールディングス,1180.0,2268.15049728,14.327343,0.7505368,5.714172067540645,4996000000.0,4750604000000.0,773829000000.0,192216142.0,-4678988100000.0,-24342.326566933178,-20.62909031096032,-2162.909031096032,,EDINET,,銀行業
8604.T,野村ホールディングス,1549.5,45285.5595008,11.6259,1.1810727,6.153496815634855,5501732000000.0,8506434000000.0,103586000000.0,2922591697.0,-3782835200000.0,-1294.3426903877912,-0.8353292613022208,-183.5329261302221,,EDINET,,証券、商品先物取引業
8609.T,岡三証券グループ,1228.0,2465.78315264,11.848707,1.045953,16.485022375436266,1271956000000.0,1171505000000.0,75520000000.0,200796666.0,36164500000.0,180.10508202362286,0.14666537624073522,-85.33346237592649,,EDINET,,証券、商品先物取引業
8613.T,丸三証券,1278.0,847.4484736,16.92267,1.6473233,58.14345133143451,53737000000.0,23873000000.0,13475000000.0,66310521.0,36909200000.0,556.6115217221713,0.4355332720830762,-56.446672791692386,,EDINET,,証券、商品先物取引業
8614.T,東洋証券,701.0,476.09131008,12.210417,1.6671581,42.58234885337039,53473000000.0,39264000000.0,7050000000.0,67916023.0,15217600000.0,224.06494561673614,0.31963615637194887,-68.03638436280511,,EDINET,,証券、商品先物取引業
8617.T,光世証券,610.0,57.48366848,27.366531,0.3461313,72.80623209169055,12837000000.0,6060000000.0,4607000000.0,9423552.0,9395900000.0,997.0656499799651,1.6345338524261723,63.45338524261723,,EDINET,,証券、商品先物取引業
8616.T,東海東京フィナンシャル・ホールディングス,887.0,2251.3532928,13.55026,1.1445619,13.727851435250582,1322176000000.0,1214600000000.0,56226000000.0,253816605.0,25474200000.0,100.3645919856189,0.11315061103226483,-88.68493889677353,,EDINET,,証券、商品先物取引業
8622.T,水戸証券,915.0,551.14285056,18.28172,1.2653362,58.46830961851259,46500000000.0,23383000000.0,12602000000.0,60234191.0,29600099999.999996,491.4169097083083,0.5370676608833971,-46.293233911660295,,EDINET,,証券、商品先物取引業
8630.T,ＳＯＭＰＯホールディングス,6768.0,60017.59092736,27.471992,1.1353722,28.44062128702972,19304000000.0,166219000000.0,294424000000.0,886784719.0,42559900000.0,47.99349728082087,0.007091237777899065,-99.2908762222101,,EDINET,,保険業
8624.T,いちよし証券,1675.0,538.68724224,12.330684,1.7496835,56.25476320087098,35927000000.0,14438000000.0,731000000.0,32160433.0,20556900000.0,639.1984834283792,0.38161103488261444,-61.83889651173856,,EDINET,,証券、商品先物取引業
8628.T,松井証券,1144.0,2946.88456704,19.532185,3.6077402,6.081566608249714,1100470000000.0,1045228000000.0,7698000000.0,257594793.0,-43892200000.0,-170.39241938403623,-0.14894442253849322,-114.89444225384932,,EDINET,,証券、商品先物取引業
8697.T,日本取引所グループ,2274.0,23247.07147776,38.680046,7.2242994,0.49945693804903785,74610000000.0,108404000000.0,1122000000.0,1022298636.0,-43849000000.000015,-42.8925545392198,-0.018862161186991997,-101.88621611869921,,EDINET,,その他金融業
8698.T,マネックスグループ,716.0,1799.76388608,16.391941,1.3814152,17.404334411758406,23439000000.0,14448000000.0,9312000000.0,251363684.0,14064599999.999998,55.953190119540096,0.07814691357477667,-92.18530864252233,,EDINET,,証券、商品先物取引業
8699.T,ＨＳホールディングス,1135.0,341.59013888,2.325486,0.32984117,76.24094669535441,36400000000.0,28633000000.0,4567000000.0,30096049.0,8100599999.999996,269.1582539621728,0.2371438360900201,-76.28561639099799,,EDINET,,証券、商品先物取引業
8700.T,丸八証券,2130.0,79.49543424,12.165173,1.0172313,65.94821917290953,7524152000.0,2323835000.0,1718597000.0,3732180.0,6170951400.0,1653.4442068710512,0.7762648858549536,-22.37351141450464,,EDINET,,証券、商品先物取引業
8704.T,トレイダーズホールディングス,1391.0,366.95031808,8.9603195,1.7729548,11.991722773232945,123381000000.0,107633000000.0,316000000.0,26380323.0,5205899999.999985,197.34026759262898,0.14186935125278863,-85.81306487472114,,EDINET,,証券、商品先物取引業
8705.T,日産証券グループ,226.0,111.85697792,11.795407,0.8859271,4.653142943853229,131382060000.0,124694861000.0,3970472000.0,49494241.0,-3002956700.0000153,-60.67285080702652,-0.26846394162401116,-126.84639416240111,,EDINET,,証券、商品先物取引業
8708.T,アイザワ証券グループ,1730.0,539.55108864,19.561283,1.1272583,40.60841028280943,70047000000.0,61929000000.0,25208000000.0,31187924.0,19570699999.999992,627.5089037667269,0.36272190969174967,-63.727809030825036,,EDINET,,証券、商品先物取引業
8706.T,極東証券,1872.0,589.64844544,12.530959,1.1274134,65.14640198511165,46295000000.0,26988000000.0,28903000000.0,31498314.0,36840300000.0,1169.5959345633548,0.6247841530787152,-37.52158469212848,,EDINET,,証券、商品先物取引業
8707.T,岩井コスモホールディングス,4655.0,1093.40008448,10.660956,1.4691299,34.87586080637666,168237000000.0,117750000000.0,13871000000.0,23488725.0,48421699999.999985,2061.486947460962,0.4428543388745353,-55.71456611254647,,EDINET,,証券、商品先物取引業
8714.T,池田泉州ホールディングス,1090.0,3035.04818176,17.729343,1.2077898,3.8496472321554593,799000000.0,6191073000000.0,869859000000.0,278444793.0,-6200480000000.001,-22268.256242809326,-20.429592883311308,-2142.9592883311307,,EDINET,,銀行業
8713.T,フィデアホールディングス,2751.0,493.96789248,12.299919,0.539384,2.946560979390707,930000000.0,2844575000000.0,404997000000.0,17955940.0,-2844604600000.0005,-158421.36919593185,-57.58682995126567,-5858.682995126567,,EDINET,,銀行業
8715.T,アニコム　ホールディングス,1026.0,747.14570752,35.209335,2.5680175,37.73747278108823,6343000000.0,44427000000.0,42631000000.0,72821220.0,-12685000000.000008,-174.19373089327544,-0.16977946480826067,-116.97794648082606,,EDINET,,保険業
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,4970.0,70972.20595712,9.861894,1.0737848,16.847076453655387,31438000000.0,317707000000.0,162311000000.0,1428012108.0,-204422000000.0,-143.15144728450719,-0.028803108105534644,-102.88031081055347,,EDINET,,保険業
8729.T,ソニーフィナンシャルグループ,158.9,10659.72006912,20.96306,1.2166176,2.6432476911386855,175408000000.0,22701168000000.0,350000000.0,6708445898.0,-24795631800000.004,-3696.181228411243,-23.261052412909017,-2426.1052412909016,,EDINET,,保険業
8737.T,あかつき本社,614.0,185.84434688,4.585854,0.88207614,20.889776125788313,84874066000.0,73182486000.0,3772268000.0,30267807.0,7013919000.0,231.728681235479,0.377408275627816,-62.2591724372184,,EDINET,,証券、商品先物取引業
8739.T,スパークス・グループ,2629.0,1040.01077248,16.295792,2.5588193,68.06076388888889,26631000000.0,16432000000.0,19468000000.0,39559178.0,22183400000.0,560.7649380378936,0.2132997101703665,-78.67002898296336,,EDINET,,証券、商品先物取引業
8742.T,小林洋行,606.0,71.01415936,26.245127,0.70757854,41.92461167140304,14437334000.0,11110419000.0,2198450000.0,11718508.0,3754788099.999998,320.4152013208506,0.528737955975001,-47.1262044024999,,EDINET,,証券、商品先物取引業
8746.T,ｕｎｂａｎｋｅｄ,106.0,19.27423488,,0.4054669,12.279135513149573,6833000000.0,1640000000.0,397000000.0,18183240.0,5306900000.0,291.8566768078736,2.7533648755459774,175.33648755459774,,EDINET,,証券、商品先物取引業
8747.T,豊トラスティ証券,2322.0,132.21122048,2.9807062,0.7683572,6.348179973436572,119790116000.0,112060766000.0,2012878000.0,5693851.0,-2067712000.0000153,-363.1482453615339,-0.15639459317895515,-115.63945931789551,,EDINET,,証券、商品先物取引業
8750.T,第一ライフグループ,1870.5,67378.99290624,15.772831,1.4730864,5.736600403003834,413389000000.0,65764753000000.0,8433000000.0,3602191615.0,-71921936200000.0,-19966.160573054356,-10.674237141435102,-1167.42371414351,,EDINET,,保険業
8766.T,東京海上ホールディングス,7932.0,150689.66158336,28.450504,1.8384998,24.399161146175803,69481000000.0,14287000000.0,22640777000000.0,1899768809.0,15902309199999.998,8370.654957942304,1.0553019362004923,5.530193620049224,,EDINET,,保険業
8769.T,アドバンテッジリスクマネジメント,522.0,81.97251072,11.942348,1.9213853,51.03944303214435,3700785000.0,4764129000.0,557579000.0,15703546.0,-1149451600.0,-73.19694545423053,-0.14022403343722323,-114.02240334372233,,EDINET,,サービス業
8771.T,イー・ギャランティ,1774.0,789.22899456,23.147182,4.020524,76.27770145939976,18907097000.0,6622796000.0,11288851000.0,44488667.0,19524217100.0,438.8582175321189,0.2473834371657942,-75.26165628342058,,EDINET,,その他金融業
8772.T,アサックス,892.0,294.14592512,7.4794564,0.55231416,40.55053732469868,121566899000.0,77391775000.0,0.0,32976000.0,36435946500.0,1104.92317139738,1.2387031069477354,23.87031069477354,投資有価証券,EDINET,,その他金融業
8783.T,ａｂｃ,46.0,22.93744384,,0.20770025,35.905269040656435,4415188000.0,4990068000.0,1763639000.0,49864008.0,160660500.0,3.2219732517289827,0.07004289677671702,-92.99571032232829,,EDINET,,その他金融業
8789.T,フィンテック　グローバル,161.0,306.95911424,7.7515645,2.0754645,44.61033730704925,14027246000.0,9917131000.0,533513000.0,190657847.0,3491861000.0,18.31480348144286,0.11375654336299912,-88.62434566370008,,EDINET,,その他金融業
8793.T,ＮＥＣキャピタルソリューション,4210.0,907.03740928,9.940264,0.69117093,11.447868160435014,1002303000000.0,1082412000000.0,85090000000.0,21544831.0,-128787200000.0,-5977.6379772948785,-1.4198665029203987,-241.98665029203985,,EDINET,,その他金融業
8798.T,アドバンスクリエイト,140.0,51.75706112,,11.57503,5.438229938553897,7582462000.0,10035499000.0,119164000.0,36969328.0,-3373172100.0,-91.242451039413,-0.6517317931386643,-165.17317931386643,,EDINET,,保険業
8795.T,Ｔ＆Ｄホールディングス,4877.0,23141.679104,17.730677,1.3981639,9.340595157881571,22471000000.0,15303878000000.0,12869591000000.0,474506449.0,-7803081100000.002,-16444.626024461053,-3.3718732877713866,-437.1873287771387,,EDINET,,保険業
8801.T,三井不動産,1501.0,40409.67847936,14.705594,1.2449622,33.50175395116571,3168436000000.0,6589133000000.0,1334510000000.0,2692183909.0,-3145453300000.001,-1168.3649432286986,-0.7783910347959351,-177.83910347959352,,EDINET,,不動産業
8803.T,平和不動産,2370.0,1565.86508288,14.307275,1.2658985,28.054523966554385,60036000000.0,301541000000.0,37027000000.0,66070258.0,-245740200000.0,-3719.37703043327,-1.569357396807287,-256.9357396807287,,EDINET,,不動産業
8802.T,三菱地所,3635.0,43555.07355648,20.002201,1.6076787,33.59212032994145,2125111000000.0,5255717000000.0,358442000000.0,1198213927.0,-3405268300000.0,-2841.9535303899033,-0.7818304072599459,-178.18304072599457,,EDINET,,不動産業
8804.T,東京建物,3293.0,6821.0884608,10.893153,1.1239951,26.53802492167975,730727000000.0,1533702000000.0,139265000000.0,207139048.0,-858859700000.0002,-4146.2954874640545,-1.259124047210463,-225.9124047210463,,EDINET,,不動産業
8830.T,住友不動産,3215.0,29694.26460672,13.946729,1.1598635,34.383749593462895,1117715000000.0,4554314000000.0,842125000000.0,923616325.0,-3302542900000.0,-3575.665360830429,-1.1121820717979563,-211.21820717979563,,EDINET,,不動産業
8818.T,京阪神ビルディング,1081.0,1031.32438528,23.257315,1.2211378,43.854592084137025,15020000000.0,100781000000.0,22399000000.0,95404662.0,-80159800000.00002,-840.2084166494926,-0.7772510792317231,-177.72510792317232,,EDINET,,不動産業
8835.T,太平洋興発,793.0,61.6896512,17.953363,0.39182958,36.107159272472586,19451000000.0,31647000000.0,1110000000.0,7779275.0,-14583700000.0,-1874.6862657509857,-2.3640432102786706,-336.404321027867,,EDINET,,卸売業
8836.T,ＲＩＳＥ,26.0,24.96343296,,1.4693416,91.63969795037757,496000000.0,177000000.0,6000000.0,96013211.0,305500000.0,3.1818537971821397,0.12237899219931306,-87.76210078006869,,EDINET,,不動産業
8841.T,テーオーシー,1026.0,905.11130624,38.90785,0.8679961,85.67489732135553,30633000000.0,14071000000.0,23027000000.0,88217483.0,31273799999.999996,354.5079607406164,0.34552432820722845,-65.44756717927714,,EDINET,,不動産業
8844.T,コスモスイニシア,1213.0,408.71972864,4.9915643,0.7283815,31.373573965198553,164599000000.0,126531000000.0,1543000000.0,33694947.0,26495000000.0,786.319681701829,0.6482437606775178,-35.17562393224822,,EDINET,,不動産業
8848.T,レオパレス２１,1021.0,3244.15619072,24.361727,6.736206,26.27283745058729,103215000000.0,128356000000.0,4616000000.0,317743014.0,-34745400000.0,-109.35063390567574,-0.10710150235619563,-110.71015023561957,,EDINET,,不動産業
8850.T,スターツコーポレーション,4745.0,2249.28874496,9.04154,1.178644,54.59168920412988,157435000000.0,155408000000.0,13920000000.0,47403345.0,-3769800000.0,-79.52603344763962,-0.01675996489939718,-101.67599648993972,,EDINET,,不動産業
8860.T,フジ住宅,745.0,266.45569536,5.6435122,0.45160165,30.207408634247912,119108467000.0,128535501000.0,872711000.0,35765863.0,-21669686400.0,-605.8762345536021,-0.813256690675976,-181.32566906759757,,EDINET,,不動産業
8869.T,明和地所,807.0,189.2228096,4.97013,0.504231,24.40641187639342,140112000000.0,118118000000.0,96000000.0,23447684.0,10249399999.999985,437.1177980733613,0.5416577423461726,-45.83422576538273,,EDINET,,不動産業
8864.T,空港施設,968.0,478.00332288,13.986419,0.7761634,57.46593008415961,39421000000.0,45986000000.0,10554000000.0,49380509.0,-3775800000.0000076,-76.46336735816165,-0.07899108198157195,-107.89910819815718,,EDINET,,不動産業
8871.T,ゴールドクレスト,3205.0,1065.18355968,18.153498,0.7600907,42.09609014642603,173595000000.0,88918000000.0,15078000000.0,33235057.0,86339799999.99998,2597.8532246838026,0.8105626286064906,-18.943737139350933,,EDINET,,不動産業
8877.T,エスリード,5230.0,806.9537792,7.2358503,0.9734297,30.372163030476614,213514900000.0,153569228000.0,499971000.0,15429326.0,44938728900.0,2912.5529462531285,0.5568934887673286,-44.31065112326714,,EDINET,,不動産業
8876.T,リログループ,2294.5,3480.846336,17.481905,4.4470587,26.697873495164792,43255000000.0,51948000000.0,26216000000.0,151703915.0,4463399999.999992,29.42178519255744,0.01282274360102743,-98.71772563989725,,EDINET,,サービス業
8881.T,日神グループホールディングス,660.0,308.25050112,7.3472114,0.43842083,49.36032965829359,116407506000.0,63924041000.0,4426309000.0,46704621.0,49189477200.0,1053.2036476647568,1.5957631025223586,59.57631025223588,,EDINET,,不動産業
8891.T,ＡＭＧホールディングス,2086.0,58.43198976,5.083837,0.47524998,37.491608505816515,26233050000.0,18343414000.0,84718000.0,2801150.0,6114597200.0,2182.8881709297966,1.046446870052635,4.6446870052635,,EDINET,,不動産業
8887.T,シーラホールディングス,359.0,134.75864576,2.021055,0.009920131,26.71178456910984,48863000000.0,51651000000.0,453000000.0,37537228.0,-7636000000.000008,-203.42471745649434,-0.5666426670097335,-156.66426670097334,,EDINET,,不動産業
8892.T,エスコン,1103.0,1057.65715968,8.741481,1.2839451,16.89399007009002,335103000000.0,381166000000.0,19546000000.0,95889133.0,-70497400000.00006,-735.1969696086423,-0.6665430368165388,-166.6543036816539,,EDINET,,不動産業
8894.T,ＲＥＶＯＬＵＴＩＯＮ,16.0,24.14947328,,2.788428,3.2295847353219247,33833862000.0,32573730000.0,786238000.0,150934206.0,-1446874400.0,-9.586126553711754,-0.5991329096069846,-159.91329096069848,,EDINET,,不動産業
8897.T,ＭＩＲＡＲＴＨホールディングス,450.0,601.28411648,12.960829,0.724535,21.48114952611606,215263000000.0,283401000000.0,3125000000.0,133618692.0,-94290600000.0,-705.6692337625936,-1.5681538528057637,-256.8153852805763,,EDINET,,不動産業
8898.T,センチュリー２１・ジャパン,1163.0,119.344128,13.908155,1.7424996,84.6630297170222,6485196000.0,1311438000.0,715500000.0,10261748.0,5543464200.0,540.2066197688737,0.4644940840660995,-53.55059159339005,,EDINET,,不動産業
8904.T,ＡＶＡＮＴＩＡ,821.0,119.07328,8.928766,0.42795163,39.42296700090056,58536610000.0,39625082000.0,437672000.0,14503444.0,15255390200.0,1051.846044291273,1.2811766678334628,28.117666783346294,,EDINET,,不動産業
8908.T,毎日コムネット,894.0,153.07788288,8.25866,1.0952123,50.59764920688613,22476157000.0,17545038000.0,214190000.0,17122806.0,3326548200.0,194.27587978278794,0.21731082749752567,-78.26891725024744,,EDINET,,不動産業
8912.T,エリアクエスト,158.0,23.29046528,19.458128,1.8617367,35.12222780282304,889922000.0,2723035000.0,1028119000.0,14740800.0,-1385733200.0000005,-94.00664821447957,-0.5949787861675923,-159.49787861675924,,EDINET,,不動産業
8914.T,エリアリンク,895.0,455.44239104,11.198699,1.4718677,45.61236454804556,22558058000.0,29149738000.0,36591000.0,50887417.0,-9481040100.000004,-186.31403712237946,-0.2081721085166251,-120.81721085166251,,EDINET,,不動産業
8917.T,ファースト住建,1087.0,151.24064256,10.02028,0.36500382,68.20355241447305,45643533000.0,19623198000.0,200491000.0,13913583.0,24198358900.0,1739.1896034256597,1.5999904355341856,59.99904355341855,,EDINET,,不動産業
8918.T,ランド,10.0,153.78829312,34.48276,1.6131635,88.769011142969,9932167000.0,1114353000.0,45000000.0,1537882893.0,8737878700.0,5.681758175328113,0.5681758175328113,-43.18241824671887,,EDINET,,不動産業
8920.T,東祥,686.0,240.35045376,7.3103156,0.6423251,62.733514566898705,22430939000.0,29912045000.0,500000.0,35036507.0,-10471960500.000004,-298.8871150882708,-0.4356955030441265,-143.56955030441264,,EDINET,,サービス業
8919.T,カチタス,3575.0,2797.85177088,22.173294,5.2261114,56.901710547482445,81050000000.0,37610000000.0,0.0,78261580.0,39679000000.0,507.00484196715684,0.14181953621458931,-85.81804637854107,投資有価証券,EDINET,,不動産業
8921.T,シーズクリエイト,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,不動産業
8927.T,明豊エンタープライズ,503.0,153.89556736,5.5463667,1.2430373,32.73847757279358,25301180000.0,20114125000.0,17850000.0,30595540.0,3188137500.0,104.20268771199986,0.20716240101789235,-79.28375989821077,,EDINET,,不動産業
8923.T,トーセイ,1717.0,1665.59465472,10.341505,1.4979385,33.45055393455173,148443733000.0,162997715000.0,8610046000.0,97006100.0,-24826721300.0,-255.92948587769223,-0.14905619445410148,-114.90561944541015,,EDINET,,不動産業
8928.T,穴吹興産,2304.0,245.76309248,4.562376,0.51591885,29.46802283683797,108307474000.0,95835567000.0,3501261000.0,10666801.0,5339232999.999985,500.54678998886214,0.21725121093266586,-78.27487890673342,,EDINET,,不動産業
8929.T,青山財産ネットワークス,1368.0,329.21245696,12.5712185,2.660516,44.56199101910343,15415000000.0,13464000000.0,2845000000.0,24065238.0,2596099999.999998,107.87759506055988,0.07885789112614026,-92.11421088738597,,EDINET,,不動産業
8931.T,和田興産,1355.0,148.47439872,5.4884963,0.42508698,30.706068301975144,79771937000.0,77726017000.0,266881000.0,10957520.0,-5539865000.0,-505.57653556644203,-0.37311921444017865,-137.31192144401788,,EDINET,,不動産業
8934.T,サンフロンティア不動産,2400.0,1372.41616384,8.257638,1.0130028,45.519789157651545,183706000000.0,112298000000.0,0.0,57184006.0,60178199999.999985,1052.3606898054675,0.4384836207522781,-56.15163792477219,投資有価証券,EDINET,,不動産業
8935.T,ＦＪネクストホールディングス,1986.0,650.45835776,6.5146794,0.7766204,71.24414897821181,92778000000.0,32555000000.0,299000000.0,32752185.0,57176800000.0,1745.7400170400845,0.8790231707150475,-12.097682928495242,,EDINET,,不動産業
8938.T,グローム・ホールディングス,325.0,33.8255488,,0.403825,92.12159594680178,4339000000.0,806000000.0,814000000.0,10407861.0,4022200000.0,386.4578898584445,1.1891011995644447,18.91011995644446,,EDINET,,不動産業
8944.T,ランドビジネス,249.0,49.41682688,37.331333,0.27845186,28.49106552421653,40854772000.0,35533727000.0,15767000.0,19846115.0,1778709200.0,89.62505759943444,0.35993999035917446,-64.00600096408255,,EDINET,,不動産業
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,74.0,19.77650048,,0.8324522,58.500051455954946,2199583000.0,1043608000.0,417810000.0,26725000.0,1344081200.0,50.293028999064546,0.6796355270143858,-32.03644729856142,,EDINET,,不動産業
8945.T,サンネクスタグループ,1089.0,101.81348352,17.51367,1.2484982,72.59185165017844,9730726000.0,2985851000.0,37865000.0,9349264.0,6472795400.0,692.3320808996302,0.6357503038564097,-36.42496961435903,,EDINET,,不動産業
8995.T,誠建設工業,1909.0,38.40385024,156.21931,0.9247257,61.71908204998995,5601995000.0,2963349000.0,474568000.0,2011726.0,2674508699.9999995,1329.4597276169814,0.6964168295531594,-30.358317044684057,,EDINET,,不動産業
8996.T,ハウスフリーダム,1047.0,40.13297664,4.363045,1.0147403,22.692092752826905,11974990000.0,12739425000.0,47808000.0,3833140.0,-2004911900.000002,-523.0468754076297,-0.49956721624415446,-149.95672162441545,,EDINET,,不動産業
8999.T,グランディハウス,568.0,164.69650432,17.889763,0.66554415,36.514878114638925,54008846000.0,43904395000.0,377850000.0,28995865.0,5978506499.999992,206.18479565965671,0.3630014008092548,-63.69985991907452,,EDINET,,不動産業
9001.T,東武鉄道,2947.0,5762.3085056,10.460369,0.91874486,33.38896156929579,176839000000.0,1192447000000.0,99253000000.0,195531351.0,-1065375600000.0,-5448.617802471993,-1.8488692916430245,-284.8869291643024,,EDINET,,陸運業
