銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
9201.T,日本航空,3073.0,13208.60516352,9.784755,0.91261363,41.727614820381795,996513000000.0,1692309000000.0,62533000000.0,429827709.0,-821253800000.0002,-1910.6581144120707,-0.6217566268831991,-162.1756626883199,,EDINET,,空運業
9202.T,ＡＮＡホールディングス,3000.0,12881.75222784,9.165903,0.9360234,37.99201947446454,1693726000000.0,2480202000000.0,150654000000.0,429391744.0,-929038400000.0,-2163.6149576271314,-0.7212049858757105,-172.12049858757103,,EDINET,,空運業
9204.T,スカイマーク,429.0,258.03948032,15.622725,0.91847813,28.028207393706182,39424000000.0,76769000000.0,2718000000.0,60149066.0,-43119300000.0,-716.873974402196,-1.6710349053664244,-267.1034905366424,,EDINET,,空運業
9206.T,スターフライヤー,1945.0,73.59165952,57.47636,2.0301147,19.57393755420642,16326000000.0,20238000000.0,37000000.0,3783633.0,-5909900000.0,-1561.9643871379703,-0.8030665229501133,-180.30665229501133,,EDINET,,空運業
9211.T,エフ・コード,1550.0,190.32092672,11.480632,2.259001,25.482473244991994,5971860000.0,8050168000.0,873598000.0,12278769.0,-2271806200.0,-185.01905199128674,-0.1193671303169592,-111.93671303169592,,EDINET,,サービス業
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,284.0,32.26031104,46.329525,1.8821658,70.97296302736453,2636062000.0,761169000.0,0.0,11359264.0,1798776100.0,158.35322605408237,0.5575817818805717,-44.24182181194283,投資有価証券,EDINET,,サービス業
9213.T,セイファート,1037.0,13.69625984,,1.8335031,57.83784260599386,1315716000.0,663128000.0,18327000.0,1320758.0,599104100.0,453.6062624644333,0.4374216610071681,-56.25783389928319,,EDINET,,サービス業
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1294.0,16.88020352,15.8850975,2.2417252,57.4489252377356,1195884000.0,573557000.0,0.0,1304498.0,564971300.0,433.0947996853962,0.3346945901741856,-66.53054098258144,,EDINET,,サービス業
9215.T,ＣａＳｙ,995.0,18.63534464,58.153126,6.9276185,42.17250976914039,509348000.0,429387000.0,41038000.0,1872899.0,65748899.99999994,35.10541678969338,0.03528182591928983,-96.47181740807102,,EDINET,,サービス業
9216.T,ビーウィズ,1695.0,243.70960384,41.49327,2.8029733,53.47003154574133,10603000000.0,5541000000.0,147000000.0,14378148.0,4610799999.999999,320.68107798027944,0.1891923763895454,-81.08076236104546,,EDINET,,サービス業
9218.T,メンタルヘルステクノロジーズ,798.0,83.84774144,35.34101,5.2111564,29.181911440878217,1808977000.0,3353490000.0,10026000.0,10507236.0,-1872843800.0000005,-178.24324113401474,-0.22336245756142198,-122.33624575614219,,EDINET,,サービス業
9219.T,ギックス,883.0,49.4179584,,2.928379,85.52031755856028,2226616000.0,340625000.0,2500000.0,5596598.0,1853678500.0,331.2152311100422,0.3751021869875903,-62.489781301240974,,EDINET,,サービス業
9220.T,エフビー介護サービス,1253.0,30.53185024,6.683023,0.7642518,42.124331427678186,3845844000.0,5217361000.0,48765000.0,2436700.0,-1859117600.0,-762.9653219518201,-0.6089108714699283,-160.89108714699282,,EDINET,,サービス業
9221.T,フルハシＥＰＯ,1189.0,137.84067072,15.455609,2.2250292,44.795579694616904,2580754000.0,6577605000.0,282406000.0,11592992.0,-4456927300.000001,-384.45013159674403,-0.3233390509644609,-132.3339050964461,,EDINET,,サービス業
9222.T,ｍａｎａｂｙ,50.0,0.7855,,0.96974397,8.944728468496729,756527000.0,830150000.0,0.0,1571000.0,-156638000.00000012,-99.70591979630817,-1.9941183959261632,-299.41183959261633,投資有価証券,yfinance,,サービス業
9223.T,ＡＳＮＯＶＡ,356.0,44.27875328,,1.5040325,26.02508810741887,4186659000.0,9979868000.0,0.0,12437852.0,-6791195800.0,-546.0103400490696,-1.5337369102501954,-253.37369102501955,投資有価証券,EDINET,,サービス業
9225.T,ブリッジコンサルティンググループ,959.0,19.9040448,20.966331,1.4972864,74.85056109709419,1402489000.0,414980000.0,18716000.0,2075500.0,959112200.0,462.11139484461575,0.4818679821111739,-51.813201788882616,,EDINET,,サービス業
9226.T,アイガー,1200.0,12.24,13.831259,3.2991958,,0.0,0.0,0.0,1020000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,サービス業
9227.T,マイクロ波化学,817.0,129.93968128,,85.37096,50.08178244786281,993563000.0,1038682000.0,0.0,15904490.0,-148987200.0,-9.36761882965125,-0.011465873720503365,-101.14658737205033,,EDINET,,サービス業
9229.T,サンウェルズ,115.0,37.29738496,,0.58123076,15.276225538535709,9967000000.0,30377000000.0,0.0,32432508.0,-23447700000.000004,-722.9690654820776,-6.286687525931109,-728.6687525931109,,EDINET,,サービス業
9233.T,アジア航測,1158.0,210.73901568,14.451517,0.9578179,56.14489441992927,22788472000.0,15206395000.0,4851933000.0,18198534.0,9457790599.999998,519.7006857805138,0.44879161120942473,-55.12083887905753,,EDINET,,空運業
9235.T,売れるネット広告社グループ,396.0,38.1290112,,5.2793665,48.510290704348385,507089000.0,735617000.0,100000000.0,9628538.0,-232089700.00000012,-24.104355199096698,-0.060869583836102775,-106.08695838361027,,EDINET,,サービス業
9236.T,ジャパンＭ＆Ａソリューション,1388.0,20.52303744,40.19693,3.022536,87.43426270970832,688237000.0,67988000.0,500000.0,1478605.0,613800200.0,415.12114459236915,0.2990786344325426,-70.09213655674574,,EDINET,,サービス業
9237.T,笑美面,846.0,33.664192,45.24064,4.284195,59.041044090952965,1006461000.0,564336000.0,50000.0,3979219.0,385726400.0,96.9352026113667,0.11458061774393227,-88.54193822560677,,EDINET,,サービス業
9238.T,バリュークリエーション,363.0,8.3512,,1.3342645,2.0729061082815514,1568231000.0,1407474000.0,50030000.0,2300606.0,55030599.99999976,23.92004541412122,0.06589544191217966,-93.41045580878203,,EDINET,,サービス業
9239.T,ケーイーティ,500.0,15.0,13.315579,1.2552311,94.54339840490942,1200504000.0,68999000.0,13789000.0,3000000.0,1134257400.0,378.0858,0.7561716,-24.38284,,yfinance,,サービス業
9240.T,デリバリーコンサルティング,378.0,18.30048384,12.822252,1.465474,74.95765777783167,1302298000.0,420147000.0,3000.0,4841398.0,840138400.0,173.53219049538995,0.45907986903542314,-54.09201309645768,,EDINET,,サービス業
9241.T,フューチャーリンクネットワーク,1250.0,10.82626304,22.99062,5.4797883,30.17117850006888,660261000.0,648594000.0,53018000.0,866101.0,-16079800.0,-18.56573309579368,-0.014852586476634943,-101.48525864766349,,EDINET,,サービス業
9242.T,メディア総研,1977.0,24.359744,16.026264,1.3801558,84.19147694103911,1187426000.0,245073000.0,110000000.0,1232157.0,994845700.0,807.4017353308061,0.40839743820475777,-59.160256179524225,,EDINET,,サービス業
9243.T,富士テクノホールディングス,480.0,3.85248,,5.873428,,0.0,0.0,0.0,802600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,サービス業
9244.T,デジタリフト,1410.0,20.19079168,11.455963,2.5476096,34.72072447183216,2047368000.0,1661148000.0,56449000.0,1431971.0,259619499.99999976,181.30220514242242,0.12858312421448398,-87.1416875785516,,EDINET,,サービス業
9245.T,リベロ,1972.0,105.32779008,14.144312,3.324337,35.50930644496153,4166720000.0,3575498000.0,1650000.0,5341166.0,234827199.99999952,43.965531121856074,0.022294894078020322,-97.77051059219797,,EDINET,,サービス業
9246.T,プロジェクトホールディングス,1102.0,58.5059072,44.04476,2.5622663,48.787868256319804,3683060000.0,3298525000.0,18050000.0,5309066.0,67317499.99999952,12.679725586383654,0.011506103072943424,-98.84938969270564,,EDINET,,サービス業
9247.T,ＴＲＥホールディングス,1807.0,849.7299456,5.885802,1.0288154,49.7871669556992,55227000000.0,86621000000.0,7301000000.0,47024347.0,-34945400000.000015,-743.1341896145844,-0.4112530103013749,-141.1253010301375,,EDINET,,サービス業
9248.T,人・夢・技術グループ,1692.0,150.8015104,6.1200128,0.683659,50.82270020658646,25515000000.0,17164000000.0,1833000000.0,8912619.0,7917700000.0,888.369625134879,0.5250411496069025,-47.49588503930975,,EDINET,,サービス業
9249.T,日本エコシステム,1659.0,144.54596608,30.865116,2.3389323,40.774732480261186,3255675000.0,3785634000.0,181986000.0,8712837.0,-781132200.0000005,-89.65302575957756,-0.054040401301734514,-105.40404013017346,,EDINET,,サービス業
9250.T,ＧＲＣＳ,1049.0,15.7006656,,392.58984,-5.598070685139012,1332592000.0,1508053000.0,0.0,1496727.0,-326266300.00000024,-217.98651323855336,-0.20780411176220528,-120.78041117622054,投資有価証券,EDINET,,サービス業
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1649.0,234.91735552,20.243065,2.4980571,33.227462421981755,435000000.0,7368000000.0,736000000.0,14246049.0,-7154600000.000001,-502.21643909830726,-0.30455818016877334,-130.45581801687734,,EDINET,,サービス業
9252.T,ラストワンマイル,4160.0,112.1078784,11.363326,2.133795,38.924165539893664,3201844000.0,3252681000.0,135017000.0,2694901.0,-281593200.0000005,-104.49111117625489,-0.025118055571215117,-102.51180555712152,,EDINET,,サービス業
9253.T,スローガン,770.0,19.20118144,10.214911,1.0514559,70.2424347177041,1918952000.0,589664000.0,146544000.0,2493660.0,1372902400.0,550.5571729907044,0.7150093155723434,-28.499068442765658,,EDINET,,サービス業
9254.T,ラバブルマーケティンググループ,1087.0,17.43520768,10.3840275,2.0668268,24.209762513038353,1483140000.0,1453943000.0,52176000.0,1603975.0,-79674100.00000024,-49.67290637322916,-0.045697245973531884,-104.56972459735319,,EDINET,,サービス業
9256.T,サクシード,1003.0,35.9194368,14.815363,1.3687208,77.38922721406249,2609046000.0,766813000.0,12255000.0,3581200.0,1774130200.0,495.40103875795825,0.4939192809152126,-50.608071908478735,,EDINET,,サービス業
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,501.0,111.96895232,15.482077,0.89026725,57.42111509427037,65959000.0,69602000.0,6400000.0,22349092.0,-6123200.0,-0.27397981090238477,-0.00054686589002472,-100.05468658900247,,yfinance,,サービス業
9258.T,ＣＳ－Ｃ,289.0,19.25392896,,0.94382143,67.68735085572482,2290175000.0,1058352000.0,30000000.0,6662259.0,1146987800.0,172.16199490293008,0.5957162453388584,-40.42837546611416,,EDINET,,サービス業
9259.T,タカヨシホールディングス,857.0,48.08137728,9.92013,1.4344081,53.39396374976821,4307602000.0,4884445000.0,28201000.0,5610429.0,-1045546800.0,-186.35772772456437,-0.21745359127720462,-121.74535912772049,,EDINET,,サービス業
9262.T,シルバーライフ,678.0,74.12964352,9.000398,1.0062139,65.05079354342054,3585719000.0,3451259000.0,0.0,10933576.0,-210665900.00000048,-19.267794909917896,-0.02841857656330073,-102.84185765633008,投資有価証券,EDINET,,小売業
9264.T,ポエック,1625.0,73.50134784,24.692297,1.6834947,28.211630432945217,5632283000.0,7236494000.0,273311000.0,4523160.0,-2136542700.000001,-472.3562067227339,-0.29068074259860543,-129.06807425986057,,EDINET,,卸売業
9265.T,ヤマシタヘルスケアホールディングス,3655.0,92.95502336,14.005441,0.99321544,34.55277049724981,21766000000.0,18560000000.0,1139000000.0,2543229.0,2147300000.0,844.3203502319295,0.2310041997898576,-76.89958002101424,,EDINET,,卸売業
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3510.0,1070.98873856,13.351085,1.7447287,42.15167790766357,41210000000.0,73897000000.0,62000000.0,30512499.0,-40033300000.0,-1312.0295391078914,-0.37379758948942776,-137.3797589489428,,EDINET,,小売業
9268.T,オプティマスグループ,406.0,277.88023808,12.329183,0.654174,21.29630982827914,21440000000.0,46418000000.0,72000000.0,68443408.0,-29569400000.000008,-432.02699666854704,-1.0641059031245002,-206.41059031245,,EDINET,,卸売業
9270.T,バリュエンスホールディングス,1938.0,255.30980352,9.675487,2.3692336,24.811467787855634,17600815000.0,19792680000.0,0.0,13173880.0,-4171133000.0,-316.6214509316921,-0.1633753616778597,-116.33753616778597,,EDINET,,卸売業
9271.T,和心,938.0,78.94378496,9.3370495,3.9106636,67.93224793687851,841050000.0,707110000.0,0.0,8416182.0,63228999.99999988,7.512789053278539,0.008009369992834263,-99.19906300071656,,EDINET,,小売業
9272.T,ブティックス,1454.0,140.96166912,22.472954,6.393457,53.532256857154216,3720797000.0,2524267000.0,0.0,9694750.0,944103300.0,97.38294437711133,0.06697589021809583,-93.30241097819042,投資有価証券,EDINET,,サービス業
9273.T,コーア商事ホールディングス,752.0,316.73114624,8.382566,1.015803,78.27665752948005,24775196000.0,6952341000.0,101074000.0,42118504.0,17198372700.0,408.3329431643631,0.5429959350589935,-45.700406494100655,,EDINET,,卸売業
9274.T,ＫＰＰグループホールディングス,1134.0,692.35441664,12.936344,0.78496903,23.872722226373604,231312000000.0,265818000000.0,19603000000.0,61054186.0,-47365700000.0,-775.7977479218215,-0.6841249981673911,-168.4124998167391,,EDINET,,卸売業
9278.T,ブックオフグループホールディングス,2686.0,471.4602496,16.694635,2.229338,35.16910907986937,33517000000.0,38513000000.0,296000000.0,17552505.0,-8640100000.0,-492.24312996919815,-0.1832625204650775,-118.32625204650775,,EDINET,,小売業
9279.T,ギフトホールディングス,1977.0,792.64669696,27.700714,6.5747027,47.15527330449706,4368424000.0,8722123000.0,33295000.0,40093408.0,-5202604800.0,-129.76209954514218,-0.06563586218772999,-106.563586218773,,EDINET,,小売業
9301.T,三菱倉庫,1564.0,5314.13204992,9.90124,1.4033362,60.10056487638054,125881000000.0,246782000000.0,163716000000.0,339778274.0,-30978000000.00003,-91.17122067669351,-0.058293619358499686,-105.82936193584997,,EDINET,,倉庫・運輸関連業
9303.T,住友倉庫,4215.0,3184.0550912,18.115786,1.0173665,63.35417405641807,83787000000.0,165701000000.0,155645000000.0,75541046.0,10467400000.0,138.56572756485264,0.03287443121348817,-96.71255687865118,,EDINET,,倉庫・運輸関連業
9304.T,澁澤倉庫,2155.0,1178.62629376,19.01191,1.7017452,57.36833723103746,28884000000.0,52117000000.0,27822000000.0,54692635.0,-8969300000.000008,-163.99465851297907,-0.07609960951878379,-107.60996095187838,,EDINET,,倉庫・運輸関連業
9302.T,三井倉庫ホールディングス,3423.0,2560.55083008,22.936209,1.8785665,50.5596930860685,83240000000.0,150625000000.0,17148000000.0,74804285.0,-70443900000.0,-941.7094221273554,-0.2751123056171065,-127.51123056171065,,EDINET,,倉庫・運輸関連業
9305.T,ヤマタネ,2134.0,450.81079808,8.244157,0.71957296,35.769945385957996,24878000000.0,108660000000.0,26316000000.0,21125154.0,-76226800000.00002,-3608.342926162811,-1.6908823459057223,-269.08823459057226,,EDINET,,卸売業
9306.T,東陽倉庫,2015.0,151.4987008,9.033444,0.5157109,57.83947040847101,12708907000.0,21941286000.0,8708425000.0,7518546.0,-5330610100.000004,-708.9948109647802,-0.3518584669800398,-135.18584669800399,,EDINET,,倉庫・運輸関連業
9307.T,杉村倉庫,924.0,150.63514112,15.722307,0.8485051,78.1211313141201,8930884000.0,5577858000.0,865679000.0,16302504.0,3401215499.999999,208.63147771655196,0.2257916425503809,-77.42083574496192,,EDINET,,倉庫・運輸関連業
9308.T,乾汽船,2350.0,591.76448,67.56757,1.5472966,47.542504256779075,24511000000.0,38028000000.0,5192000000.0,25181468.0,-13685400000.0,-543.4710954897466,-0.23126429595308368,-123.12642959530835,,EDINET,,海運業
9310.T,日本トランスシティ,1430.0,867.42228992,13.297378,0.8533844,60.65463994230835,46825000000.0,69837000000.0,25366000000.0,60658904.0,-12239500000.0,-201.775818435493,-0.1411019709339112,-114.11019709339112,,EDINET,,倉庫・運輸関連業
9311.T,アサガミ,7830.0,110.75777536,6.218925,0.46597576,51.88189166712205,13327998000.0,22936106000.0,2894090000.0,1414531.0,-9875855600.000004,-6981.717332458606,-0.8916624945668717,-189.16624945668715,,EDINET,,倉庫・運輸関連業
9312.T,ケイヒン,2855.0,186.38974976,7.3436737,0.529712,56.53505102894428,15817000000.0,20850000000.0,8303000000.0,6528538.0,-1305900000.0,-200.02947061041846,-0.07006286186004149,-107.00628618600416,,EDINET,,倉庫・運輸関連業
9313.T,丸八倉庫,1059.0,60.58691584,15.0383415,0.47969276,62.808745066375806,2598855000.0,6687129000.0,1904744000.0,5721144.0,-3423666100.000001,-598.4233398075631,-0.5650834181374534,-156.50834181374535,,EDINET,,倉庫・運輸関連業
9319.T,中央倉庫,1836.0,326.50950656,16.154861,0.64458895,77.10863365902789,13594596000.0,12850803000.0,12008628000.0,17783742.0,7864752299.999997,442.2439495579725,0.2408736108703554,-75.91263891296447,,EDINET,,倉庫・運輸関連業
9324.T,安田倉庫,2705.0,772.43408384,11.547492,0.745006,46.31824513129897,34559000000.0,116135000000.0,63949000000.0,28555789.0,-48425200000.000015,-1695.8102610997726,-0.6269169172272727,-162.69169172272726,,EDINET,,倉庫・運輸関連業
9322.T,川西倉庫,2494.0,191.6700672,30.157196,0.8996906,63.487727501329985,9615350000.0,13955262000.0,1638208000.0,7685247.0,-4588692600.000002,-597.0780900080377,-0.2394058099470881,-123.94058099470881,,EDINET,,倉庫・運輸関連業
9325.T,ファイズホールディングス,1061.0,114.07171584,11.123925,2.4260244,35.07849797849817,7116158000.0,6207708000.0,70787000.0,10751340.0,337230099.99999905,31.366332010707414,0.029562989642514057,-97.04370103574861,,EDINET,,倉庫・運輸関連業
9327.T,イー・ロジット,191.0,30.26012928,,-0.67010957,49.773573065156576,1208253000.0,2318561000.0,149520000.0,15843000.0,-1237500100.0,-78.11021271223885,-0.408953993257795,-140.89539932577952,,EDINET,,倉庫・運輸関連業
9326.T,関通ホールディングス,472.0,47.83204352,23.98374,2.2615654,19.181867774085358,4941932000.0,8227921000.0,2676000.0,10133907.0,-4106907900.0,-405.26402107301755,-0.8586102141377491,-185.86102141377492,,EDINET,,倉庫・運輸関連業
9330.T,揚羽,900.0,12.9010944,,,68.83077134439543,1228003000.0,336567000.0,315000.0,1433455.0,857999800.0,598.5537041623211,0.6650596712914679,-33.49403287085321,,EDINET,,サービス業
9331.T,キャスター,696.0,13.64452352,,1.9604198,37.91804624486781,2055529000.0,1352070000.0,0.0,1960420.0,568251999.9999998,289.86237642954046,0.4164689316516386,-58.35310683483614,投資有価証券,EDINET,,サービス業
9332.T,ＮＩＳＳＯホールディングス,676.0,227.62770432,11.968839,1.2679787,54.27683189028997,20408000000.0,14481000000.0,1636000000.0,33672734.0,5624099999.999998,167.02237483894234,0.24707451899251826,-75.29254810074816,,EDINET,,サービス業
9334.T,アイビスホールディングス,1300.0,11.68700032,59.523808,6.05544,,0.0,0.0,0.0,899000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,サービス業
9335.T,テクノクリエイティブ,1406.0,28.12,7.451375,3.0901098,13.358440432223286,2072762000.0,5461131000.0,30000.0,2000000.0,-3934461100.000001,-1967.2305500000004,-1.3991682432432435,-239.91682432432432,,yfinance,,サービス業
9336.T,大栄環境,3835.0,3830.2531584,23.52905,3.4528275,43.83818041361923,69781000000.0,90223000000.0,7763000000.0,99876224.0,-24030200000.000015,-240.59980481440724,-0.06273788913022353,-106.27378891302234,,EDINET,,サービス業
9337.T,トリドリ,1430.0,47.24033536,16.965239,2.4524853,28.16250229942992,3567677000.0,3351457000.0,0.0,3303520.0,-118925700.00000048,-35.99969123843672,-0.025174609257648053,-102.51746092576481,投資有価証券,EDINET,,サービス業
9339.T,コーチ・エィ,1438.0,34.285888,33.899105,1.08775,71.13536589213938,3660310000.0,1279827000.0,34800000.0,2384276.0,2276860300.0,954.9482945766346,0.6640808724455038,-33.59191275544961,,EDINET,,サービス業
9340.T,アソインターナショナル,834.0,82.2553344,15.822425,2.535617,86.75790126104312,2580911000.0,421747000.0,144039000.0,9862750.0,2217816600.0,224.86797292844287,0.2696258668206749,-73.0374133179325,,EDINET,,サービス業
9341.T,ＧＥＮＯＶＡ,618.0,107.14903552,38.916878,1.7410167,67.26484460065637,7727631000.0,1527539000.0,50192000.0,17338032.0,6082472500.0,350.8167766676172,0.5676646871644291,-43.233531283557085,,EDINET,,サービス業
9342.T,スマサポ,981.0,23.59459072,32.787434,3.635528,68.77190153455147,438943000.0,248265000.0,0.0,2405157.0,165851500.0,68.95662112701999,0.07029217240267073,-92.97078275973293,投資有価証券,EDINET,,サービス業
9343.T,アイビス,797.0,147.3396736,16.392431,4.6469054,69.23452567269976,2846236000.0,1288359000.0,64719000.0,18486785.0,1474344400.0,79.7512601569175,0.10006431638258155,-89.99356836174184,,EDINET,,サービス業
9344.T,アクシスコンサルティング,1317.0,65.5187456,22.7973,2.0733662,73.62126245847176,3261000000.0,829000000.0,27000000.0,4974848.0,2368000000.0,475.9944424432666,0.3614232668513794,-63.85767331486206,,EDINET,,サービス業
9346.T,ココルポート,1849.0,67.99987712,11.750874,2.1725185,75.7275845805316,2459975000.0,819268000.0,0.0,3677657.0,1558780200.0,423.85143584624666,0.22923279385951686,-77.07672061404831,投資有価証券,EDINET,,サービス業
9345.T,ビズメイツ,588.0,19.10726016,11.351352,0.9999184,71.34009122632364,1812114000.0,939998000.0,0.0,3249534.0,778116199.9999999,239.45470335131125,0.40723589005325045,-59.276410994674954,投資有価証券,EDINET,,サービス業
9347.T,日本管財ホールディングス,3000.0,1089.62840576,15.297537,1.4220456,70.90768037238169,64916000000.0,30765000000.0,11951000000.0,36320947.0,39440199999.99999,1085.880277295633,0.36196009243187766,-63.80399075681223,,EDINET,,サービス業
9348.T,ｉｓｐａｃｅ,416.0,608.65572864,,7.0258403,31.806932843768536,19067950000.0,20181542000.0,531245000.0,146311471.0,-2759874700.0,-18.863009722593794,-0.0453437733716197,-104.53437733716197,,EDINET,,サービス業
9351.T,東洋埠頭,1926.0,136.94119936,9.56021,0.4369425,55.07132527539233,10777000000.0,23460000000.0,8741000000.0,7110135.0,-8910300000.000004,-1253.1829564417558,-0.6506661248399562,-165.06661248399564,,EDINET,,倉庫・運輸関連業
9353.T,櫻島埠頭,3000.0,45.65264896,15.72327,0.5087096,66.15619224303619,2113094000.0,4127641000.0,4718877000.0,1521755.0,875902800.0,575.5872660185115,0.1918624220061705,-80.81375779938296,,EDINET,,倉庫・運輸関連業
9360.T,鈴与シンワート,2780.0,79.08938752,7.267404,1.4482584,40.51679586563308,5908000000.0,7651000000.0,308000000.0,2844942.0,-2292500000.000001,-805.8160763910129,-0.2898618979823787,-128.98618979823786,,EDINET,,情報・通信業
9355.T,リンコーコーポレーション,2170.0,57.17828608,5.402445,0.28220862,50.037906961264746,3635319000.0,20518705000.0,5667692000.0,2634944.0,-14967872100.0,-5680.527593755313,-2.617754651500144,-361.77546515001444,,EDINET,,倉庫・運輸関連業
9361.T,伏木海陸運送,2016.0,52.19216384,6.365445,0.395545,52.91617252326489,5344329000.0,10850830000.0,2596662000.0,2588897.0,-4773920600.000002,-1843.9978879036137,-0.9146814920156814,-191.4681492015681,,EDINET,,倉庫・運輸関連業
9362.T,兵機海運,3710.0,44.47707648,11.19831,0.94859195,43.344579052292595,3907000000.0,7693000000.0,2078000000.0,1198843.0,-3100700000.000001,-2586.4103973581205,-0.6971456596652615,-169.71456596652615,,EDINET,,倉庫・運輸関連業
9363.T,大運,531.0,25.75249152,7.751825,1.9031167,66.3196503306123,2738011000.0,1963306000.0,1668889000.0,4849810.0,1746596700.0,360.1371393930896,0.6782243679719202,-32.17756320280798,,EDINET,,倉庫・運輸関連業
9364.T,上組,4969.0,4843.54228224,15.872865,1.2593489,73.8953988339676,156362000000.0,106574000000.0,96863000000.0,97475189.0,106934699999.99997,1097.0453209380282,0.22077788708754845,-77.92221129124515,,EDINET,,倉庫・運輸関連業
9366.T,サンリツ,1226.0,69.12531456,9.784517,0.5555805,46.06045865467546,8515553000.0,12877026000.0,516829000.0,5638280.0,-5287395300.000002,-937.7674219797531,-0.7649000179280204,-176.49000179280205,,EDINET,,倉庫・運輸関連業
9365.T,トレーディア,1634.0,23.9560576,6.6094975,0.3778558,44.399109380267845,3921439000.0,6141341000.0,2177823000.0,1466099.0,-1309560000.000001,-893.2275378402147,-0.5466508799511718,-154.66508799511718,,EDINET,,倉庫・運輸関連業
9367.T,大東港運,2010.0,173.73333504,19.96028,1.6314206,68.14211864443273,7519413000.0,5620552000.0,1455081000.0,8643450.0,2355362499.999999,272.5025886654055,0.13557342719671914,-86.44265728032808,,EDINET,,倉庫・運輸関連業
9368.T,キムラユニティー,963.0,396.04416512,12.28473,0.89012706,64.90096858748826,29169000000.0,23378000000.0,6634000000.0,41126078.0,8096999999.999996,196.88237716224717,0.20444691294106662,-79.55530870589334,,EDINET,,倉庫・運輸関連業
9369.T,キユーソー流通システム,2980.0,740.72383488,30.306112,1.5845366,41.853807121466176,32365000000.0,75982000000.0,4107000000.0,24856503.0,-48340300000.0,-1944.7747738288044,-0.6526089845063102,-165.260898450631,,EDINET,,倉庫・運輸関連業
9376.T,ユーラシア旅行社,840.0,30.99578112,55.263157,1.9264023,57.295184177515225,2452967000.0,1182685000.0,206339000.0,3689974.0,1296450800.0,351.34415581248,0.41826685215771425,-58.173314784228566,,EDINET,,サービス業
9380.T,東海運,438.0,119.30295296,16.852636,0.6515346,42.241509020078176,12857602000.0,23577754000.0,3756655000.0,27238117.0,-10448268900.000004,-383.5899853135958,-0.8757762221771593,-187.5776222177159,,EDINET,,倉庫・運輸関連業
9381.T,エーアイテイー,2381.0,559.38240512,17.605738,2.7737522,75.5725467459052,20353000000.0,6059000000.0,2492000000.0,23493592.0,15432500000.0,656.8812465969444,0.2758846058785991,-72.41153941214009,,EDINET,,倉庫・運輸関連業
9385.T,ショーエイコーポレーション,750.0,57.95447808,6.788559,1.1308192,46.652420087077836,6632794000.0,6156816000.0,582080000.0,7727264.0,267752399.99999905,34.6503497227478,0.04620046629699706,-95.37995337030029,,EDINET,,化学
9401.T,ＴＢＳホールディングス,5931.0,9059.9063552,17.668087,0.5684555,69.73185441770768,202958000000.0,346892000000.0,756458000000.0,152755116.0,350897399999.9999,2297.1237179381924,0.38730799493140994,-61.269200506859,,EDINET,,情報・通信業
9399.T,ビート・ホールディングス・リミテッド,14.0,25.66697984,,2.0484545,27.159685863874344,10354000.0,4761000.0,2584000000.0,183335567.0,1813916900.0,9.893971637265562,0.706712259804683,-29.3287740195317,,EDINET,,情報・通信業
9404.T,日本テレビホールディングス,3056.0,7438.35369472,13.519133,0.7025145,80.39237089513021,351813000000.0,241125000000.0,567732000000.0,243401639.0,483987900000.0,1988.4332003203972,0.6506653142409676,-34.933468575903234,,EDINET,,情報・通信業
9405.T,朝日放送グループホールディングス,885.0,366.97141248,8.20356,0.45589864,62.64217428150879,49526000000.0,50312000000.0,17354000000.0,41465695.0,6330599999.999992,152.6707800267183,0.17250935596239356,-82.74906440376066,,EDINET,,情報・通信業
9408.T,ＢＳＮメディアホールディングス,2608.0,155.20585728,11.261281,0.5674181,75.83089110459127,16054457000.0,7824655000.0,6304074000.0,5951145.0,11860188300.0,1992.925445439491,0.7641585296930564,-23.584147030694357,,EDINET,,情報・通信業
9409.T,テレビ朝日ホールディングス,3160.0,3177.04241152,10.741723,0.66654545,80.48128664329755,176941000000.0,111715000000.0,209180000000.0,100539313.0,200480500000.0,1994.0508246759157,0.6310287419860493,-36.89712580139508,,EDINET,,情報・通信業
9412.T,スカパーＪＳＡＴ,2060.0,5839.87167232,24.212505,1.9068283,75.29766357088377,228554000000.0,119239000000.0,37769000000.0,283488918.0,123829399999.99998,436.80508174220756,0.2120413018166056,-78.79586981833944,,EDINET,,情報・通信業
