銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
8141.T,新光商事,1566.0,447.09142528,40.506985,0.8353907,66.26565671567899,71517000000.0,27511000000.0,6103000000.0,28549899.0,45527000000.0,1594.6466220423406,1.018292862096003,1.8292862096002935,,EDINET,,卸売業
8142.T,トーホー,1396.0,445.3042176,8.640753,1.2718995,35.81292636904638,46383000000.0,57202000000.0,2369000000.0,31898585.0,-14880900000.000008,-466.50658642068316,-0.3341737725076527,-133.41737725076527,,EDINET,,卸売業
8143.T,ラピーヌ,144.0,3.40378848,,0.4760535,22.994258310728743,1325836000.0,2196964000.0,517418000.0,2363742.0,-728631800.0,-308.25352343868326,-2.1406494683241895,-314.06494683241897,,EDINET,,繊維製品
8144.T,デンキョーグループホールディングス,1272.0,79.87956736,24.288715,0.29356694,76.38101589418696,19527000000.0,9310000000.0,4497000000.0,6279840.0,12433900000.0,1979.9708272822238,1.556580839058352,55.65808390583521,,EDINET,,卸売業
8147.T,トミタ,1417.0,73.50146048,11.017806,0.53736997,61.806979418632814,13746457000.0,6435678000.0,2307805000.0,5187118.0,8282674699.999999,1596.7777675387372,1.1268721012976268,12.68721012976268,,EDINET,,卸売業
8150.T,三信電気,3210.0,392.9880576,7.929646,0.8656295,50.52231510265057,74878000000.0,43497000000.0,2242000000.0,12242618.0,28600699999.999992,2336.1588183181075,0.7277753328093792,-27.222466719062073,,EDINET,,卸売業
8151.T,東陽テクニカ,1812.0,378.44754432,15.528322,1.3451487,70.41003483332243,18423413000.0,11006550000.0,2414795000.0,20885626.0,8006564499.999998,383.3528619156542,0.2115633895781756,-78.84366104218245,,EDINET,,卸売業
8152.T,ソマール,7290.0,141.26459904,9.48947,0.6049392,63.41647263540226,22733389000.0,10799274000.0,2388151000.0,1937786.0,12525893299.999998,6464.023013893174,0.8866972584215602,-11.33027415784398,,EDINET,,卸売業
8153.T,モスフードサービス,3970.0,1220.77519872,26.687283,2.0982432,68.26040163953195,43730000000.0,26250000000.0,9645000000.0,30750005.0,21606499999.999996,702.6502922519849,0.1769899980483589,-82.30100019516411,,EDINET,,卸売業
8157.T,都築電気,4165.0,758.72043008,11.699109,1.6210098,55.72977290882118,65063000000.0,35433000000.0,4538000000.0,18216575.0,29263300000.0,1606.4106452502735,0.3856928319928628,-61.43071680071371,,EDINET,,情報・通信業
8154.T,加賀電子,4825.0,2299.54830336,7.6850786,1.2034835,45.45844129464396,257164000000.0,139292000000.0,12556000000.0,47659032.0,112732000000.0,2365.385851731105,0.4902354096852031,-50.97645903147969,,EDINET,,卸売業
8158.T,ソーダニッカ,1302.0,297.16406272,12.566355,0.81481797,43.39680826459024,51247000000.0,43664000000.0,13794000000.0,22823660.0,12872399999.999992,563.9936802423447,0.43317486961777624,-56.68251303822237,,EDINET,,卸売業
8159.T,立花エレテック,4025.0,884.56536064,12.20992,0.8081617,58.545590425146266,130240000000.0,70423000000.0,25794000000.0,21976781.0,70830500000.0,3222.9697333745103,0.8007378219564001,-19.926217804359993,,EDINET,,卸売業
8160.T,木曽路,2466.0,694.4206848,39.838448,2.230546,65.13052084622046,19503000000.0,16440000000.0,2994000000.0,28159799.0,3514800000.0,124.81623182040468,0.050614854752799955,-94.93851452472,,EDINET,,小売業
8163.T,ＳＲＳホールディングス,1535.0,634.79349248,41.745987,3.590492,39.11580296648111,18090516000.0,28922366000.0,1188514000.0,41354626.0,-12892126800.000004,-311.74569925986043,-0.2030916607556094,-120.30916607556095,,EDINET,,小売業
8165.T,千趣会,101.0,47.2434944,0.7902973,0.2749751,65.15736739454664,13829000000.0,12337000000.0,1096000000.0,46775737.0,1025499999.9999981,21.923759319922592,0.21706692395962962,-78.29330760403704,,EDINET,,小売業
8166.T,タカキュー,78.0,32.49853184,6.4356437,0.31804022,32.84684323134333,3507309000.0,4615959000.0,655383000.0,41664785.0,-1111477800.0,-26.67667191850384,-0.3420086143397928,-134.2008614339793,,EDINET,,小売業
8173.T,Ｊｏｓｈｉｎ,4180.0,1081.77047552,32.939323,1.0151557,46.047208856140166,125169000000.0,126837000000.0,6032000000.0,25879676.0,-10129300000.0,-391.39979959563635,-0.09363631569273596,-109.3636315692736,,EDINET,,小売業
8167.T,リテールパートナーズ,1415.0,586.88094208,11.823195,0.66668206,67.30646428020933,38398000000.0,42354000000.0,12081000000.0,41475685.0,265299999.99999905,6.396518827838505,0.0045205080055395796,-99.54794919944604,,EDINET,,小売業
8174.T,日本瓦斯,3085.0,3285.46942976,22.590803,5.114271,41.24518613607189,57403000000.0,88572000000.0,2130000000.0,106498199.0,-38535200000.000015,-361.83898283575684,-0.11728978373930529,-111.72897837393052,,EDINET,,小売業
8179.T,ロイヤルホールディングス,1354.0,1334.1687808,22.725746,2.3748095,39.69505520058957,36154000000.0,77263000000.0,8817000000.0,98535364.0,-42663400000.0,-432.9755152677977,-0.31977512205893477,-131.97751220589348,,EDINET,,小売業
8181.T,東天紅,985.0,25.29655296,4.091551,0.27059525,65.43715995837807,2039215000.0,4210382000.0,254317000.0,2568178.0,-2414183300.0,-940.037372798926,-0.9543526627400264,-195.43526627400263,,EDINET,,小売業
8185.T,チヨダ,997.0,338.4731648,11.833828,0.6792821,65.79746067074713,51090000000.0,27045000000.0,2621000000.0,33949164.0,23175199999.999996,682.6442029618165,0.6846982978553827,-31.530170214461734,,EDINET,,小売業
8194.T,ライフコーポレーション,2715.0,2348.95409152,12.47989,1.4904054,46.39399127804657,96348000000.0,167592000000.0,2356000000.0,86517652.0,-86354000000.0,-998.1084553704717,-0.36762742370919765,-136.76274237091977,,EDINET,,小売業
8198.T,マックスバリュ東海,3335.0,1063.39950592,10.381,1.1070337,63.679013155736364,58686000000.0,46972000000.0,679000000.0,31886042.0,7492099999.999992,234.96487898999794,0.07045423657871003,-92.954576342129,,EDINET,,小売業
8200.T,リンガーハット,2326.0,602.7689984,34.888256,3.9250295,48.93692204274905,5556507000.0,15556861000.0,933001000.0,25914402.0,-10902939400.000002,-420.7289599042263,-0.1808808941978617,-118.08808941978617,,EDINET,,小売業
8202.T,ラオックスホールディングス,148.0,135.2958976,38.94737,0.6312216,53.48705616070165,33206000000.0,21070000000.0,295000000.0,91416147.0,10235500000.0,111.96599655419736,0.7565270037445767,-24.347299625542323,,EDINET,,小売業
8203.T,ＭｒＭａｘＨＤ,751.0,250.27221504,9.216986,0.6516625,44.23655542106174,19325000000.0,47141000000.0,572000000.0,33325196.0,-32129700000.000008,-964.1263625276205,-1.2837900965747278,-228.3790096574728,,EDINET,,小売業
8214.T,ＡＯＫＩホールディングス,1714.0,1443.62438656,15.238264,1.0303044,64.40575724645716,79819000000.0,90835000000.0,760000000.0,84225464.0,-19567500000.000015,-232.32285191091395,-0.13554425432375378,-113.55442543237537,,EDINET,,小売業
8207.T,テンアライド,301.0,120.49957888,,4.523255,40.33210999606101,4057355000.0,4649606000.0,504658000.0,40033085.0,-703951000.0,-17.58423064322922,-0.05841937090773827,-105.84193709077383,,EDINET,,小売業
8217.T,オークワ,802.0,326.27400704,124.148605,0.44404924,57.75984151428152,30364000000.0,54101000000.0,2766000000.0,40682544.0,-27210900000.000008,-668.8593515685747,-0.8339892164196692,-183.39892164196695,,EDINET,,小売業
8218.T,コメリ,3935.0,1824.09396224,12.709127,0.70308334,65.19074364399256,181484000000.0,140345000000.0,1699000000.0,46355628.0,28293800000.0,610.3638591629046,0.15511152710620194,-84.4888472893798,,EDINET,,小売業
8219.T,青山商事,765.0,,15.724563,0.62249476,59.083424807903405,193876000000.0,136915000000.0,4729000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,小売業
8225.T,タカチホ,3645.0,25.49086976,7.6923075,0.9710807,57.897545992303655,2191464000.0,2034688000.0,54477000.0,699338.0,-8558900.0,-12.238574194452468,-0.0033576335238552726,-100.33576335238554,,EDINET,,卸売業
8226.T,理経,379.0,57.3024256,7.5528097,0.95504004,46.80515444754892,10292445000.0,5698766000.0,31630000.0,15119373.0,4045943399.999999,267.5999461088763,0.7060684593901749,-29.393154060982514,,EDINET,,卸売業
8227.T,しまむら,3233.0,6712.295424,15.980426,1.3626579,88.33312174685794,370429000000.0,66168000000.0,33226000000.0,207618153.0,320902400000.0,1545.6374857549185,0.47808149884160794,-52.1918501158392,,EDINET,,小売業
8230.T,はせがわ,307.0,55.84449024,19.175514,0.44664618,60.16661959898334,7546000000.0,7373000000.0,664000000.0,18190387.0,-99500000.00000095,-5.469922107759497,-0.017817335855894127,-101.78173358558942,,EDINET,,小売業
8233.T,高島屋,2098.0,6147.44195072,,1.352633,35.48779590990834,333501000000.0,795663000000.0,119967000000.0,293014400.0,-457751400000.0001,-1562.2146897899902,-0.7446209198236369,-174.4620919823637,,EDINET,,小売業
8237.T,松屋,2226.0,1129.47838976,53.177258,4.324186,36.08710499356432,18551000000.0,46907000000.0,9233000000.0,50740268.0,-26583600000.000008,-523.9152461709506,-0.23536174580905236,-123.53617458090523,,EDINET,,小売業
8244.T,近鉄百貨店,1878.0,757.38677248,20.076973,1.6311697,36.73215817361262,27883000000.0,75812000000.0,4082000000.0,40329430.0,-52652800000.0,-1305.5676710531243,-0.6951904531699278,-169.5190453169928,,EDINET,,小売業
8242.T,エイチ・ツー・オー　リテイリング,2859.5,3222.24881664,11.339123,1.0695357,45.53461618644791,169516000000.0,417079000000.0,97048000000.0,112685747.0,-221337300000.00006,-1964.199607249354,-0.6869031674241489,-168.6903167424149,,EDINET,,小売業
8247.T,大和,320.0,17.9478656,,0.3239027,19.69920913703141,5631134000.0,22072920000.0,3444715000.0,5608708.0,-16237777500.000004,-2895.1012425678077,-9.0471913830244,-1004.71913830244,,EDINET,,小売業
8252.T,丸井グループ,2896.5,5176.344576,18.017542,2.194802,21.451515671932118,737587000000.0,806716000000.0,46523000000.0,178710317.0,-117234500000.00012,-656.0029771532447,-0.22648126261116683,-122.64812626111667,,EDINET,,小売業
8253.T,クレディセゾン,4674.0,6715.3068032,11.008527,0.8712571,15.660574603391918,286215000.0,2404109000.0,82076000000.0,143673658.0,55094895100.0,383.47248804648655,0.08204375011692053,-91.79562498830795,,EDINET,,その他金融業
8254.T,さいか屋,295.0,19.26880768,44.42771,1.3095047,6.658722060759252,2590170000.0,11189788000.0,221110000.0,6531799.0,-9563819800.000002,-1464.193830826699,-4.963368918056607,-596.3368918056607,,EDINET,,小売業
8255.T,アクシアル　リテイリング,1339.0,1162.80991744,13.481675,1.242319,66.05570779423498,39605000000.0,46001000000.0,3778000000.0,86841663.0,-8351500000.000008,-96.16927764269101,-0.07182171593927633,-107.18217159392762,,EDINET,,小売業
8260.T,井筒屋,385.0,42.78033408,8.748013,0.35224414,28.169859219939998,7056000000.0,32574000000.0,1399000000.0,11111775.0,-27796100000.0,-2501.4995354027596,-6.497401390656519,-749.7401390656519,,EDINET,,小売業
8267.T,イオン,1366.0,37792.0946176,49.510693,3.124414,14.341665897835853,8693526000000.0,11698047000000.0,326209000000.0,2766624836.0,-3945979400000.002,-1426.2791791116567,-1.0441282423950635,-204.41282423950636,,EDINET,,小売業
8273.T,イズミ,991.0,2083.12598528,12.376671,0.7048144,51.72065712322992,119765000000.0,276359000000.0,4667000000.0,210204435.0,-180963000000.0,-860.8904945321444,-0.8687088744017603,-186.87088744017603,,EDINET,,小売業
8275.T,フォーバル,1014.0,264.78977024,17.668583,1.4399359,51.14117836725741,28565996000.0,22425579000.0,2596057000.0,26113390.0,5715098999.999996,218.85703081828885,0.21583533611271088,-78.4164663887289,,EDINET,,卸売業
8276.T,平和堂,2722.0,1346.16162304,14.377013,0.68728,63.22681614206551,64602000000.0,115842000000.0,3871000000.0,49454870.0,-60114500000.000015,-1215.5425744724437,-0.4465622977488772,-144.6562297748877,,EDINET,,小売業
8278.T,フジ,2098.0,1817.84182784,22.210459,0.8073162,54.725056115911876,78744000000.0,193780000000.0,24481000000.0,86646419.0,-117277300000.00003,-1353.5158331240443,-0.645145773653024,-164.51457736530242,,EDINET,,小売業
8281.T,ゼビオホールディングス,1126.0,465.96046848,,0.38919878,57.4336394881454,130727000000.0,81827000000.0,2733000000.0,41381923.0,42630400000.0,1030.1696226151694,0.9148930929086762,-8.510690709132382,,EDINET,,小売業
8282.T,ケーズホールディングス,1881.0,2906.34170368,20.640842,1.1429342,58.907835126703624,224686000000.0,171423000000.0,1044000000.0,154510458.0,36851500000.0,238.50489136469972,0.12679685877974467,-87.32031412202554,,EDINET,,小売業
8285.T,三谷産業,797.0,490.71415296,13.531409,0.85690355,56.10404703982035,46060000000.0,45924000000.0,27440000000.0,61570157.0,14751599999.999992,239.59009882011495,0.3006149295108092,-69.93850704891909,,EDINET,,卸売業
8291.T,日産東京販売ホールディングス,549.0,326.444032,12.17295,0.5581764,57.71458403104746,36305000000.0,40436000000.0,6216000000.0,59461571.0,-3823400000.0,-64.3003529119673,-0.11712268289975827,-111.71226828997582,,EDINET,,小売業
8303.T,ＳＢＩ新生銀行,1630.0,14458.1001216,11.849375,1.1812142,4.983719770607588,0.0,19370612000000.0,4746405000000.0,887000000.0,-17985189700000.0,-20276.425817361895,-12.439525041326316,-1343.9525041326317,流動資産,EDINET,,銀行業
8304.T,あおぞら銀行,3544.0,4904.22534144,19.125742,0.9823009,5.715283526820887,0.0,7302748000000.0,1989550000000.0,138381076.0,-6640337800000.001,-47985.88067056222,-13.540034049255706,-1454.0034049255705,流動資産,EDINET,,銀行業
8306.T,三菱ＵＦＪフィナンシャル・グループ,3720.0,418714.47425024,15.729387,1.844572,5.499748885620006,1359600000000.0,391385368000000.0,105820366000000.0,11255764758.0,-355090048600000.06,-31547.394267246116,-8.48048232990487,-948.0482329904868,,EDINET,,銀行業
8308.T,りそなホールディングス,2545.5,56850.26226176,22.37999,1.8975878,3.838064097498264,78860000000.0,74618000000000.0,27448000000.0,2233363110.0,-81981726400000.0,-36707.74628313799,-14.420642814039674,-1542.0642814039675,,EDINET,,銀行業
8309.T,三井住友トラストグループ,1798.5,49529.6446464,13.626032,1.3511727,4.369940326827323,124998000000.0,75119785000000.0,642000000.0,2753942052.0,-82506316100000.0,-29959.35082950685,-16.657965432030498,-1765.7965432030499,,EDINET,,銀行業
8331.T,千葉銀行,2770.5,19151.49090816,18.691809,1.487703,5.927366495062343,0.0,20486102000000.0,3535836000000.0,691264743.0,-20059627000000.0,-29018.73298635744,-10.474186243045459,-1147.4186243045458,流動資産,EDINET,,銀行業
8316.T,三井住友フィナンシャルグループ,7030.0,267105.5470592,15.770818,1.6585388,4.850106683595164,1827704000000.0,291440506000000.0,107820000000.0,3799509993.0,-318681378600000.0,-83874.3362136487,-11.930915535369659,-1293.0915535369659,,EDINET,,銀行業
8334.T,群馬銀行,2928.5,11084.36189184,18.656431,1.7527363,5.704904133899992,0.0,9994237000000.0,2011525000000.0,378499650.0,-9585593200000.0,-25325.236628356197,-8.647852698772818,-964.7852698772817,流動資産,EDINET,,銀行業
8336.T,武蔵野銀行,2837.0,2753.13885184,18.263165,1.003252,4.965674275348272,0.0,5206983000000.0,966416000000.0,97044024.0,-5051190100000.0,-52050.50132710902,-18.347021969372232,-1934.702196937223,流動資産,EDINET,,銀行業
8337.T,千葉興業銀行,2694.0,1548.2773504,25.554924,0.909943,5.676571640547487,0.0,3072056000000.0,592035000000.0,57471318.0,-2964837100000.0005,-51588.117397968854,-19.149264067545975,-2014.9264067545976,流動資産,EDINET,,銀行業
8338.T,筑波銀行,745.0,613.95705856,9.311336,0.55226874,3.732838113670122,0.0,2798133000000.0,422994000000.0,82410346.0,-2781850500000.0005,-33756.083247120456,-45.31017885519524,-4631.017885519524,流動資産,EDINET,,銀行業
8341.T,七十七銀行,4094.0,9133.64353024,16.892923,1.2060523,6.63198312783894,0.0,9848811000000.0,2972491000000.0,223098270.0,-8752948400000.0,-39233.60051155932,-9.58319504434766,-1058.319504434766,流動資産,EDINET,,銀行業
8343.T,秋田銀行,9420.0,1676.550144,21.786392,0.89535815,5.012892747937622,0.0,3303246000000.0,909823000000.0,17797773.0,-2996694500000.0005,-168374.68935017884,-17.87417084396803,-1887.4170843968031,流動資産,EDINET,,銀行業
8344.T,山形銀行,4965.0,1527.02713856,23.88512,0.9884976,4.596833655200702,0.0,3028249000000.0,854522000000.0,30755833.0,-2732908500000.0005,-88858.21756152729,-17.896921966067932,-1889.6921966067932,流動資産,EDINET,,銀行業
8345.T,岩手銀行,2692.0,1858.35651072,20.86013,0.933264,4.976041932558672,0.0,3618129000000.0,1138030000000.0,69032560.0,-3183320900000.0005,-46113.325364147015,-17.129764251169025,-1812.9764251169024,流動資産,EDINET,,銀行業
8346.T,東邦銀行,1016.0,2538.85595648,20.550163,1.1243478,3.2295109904020585,0.0,6456005000000.0,1410398000000.0,249887384.0,-6114326900000.001,-24468.329701670737,-24.083001674872772,-2508.300167487277,流動資産,EDINET,,銀行業
8349.T,東北銀行,1709.0,161.6758784,16.420061,0.48474967,3.2699095694004097,0.0,974237000000.0,210920000000.0,9460262.0,-924016700000.0001,-97673.47881062915,-57.152415921959715,-5815.241592195972,流動資産,EDINET,,銀行業
8358.T,スルガ銀行,2864.0,4821.45796096,14.416591,1.474444,9.1274514368923,0.0,3166449000000.0,549485000000.0,168346994.0,-3098454400000.0005,-18405.16617718758,-6.426384838403485,-742.6384838403485,流動資産,EDINET,,銀行業
8354.T,ふくおかフィナンシャルグループ,7837.0,14810.45311488,17.331211,1.3160833,3.2083775061393967,5051000000.0,31333029000000.0,5495519000000.0,188981148.0,-30614417600000.004,-161997.20408090655,-20.670818435741552,-2167.0818435741553,,EDINET,,銀行業
8359.T,八十二長野銀行,2733.5,12425.27039488,19.156914,1.0351449,8.529742434406785,0.0,12547657000000.0,3494931000000.0,454555342.0,-11355971000000.002,-24982.592768649065,-9.139415682695835,-1013.9415682695835,流動資産,EDINET,,銀行業
8361.T,大垣共立銀行,8200.0,3368.83089408,17.617739,0.8058594,5.410080639116243,0.0,6312601000000.0,1062983000000.0,41083303.0,-6199773000000.001,-150907.36497014374,-18.403337191480944,-1940.3337191480944,流動資産,EDINET,,銀行業
8360.T,山梨中央銀行,7350.0,2255.31445248,22.553621,0.9404586,5.1007971223272826,0.0,4313769000000.0,1164768000000.0,30684550.0,-3929808300000.0,-128071.23780534504,-17.42465820480885,-1842.465820480885,流動資産,EDINET,,銀行業
8362.T,福井銀行,7650.0,1809.69406464,21.059296,1.1167296,3.5456219145213326,0.0,4150345000000.0,978465000000.0,23656133.0,-3880454000000.0,-164035.85488803263,-21.442595410200344,-2244.2595410200342,流動資産,EDINET,,銀行業
8364.T,清水銀行,3150.0,356.54074368,17.769505,0.44107917,4.466250755300334,0.0,1734013000000.0,268007000000.0,11318754.0,-1719809400000.0002,-151943.34994823637,-48.23598411055123,-4923.598411055123,流動資産,EDINET,,銀行業
8365.T,富山銀行,2315.0,123.50712832,11.848099,0.3894208,5.701464159396999,0.0,519066000000.0,135592000000.0,5335081.0,-476058200000.0,-89231.67239635163,-38.54499887531388,-3954.499887531388,流動資産,EDINET,,銀行業
8366.T,滋賀銀行,2907.0,6682.59319808,31.461039,1.0349542,6.637350692729406,0.0,7083406000000.0,1722702000000.0,229879370.0,-6585855200000.001,-28649.17891501095,-9.855238704854129,-1085.5238704854128,流動資産,EDINET,,銀行業
8367.T,南都銀行,1988.0,3122.39685632,18.293919,1.0212007,4.494659167356073,0.0,6575432000000.0,1373476000000.0,157062215.0,-6271542000000.001,-39930.30405180521,-20.08566602203481,-2108.566602203481,流動資産,EDINET,,銀行業
8368.T,百五銀行,2439.0,5887.49144064,22.150576,1.1240656,6.770760640866616,0.0,6997770000000.0,1604546000000.0,241389561.0,-6574364800000.001,-27235.497561553628,-11.166665666893657,-1216.6665666893657,流動資産,EDINET,,銀行業
8370.T,紀陽銀行,5160.0,3323.72475904,15.197479,1.340264,4.062212827698172,0.0,5690163000000.0,795229000000.0,64413270.0,-5702519000000.001,-88530.1895090872,-17.157013470753334,-1815.7013470753334,流動資産,EDINET,,銀行業
8377.T,ほくほくフィナンシャルグループ,8341.0,9936.77279232,17.253077,1.3249576,4.318163664535951,1320000000.0,15782539000000.0,2117484000000.0,119131673.0,-15877234100000.002,-133274.6674345789,-15.978260092864033,-1697.8260092864034,,EDINET,,銀行業
8381.T,山陰合同銀行,2599.0,3872.0684032,17.315123,1.1983309,3.5535021289798427,0.0,8236870000000.0,1728111000000.0,148983014.0,-7850879300000.0,-52696.47249853597,-20.27567237342669,-2127.567237342669,流動資産,EDINET,,銀行業
8383.T,鳥取銀行,1961.0,183.533568,11.467836,0.35438496,4.486569264517197,0.0,1058366000000.0,128656000000.0,9359182.0,-1074143400000.0,-114768.94027704558,-58.525721711904936,-5952.5721711904935,流動資産,EDINET,,銀行業
8386.T,百十四銀行,3110.0,3517.05530368,18.738325,0.9044058,6.5760683348378315,0.0,5425309000000.0,1068126000000.0,113087540.0,-5220151700000.0,-46160.27282934972,-14.842531456382547,-1584.2531456382546,流動資産,EDINET,,銀行業
8387.T,四国銀行,4150.0,1738.18462208,9.8715515,0.8771446,5.439754018506723,0.0,3214935000000.0,885286000000.0,41883969.0,-2916728300000.0005,-69638.29765034924,-16.78031268683114,-1778.0312686831141,流動資産,EDINET,,銀行業
8388.T,阿波銀行,10340.0,4019.83209472,26.08542,0.970078,9.578546449056685,0.0,3690684000000.0,1179135000000.0,38876519.0,-3234357900000.0005,-83195.66625808243,-8.046002539466386,-904.6002539466385,流動資産,EDINET,,銀行業
8392.T,大分銀行,3080.0,2332.06759424,22.16944,0.8840589,5.459499732100305,0.0,4298139000000.0,1289763000000.0,75716480.0,-3825118800000.0,-50518.9728841066,-16.402263923411233,-1740.2263923411233,流動資産,EDINET,,銀行業
8393.T,宮崎銀行,2711.0,2274.90381824,16.262747,0.97898805,5.454275603638081,0.0,3882137000000.0,765176000000.0,83913820.0,-3734727500000.0005,-44506.703425013904,-16.41707983217038,-1741.707983217038,流動資産,EDINET,,銀行業
8395.T,佐賀銀行,6700.0,1132.36443136,13.269955,0.8609958,3.9296491591039135,0.0,3061412000000.0,498868000000.0,16900962.0,-3018345600000.0005,-178590.16545922065,-26.655248576003082,-2765.524857600308,流動資産,EDINET,,銀行業
8399.T,琉球銀行,3315.0,1359.36294912,14.98576,0.9272157,4.6818507343984965,0.0,2837687000000.0,709135000000.0,41006424.0,-2625061200000.0005,-64015.85273565919,-19.310966134437162,-2031.0966134437163,流動資産,EDINET,,銀行業
8411.T,みずほフィナンシャルグループ,8790.0,212771.42155264,15.674595,1.8580909,3.7731234830889813,473977000000.0,272796651000000.0,9000000.0,2420607718.0,-299602332800000.0,-123771.53496294025,-14.08094823241641,-1508.0948232416413,,EDINET,,銀行業
8410.T,セブン銀行,345.6,4036.60046336,28.444447,1.4380467,18.51950809416572,0.0,1213488000000.0,167855000000.0,1167997856.0,-1217338300000.0,-1042.2436083649798,-3.015751181611631,-401.5751181611631,流動資産,EDINET,,銀行業
8416.T,高知銀行,1113.0,112.8454656,23.575514,0.24984606,4.277522816798143,0.0,1099333000000.0,297267000000.0,10138856.0,-1001179400000.0,-98746.78168819046,-88.72127734788002,-8972.127734788002,流動資産,EDINET,,銀行業
8418.T,山口フィナンシャルグループ,3250.0,6549.77990656,20.665098,0.9597238,5.0850106642679656,6346000000.0,12371302000000.0,9958000000.0,201531702.0,-13595115600000.002,-67458.94301036569,-20.75659784934329,-2175.659784934329,,EDINET,,銀行業
8424.T,芙蓉総合リース,4488.0,4048.2422784,18.790035,0.7920978,14.785344945332978,2166425000000.0,2912998000000.0,158182000000.0,90201481.0,-927145400000.0005,-10278.605070797013,-2.290241771567962,-329.0241771567962,,EDINET,,その他金融業
8425.T,みずほリース,1368.0,3832.95553536,8.047059,0.8500749,10.884793650976132,2542515000000.0,3496565000000.0,377214000000.0,280186810.0,-1039656700000.0005,-3710.584020711041,-2.7124152198180123,-371.24152198180127,,EDINET,,その他金融業
8439.T,東京センチュリー,2676.5,13081.71042816,11.791268,1.1270778,17.36134423498332,3076059000000.0,5685971000000.0,451367000000.0,488761866.0,-2862552200000.001,-5856.742105162519,-2.1882092677610756,-318.82092677610757,,EDINET,,その他金融業
8473.T,ＳＢＩホールディングス,3327.0,21505.45096704,5.326012,1.1529601,6.30272334106809,550972000000.0,1638584000000.0,52175000000.0,646391692.0,-1214947900000.0002,-1879.5846466417768,-0.564948796706275,-156.49487967062748,,EDINET,,証券、商品先物取引業
8508.T,Ｊトラスト,757.0,982.62327296,7.0953226,0.80139744,13.808419858809831,37702000000.0,54507000000.0,2245000000.0,129804924.0,-20684200000.000008,-159.34834644639525,-0.2104997971550796,-121.04997971550794,,EDINET,,その他金融業
8511.T,日本証券金融,2440.0,1970.67309056,18.795254,1.4043319,0.8859865427579865,13178942000000.0,13635242000000.0,544475000000.0,80765286.0,-1438691700000.002,-17813.243427380447,-7.3005096013854285,-830.0509601385429,,EDINET,,その他金融業
8518.T,日本アジア投資,154.0,42.32903168,,0.5380514,45.79528158295282,9882000000.0,8260000000.0,117000000.0,27486383.0,877900000.0,31.93945161864331,0.20739903648469682,-79.26009635153032,,EDINET,,証券、商品先物取引業
8522.T,名古屋銀行,7170.0,3527.4194944,17.409674,1.1200078,5.004032553121853,0.0,5493827000000.0,1047380000000.0,49196924.0,-5310043700000.0,-107934.46557756334,-15.053621419464902,-1605.36214194649,流動資産,EDINET,,銀行業
8524.T,北洋銀行,1323.0,4949.56904448,19.450163,1.2541319,2.9509226182470196,0.0,13062325000000.0,2550437000000.0,374117080.0,-12583251600000.002,-33634.52852780739,-25.422924057299618,-2642.292405729962,流動資産,EDINET,,銀行業
8537.T,大光銀行,3165.0,301.62132992,10.774468,0.37138024,4.78361944585224,0.0,1603290000000.0,325879000000.0,9529900.0,-1535503700000.0002,-161124.84915896287,-50.90832516870865,-5190.832516870865,流動資産,EDINET,,銀行業
8541.T,愛媛銀行,3320.0,1297.31657728,17.99263,0.8962978,4.68475277844459,0.0,2826951000000.0,634611000000.0,39075801.0,-2665418400000.0005,-68211.48464749323,-20.545627905871456,-2154.5627905871456,流動資産,EDINET,,銀行業
8542.T,トマト銀行,1934.0,223.23542016,19.31682,0.38218352,4.135082530993677,0.0,1308165000000.0,159013000000.0,11542679.0,-1327672400000.0,-115022.89893013572,-59.47409458641971,-6047.409458641971,流動資産,EDINET,,銀行業
8544.T,京葉銀行,2871.0,3333.48012032,21.552435,1.0445098,4.967379123601018,0.0,6250986000000.0,1130351000000.0,116108677.0,-6084838900000.001,-52406.40972939517,-18.2537128977343,-1925.37128977343,流動資産,EDINET,,銀行業
8550.T,栃木銀行,1091.0,1136.08638464,13.690551,0.68922555,4.824084626783566,0.0,3180813000000.0,420322000000.0,104132576.0,-3204668900000.0005,-30774.893151591685,-28.20796805828752,-2920.796805828752,流動資産,EDINET,,銀行業
8551.T,北日本銀行,8460.0,680.82696192,16.01363,0.72071725,6.0772392302939675,0.0,1439875000000.0,284698000000.0,8047600.0,-1384573900000.0002,-172048.05159302155,-20.336649124470632,-2133.664912447063,流動資産,EDINET,,銀行業
8558.T,東和銀行,1495.0,529.77614848,,0.62138003,3.74692188308329,0.0,2291582000000.0,411313000000.0,35436531.0,-2232821100000.0,-63009.02026781346,-42.14650185138024,-4314.650185138024,流動資産,EDINET,,銀行業
8562.T,福島銀行,389.0,135.6521472,18.21161,0.56268513,3.0143051985587754,0.0,781038000000.0,161305000000.0,34872014.0,-746228300000.0001,-21399.05942914568,-55.01043555050303,-5601.043555050303,流動資産,EDINET,,銀行業
