銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
7805.T,プリントネット,717.0,34.66871296,8.319796,0.772566,55.69143224965545,2757469000.0,3382479000.0,71778000.0,4835246.0,-913013300.0000005,-188.82458100373807,-0.2633536694612804,-126.33536694612806,,EDINET,,その他製品
7806.T,ＭＴＧ,8030.0,3158.55863808,28.818546,5.231962,67.816061383795,38182000000.0,13959000000.0,3212000000.0,39334482.0,25075500000.0,637.4940948758394,0.07938905291106345,-92.06109470889365,,EDINET,,その他製品
7807.T,幸和製作所,852.0,35.4048256,8.284715,0.9756086,69.44707347054684,3849238000.0,1883293000.0,122933000.0,4155496.0,1863668799.9999998,448.48287665299154,0.526388352879098,-47.3611647120902,,EDINET,,その他製品
7808.T,シー・エス・ランバー,2698.0,49.90682112,7.199466,0.41998506,39.24550381698625,9569614000.0,15649286000.0,311658000.0,1849771.0,-7426440000.0,-4014.7888576477844,-1.4880611036500313,-248.80611036500312,,EDINET,,その他製品
7809.T,壽屋,1321.0,106.74313216,21.413519,1.2865262,59.95825655343777,8129232000.0,4818999000.0,12330000.0,8080479.0,2836964100.0,351.08860501957867,0.265774871324435,-73.4225128675565,,EDINET,,その他製品
7810.T,クロスフォー,151.0,26.49584896,98.69281,1.3695897,34.315127087527046,3603377000.0,3427526000.0,456000.0,17546919.0,-166582400.00000048,-9.493541287789638,-0.06287113435622277,-106.28711343562227,,EDINET,,その他製品
7811.T,中本パックス,2282.0,201.92698368,9.310865,0.9505129,54.520801525902826,24714356000.0,19661000000.0,1111226000.0,8848685.0,3865114200.0,436.8009709917349,0.1914114684451073,-80.85885315548927,,EDINET,,その他製品
7812.T,クレステック,2143.0,63.5140864,7.6393843,0.65398014,46.68095129384921,11305286000.0,10540412000.0,109505000.0,2963793.0,-212513700.0,-71.70328697044631,-0.03345930329932166,-103.34593032993216,,EDINET,,その他製品
7813.T,プラッツ,900.0,30.43589376,12.919896,0.89885396,50.91617029088981,4340445000.0,3079919000.0,1057946000.0,3381766.0,1693096299.9999995,500.6544805288123,0.5562827561431248,-44.37172438568752,,EDINET,,その他製品
7814.T,日本創発グループ,599.0,280.43405312,4.9381695,1.4139764,25.020574196430672,34857000000.0,59111000000.0,5745000000.0,46817035.0,-26143600000.000008,-558.4206688868701,-0.9322548729330051,-193.22548729330052,,EDINET,,その他製品
7815.T,東京ボード工業,348.0,9.01973888,,1.4835088,19.177195352055172,4765693000.0,10123557000.0,112001000.0,2591879.0,-6291819000.0,-2427.5126269397606,-6.975610996953335,-797.5610996953335,,EDINET,,その他製品
7818.T,トランザクション,1244.0,703.39723264,16.749699,3.2212458,82.62548411808622,14801280000.0,4172078000.0,4150574000.0,56543188.0,13117396000.0,231.988970979139,0.18648631107647828,-81.35136889235217,,EDINET,,その他製品
7819.T,粧美堂,976.0,123.34076928,10.786914,1.7047796,47.85552362786763,10331835000.0,7851954000.0,1176241000.0,12637374.0,2518054300.0,199.25455240938504,0.20415425451781255,-79.58457454821874,,EDINET,,その他製品
7820.T,ニホンフラッシュ,712.0,162.02811392,0.53633845,0.5065618,73.42090315385923,25638713000.0,11272648000.0,2405901000.0,22756758.0,14922930899.999998,655.7582103742544,0.9210087224357506,-7.899127756424941,,EDINET,,その他製品
7821.T,前田工繊,1991.0,1327.71856384,13.94746,1.7429396,80.30910010963987,54862000000.0,18513000000.0,935000000.0,66686015.0,35152200000.0,527.1300136917763,0.2647564106940112,-73.5243589305989,,EDINET,,その他製品
7822.T,永大産業,258.0,114.0240896,,0.269822,45.515972775767985,46443000000.0,46922000000.0,5957000000.0,44195382.0,-1001300000.0000081,-22.65621326680711,-0.08781478010390353,-108.78147801039036,,EDINET,,その他製品
7823.T,アートネイチャー,825.0,269.91986688,14.387862,0.97553134,54.06741487249962,27870000000.0,22623000000.0,2092000000.0,32717560.0,4449099999.999996,135.9850795719484,0.16483039948114958,-83.51696005188505,,EDINET,,その他製品
7826.T,フルヤ金属,10870.0,2673.94433024,16.722305,3.4095128,52.137021249111925,91428000000.0,52209000000.0,44000000.0,24599305.0,34028899999.999992,1383.327699705337,0.12726105793057377,-87.27389420694263,,EDINET,,その他製品
7827.T,オービス,1765.0,31.44645888,15.898037,0.54978204,45.38911825950878,6375531000.0,7052326000.0,188658000.0,1781669.0,-1249967000.000001,-701.5708304965742,-0.39749055552213836,-139.74905555221383,,EDINET,,その他製品
7831.T,ウイルコホールディングス,65.0,10.0894624,,0.543924,17.869762746087833,4556000000.0,5723000000.0,947000000.0,15522250.0,-1076400000.000001,-69.3456167759185,-1.0668556427064384,-206.68556427064385,,EDINET,,その他製品
7832.T,バンダイナムコホールディングス,5586.0,35826.70143488,25.706396,4.0445814,72.35828152010846,704942000000.0,309420000000.0,173350000000.0,641365963.0,485925000000.0,757.6407667894905,0.13563207425518986,-86.436792574481,,EDINET,,その他製品
7836.T,アビックス,74.0,25.99588096,11.144579,1.3820152,53.63290856853135,2566492000.0,1445793000.0,56098000.0,35129566.0,1015388299.9999998,28.904094630716468,0.3905958733880604,-60.94041266119395,,EDINET,,その他製品
7833.T,アイフィスジャパン,681.0,65.61227264,11.455004,1.0937194,82.97931345190878,5608895000.0,1303418000.0,2754000.0,9634695.0,4177063000.0,433.54387450770366,0.6366283032418556,-36.33716967581444,,EDINET,,その他製品
7837.T,アールシーコア,354.0,14.65252736,,1.0353632,28.271057829359403,4948543000.0,4088315000.0,0.0,4139132.0,451396500.0,109.05583586123853,0.3080673329413518,-69.19326670586481,投資有価証券,EDINET,,その他製品
7840.T,フランスベッドホールディングス,1313.0,438.18151936,17.856657,1.0986675,59.28232984486398,38483000000.0,30281000000.0,326000000.0,33372544.0,5402099999.999996,161.8725860395898,0.12328452859070053,-87.67154714092995,,EDINET,,その他製品
7839.T,ＳＨＯＥＩ,2122.0,,17.27169,3.3475788,85.1714782278956,26536162000.0,5539870000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした,その他製品
7841.T,遠藤製作所,1086.0,95.70448384,22.419489,0.41218176,83.27607774853973,17166328000.0,4280095000.0,791004000.0,8812568.0,13011926300.0,1476.5192506883352,1.3595941534883382,35.959415348833815,,EDINET,,その他製品
7844.T,マーベラス,538.0,300.97043456,16.337687,1.1701375,78.21740354829625,22636000000.0,6716000000.0,2908000000.0,55942459.0,17284000000.0,308.9603193881771,0.5742756865951247,-42.57243134048753,,EDINET,,情報・通信業
7846.T,パイロットコーポレーション,2115.0,2220.9536,15.576669,1.5297929,81.19573555078763,108294000000.0,35122000000.0,8937000000.0,105009627.0,75915700000.0,722.9403833612322,0.34181578409514524,-65.81842159048547,,EDINET,,その他製品
7847.T,グラファイトデザイン,662.0,42.93351424,29.766188,2.0600142,71.55574981742835,5052667000.0,1740497000.0,40520000.0,6485425.0,3166484300.0,488.24622904435716,0.7375320680428356,-26.24679319571644,,EDINET,,その他製品
7849.T,スターツ出版,3020.0,114.93697536,9.910738,1.0639797,83.49767611438078,10615845000.0,2214370000.0,180375000.0,3805860.0,8306300500.0,2182.5029034173617,0.7226830806017754,-27.73169193982246,,EDINET,,情報・通信業
7850.T,総合商研,797.0,23.90512128,7.621689,0.6920998,39.75592945509919,3137020000.0,4775871000.0,932358000.0,2999388.0,-1463787500.0,-488.02872452647006,-0.612332151225182,-161.2332151225182,,EDINET,,その他製品
7851.T,カワセコンピュータサプライ,173.0,8.11506496,8.689101,0.32640094,72.37382521504982,1635638000.0,1031822000.0,589732000.0,4690789.0,913446200.0,194.7318883880729,1.1256178519541786,12.561785195417855,,EDINET,,その他製品
7856.T,萩原工業,2038.0,287.53584128,21.231379,0.8953751,72.4595746990998,21948716000.0,13484294000.0,157235000.0,14108726.0,7226057099.999998,512.1693553337132,0.2513097916259633,-74.86902083740368,,EDINET,,その他製品
7857.T,セキ,1290.0,53.73421568,21.231073,0.32333,84.86851820743726,7631013000.0,2958532000.0,4804270000.0,4165443.0,7739616800.0,1858.0537052121467,1.4403517094667804,44.03517094667804,,EDINET,,その他製品
7860.T,エイベックス,1262.0,538.63133184,15.083065,1.0510517,47.73586778948128,77774000000.0,54848000000.0,9839000000.0,42680771.0,24328499999.999992,570.0107901049864,0.4516725753605281,-54.83274246394719,,EDINET,,情報・通信業
7859.T,アルメディオ,281.0,56.2999808,,0.7162849,93.60938263838624,7514795000.0,1483210000.0,0.0,20035579.0,5883264000.0,293.64082764965264,1.0449851517781232,4.498515177812326,投資有価証券,EDINET,,その他製品
7863.T,平賀,932.0,26.79472128,14.205152,2.4859233,59.174998430651385,3981806000.0,3057480000.0,687355000.0,2874970.0,1099726499.9999995,382.51755670493935,0.41042656298813235,-58.95734370118676,,EDINET,,その他製品
7864.T,フジシールインターナショナル,3385.0,1805.68981504,8.733681,1.0974045,71.32987146256667,133075000000.0,64553000000.0,3530000000.0,53343865.0,64537700000.0,1209.8429688212507,0.35741298931203863,-64.25870106879613,,EDINET,,その他製品
7865.T,ピープル,330.0,12.62628864,,0.64326733,92.81924078554974,1968800000.0,171542000.0,28000.0,3826148.0,1780123400.0,465.252102114189,1.4098548548914818,40.98548548914817,,EDINET,,その他製品
7867.T,タカラトミー,4040.0,3472.75984896,30.76923,3.1945422,68.0484818805093,114402000000.0,59372000000.0,3890000000.0,85959401.0,51815799999.99999,602.7938700968843,0.14920640348932782,-85.07935965106722,,EDINET,,その他製品
7868.T,広済堂ホールディングス,536.0,792.64882688,16.72387,1.6049105,68.81999833254594,38021000000.0,29317000000.0,1758000000.0,147882240.0,7002899999.999996,47.3545707719872,0.08834807979848358,-91.16519202015164,,EDINET,,その他製品
7871.T,フクビ化学工業,1012.0,194.41321984,11.918502,0.49912113,73.86177530298067,35454000000.0,15717000000.0,5845000000.0,19210792.0,22256800000.0,1158.5571276811493,1.1448192961276178,14.481929612761785,,EDINET,,化学
7872.T,エステールホールディングス,617.0,64.6466048,140.86757,0.5754035,40.82494100442051,23921000000.0,17634000000.0,226000000.0,10477570.0,4681800000.0,446.8402501725114,0.7242143438776522,-27.578565612234783,,EDINET,,その他製品
7874.T,レック,980.0,317.32348928,10.822749,0.8492348,41.36666488993124,55449000000.0,52943000000.0,9026000000.0,32379948.0,3529899999.9999924,109.0149990358228,0.11123979493451305,-88.8760205065487,,EDINET,,化学
7875.T,竹田ｉＰホールディングス,859.0,140.64284672,12.90371,0.69576067,57.701852599988456,15617000000.0,13143000000.0,2872000000.0,16372858.0,3170099999.999998,193.61922029739696,0.2254007221157124,-77.45992778842876,,EDINET,,その他製品
7877.T,永大化工,2194.0,26.98760448,8.271442,0.36220112,73.22419970600083,5813964000.0,2647534000.0,234512000.0,1230064.0,3065835000.0,2492.4190936406562,1.1360159952783302,13.601599527833008,,EDINET,,化学
7879.T,ノダ,676.0,98.99826176,,0.29374596,54.322169772701024,47180184000.0,35260132000.0,9302231000.0,14644714.0,14905600500.0,1017.814379987209,1.5056425739455754,50.56425739455754,,EDINET,,その他製品
7878.T,光・彩,1143.0,17.1038976,4.824006,1.5139192,45.26624647897008,2324658000.0,1550436000.0,71842000.0,1496404.0,669467799.9999998,447.3843961924719,0.39141242011589844,-60.85875798841015,,EDINET,,その他製品
7883.T,サンメッセ,401.0,62.2861568,13.4789915,0.34073287,62.82383619863047,7488970000.0,7773172000.0,4201538000.0,15532708.0,1879557399.999999,121.00642077350575,0.3017616478142288,-69.82383521857713,,EDINET,,その他製品
7885.T,タカノ,1138.0,173.2215808,28.091831,0.5318276,85.70490563869151,24405180000.0,6563287000.0,3607813000.0,15221580.0,19711033400.0,1294.9400390761011,1.13790864593682,13.790864593681999,,EDINET,,その他製品
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,567.0,9.34618432,,1.753507,11.097378140767859,5863684000.0,6123058000.0,44180000.0,1648357.0,-840753800.000001,-510.05564935265903,-0.8995690464773528,-189.95690464773526,,EDINET,,化学
7887.T,南海プライウッド,1550.0,75.11230464,4.0983605,0.28121418,56.69097649507433,17842100000.0,8019643000.0,876922000.0,4845955.0,9634338100.0,1988.1195966532912,1.282657804292446,28.265780429244593,,EDINET,,その他製品
7888.T,三光合成,900.0,274.3538688,36.231884,0.78993934,40.050699953600486,40097000000.0,43272000000.0,22000000.0,30483763.0,-7486800000.000008,-245.5996000231339,-0.27288844447014876,-127.28884444701487,,EDINET,,化学
7893.T,プロネクサス,1114.0,274.65089024,13.386205,1.0904582,64.93122794702369,12999254000.0,7465537000.0,4721912000.0,24654478.0,8092501699.999999,328.23658647325647,0.2946468460262625,-70.53531539737375,,EDINET,,その他製品
7896.T,セブン工業,503.0,22.45107712,,0.46544683,55.67631747191525,6782000000.0,4628000000.0,11000000.0,4463435.0,1698900000.0,380.62613211573597,0.7567119922778051,-24.328800772219488,,EDINET,,その他製品
7897.T,ホクシン,107.0,30.33674496,,0.5557258,45.07446314328251,7603727000.0,7906813000.0,407337000.0,28352098.0,-808631400.0,-28.521042781384292,-0.2665518016951803,-126.65518016951802,,EDINET,,その他製品
7898.T,ウッドワン,929.0,86.47550976,,0.19529386,43.444187585730596,29453000000.0,56492000000.0,3276000000.0,9308451.0,-30395000000.000008,-3265.312348961176,-3.514867975200405,-451.48679752004045,,EDINET,,その他製品
7901.T,マツモト,760.0,8.60364864,5.51564,0.9413187,42.09345473808898,605736000.0,1260420000.0,142885000.0,1132059.0,-680706500.0,-601.2994905742545,-0.7911835402292823,-179.11835402292823,,EDINET,,その他製品
7906.T,ヨネックス,2349.0,2009.63407872,16.61127,2.353118,62.7740631317058,73216000000.0,40124000000.0,276000000.0,85552753.0,29272800000.0,342.1608186004254,0.14566233231180306,-85.43376676881968,,EDINET,,その他製品
7902.T,ソノコム,1095.0,39.8394496,13.088692,0.41525623,92.1086506583961,5067927000.0,614994000.0,2162939000.0,3638306.0,5905490900.0,1623.1429956688635,1.482322370473848,48.23223704738479,,EDINET,,その他製品
7911.T,ＴＯＰＰＡＮホールディングス,4659.0,13108.09260032,20.53418,0.94739896,55.119803735775065,1406905000000.0,1096479000000.0,310633000000.0,281349907.0,418221200000.0,1486.4806761780803,0.3190557364623482,-68.09442635376519,,EDINET,,その他製品
7908.T,きもと,246.0,107.41812224,19.52381,0.56095994,81.65627016562702,16901000000.0,4210000000.0,1185000000.0,43665906.0,13099500000.0,299.9937754640886,1.2194868921304416,21.948689213044158,,EDINET,,化学
7912.T,大日本印刷,2960.5,12666.86492672,12.578603,1.0327893,62.292845519662166,824692000000.0,709059000000.0,393125000000.0,427862341.0,319914599999.9999,747.7045052675012,0.25256021120334443,-74.74397887966555,,EDINET,,その他製品
7914.T,共同印刷,1774.0,490.81331712,12.562849,0.70454365,52.71362913062092,47780000000.0,63255000000.0,17501000000.0,27667042.0,-9549800000.0,-345.16881132431865,-0.19457091957402403,-119.4570919574024,,EDINET,,その他製品
7915.T,ＮＩＳＳＨＡ,1190.0,564.22002688,56.185078,0.4820952,47.12577962577962,67848000000.0,80290000000.0,6417000000.0,47413450.0,-15979100000.0,-337.01618422620584,-0.2832068775010133,-128.32068775010134,,EDINET,,その他製品
7916.T,光村印刷,1920.0,58.81470976,16.639223,0.2973143,69.02811382698857,10377351000.0,9944573000.0,5158886000.0,3063266.0,3049540900.0,995.519455378671,0.5184997163430578,-48.15002836569422,,EDINET,,その他製品
7917.T,ＺＡＣＲＯＳ,1240.0,887.9177728,11.792677,0.9206278,66.54591143624316,86783000000.0,53231000000.0,2667000000.0,71606270.0,30095799999.999992,420.2955970196464,0.338948062112618,-66.10519378873819,,EDINET,,化学
7919.T,野崎印刷紙業,223.0,35.9979648,10.058638,0.7551489,45.82130602510809,4852639000.0,6043733000.0,263666000.0,16142585.0,-1610901100.000001,-99.79201596274704,-0.44749782942935895,-144.74978294293587,,EDINET,,その他製品
7918.T,ヴィア・ホールディングス,107.0,48.8194816,,3.7991762,18.88229023907416,1936000000.0,5206000000.0,371000000.0,45625683.0,-3530900000.0,-77.38843054689175,-0.7232563602513248,-172.3256360251325,,EDINET,,小売業
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,4165.0,537.60589824,15.898159,1.6579986,77.14307414586223,26111519000.0,9456782000.0,3206222000.0,12907705.0,17953414200.0,1390.9067646030026,0.3339512039863151,-66.60487960136848,,EDINET,,その他製品
7928.T,旭化学工業,615.0,18.69151616,25.775356,0.33161703,79.22818893952011,3583729000.0,1420172000.0,219734000.0,3039271.0,2175353600.0,715.7484804744296,1.1638186674380968,16.381866743809688,,EDINET,,化学
7927.T,ムトー精工,2369.0,164.55041024,8.284955,0.7813038,67.34279733237365,19910168000.0,11717344000.0,303414000.0,6945986.0,7233479399.999998,1041.3898617129373,0.43959048615995666,-56.04095138400433,,EDINET,,化学
7931.T,未来工業,3675.0,593.94543616,12.642334,1.0738091,81.89877287217783,42478000000.0,13135000000.0,1774000000.0,16161781.0,29271300000.0,1811.1432149711718,0.4928280857064413,-50.717191429355864,,EDINET,,化学
7932.T,ニッピ,11540.0,323.1120384,11.614449,0.80931777,59.785243704189604,27574000000.0,29603000000.0,4789000000.0,2799931.0,-1637000000.0000038,-584.6572647683117,-0.05066354114110154,-105.06635411411015,,EDINET,,その他製品
7936.T,アシックス,4066.0,28824.3187712,22.727781,8.031637,46.60909152912291,369143000000.0,284054000000.0,3513000000.0,708910903.0,59142700000.0,83.42755027425498,0.02051833504039719,-97.9481664959603,,EDINET,,その他製品
7937.T,ツツミ,2564.0,400.66707456,10.857965,0.57919955,95.11559752523608,56415000000.0,1837000000.0,52000000.0,15626641.0,54430700000.0,3483.1989805102708,1.3585019424767046,35.850194247670466,,EDINET,,その他製品
7938.T,リーガルコーポレーション,2126.0,61.33586432,26.594946,0.4729624,49.5290878794465,14958000000.0,13512000000.0,3815000000.0,2885036.0,2765299999.999998,958.4975716074247,0.4508455181596541,-54.91544818403459,,EDINET,,その他製品
7939.T,研創,603.0,22.88171008,11.050028,2.7326243,60.82653532648492,2665122000.0,2287779000.0,28079000.0,3794645.0,168220400.0,44.33099802484817,0.07351740965978137,-92.64825903402185,,EDINET,,その他製品
7942.T,ＪＳＰ,2967.0,777.56325888,11.778483,0.6994992,68.85858487819083,78694000000.0,48080000000.0,1728000000.0,26207054.0,27015599999.999992,1030.8522278009575,0.3474392409170736,-65.25607590829263,,EDINET,,化学
7944.T,ローランド,3755.0,991.63168768,66.225746,2.2817109,49.548977562681934,57993000000.0,34903000000.0,724000000.0,26408301.0,20106500000.0,761.3704493901369,0.20276177080962365,-79.72382291903763,,EDINET,,その他製品
7943.T,ニチハ,3060.0,995.81247488,41.32343,0.8297835,71.98281241642448,86002000000.0,53297000000.0,10210000000.0,32542891.0,34522299999.99999,1060.8246206521724,0.3466747126314289,-65.33252873685711,,EDINET,,ガラス・土石製品
7946.T,光陽社,367.0,9.10572864,11.223241,0.52801424,60.56703537700654,2089839000.0,1392975000.0,113349000.0,2481125.0,636910799.9999998,256.7024232958838,0.699461643857994,-30.053835614200597,,EDINET,,その他製品
7947.T,エフピコ,2840.0,2296.90048512,15.455782,1.4008055,54.32082930454973,98847000000.0,138111000000.0,10274000000.0,80876774.0,-45883300000.0,-567.3235680740678,-0.19976181974439006,-119.976181974439,,EDINET,,化学
7949.T,小松ウオール工業,2830.0,498.10444288,16.339493,1.2981609,80.72135464888999,31322000000.0,8965000000.0,475000000.0,17600864.0,21793000000.0,1238.177853087212,0.4375186760025484,-56.24813239974515,,EDINET,,その他製品
7951.T,ヤマハ,1249.0,5494.31312384,23.695694,1.1141728,77.68051453443184,120383000000.0,83357000000.0,45927000000.0,439896956.0,60839200000.0,138.30329846610715,0.11073122375188724,-88.92687762481127,,EDINET,,その他製品
7953.T,菊水化学工業,405.0,50.7802624,18.758684,0.49258208,61.10923402395265,10348348000.0,6538897000.0,1750100000.0,12538336.0,4380631299.999999,349.37900053085184,0.8626641988416095,-13.733580115839054,,EDINET,,その他製品
7952.T,河合楽器製作所,3280.0,282.15934976,24.691359,0.6134032,59.26165392563293,48518000000.0,29449000000.0,7232000000.0,8602419.0,21186499999.999996,2462.853762412642,0.7508700495160494,-24.91299504839506,,EDINET,,その他製品
7955.T,クリナップ,954.0,336.425472,9.861485,0.5575221,64.68642979452055,55467000000.0,33388000000.0,4811000000.0,35264724.0,22107900000.0,626.9126053559926,0.6571410957609986,-34.28589042390015,,EDINET,,その他製品
7956.T,ピジョン,2027.0,2421.29911808,26.455233,2.8339188,78.01667756703729,73462000000.0,23701000000.0,553000000.0,119452348.0,47778000000.0,399.97539437232325,0.19732382554135336,-80.26761744586466,,EDINET,,その他製品
7957.T,フジコピアン,2569.0,39.74078464,,0.46183366,57.44206992714198,8180107000.0,5876661000.0,1265449000.0,1546936.0,2601594199.999999,1681.7723551588424,0.654640854479892,-34.5359145520108,,EDINET,,その他製品
7962.T,キングジム,802.0,225.84444928,22.674583,0.860927,70.23086475009723,24063443000.0,11460879000.0,2977800000.0,28160155.0,13540936099.999998,480.85445907524297,0.5995691509666371,-40.04308490333629,,EDINET,,その他製品
7965.T,象印マホービン,1458.0,925.76161792,15.174854,1.0164996,75.70733191359903,84644000000.0,27464000000.0,9272000000.0,63495309.0,60924000000.0,959.5039532762963,0.6580959899014378,-34.19040100985622,,EDINET,,電気機器
7963.T,興研,1792.0,86.7095552,10.47096,0.6298776,61.47481000490388,10017998000.0,7830577000.0,186454000.0,4838703.0,1534881100.0,317.2091984153605,0.17701406161571456,-82.29859383842853,,EDINET,,その他製品
7966.T,リンテック,5610.0,3367.9081472,21.231503,1.410379,75.34816543876286,192767000000.0,94345000000.0,2109000000.0,60034012.0,90463799999.99998,1506.8758023368484,0.2686053123595095,-73.13946876404906,,EDINET,,その他製品
7970.T,信越ポリマー,2275.0,1828.45669376,18.621593,1.4011916,84.67219597001366,99414000000.0,29834000000.0,929000000.0,80371721.0,67246900000.0,836.6985198686986,0.3677795691730543,-63.222043082694576,,EDINET,,化学
7971.T,東リ,698.0,396.08004608,9.082628,0.75990653,52.37306677104346,52734000000.0,45685000000.0,8276000000.0,56744993.0,8273699999.999992,145.804934719086,0.20888959128808882,-79.11104087119112,,EDINET,,化学
7972.T,イトーキ,2492.0,1232.76591104,12.121212,1.9927998,43.45950246320492,70624000000.0,71178000000.0,6548000000.0,49468937.0,-3088200000.0,-62.427053971262815,-0.025050984739672075,-102.50509847396721,,EDINET,,その他製品
7974.T,任天堂,8339.0,96138.09287168,22.883566,3.294822,77.6592826028457,2752352000000.0,673068000000.0,369373000000.0,1152873205.0,2270538300000.0,1969.4605531230122,0.23617466760079292,-76.38253323992072,,EDINET,,その他製品
7975.T,リヒトラブ,1169.0,39.66368,59.15992,0.3594353,81.22740039155761,7205604000.0,2794971000.0,1110475000.0,3392958.0,4908468400.0,1446.6634718142695,1.2375222171208464,23.752221712084648,,EDINET,,その他製品
7979.T,松風,2254.0,802.18324992,16.447754,1.5721142,84.3707760024954,27521000000.0,7257000000.0,8709000000.0,35589321.0,25634600000.0,720.2891002050868,0.31956038163490985,-68.04396183650901,,EDINET,,精密機器
7976.T,三菱鉛筆,3305.0,1652.80530432,24.03811,1.2029237,76.73670118302779,95205000000.0,46173000000.0,26130000000.0,50009235.0,62705699999.99999,1253.882407919257,0.37938953340976006,-62.06104665902399,,EDINET,,その他製品
7980.T,重松製作所,877.0,62.36666368,8.881013,0.6392645,43.709393642609584,10433841000.0,9480660000.0,1931600000.0,7111364.0,1357235000.0,190.85438461594708,0.2176218752747401,-78.23781247252599,,EDINET,,その他製品
7983.T,ミロク,1176.0,34.52801792,,0.30049205,49.145831741480436,10490484000.0,9299465000.0,4308756000.0,2936056.0,3277201700.0,1116.1918233167214,0.949142706901974,-5.085729309802601,,EDINET,,その他製品
7981.T,タカラスタンダード,3090.0,1952.366592,13.333333,0.99813646,68.84889462462127,160391000000.0,82405000000.0,14745000000.0,63183386.0,80067000000.0,1267.216036823351,0.41010227728911036,-58.98977227108896,,EDINET,,その他製品
7984.T,コクヨ,892.8,3700.12094464,17.152739,1.4759367,71.94942655640928,252884000000.0,98896000000.0,22362000000.0,414440071.0,159751800000.0,385.46417486739597,0.4317475076919758,-56.82524923080242,,EDINET,,その他製品
7985.T,ネポン,746.0,7.14292032,,0.29237944,41.500766008906766,4577858000.0,3691133000.0,80156000.0,957496.0,573720899.9999995,599.1888216765392,0.803202173829141,-19.679782617085902,,EDINET,,金属製品
7986.T,日本アイ・エス・ケイ,1914.0,29.35297024,6.0203824,0.6028833,71.64306048143533,2808132000.0,1851659000.0,215922000.0,1533593.0,922452499.9999998,601.4975942117627,0.3142620659413598,-68.57379340586402,,EDINET,,その他製品
7987.T,ナカバヤシ,570.0,154.60748288,8.057676,0.49517167,57.224482248520715,29789000000.0,27206000000.0,3081000000.0,27124121.0,2019099999.9999962,74.4392786037194,0.13059522562056036,-86.94047743794397,,EDINET,,その他製品
7989.T,立川ブラインド工業,2698.0,542.32334336,16.528824,0.9402116,83.19584630538614,39563568000.0,10854049000.0,3626611000.0,20100941.0,30162741800.0,1500.5636701286771,0.5561763047178195,-44.38236952821805,,EDINET,,金属製品
7988.T,ニフコ,4948.0,4615.20175104,13.698781,1.5426893,76.1127061155009,259565000000.0,101090000000.0,684000000.0,93274085.0,148844800000.0,1595.778720316581,0.3225098464665685,-67.74901535334315,,EDINET,,化学
7990.T,グローブライド,2426.0,514.5042944,10.101178,0.7965291,54.27439376081451,73233000000.0,52689000000.0,6692000000.0,21207926.0,19959499999.999992,941.1339892453412,0.3879365165891761,-61.206348341082396,,EDINET,,その他製品
7991.T,マミヤ・オーピー,1061.0,109.57790208,6.3981185,0.42736712,65.40845045730944,26490269000.0,15505325000.0,5991783000.0,10327795.0,13628659599.999998,1319.6098102257063,1.2437415741995346,24.374157419953466,,EDINET,,機械
7992.T,セーラー万年筆,103.0,30.53247232,,3.068581,24.30857992554062,3886829000.0,3498936000.0,12159000.0,29643177.0,46510699.99999952,1.569018732371349,0.015233191576420863,-98.47668084235791,,EDINET,,その他製品
7994.T,オカムラ,2335.0,2210.61398528,9.861891,1.0821333,68.2688644712913,139618000000.0,102349000000.0,43971000000.0,94672975.0,57813799999.999985,610.6684616174783,0.2615282490867145,-73.84717509132854,,EDINET,,その他製品
7995.T,バルカー,6570.0,1158.55826944,22.573442,2.0647457,64.16521791259517,46430000000.0,27302000000.0,3949000000.0,17634067.0,19162099999.999996,1086.652330401149,0.1653960929073286,-83.46039070926714,,EDINET,,化学
7997.T,くろがね工作所,1085.0,18.11046144,4.484212,0.38264236,56.758962685351754,4138242000.0,3478725000.0,1313701000.0,1669167.0,1231235199.9999995,737.6345206920574,0.6798474845088087,-32.01525154911913,,EDINET,,その他製品
8001.T,伊藤忠商事,2306.5,161222.3348736,18.018124,2.382204,42.95905381132822,2157233000000.0,3396284000000.0,279879000000.0,6989912686.0,-1382764100000.0005,-197.82280010013855,-0.08576752659880275,-108.57675265988027,,EDINET,,卸売業
8005.T,スクロール,1776.0,584.57059328,22.026543,1.5658599,63.85613607101715,38679000000.0,19561000000.0,2368000000.0,32915013.0,18819500000.0,571.760369652596,0.32193714507465987,-67.80628549253402,,EDINET,,小売業
8002.T,丸紅,4976.0,80853.89705216,15.082901,1.8142852,42.85889809152579,1317031000000.0,2968849000000.0,159662000000.0,1624877314.0,-1836939500000.0005,-1130.5096601281002,-0.22719245581352496,-122.7192455813525,,EDINET,,卸売業
8006.T,ユアサ・フナショク,1472.0,259.99153152,11.481163,0.5864119,61.65847493329588,33314000000.0,25004000000.0,11927000000.0,17662469.0,14158499999.999996,801.6149950496726,0.5445754042457015,-45.54245957542985,,EDINET,,卸売業
