銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
7851.T,カワセコンピュータサプライ,186.0,8.72486784,9.342039,0.35092816,72.37382521504982,1635638000.0,1031822000.0,589732000.0,4690789.0,913446200.0,194.7318883880729,1.0469456364950156,4.6945636495015535,,EDINET,,その他製品
7857.T,セキ,1290.0,53.73421568,21.231073,0.32333,84.86851820743726,7631013000.0,2958532000.0,4804270000.0,4165443.0,7739616800.0,1858.0537052121467,1.4403517094667804,44.03517094667804,,EDINET,,その他製品
7856.T,萩原工業,1995.0,281.08005376,20.789913,0.87648344,72.4595746990998,21948716000.0,13484294000.0,157235000.0,14089226.0,7226057099.999998,512.8782163051397,0.2570818126842806,-74.29181873157195,,EDINET,,その他製品
7859.T,アルメディオ,274.0,54.89748992,,0.6984415,93.60938263838624,7514795000.0,1483210000.0,0.0,20035579.0,5883264000.0,293.64082764965264,1.0716818527359586,7.168185273595852,投資有価証券,EDINET,,その他製品
7863.T,平賀,944.0,27.13971712,14.163541,2.5179307,59.174998430651385,3981806000.0,3057480000.0,687355000.0,2874970.0,1099726499.9999995,382.51755670493935,0.4052092761704866,-59.47907238295134,,EDINET,,その他製品
7860.T,エイベックス,1252.0,534.36325888,14.881731,1.0427233,47.73586778948128,77774000000.0,54848000000.0,9839000000.0,42680771.0,24328499999.999992,570.0107901049864,0.45528018378992524,-54.47198162100747,,EDINET,,情報・通信業
7864.T,フジシールインターナショナル,3240.0,1728.34111488,8.364744,1.050396,71.32987146256667,133075000000.0,64553000000.0,3530000000.0,53343865.0,64537700000.0,1209.8429688212507,0.37340832371026256,-62.65916762897375,,EDINET,,その他製品
7865.T,ピープル,336.0,12.85585664,,0.65496314,92.81924078554974,1968800000.0,171542000.0,28000.0,3826148.0,1780123400.0,465.252102114189,1.3846788753398482,38.467887533984815,,EDINET,,その他製品
7867.T,タカラトミー,3639.0,3128.96487424,26.737692,2.87746,68.0484818805093,114402000000.0,59372000000.0,3890000000.0,85984201.0,51815799999.99999,602.6200092270439,0.16560044221682985,-83.43995577831703,,EDINET,,その他製品
7871.T,フクビ化学工業,1003.0,192.6842368,12.004787,0.4946823,73.86177530298067,35454000000.0,15717000000.0,5845000000.0,19210792.0,22256800000.0,1158.5571276811493,1.155091852124775,15.509185212477494,,EDINET,,化学
7868.T,広済堂ホールディングス,511.0,755.67824896,16.13005,1.5300546,68.81999833254594,38021000000.0,29317000000.0,1758000000.0,147882240.0,7002899999.999996,47.3545707719872,0.09267039290017064,-90.73296070998293,,EDINET,,その他製品
7872.T,エステールホールディングス,618.0,64.75138048,139.50339,0.5763361,40.82494100442051,23921000000.0,17634000000.0,226000000.0,10477570.0,4681800000.0,446.8402501725114,0.7230424760073,-27.695752399270003,,EDINET,,その他製品
7875.T,竹田ｉＰホールディングス,805.0,134.6230272,12.079832,0.6520225,57.701852599988456,15617000000.0,13143000000.0,2872000000.0,16723358.0,3170099999.999998,189.56121133088212,0.235479765628425,-76.45202343715751,,EDINET,,その他製品
7874.T,レック,951.0,308.22526976,10.537396,0.8241044,41.36666488993124,55449000000.0,52943000000.0,9026000000.0,32410648.0,3529899999.9999924,108.91173789552101,0.11452338369665722,-88.54766163033428,,EDINET,,化学
7877.T,永大化工,2181.0,26.82769664,8.223672,0.36005497,73.22419970600083,5813964000.0,2647534000.0,234512000.0,1230064.0,3065835000.0,2492.4190936406562,1.1427872964881505,14.27872964881505,,EDINET,,化学
7878.T,光・彩,1510.0,22.5956992,20.474577,2.0000157,45.26624647897008,2324658000.0,1550436000.0,71842000.0,1496404.0,669467799.9999998,447.3843961924719,0.29628105708110725,-70.37189429188928,,EDINET,,その他製品
7879.T,ノダ,673.0,98.5589248,,0.29244238,54.322169772701024,47180184000.0,35260132000.0,9302231000.0,14644714.0,14905600500.0,1017.814379987209,1.512354205033,51.2354205033,,EDINET,,その他製品
7883.T,サンメッセ,398.0,61.82017536,13.373656,0.33818376,62.82383619863047,7488970000.0,7773172000.0,4201538000.0,15532708.0,1879557399.999999,121.00642077350575,0.3040362330992607,-69.59637669007394,,EDINET,,その他製品
7885.T,タカノ,1125.0,171.24277248,27.85343,0.5257523,85.70490563869151,24405180000.0,6563287000.0,3607813000.0,15221580.0,19711033400.0,1294.9400390761011,1.1510578125120898,15.105781251208988,,EDINET,,その他製品
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,603.0,9.93959296,,1.8648409,11.097378140767859,5863684000.0,6123058000.0,44180000.0,1648357.0,-840753800.000001,-510.05564935265903,-0.845863431762287,-184.5863431762287,,EDINET,,化学
7887.T,南海プライウッド,1572.0,76.17841152,4.1551027,0.2852056,56.69097649507433,17842100000.0,8019643000.0,876922000.0,4845955.0,9634338100.0,1988.1195966532912,1.2647071225529842,26.470712255298423,,EDINET,,その他製品
7888.T,三光合成,858.0,261.5506944,34.722786,0.7530755,40.050699953600486,40097000000.0,43272000000.0,22000000.0,30483763.0,-7486800000.000008,-245.5996000231339,-0.28624662007358265,-128.62466200735827,,EDINET,,化学
7893.T,プロネクサス,1078.0,265.77526784,13.038219,1.0552189,64.93122794702369,12999254000.0,7465537000.0,4721912000.0,24654478.0,8092501699.999999,328.23658647325647,0.3044866293814995,-69.55133706185005,,EDINET,,その他製品
7896.T,セブン工業,505.0,22.54034688,,0.4672975,55.67631747191525,6782000000.0,4628000000.0,11000000.0,4463435.0,1698900000.0,380.62613211573597,0.7537151131004672,-24.628488689953272,,EDINET,,その他製品
7897.T,ホクシン,106.0,30.05322496,,0.5505321,45.07446314328251,7603727000.0,7906813000.0,407337000.0,28352098.0,-808631400.0,-28.521042781384292,-0.2690664413338141,-126.90664413338142,,EDINET,,その他製品
7898.T,ウッドワン,919.0,85.54466304,,0.19319166,43.444187585730596,29453000000.0,56492000000.0,3276000000.0,9308451.0,-30395000000.000008,-3265.312348961176,-3.553114634342956,-455.3114634342956,,EDINET,,その他製品
7901.T,マツモト,839.0,9.49797504,6.090744,0.9534134,42.09345473808898,605736000.0,1260420000.0,142885000.0,1132059.0,-680706500.0,-601.2994905742545,-0.7166859244031639,-171.6685924403164,,EDINET,,その他製品
7902.T,ソノコム,1091.0,39.69391872,13.029977,0.41373932,92.1086506583961,5067927000.0,614994000.0,2162939000.0,3638306.0,5905490900.0,1623.1429956688635,1.4877570996048244,48.775709960482445,,EDINET,,その他製品
7906.T,ヨネックス,2385.0,2040.43321344,16.853933,2.3891811,62.7740631317058,73216000000.0,40124000000.0,276000000.0,85552753.0,29272800000.0,342.1608186004254,0.14346365559766264,-85.65363444023373,,EDINET,,その他製品
7908.T,きもと,235.0,102.61487616,18.650793,0.53587633,81.65627016562702,16901000000.0,4210000000.0,1185000000.0,43665906.0,13099500000.0,299.9937754640886,1.2765692572939942,27.65692572939942,,EDINET,,化学
7911.T,ＴＯＰＰＡＮホールディングス,4725.0,13269.696512,22.3711,0.96081996,55.119803735775065,1406905000000.0,1096479000000.0,310633000000.0,280840121.0,418221200000.0,1489.1789624317958,0.315170150779216,-68.48298492207839,,EDINET,,その他製品
7912.T,大日本印刷,3029.0,12959.94978304,12.864181,1.056686,62.292845519662166,824692000000.0,709059000000.0,393125000000.0,427862341.0,319914599999.9999,747.7045052675012,0.24684863164988485,-75.31513683501151,,EDINET,,その他製品
7914.T,共同印刷,1725.0,477.25645824,12.216714,0.6850833,52.71362913062092,47780000000.0,63255000000.0,17501000000.0,27667042.0,-9549800000.0,-345.16881132431865,-0.20009786163728618,-120.00978616372862,,EDINET,,その他製品
7915.T,ＮＩＳＳＨＡ,1159.0,549.52185856,54.747284,0.6160896,47.12577962577962,67848000000.0,80290000000.0,6417000000.0,47413450.0,-15979100000.0,-337.01618422620584,-0.2907818673220068,-129.0781867322007,,EDINET,,その他製品
7916.T,光村印刷,1865.0,57.12991232,16.529291,0.28879747,69.02811382698857,10377351000.0,9944573000.0,5158886000.0,3063266.0,3049540900.0,995.519455378671,0.5337905926963383,-46.620940730366165,,EDINET,,その他製品
7917.T,ＺＡＣＲＯＳ,1219.0,872.88045568,11.668422,0.9050365,66.54591143624316,86783000000.0,53231000000.0,2667000000.0,71606270.0,30095799999.999992,420.2955970196464,0.3447872001801857,-65.52127998198142,,EDINET,,化学
7919.T,野崎印刷紙業,226.0,36.48224256,10.286755,0.76530784,45.82130602510809,4852639000.0,6043733000.0,263666000.0,16142585.0,-1610901100.000001,-99.79201596274704,-0.44155759275551787,-144.1557592755518,,EDINET,,その他製品
7918.T,ヴィア・ホールディングス,107.0,48.8194816,,3.7991762,18.88229023907416,1936000000.0,5206000000.0,371000000.0,45625683.0,-3530900000.0,-77.38843054689175,-0.7232563602513248,-172.3256360251325,,EDINET,,小売業
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,4030.0,520.1805312,15.379918,1.604258,77.14307414586223,26111519000.0,9456782000.0,3206222000.0,12907705.0,17953414200.0,1390.9067646030026,0.3451381549883381,-65.48618450116619,,EDINET,,その他製品
7927.T,ムトー精工,2300.0,159.75768064,7.8926597,0.7585474,67.34279733237365,19910168000.0,11717344000.0,303414000.0,6945986.0,7233479399.999998,1041.3898617129373,0.45277820074475533,-54.72217992552446,,EDINET,,化学
7928.T,旭化学工業,611.0,18.5699456,25.596983,0.32946017,79.22818893952011,3583729000.0,1420172000.0,219734000.0,3039271.0,2175353600.0,715.7484804744296,1.1714377749172333,17.143777491723338,,EDINET,,化学
7931.T,未来工業,3660.0,591.5211776,12.58121,1.0694262,81.89877287217783,42478000000.0,13135000000.0,1774000000.0,16161781.0,29271300000.0,1811.1432149711718,0.49484787294294313,-50.51521270570569,,EDINET,,化学
7937.T,ツツミ,2545.0,397.69800704,10.773855,0.57490754,95.11559752523608,56415000000.0,1837000000.0,52000000.0,15626641.0,54430700000.0,3483.1989805102708,1.3686440002004994,36.86440002004993,,EDINET,,その他製品
7936.T,アシックス,3989.0,28278.45632,22.471973,7.8795376,46.60909152912291,369143000000.0,284054000000.0,3513000000.0,708910903.0,59142700000.0,83.42755027425498,0.020914402174543743,-97.90855978254564,,EDINET,,その他製品
7932.T,ニッピ,11450.0,320.59209728,11.521201,0.80300593,59.785243704189604,27574000000.0,29603000000.0,4789000000.0,2799931.0,-1637000000.0000038,-584.6572647683117,-0.05106176984876085,-105.10617698487607,,EDINET,,その他製品
7938.T,リーガルコーポレーション,2106.0,60.75885568,26.52393,0.4685131,49.5290878794465,14958000000.0,13512000000.0,3815000000.0,2885036.0,2765299999.999998,958.4975716074247,0.45512705204531084,-54.48729479546892,,EDINET,,その他製品
7942.T,ＪＳＰ,2851.0,747.16307456,11.363545,0.6721511,68.85858487819083,78694000000.0,48080000000.0,1728000000.0,26207054.0,27015599999.999992,1030.8522278009575,0.36157566741527797,-63.8424332584722,,EDINET,,化学
7939.T,研創,603.0,22.88171008,11.056106,2.7326243,60.82653532648492,2665122000.0,2287779000.0,28079000.0,3794645.0,168220400.0,44.33099802484817,0.07351740965978137,-92.64825903402185,,EDINET,,その他製品
7943.T,ニチハ,2938.0,956.11019264,39.601025,0.7967006,71.98281241642448,86002000000.0,53297000000.0,10210000000.0,32542891.0,34522299999.99999,1060.8246206521724,0.36107032697487146,-63.89296730251285,,EDINET,,ガラス・土石製品
7944.T,ローランド,3660.0,966.5437696,64.584435,2.2239845,49.548977562681934,57993000000.0,34903000000.0,724000000.0,26408301.0,20106500000.0,761.3704493901369,0.20802471294812483,-79.19752870518751,,EDINET,,その他製品
7946.T,光陽社,373.0,9.25459648,11.403241,0.5366466,60.56703537700654,2089839000.0,1392975000.0,113349000.0,2481125.0,636910799.9999998,256.7024232958838,0.688210250123013,-31.17897498769871,,EDINET,,その他製品
7947.T,エフピコ,2792.0,2258.07958016,15.037432,1.3771299,54.32082930454973,98847000000.0,138111000000.0,10274000000.0,80876774.0,-45883300000.0,-567.3235680740678,-0.20319612037036813,-120.3196120370368,,EDINET,,化学
7949.T,小松ウオール工業,2779.0,489.12801792,16.155098,1.2747664,80.72135464888999,31322000000.0,8965000000.0,475000000.0,17600864.0,21793000000.0,1238.177853087212,0.4455479859975574,-55.44520140024426,,EDINET,,その他製品
7951.T,ヤマハ,1232.0,5419.5306496,23.14919,1.099008,77.68051453443184,120383000000.0,83357000000.0,45927000000.0,439896956.0,60839200000.0,138.30329846610715,0.11225917083287919,-88.77408291671209,,EDINET,,その他製品
7952.T,河合楽器製作所,3200.0,275.2774144,24.125452,0.59844214,59.26165392563293,48518000000.0,29449000000.0,7232000000.0,8602419.0,21186499999.999996,2462.853762412642,0.7696418007539506,-23.035819924604937,,EDINET,,その他製品
7953.T,菊水化学工業,398.0,49.90257664,18.43446,0.4840683,61.10923402395265,10348348000.0,6538897000.0,1750100000.0,12538336.0,4380631299.999999,349.37900053085184,0.877836684750884,-12.216331524911597,,EDINET,,その他製品
7955.T,クリナップ,944.0,332.89900032,9.762152,0.55167806,64.68642979452055,55467000000.0,33388000000.0,4811000000.0,35264724.0,22107900000.0,626.9126053559926,0.6641023361821955,-33.58976638178044,,EDINET,,その他製品
7956.T,ピジョン,1912.5,2284.52630528,25.250858,2.673838,78.01667756703729,73462000000.0,23701000000.0,553000000.0,119452348.0,47778000000.0,399.97539437232325,0.20913746110971151,-79.08625388902884,,EDINET,,その他製品
7957.T,フジコピアン,2561.0,39.61703168,,0.4603955,57.44206992714198,8180107000.0,5876661000.0,1265449000.0,1546936.0,2601594199.999999,1681.7723551588424,0.65668580834004,-34.331419165996,,EDINET,,その他製品
7962.T,キングジム,785.0,221.0572288,22.225368,0.8426779,67.72779797419926,23355581000.0,10723690000.0,3116368000.0,28160155.0,13740979600.0,487.9582374457811,0.6216028502494026,-37.839714975059735,,EDINET,,その他製品
7963.T,興研,1831.0,88.59665408,10.698218,0.6435859,61.47481000490388,10017998000.0,7830577000.0,186454000.0,4838703.0,1534881100.0,317.2091984153605,0.17324369110614993,-82.675630889385,,EDINET,,その他製品
7966.T,リンテック,5160.0,3097.75499264,19.515886,1.297247,75.34816543876286,192767000000.0,94345000000.0,2109000000.0,60034012.0,90463799999.99998,1506.8758023368484,0.2920301942513272,-70.79698057486729,,EDINET,,その他製品
7965.T,象印マホービン,1447.0,918.77711872,15.047836,1.0088305,75.70733191359903,84644000000.0,27464000000.0,9272000000.0,63495309.0,60924000000.0,959.5039532762963,0.6630987928654433,-33.69012071345568,,EDINET,,電気機器
7970.T,信越ポリマー,2201.0,1768.98162688,17.993788,1.3556144,84.67219597001366,99414000000.0,29834000000.0,929000000.0,80371721.0,67246900000.0,836.6985198686986,0.38014471597850913,-61.98552840214909,,EDINET,,化学
7971.T,東リ,697.0,395.51258624,9.070797,0.75881785,52.37306677104346,52734000000.0,45685000000.0,8276000000.0,56744993.0,8273699999.999992,145.804934719086,0.20918928941045337,-79.08107105895466,,EDINET,,化学
7972.T,イトーキ,2388.0,1181.31818496,11.611962,1.9096332,43.45950246320492,70624000000.0,71178000000.0,6548000000.0,49468937.0,-3088200000.0,-62.427053971262815,-0.026141982400026305,-102.61419824000264,,EDINET,,その他製品
7974.T,任天堂,8093.0,93302.030336,22.215208,3.197625,77.6592826028457,2752352000000.0,673068000000.0,369373000000.0,1152873205.0,2270538300000.0,1969.4605531230122,0.24335358372952084,-75.66464162704793,,EDINET,,その他製品
7975.T,リヒトラブ,1168.0,39.62974976,59.1692,0.35912782,81.22740039155761,7205604000.0,2794971000.0,1110475000.0,3392958.0,4908468400.0,1446.6634718142695,1.2385817395670116,23.858173956701158,,EDINET,,その他製品
7976.T,三菱鉛筆,3195.0,1597.79504128,23.263435,1.1628869,76.73670118302779,95205000000.0,46173000000.0,26130000000.0,50009235.0,62705699999.99999,1253.882407919257,0.39245145787770175,-60.75485421222982,,EDINET,,その他製品
7979.T,松風,2158.0,768.01753088,15.759878,1.5051564,84.3707760024954,27521000000.0,7257000000.0,8709000000.0,35589321.0,25634600000.0,720.2891002050868,0.33377622808391416,-66.62237719160858,,EDINET,,精密機器
7980.T,重松製作所,861.0,61.22884608,8.446145,0.6276018,43.709393642609584,10433841000.0,9480660000.0,1931600000.0,7111364.0,1357235000.0,190.85438461594708,0.22166595193489788,-77.8334048065102,,EDINET,,その他製品
7981.T,タカラスタンダード,3065.0,1936.5707776,13.210068,0.9900609,68.84889462462127,160391000000.0,82405000000.0,14745000000.0,63183386.0,80067000000.0,1267.216036823351,0.4134473203338829,-58.65526796661171,,EDINET,,その他製品
7983.T,ミロク,1222.0,35.8786048,,0.31174392,49.145831741480436,10490484000.0,9299465000.0,4308756000.0,2936056.0,3277201700.0,1116.1918233167214,0.9134139307010813,-8.658606929891866,,EDINET,,その他製品
7984.T,コクヨ,905.8,3753.99809024,17.513535,1.4974277,71.94942655640928,252884000000.0,98896000000.0,22362000000.0,414440071.0,159751800000.0,385.46417486739597,0.42555108729012586,-57.44489127098742,,EDINET,,その他製品
7985.T,ネポン,760.0,7.2769696,,0.29786646,41.500766008906766,4577858000.0,3691133000.0,80156000.0,957496.0,573720899.9999995,599.1888216765392,0.7884063443112358,-21.159365568876424,,EDINET,,金属製品
7986.T,日本アイ・エス・ケイ,1905.0,29.21494784,5.9736595,0.6000484,71.64306048143533,2808132000.0,1851659000.0,215922000.0,1533593.0,922452499.9999998,601.4975942117627,0.31574676861509854,-68.42532313849016,,EDINET,,その他製品
7987.T,ナカバヤシ,558.0,151.35258624,7.8846974,0.484747,57.224482248520715,29789000000.0,27206000000.0,3081000000.0,27124121.0,2019099999.9999962,74.4392786037194,0.13340372509627133,-86.65962749037287,,EDINET,,その他製品
7988.T,ニフコ,4899.0,4569.4976,13.5499935,1.527412,76.1127061155009,259565000000.0,101090000000.0,684000000.0,93274085.0,148844800000.0,1595.778720316581,0.3257356032489449,-67.42643967510553,,EDINET,,化学
7989.T,立川ブラインド工業,2642.0,531.06683904,16.260464,0.92069644,83.19584630538614,39563568000.0,10854049000.0,3626611000.0,20100941.0,30162741800.0,1500.5636701286771,0.5679650530388635,-43.20349469611366,,EDINET,,金属製品
7990.T,グローブライド,2368.0,502.20367872,9.930387,0.77748597,54.27439376081451,73233000000.0,52689000000.0,6692000000.0,21207926.0,19959499999.999992,941.1339892453412,0.39743834005293127,-60.256165994706876,,EDINET,,その他製品
7991.T,マミヤ・オーピー,1068.0,110.30084608,6.5145783,0.4301867,65.40845045730944,26490269000.0,15505325000.0,5991783000.0,10327795.0,13628659599.999998,1319.6098102257063,1.2355897099491633,23.55897099491632,,EDINET,,機械
7992.T,セーラー万年筆,103.0,30.53247232,,3.068581,24.30857992554062,3886829000.0,3498936000.0,12159000.0,29643177.0,46510699.99999952,1.569018732371349,0.015233191576420863,-98.47668084235791,,EDINET,,その他製品
7995.T,バルカー,6370.0,1123.29015296,21.89756,2.0018919,64.16521791259517,46430000000.0,27302000000.0,3949000000.0,17634067.0,19162099999.999996,1086.652330401149,0.17058906285732323,-82.94109371426768,,EDINET,,化学
7994.T,オカムラ,2314.0,2190.73265664,9.771959,1.072401,68.2688644712913,139618000000.0,102349000000.0,43971000000.0,94672975.0,57813799999.999985,610.6684616174783,0.2639016688061704,-73.60983311938296,,EDINET,,その他製品
7997.T,くろがね工作所,1085.0,18.11046144,4.484027,0.38264236,56.758962685351754,4138242000.0,3478725000.0,1313701000.0,1669167.0,1231235199.9999995,737.6345206920574,0.6798474845088087,-32.01525154911913,,EDINET,,その他製品
8001.T,伊藤忠商事,2294.0,160348.59843584,17.825783,2.3692937,42.95905381132822,2157233000000.0,3396284000000.0,279879000000.0,6989912686.0,-1382764100000.0005,-197.82280010013855,-0.08623487362691305,-108.6234873626913,,EDINET,,卸売業
8002.T,丸紅,5049.0,82040.05670912,15.288418,1.8409015,42.85889809152579,1317031000000.0,2968849000000.0,159662000000.0,1624877314.0,-1836939500000.0005,-1130.5096601281002,-0.22390763718124385,-122.39076371812439,,EDINET,,卸売業
8005.T,スクロール,1729.0,569.10057472,21.644968,1.5244211,63.85613607101715,38679000000.0,19561000000.0,2368000000.0,32915013.0,18819500000.0,571.760369652596,0.3306884729049138,-66.93115270950862,,EDINET,,小売業
8006.T,ユアサ・フナショク,1496.0,264.23052288,11.671998,0.59597296,61.65847493329588,33314000000.0,25004000000.0,11927000000.0,17662469.0,14158499999.999996,801.6149950496726,0.5358389004342732,-46.41610995657268,,EDINET,,卸売業
8007.T,高島,790.0,269.16513792,21.99332,1.1781725,40.581537922578384,41351000000.0,36152000000.0,2567000000.0,34071534.0,3380700000.0,99.2235923395759,0.12559948397414672,-87.44005160258533,,EDINET,,卸売業
8008.T,ヨンドシーホールディングス,2058.0,441.95098624,24.631956,1.1011937,59.65628450229531,19939000000.0,27559000000.0,21475000000.0,21474780.0,4656599999.999994,216.8404053499032,0.10536462844990437,-89.46353715500956,,EDINET,,小売業
8011.T,三陽商会,1313.0,385.83861248,10.039762,1.0095356,68.3383433533734,38218000000.0,17715000000.0,6298000000.0,29386032.0,23140100000.0,787.4523515117659,0.5997352258276968,-40.026477417230325,,EDINET,,繊維製品
8012.T,長瀬産業,1128.0,4605.90546944,14.430089,1.0294441,49.80035019035577,560126000000.0,401683000000.0,72028000000.0,408324973.0,168694299999.99994,413.1373566514628,0.3662565218541337,-63.37434781458663,,EDINET,,卸売業
8013.T,ナイガイ,370.0,28.91171072,57.8125,0.42361286,55.58883043302306,8548000000.0,5326000000.0,2921000000.0,7813976.0,4734100000.0,605.8503379073599,1.6374333456955672,63.74333456955672,,EDINET,,繊維製品
8014.T,蝶理,4205.0,1036.34231296,8.525088,0.9934801,66.79337301871907,121566000000.0,53974000000.0,10382000000.0,24645478.0,69462000000.0,2818.4480739225264,0.6702611352966769,-32.97388647033231,,EDINET,,卸売業
8015.T,豊田通商,7553.0,70823.00932096,21.186535,2.7371328,38.729176069407686,1556987000000.0,1884080000000.0,298520000000.0,937680488.0,-306537000000.00024,-326.9098631387969,-0.04328212142708816,-104.32821214270882,,EDINET,,卸売業
8016.T,オンワードホールディングス,698.0,951.24062208,9.460559,1.0053523,49.45751837778706,80101000000.0,94931000000.0,13789000000.0,136280898.0,-14670800000.000015,-107.65118380713939,-0.15422805703028566,-115.42280570302856,,EDINET,,繊維製品
8018.T,三共生興,827.0,306.58349056,15.050045,0.50656205,71.42093881185599,16212000000.0,18645000000.0,31166000000.0,37071763.0,17518700000.0,472.5618255597933,0.5714169595644417,-42.858304043555826,,EDINET,,卸売業
8020.T,兼松,2263.0,3765.87583488,11.709615,1.7674094,30.48721093465428,214064000000.0,302076000000.0,27214000000.0,166410767.0,-99169800000.0,-595.9337955578319,-0.2633379564992629,-126.3337956499263,,EDINET,,卸売業
8022.T,美津濃,3860.0,2935.83552512,16.313076,1.6474549,69.30341868446064,147421000000.0,61358000000.0,9569000000.0,76057914.0,86625500000.0,1138.9413072780303,0.295062514838868,-70.49374851611321,,EDINET,,その他製品
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1059.0,133.08939264,9.233586,1.0055864,49.051128634430555,21490511000.0,14120256000.0,2359370000.0,12567459.0,7609788399.999998,605.5152756018538,0.5717802413615238,-42.82197586384761,,EDINET,,情報・通信業
8025.T,ツカモトコーポレーション,1301.0,52.4896256,29.608559,0.30255195,51.48577719274691,6126087000.0,14843848000.0,8066425000.0,4034560.0,-4555648300.000002,-1129.1561657281095,-0.8679140397602686,-186.79140397602686,,EDINET,,卸売業
8029.T,ルックホールディングス,2614.0,196.59399168,10.61566,0.47114336,63.16948252709159,29826000000.0,23633000000.0,6186000000.0,7520811.0,8159899999.999996,1084.9760750536075,0.4150635329202783,-58.49364670797217,,EDINET,,繊維製品
8030.T,中央魚類,3920.0,156.57264128,5.2882214,0.4113837,46.30237846031689,29590000000.0,40948000000.0,12514000000.0,3994200.0,-6693000000.0,-1675.6797356166442,-0.4274693203103684,-142.74693203103686,,EDINET,,卸売業
8031.T,三井物産,5060.0,143812.34520064,17.512894,1.5972203,43.31056299038188,2230960000000.0,5445802000000.0,1329567000000.0,2842141126.0,-2828725300000.0,-995.2796763407448,-0.19669558820963337,-119.66955882096335,,EDINET,,卸売業
8032.T,日本紙パルプ商事,1237.0,1364.02763776,30.955957,1.03917,35.69966354534031,233953000000.0,246670000000.0,37017000000.0,110269006.0,-11472100000.00003,-104.03739378951173,-0.08410460290178798,-108.4104602901788,,EDINET,,卸売業
8035.T,東京エレクトロン,51460.0,233781.1726336,42.194164,10.918077,72.35219051260802,1800756000000.0,770771000000.0,200013000000.0,454296856.0,1092916999999.9999,2405.7331358683227,0.04674957512375287,-95.32504248762471,,EDINET,,電気機器
8037.T,カメイ,4605.0,1410.68926976,11.835612,0.78286713,53.87164299026463,187829000000.0,154247000000.0,21859000000.0,30633860.0,33458600000.0,1092.209731323444,0.23717909474993354,-76.28209052500664,,EDINET,,卸売業
8039.T,築地魚市場,3450.0,76.71060992,20.161291,1.0666103,39.14411927112093,7175000000.0,10065000000.0,2291000000.0,2223496.0,-2292800000.0,-1031.1689339670502,-0.29888954607740587,-129.8889546077406,,EDINET,,卸売業
8040.T,東京ソワール,1046.0,36.38439936,109.87395,0.3352474,76.07364512404405,8524874000.0,4137653000.0,1563397000.0,3478432.0,5067833600.0,1456.9304790204321,1.3928589665587305,39.28589665587305,,EDINET,,繊維製品
8041.T,ＯＵＧホールディングス,4575.0,246.93960704,4.589595,0.59624875,42.8330714521998,68521000000.0,54714000000.0,7108000000.0,5397587.0,13311199999.999992,2466.1390358321214,0.5390467837884418,-46.09532162115582,,EDINET,,卸売業
8043.T,スターゼン,1528.0,863.93421824,10.373387,0.9124529,47.36115646056576,111416000000.0,83168000000.0,21597000000.0,56540199.0,35049100000.0,619.8970046072883,0.4056917569419426,-59.43082430580574,,EDINET,,卸売業
8045.T,横浜丸魚,2002.0,120.6566912,21.232368,0.5019206,68.19178348251218,7326266000.0,7850429000.0,13675446000.0,6026808.0,8263606300.0,1371.1414566384062,0.6848858424767263,-31.51141575232736,,EDINET,,卸売業
8050.T,セイコーグループ,8920.0,7292.65668096,33.12537,3.8379176,46.23854788332843,174183000000.0,211221000000.0,53123000000.0,81756242.0,-20974000000.00003,-256.5431028495663,-0.028760437539189047,-102.8760437539189,,EDINET,,精密機器
8046.T,丸藤シートパイル,973.0,167.7670912,8.880979,0.51624006,71.23055162659124,32854000000.0,13043000000.0,1290000000.0,17242250.0,19409700000.0,1125.7057518595311,1.156943218766219,15.694321876621903,,EDINET,,卸売業
8051.T,山善,1939.0,1674.15332864,19.430805,1.1959473,39.8167561578454,229411000000.0,164332000000.0,24063000000.0,86341076.0,65489900000.0,758.5022452117692,0.3911821790674415,-60.88178209325584,,EDINET,,卸売業
8052.T,椿本興業,2881.0,529.43388672,10.533821,1.0333954,50.165893827950114,81082000000.0,56655000000.0,15459000000.0,18376740.0,29582799999.999992,1609.7958615075358,0.5587628814673848,-44.12371185326151,,EDINET,,卸売業
8053.T,住友商事,1822.0,86124.59053056,14.535301,1.8233657,34.71943575529511,1739839000000.0,3577066000000.0,237437000000.0,4726925815.0,-2028727700000.0005,-429.1854324352244,-0.2355573174726808,-123.55573174726808,,EDINET,,卸売業
8056.T,ＢＩＰＲＯＧＹ,4750.0,4589.25211648,14.749263,2.594701,47.563106005479824,131174000000.0,69762000000.0,17934000000.0,96615835.0,66989600000.0,693.3604620816039,0.14597062359612714,-85.40293764038728,,EDINET,,情報・通信業
8057.T,内田洋行,2083.0,1027.34626816,8.223775,1.1987565,42.97493250548911,106354000000.0,85965000000.0,20264000000.0,49320511.0,25977299999.999985,526.7037886124089,0.25285827585809356,-74.71417241419064,,EDINET,,卸売業
