銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
8927.T,明豊エンタープライズ,478.0,145.96896768,6.2894735,1.3052442,32.73847757279358,25301180000.0,20114125000.0,17850000.0,30537440.0,3188137500.0,104.40094192571479,0.21841201239689287,-78.15879876031072,,EDINET,
8923.T,トーセイ,1695.0,1644.25334784,10.159434,1.4787453,33.45055393455173,148443733000.0,162997715000.0,8610046000.0,97006100.0,-24826721300.0,-255.92948587769223,-0.15099084712548214,-115.09908471254822,,EDINET,
8928.T,穴吹興産,2299.0,245.22975232,4.550943,0.5147992,29.46802283683797,108307474000.0,95835567000.0,3501261000.0,10666801.0,5339232999.999985,500.54678998886214,0.21772370160455073,-78.22762983954492,,EDINET,
8929.T,青山財産ネットワークス,1360.0,327.28723456,12.5,2.6449573,44.56199101910343,15415000000.0,13464000000.0,2845000000.0,24065238.0,2596099999.999998,107.87759506055988,0.0793217610739411,-92.06782389260589,,EDINET,
8931.T,和田興産,1324.0,145.07756544,5.5339603,0.41536173,30.706068301975144,79771937000.0,77726017000.0,266881000.0,10957520.0,-5539865000.0,-505.57653556644203,-0.38185538940063596,-138.1855389400636,,EDINET,
8934.T,サンフロンティア不動産,2425.0,1386.7122688,8.340212,1.0235548,45.519789157651545,183706000000.0,112298000000.0,0.0,57184006.0,60178199999.999985,1052.3606898054675,0.433963171053801,-56.6036828946199,投資有価証券,EDINET,
8935.T,ＦＪネクストホールディングス,1965.0,643.58039552,6.443257,0.7684084,71.24414897821181,92778000000.0,32555000000.0,299000000.0,32752185.0,57176800000.0,1745.7400170400845,0.8884173114707808,-11.15826885292191,,EDINET,
8938.T,グローム・ホールディングス,330.0,34.34594048,,0.41003773,92.12159594680178,4339000000.0,806000000.0,814000000.0,10407861.0,4022200000.0,386.4578898584445,1.171084514722559,17.108451472255908,,EDINET,
8944.T,ランドビジネス,243.0,48.22606336,35.474453,0.27174217,28.49106552421653,40854772000.0,35533727000.0,15767000.0,19846115.0,1778709200.0,89.62505759943444,0.36882739752853677,-63.11726024714631,,EDINET,
8945.T,サンネクスタグループ,1082.0,101.15903488,17.451612,1.2404729,72.59185165017844,9730726000.0,2985851000.0,37865000.0,9349264.0,6472795400.0,692.3320808996302,0.6398632910347783,-36.01367089652216,,EDINET,
8995.T,誠建設工業,2048.0,41.20014848,203.98407,0.99205774,61.71908204998995,5601995000.0,2963349000.0,474568000.0,2011726.0,2674508699.9999995,1329.4597276169814,0.6491502576254792,-35.08497423745208,,EDINET,
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,75.0,20.0437504,,0.84370154,58.500051455954946,2199583000.0,1043608000.0,417810000.0,26725000.0,1344081200.0,50.293028999064546,0.6705737199875272,-32.94262800124727,,EDINET,
8996.T,ハウスフリーダム,1097.0,42.04954624,4.5330577,1.0631998,22.692092752826905,11974990000.0,12739425000.0,47808000.0,3833140.0,-2004911900.000002,-523.0468754076297,-0.4767975163241839,-147.67975163241837,,EDINET,
8999.T,グランディハウス,563.0,163.24671488,17.732283,0.6596855,36.514878114638925,54008846000.0,43904395000.0,377850000.0,28995865.0,5978506499.999992,206.18479565965671,0.36622521431555366,-63.37747856844462,,EDINET,
9003.T,相鉄ホールディングス,2603.5,2498.55475712,10.111073,1.1932901,24.99382266057087,141683000000.0,575184000000.0,23387000000.0,95969073.0,-474648500000.0,-4945.84854435345,-1.8996921622252545,-289.96921622252546,,EDINET,
9001.T,東武鉄道,2926.0,5721.2469248,10.267027,0.912198,33.38896156929579,176839000000.0,1192447000000.0,99253000000.0,195531351.0,-1065375600000.0,-5448.617802471993,-1.8621386884729982,-286.2138688472998,,EDINET,
9005.T,東急,1655.5,9249.07667456,10.834424,0.99922866,32.827932399716985,459501000000.0,1826685000000.0,272657000000.0,558687839.0,-1358992600000.0002,-2432.4721340497986,-1.4693277765326478,-246.9327776532648,,EDINET,
9006.T,京浜急行電鉄,1559.5,4109.38343424,15.293714,1.0997303,34.59033241193564,191544000000.0,667121000000.0,114136000000.0,263506481.0,-462393900000.0,-1754.772399696689,-1.1252147481222758,-212.52147481222755,,EDINET,
9007.T,小田急電鉄,1789.5,6122.962944,16.52965,1.2049232,36.510465217244665,173118000000.0,841402000000.0,76269000000.0,342160533.0,-699035900000.0001,-2043.0056437865092,-1.1416628353095888,-214.16628353095888,,EDINET,
9008.T,京王電鉄,788.8,4566.22997504,10.764193,1.004205,37.021661748024975,266341000000.0,707831000000.0,85963000000.0,578883130.0,-452099000000.0001,-780.9849286850009,-0.9900924552294637,-199.0092455229464,,EDINET,
9009.T,京成電鉄,1396.0,6732.05977088,13.947448,1.1964767,48.7054081017024,119084000000.0,569462000000.0,236626000000.0,482239218.0,-341686000000.0,-708.5404654915478,-0.5075504767131431,-150.75504767131432,,EDINET,
9010.T,富士急行,2576.0,1367.80201984,3.832706,3.2710447,41.829854949618216,33083628000.0,64315216000.0,8720974000.0,53097903.0,-31558427800.0,-594.3441457565659,-0.23072365906698988,-123.07236590669899,,EDINET,
9012.T,秩父鉄道,2117.0,31.44096512,8.156738,0.55227405,31.19605980796373,2030781000.0,11896257000.0,111793000.0,1485166.0,-10976846600.000002,-7390.989694081336,-3.4912563505344054,-449.1256350534405,,EDINET,
9017.T,新潟交通,1990.0,76.43552256,6.652181,0.37321663,35.485965673213954,4908092000.0,37388440000.0,179873000.0,3840981.0,-36093280900.0,-9396.891288970188,-4.722055924105622,-572.2055924105622,,EDINET,
9020.T,東日本旅客鉄道,3538.0,39946.44381696,16.025728,1.3048432,28.279895452486276,1250033000000.0,7302007000000.0,506182000000.0,1129068483.0,-6427847300000.001,-5693.053518703171,-1.6091163139353224,-260.9116313935322,,EDINET,
9021.T,西日本旅客鉄道,3018.0,13734.42932736,10.845971,1.1219802,33.541474309338426,617309000000.0,2472194000000.0,138844000000.0,455083814.0,-2004913600000.0,-4405.591977393421,-1.4597720269693244,-245.97720269693247,,EDINET,
9022.T,東海旅客鉄道,3865.0,36693.540864,6.734036,0.70834404,47.22836767482328,1942917000000.0,5664794000000.0,458717000000.0,949380107.0,-3967254500000.001,-4178.784104226023,-1.0811860554271728,-208.1186055427173,,EDINET,
9023.T,東京地下鉄,1526.0,8859.90817792,15.037445,1.1989617,35.8909967330478,316446000000.0,1313215000000.0,5240000000.0,580596893.0,-1124422500000.0,-1936.66640927064,-1.2691129811734208,-226.91129811734208,,EDINET,
9025.T,鴻池運輸,2839.0,1507.49806592,10.626988,0.9337302,54.46641265689329,140129000000.0,139278000000.0,13005000000.0,53099618.0,-3973300000.0,-74.82728030171516,-0.02635691451275631,-102.63569145127565,,EDINET,
9024.T,西武ホールディングス,3638.0,9246.98804224,23.866693,1.6109905,33.19756577571253,359816000000.0,1266992000000.0,86672000000.0,254177788.0,-973204800000.0,-3828.8349570498267,-1.052456007985109,-205.24560079851088,,EDINET,
9028.T,ゼロ,3335.0,560.38879232,7.999904,1.165219,53.54360765130844,17752000000.0,18825000000.0,1035000000.0,16803262.0,-2231000000.0,-132.77183918217784,-0.03981164593168751,-103.98116459316876,,EDINET,
9029.T,ヒガシホールディングス,1834.0,239.79503616,9.233713,1.4691522,44.00658089354995,14017562000.0,18087105000.0,1307229000.0,13074975.0,-4963193200.0,-379.594851997805,-0.2069764732812459,-120.6976473281246,,EDINET,
9031.T,西日本鉄道,3105.0,2345.53786368,7.2885613,0.8050557,35.699901687395155,217683000000.0,526086000000.0,64666000000.0,75540670.0,-315745400000.0,-4179.806718685444,-1.3461535325879048,-234.61535325879046,,EDINET,
9034.T,南総通運,1652.0,156.13118464,11.601124,0.6782119,66.51439132323127,6058294000.0,11490786000.0,505748000.0,9451040.0,-6227547000.000002,-658.9271656875859,-0.3988663230554394,-139.8866323055439,,EDINET,
9033.T,広島電鉄,631.0,191.75473152,16.535639,0.4203304,41.870090690016745,16444000000.0,61319000000.0,9329000000.0,30389024.0,-44476600000.00001,-1463.5744800491127,-2.3194524248004957,-331.94524248004956,,EDINET,
9036.T,東部ネットワーク,1235.0,67.45824256,22.934076,0.32327795,82.67741970170572,5959653000.0,4372422000.0,2235934000.0,5462206.0,2715142600.0,497.0780303782025,0.40249233229004255,-59.750766770995746,,EDINET,
9039.T,サカイ引越センター,2974.0,1197.324288,13.940843,1.1883256,76.90009365977505,44663000000.0,31234000000.0,6215000000.0,40259728.0,14656099999.999996,364.0387237588887,0.12240710281065524,-87.75928971893447,,EDINET,
9037.T,ハマキョウレックス,1817.0,1345.38166272,12.547476,1.355524,64.46333255975864,45758000000.0,57549000000.0,3331000000.0,74044122.0,-15214200000.000008,-205.47478434547455,-0.11308463640367339,-111.30846364036732,,EDINET,
9041.T,近鉄グループホールディングス,3450.0,6560.1175552,12.106538,1.0557729,26.680604063540343,761176000000.0,1893531000000.0,70080000000.0,190148337.0,-1272652100000.0002,-6692.943625376015,-1.9399836595292796,-293.99836595292794,,EDINET,
9044.T,ＮＡＮＫＡＩ,3141.0,3398.55179776,13.7739,0.9878269,33.244202422307765,120200000000.0,651149000000.0,60055000000.0,108199677.0,-554025400000.0,-5120.397910245148,-1.6301808055540108,-263.01808055540107,,EDINET,
9042.T,阪急阪神ホールディングス,4689.0,10815.77439232,14.265287,0.98389155,33.90187180285299,618119000000.0,2150993000000.0,456686000000.0,230662709.0,-1428293100000.0,-6192.128351358259,-1.3205648008868116,-232.05648008868116,,EDINET,
9045.T,京阪ホールディングス,3201.0,3229.82281216,9.623594,0.9442244,38.43262290485902,235252000000.0,545351000000.0,56000000000.0,100900435.0,-325434100000.0,-3225.299276460007,-1.007591151658859,-200.7591151658859,,EDINET,
9048.T,名古屋鉄道,1869.0,3665.67489536,18.050995,0.7379206,32.6356191973711,256417000000.0,950597000000.0,147074000000.0,196130264.0,-686287900000.0001,-3499.143304064487,-1.8722008047429037,-287.2200804742904,,EDINET,
9046.T,神戸電鉄,2466.0,195.10126592,13.386895,0.757354,27.04373589466591,5163000000.0,67141000000.0,1824000000.0,7911649.0,-67415300000.0,-8521.017552725101,-3.455400467447324,-445.5400467447324,,EDINET,
9049.T,京福電気鉄道,6660.0,132.34471936,7.218495,0.8928938,59.04804838649085,5566000000.0,11597000000.0,470000000.0,1987158.0,-6861700000.000002,-3453.0218533201696,-0.5184717497477732,-151.84717497477735,,EDINET,
9051.T,センコン物流,1315.0,64.97045504,40.64915,1.1232787,34.54571441406632,6394200000.0,12712696000.0,389946000.0,4940719.0,-7316803400.000002,-1480.9187488703571,-1.1261739535135795,-212.61739535135797,,EDINET,
9052.T,山陽電気鉄道,1995.0,443.28013824,11.037344,0.6877572,47.75634876171326,19139000000.0,65118000000.0,11281000000.0,22219557.0,-44594100000.0,-2006.9752065714001,-1.0060026098102257,-200.60026098102256,,EDINET,
9057.T,遠州トラック,3250.0,242.88974848,10.752688,0.9756177,62.169298863293434,13126000000.0,16873000000.0,357000000.0,7473531.0,-5184400000.0,-693.7015448253309,-0.2134466291770249,-121.3446629177025,,EDINET,
9059.T,カンダホールディングス,918.0,196.68721664,8.032199,0.69117343,58.43718143424803,20512000000.0,21717000000.0,1581000000.0,21425622.0,-2270000000.000004,-105.94791600449237,-0.11541167320750803,-111.54116732075082,,EDINET,
9060.T,日本ロジテム,4160.0,56.33180672,8.210148,0.33717865,32.38349909765758,16042119000.0,33232291000.0,1963786000.0,1354130.0,-19138750900.0,-14133.614128628713,-3.397503396304979,-439.75033963049793,,EDINET,
9063.T,岡山県貨物運送,4170.0,84.50888704,3.1230576,0.30785358,52.36230708512176,13051574000.0,23984778000.0,3786679000.0,2026592.0,-10681006500.000004,-5270.427644044782,-1.2638915213536648,-226.3891521353665,,EDINET,
9064.T,ヤマトホールディングス,1932.5,6119.7746176,46.950924,1.0903171,45.46708640258716,521160000000.0,667077000000.0,48689000000.0,316676561.0,-178542400000.0,-563.8004891685052,-0.29174669555938176,-129.17466955593818,,EDINET,
9068.T,丸全昭和運輸,7220.0,1391.92385536,11.185648,0.95941055,70.56920106557176,72113000000.0,59936000000.0,27186000000.0,19278724.0,25213599999.999992,1307.8458927053466,0.1811420904024026,-81.88579095975975,,EDINET,
9065.T,山九,8073.0,4048.21671936,13.1396475,1.3226029,54.802211475465434,280256000000.0,248126000000.0,32541000000.0,50145134.0,30096099999.99997,600.1798698952518,0.0743440938802492,-92.56559061197508,,EDINET,
9069.T,センコーグループホールディングス,2220.0,3716.69303296,19.569817,1.6089253,32.1376608841634,229227000000.0,475523000000.0,27045000000.0,167418605.0,-274916800000.00006,-1642.0922871744156,-0.7396812104389259,-173.96812104389258,,EDINET,
9072.T,ニッコンホールディングス,5081.0,6302.08987136,32.679443,2.5134664,55.63835515988955,87015000000.0,180638000000.0,28031000000.0,124032471.0,-92065100000.00003,-742.2661119119366,-0.14608661915212293,-114.60866191521228,,EDINET,
9073.T,京極運輸商事,1233.0,35.44506368,20.49194,0.74892807,52.439497926956804,2532212000.0,3927798000.0,1797449000.0,2794662.0,-530151500.0,-189.70147373814794,-0.15385358778438601,-115.3853587784386,,EDINET,
9075.T,福山通運,6030.0,2123.90559744,16.314936,0.74782246,57.33511622295504,74045000000.0,212901000000.0,58005000000.0,35222315.0,-119542600000.00003,-3393.945003330986,-0.5628432841344918,-156.2843284134492,,EDINET,
9074.T,日本石油輸送,5010.0,163.6289536,10.96496,0.5681956,60.176687017345245,12111000000.0,17331000000.0,7309000000.0,3266047.0,-1836800000.0,-562.3923966801458,-0.11225397139324267,-111.22539713932427,,EDINET,
9076.T,セイノーホールディングス,2654.0,4315.72713472,18.382048,0.9387895,59.648814149703945,233579000000.0,347269000000.0,71142000000.0,162612172.0,-98617500000.00006,-606.4582914494252,-0.22850726882043151,-122.85072688204315,,EDINET,
9081.T,神奈川中央交通,3970.0,487.16210176,13.531938,0.7316126,37.57389747130404,31874000000.0,102042000000.0,17864000000.0,12271086.0,-67867400000.000015,-5530.675932024274,-1.3931173632302956,-239.31173632302958,,EDINET,
9082.T,大和自動車交通,2037.0,90.73388544,40.7563,0.9321686,32.38726700720544,8742000000.0,20769000000.0,1114000000.0,4454290.0,-13324100000.0,-2991.296031466294,-1.468481115103728,-246.8481115103728,,EDINET,
9083.T,神姫バス,1975.0,238.4826368,7.627838,0.44597867,71.97575237379968,14364000000.0,17610000000.0,4526000000.0,12075070.0,-1838800000.0,-152.28069071235197,-0.07710414719612758,-107.71041471961276,,EDINET,
9087.T,タカセ,2300.0,44.76581888,27.777777,0.5896119,78.19246450754056,3051456000.0,2166989000.0,497270000.0,1946340.0,1015857100.0,521.9319851618936,0.22692695007038854,-77.30730499296115,,EDINET,
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,884.0,1190.5998848,16.954353,1.9406351,41.98996537347184,66573000000.0,78119000000.0,10935000000.0,134683245.0,-11703400000.0,-86.89573821895961,-0.09829834640153802,-109.8298346401538,,EDINET,
9104.T,商船三井,7039.0,24187.4239488,11.480999,0.8119832,49.126981531285615,570022000000.0,2260230000000.0,1779474000000.0,343620164.0,-670599200000.0,-1951.5711540141167,-0.27725119392159636,-127.72511939215963,,EDINET,
9101.T,日本郵船,7201.0,29060.0779776,14.429995,0.93300396,60.431265343630024,696334000000.0,1350539000000.0,1992649000000.0,403556142.0,605595400000.0,1500.6472135418521,0.2083942804529721,-79.1605719547028,,EDINET,
9107.T,川崎汽船,3348.0,19856.75395072,16.286423,1.1664307,78.5834319188358,403375000000.0,532599000000.0,1230101000000.0,593092993.0,678586800000.0,1144.1490761297866,0.34174106216540817,-65.8258937834592,,EDINET,
9110.T,ＮＳユナイテッド海運,10490.0,2472.01972224,10.255658,1.3072413,63.16586865343281,116172000000.0,125210000000.0,5506000000.0,23565487.0,-17704800000.0,-751.3021054901178,-0.07162079175310943,-107.16207917531095,,EDINET,
9115.T,明海グループ,1042.0,354.86711808,8.214427,0.6407856,33.37212099258059,56294405000.0,202064271000.0,26692735000.0,34056345.0,-147291378600.00003,-4324.932067724826,-4.150606590906743,-515.0606590906743,,EDINET,
9119.T,飯野海運,1698.0,1796.53148672,11.7095375,1.0710846,45.658582455492606,41139000000.0,160787000000.0,25660000000.0,105802797.0,-117764700000.0,-1113.0584761383955,-0.6555114700461693,-165.5511470046169,,EDINET,
9130.T,共栄タンカー,1583.0,121.0625024,29.583256,0.43618274,33.69385872294345,10648605000.0,52231372000.0,1779467000.0,7647663.0,-45560277300.00001,-5957.411734800554,-3.763368120530988,-476.33681205309875,,EDINET,
9127.T,玉井商船,3425.0,52.40147456,8.312502,0.6569894,66.38528474511271,4886082000.0,3340942000.0,1126569000.0,1529970.0,1999644099.9999995,1306.9825552135005,0.38160074604773736,-61.83992539522626,,EDINET,
9142.T,九州旅客鉄道,3550.0,5461.10242816,12.004599,1.094239,40.48239981021408,214146000000.0,681888000000.0,53217000000.0,153833866.0,-498678900000.0,-3241.6717655655875,-0.9131469762156584,-191.31469762156584,,EDINET,
9145.T,ビーイングホールディングス,588.0,141.70364928,11.506849,1.6728069,42.731668804894895,8676000000.0,10724000000.0,67000000.0,24099260.0,-3073500000.0,-127.53503634551434,-0.21689632031550057,-121.68963203155005,,EDINET,
9143.T,ＳＧホールディングス,1455.0,8682.53106176,14.970675,1.5949016,44.64291380835253,370565000000.0,456026000000.0,28009000000.0,596737549.0,-111457300000.00006,-186.77775545845543,-0.12836959138038173,-112.83695913803817,,EDINET,
9146.T,五健堂ホールディングス,4000.0,51.80000256,20.3666,1.5159496,,0.0,0.0,0.0,1295000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5291.0,12572.68051968,69.44481,1.5158583,35.158603469586765,56832000000.0,238299000000.0,36943000000.0,237623893.0,-179436800000.00003,-755.1294515657145,-0.1427196090655291,-114.27196090655292,,EDINET,
9149.T,大友ロジスティクスサービス,560.0,112.0,8.306141,,,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9156.T,はなホールディングス,2670.0,5.34,9888.889,1.2304147,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9158.T,シーユーシー,753.0,220.74427392,7.775713,0.660396,34.56360780794257,25011000000.0,32608000000.0,1738000000.0,29315309.0,-9641200000.0,-328.87935788089425,-0.43675877540623403,-143.67587754062342,,EDINET,
9159.T,Ｗ　ＴＯＫＹＯ,1963.0,51.1981824,20.660982,2.6455739,60.76252752798234,2431866000.0,1446114000.0,14000000.0,2608160.0,850940599.9999998,326.26088890252123,0.16620524141748408,-83.3794758582516,,EDINET,
9160.T,オンザページ,329.0,125.66923264,11.76681,0.90703076,27.452783699584987,3190551000.0,19247893000.0,1131894000.0,38197336.0,-17189805500.0,-450.02629240950205,-1.3678610711535018,-236.78610711535018,,EDINET,
9163.T,ナレルグループ,2315.0,202.65181184,10.615857,1.360901,58.94762924218544,2489679000.0,5732557000.0,322197000.0,8753858.0,-3590595800.000001,-410.1729545989895,-0.177180541943408,-117.71805419434081,,EDINET,
9165.T,クオルテック,1743.0,40.9604992,10.50443,1.145748,76.21788911617034,2894005000.0,984751000.0,49999000.0,2350000.0,1845778200.0,785.4375319148936,0.45062394257882593,-54.9376057421174,,EDINET,
9166.T,ＧＥＮＤＡ,733.0,1333.20245248,34.397,2.049822,29.35371873357797,45619000000.0,79325000000.0,769000000.0,181883006.0,-41100200000.0,-225.9705340475844,-0.3082817654128027,-130.82817654128027,,EDINET,
9168.T,ライズ・コンサルティング・グループ,412.0,98.6675712,8.446085,1.4559178,75.74727503181916,3475922000.0,2452346000.0,122411000.0,23948440.0,864029100.0,36.0787216202809,0.0875697126705847,-91.24302873294153,,EDINET,
9169.T,大伸社,1000.0,24.50820096,10.245902,0.66113293,,0.0,0.0,0.0,2450820.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9171.T,栗林商船,1473.0,175.03674368,4.938313,0.53113616,43.8840460136077,23429729000.0,46556615000.0,18893177000.0,11883010.0,-14557323600.000008,-1225.0535512466965,-0.831672471993684,-183.1672471993684,,EDINET,
9173.T,東海汽船,2816.0,61.80044288,21.55212,1.3216518,33.38076630170646,7823085000.0,16147795000.0,547171000.0,2194618.0,-9556469800.0,-4354.502605920484,-1.5463432549433536,-254.63432549433537,,EDINET,
9193.T,東京汽船,867.0,86.29402624,1.7196921,0.30770946,77.46618860465165,10930324000.0,6466815000.0,2593958000.0,9953175.0,5632598099.999999,565.9096820863693,0.6527216633060777,-34.72783366939223,,EDINET,
9201.T,日本航空,2990.5,12853.99773184,9.775112,0.8881129,41.727614820381795,996513000000.0,1692309000000.0,62533000000.0,429827709.0,-821253800000.0002,-1910.6581144120707,-0.6389092507647787,-163.89092507647788,,EDINET,
9202.T,ＡＮＡホールディングス,2951.0,12769.08929024,9.31091,0.920735,37.99201947446454,1693726000000.0,2480202000000.0,150654000000.0,432703817.0,-929038400000.0,-2147.0538587830392,-0.7275682340843914,-172.75682340843917,,EDINET,
9204.T,スカイマーク,424.0,255.03203328,15.429403,0.90777326,28.028207393706182,39424000000.0,76769000000.0,2718000000.0,60149066.0,-43119300000.0,-716.873974402196,-1.6907405056655567,-269.0740505665556,,EDINET,
9206.T,スターフライヤー,1934.0,73.17545984,57.473995,2.0186334,19.57393755420642,16326000000.0,20238000000.0,37000000.0,3783633.0,-5909900000.0,-1561.9643871379703,-0.8076341195129112,-180.76341195129112,,EDINET,
9211.T,エフ・コード,1416.0,173.86737664,10.810811,2.0637069,25.482473244991994,5971860000.0,8050168000.0,873598000.0,12278769.0,-2271806200.0,-185.01905199128674,-0.13066317231023075,-113.06631723102308,,EDINET,
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,275.0,31.23797504,42.56966,1.8225198,70.97296302736453,2636062000.0,761169000.0,0.0,11359264.0,1798776100.0,158.35322605408237,0.5758299129239359,-42.41700870760641,投資有価証券,EDINET,
9213.T,セイファート,1052.0,13.8943744,,1.8600243,57.83784260599386,1315716000.0,663128000.0,18327000.0,1320758.0,599104100.0,453.6062624644333,0.431184660137294,-56.881533986270604,,EDINET,
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1300.0,16.95847424,15.943095,2.3177118,57.4489252377356,1195884000.0,573557000.0,0.0,1304498.0,564971300.0,433.0947996853962,0.3331498459118432,-66.68501540881567,,EDINET,
9215.T,ＣａＳｙ,978.0,18.31695232,58.492825,6.809257,42.17250976914039,509348000.0,429387000.0,41038000.0,1872899.0,65748899.99999994,35.10541678969338,0.03589510919191552,-96.41048908080843,,EDINET,
9216.T,ビーウィズ,1630.0,234.36382208,40.64838,2.6954846,53.47003154574133,10603000000.0,5541000000.0,147000000.0,14378148.0,4610799999.999999,320.68107798027944,0.19673685765661314,-80.32631423433868,,EDINET,
9219.T,ギックス,900.0,50.3693824,,2.9847577,85.52031755856028,2226616000.0,340625000.0,2500000.0,5596598.0,1853678500.0,331.2152311100422,0.3680169234556025,-63.19830765443976,,EDINET,
9218.T,メンタルヘルステクノロジーズ,776.0,81.5361536,34.84508,5.32152,29.181911440878217,1808977000.0,3353490000.0,10026000.0,10507236.0,-1872843800.0000005,-178.24324113401474,-0.2296948983685757,-122.96948983685756,,EDINET,
9220.T,エフビー介護サービス,1365.0,33.26095616,7.158215,0.83256483,42.124331427678186,3845844000.0,5217361000.0,48765000.0,2436700.0,-1859117600.0,-762.9653219518201,-0.5589489538108572,-155.89489538108572,,EDINET,
9221.T,フルハシＥＰＯ,1165.0,135.05836032,15.153486,2.180117,44.795579694616904,2580754000.0,6577605000.0,282406000.0,11592992.0,-4456927300.000001,-384.45013159674403,-0.33000011295857856,-133.00001129585786,,EDINET,
9222.T,ｍａｎａｂｙ,50.0,0.7855,,0.96974397,8.944728468496729,756527000.0,830150000.0,0.0,1571000.0,-156638000.00000012,-99.70591979630817,-1.9941183959261632,-299.41183959261633,投資有価証券,yfinance,
9223.T,ＡＳＮＯＶＡ,436.0,54.22903296,,1.8420174,26.02508810741887,4186659000.0,9979868000.0,0.0,12437852.0,-6791195800.0,-546.0103400490696,-1.2523172936905265,-225.23172936905266,投資有価証券,EDINET,
9225.T,ブリッジコンサルティンググループ,974.0,20.21537024,21.32224,1.5207059,74.85056109709419,1402489000.0,414980000.0,18716000.0,2075500.0,959112200.0,462.11139484461575,0.4744470172942667,-52.55529827057334,,EDINET,
9226.T,アイガー,1200.0,12.24,13.831259,3.2991958,,0.0,0.0,0.0,1020000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9227.T,マイクロ波化学,831.0,132.16630784,,86.83386,50.08178244786281,993563000.0,1038682000.0,0.0,15904490.0,-148987200.0,-9.36761882965125,-0.011272706172865523,-101.12727061728654,,EDINET,
9229.T,サンウェルズ,112.0,36.32440832,,0.56606823,15.276225538535709,9967000000.0,30377000000.0,0.0,32432508.0,-23447700000.000004,-722.9690654820776,-6.455080941804264,-745.5080941804264,,EDINET,
9233.T,アジア航測,1156.0,210.37504512,14.49348,0.95616364,56.14489441992927,22788472000.0,15206395000.0,4851933000.0,18198534.0,9457790599.999998,519.7006857805138,0.4495680672841815,-55.04319327158185,,EDINET,
9162.T,ブリーチ,230.0,59.18313984,,0.64123297,71.57069114745072,12516338000.0,3699508000.0,213766000.0,25731800.0,8596515400.0,334.08138567842127,1.4525277638192229,45.252776381922295,,EDINET,
9235.T,売れるネット広告社グループ,426.0,41.01757184,,5.6793184,48.510290704348385,507089000.0,735617000.0,100000000.0,9628538.0,-232089700.00000012,-24.104355199096698,-0.05658299342510962,-105.65829934251096,,EDINET,
9236.T,ジャパンＭ＆Ａソリューション,1371.0,20.27167488,41.146458,2.9167855,87.43426270970832,688237000.0,67988000.0,500000.0,1478605.0,613800200.0,415.12114459236915,0.3027871222409695,-69.72128777590305,,EDINET,
9237.T,笑美面,985.0,38.33531392,53.474483,4.9880996,59.041044090952965,1006461000.0,564336000.0,50000.0,3891910.0,385726400.0,99.10979441970652,0.10061908062914367,-89.93809193708563,,EDINET,
9238.T,バリュークリエーション,375.0,8.62727232,,1.3783724,2.0729061082815514,1568231000.0,1407474000.0,50030000.0,2300606.0,55030599.99999976,23.92004541412122,0.06378678777098992,-93.62132122290102,,EDINET,
9239.T,ケーイーティ,500.0,15.0,13.315579,1.2552311,94.54339840490942,1200504000.0,68999000.0,13789000.0,3000000.0,1134257400.0,378.0858,0.7561716,-24.38284,,yfinance,
9240.T,デリバリーコンサルティング,430.0,20.80511104,14.23841,1.6670737,74.95765777783167,1302298000.0,420147000.0,3000.0,4838398.0,840138400.0,173.63978738417137,0.4038134590329567,-59.61865409670434,,EDINET,
9241.T,フューチャーリンクネットワーク,1290.0,11.17270272,23.643694,5.655142,30.17117850006888,660261000.0,648594000.0,53018000.0,866101.0,-16079800.0,-18.56573309579368,-0.014392041159529984,-101.439204115953,,EDINET,
9242.T,メディア総研,1939.0,23.89152512,11.376437,1.3536277,84.19147694103911,1187426000.0,245073000.0,110000000.0,1232157.0,994845700.0,807.4017353308061,0.41640110125363905,-58.359889874636096,,EDINET,
9243.T,富士テクノホールディングス,480.0,3.85248,,5.873428,,0.0,0.0,0.0,802600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9245.T,リベロ,1953.0,104.31297536,14.064526,3.2923074,35.50930644496153,4166720000.0,3575498000.0,1650000.0,5341166.0,234827199.99999952,43.965531121856074,0.022511792689122415,-97.74882073108776,,EDINET,
