銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
8795.T,Ｔ＆Ｄホールディングス,4842.0,22975.60301568,16.806664,1.38813,9.340595157881571,22471000000.0,15303878000000.0,12869591000000.0,474506449.0,-7803081100000.002,-16444.626024461053,-3.3962465973690734,-439.6246597369073,,EDINET,
8798.T,アドバンスクリエイト,133.0,49.15165184,,10.996279,5.438229938553897,7582462000.0,10035499000.0,119164000.0,36956128.0,-3373172100.0,-91.27504104326081,-0.6862785040846677,-168.62785040846677,,EDINET,
8802.T,三菱地所,3642.0,43729.06115072,20.243454,1.6107746,33.59212032994145,2125111000000.0,5255717000000.0,358442000000.0,1200688080.0,-3405268300000.0,-2836.0973651041827,-0.7787197597759975,-177.87197597759973,,EDINET,
8801.T,三井不動産,1484.0,39952.01175552,14.902591,1.230862,33.50175395116571,3168436000000.0,6589133000000.0,1334510000000.0,2692184018.0,-3145453300000.001,-1168.3648959244365,-0.7873078813506984,-178.73078813506984,,EDINET,
8803.T,平和不動産,2325.0,1536.1335296,14.031383,1.2418624,28.054523966554385,60036000000.0,301541000000.0,37027000000.0,66070258.0,-245740200000.0,-3719.37703043327,-1.5997320561003312,-259.9732056100331,,EDINET,
8818.T,京阪神ビルディング,1120.0,1068.53220352,23.15006,1.2651936,43.854592084137025,15020000000.0,100781000000.0,22399000000.0,95404662.0,-80159800000.00002,-840.2084166494926,-0.7501860862941898,-175.018608629419,,EDINET,
8804.T,東京建物,3305.0,6845.94495488,11.223172,1.1280911,26.53802492167975,730727000000.0,1533702000000.0,139265000000.0,207139048.0,-858859700000.0002,-4146.2954874640545,-1.254552341138897,-225.4552341138897,,EDINET,
8830.T,住友不動産,3227.0,29805.09908992,14.4715,1.1641918,34.383749593462895,1117715000000.0,4554314000000.0,842125000000.0,923616325.0,-3302542900000.0,-3575.665360830429,-1.1080462847320822,-210.80462847320823,,EDINET,
8835.T,太平洋興発,797.0,62.0008192,18.052095,0.39380604,36.107159272472586,19451000000.0,31647000000.0,1110000000.0,7779275.0,-14583700000.0,-1874.6862657509857,-2.352178501569618,-335.21785015696184,,EDINET,
8836.T,ＲＩＳＥ,27.0,25.92356608,,1.5258548,91.63969795037757,496000000.0,177000000.0,6000000.0,96013211.0,305500000.0,3.1818537971821397,0.11784643693267184,-88.21535630673282,,EDINET,
8841.T,テーオーシー,999.0,881.29265664,38.028168,0.8451541,85.67489732135553,30633000000.0,14071000000.0,23027000000.0,88217483.0,31273799999.999996,354.5079607406164,0.3548628235641806,-64.51371764358194,,EDINET,
8844.T,コスモスイニシア,1220.0,411.07869696,5.040281,0.7325849,31.373573965198553,164599000000.0,126531000000.0,1543000000.0,33694975.0,26495000000.0,786.3190282824071,0.6445237936741042,-35.547620632589584,,EDINET,
8848.T,レオパレス２１,655.0,2081.21675776,15.598951,4.321464,26.27283745058729,103215000000.0,128356000000.0,4616000000.0,317743014.0,-34745400000.0,-109.35063390567574,-0.16694753268042098,-116.6947532680421,,EDINET,
8850.T,スターツコーポレーション,4630.0,2194.77475328,8.865316,1.1500783,54.59168920412988,157435000000.0,155408000000.0,13920000000.0,47403345.0,-3769800000.0,-79.52603344763962,-0.017176249124760175,-101.71762491247603,,EDINET,
8860.T,フジ住宅,730.0,261.090816,5.5219364,0.442509,30.207408634247912,119108467000.0,128535501000.0,872711000.0,35765863.0,-21669686400.0,-605.8762345536021,-0.8299674445939755,-182.99674445939752,,EDINET,
8864.T,空港施設,946.0,467.13962496,13.755999,0.75852334,57.46593008415961,39421000000.0,45986000000.0,10554000000.0,49380509.0,-3775800000.0000076,-76.46336735816165,-0.08082808388812014,-108.08280838881201,,EDINET,
8869.T,明和地所,812.0,190.3951872,5.0,0.5073551,24.40641187639342,140112000000.0,118118000000.0,96000000.0,23447684.0,10249399999.999985,437.1177980733613,0.5383224114203957,-46.16775885796043,,EDINET,
8871.T,ゴールドクレスト,3190.0,1060.19831808,17.921349,0.7565333,42.09609014642603,173595000000.0,88918000000.0,15078000000.0,33235057.0,86339799999.99998,2597.8532246838026,0.8143740516250165,-18.56259483749835,,EDINET,
8876.T,リログループ,2141.0,3247.98087168,16.806656,4.1495547,26.697873495164792,43255000000.0,51948000000.0,26216000000.0,151703915.0,4463399999.999992,29.42178519255744,0.01374207622258638,-98.62579237774138,,EDINET,
8877.T,エスリード,5120.0,789.98151168,7.057202,0.952956,30.372163030476614,213514900000.0,153569228000.0,499971000.0,15429326.0,44938728900.0,2912.5529462531285,0.5688579973150641,-43.11420026849358,,EDINET,
8887.T,シーラホールディングス,359.0,132.88502272,2.055069,0.009920131,26.71178456910984,48863000000.0,51651000000.0,453000000.0,37015330.0,-7636000000.000008,-206.29290620940048,-0.5746320507225641,-157.4632050722564,,EDINET,
8881.T,日神グループホールディングス,654.0,305.44822272,7.299107,0.4344352,49.36032965829359,116407506000.0,63924041000.0,4426309000.0,46704621.0,49189477200.0,1053.2036476647568,1.6104031309858666,61.040313098586665,,EDINET,
8891.T,ＡＭＧホールディングス,1970.0,55.18265344,4.7892256,0.44882187,37.491608505816515,26233050000.0,18343414000.0,84718000.0,2801150.0,6114597200.0,2182.8881709297966,1.1080650613856835,10.806506138568356,,EDINET,
8892.T,エスコン,1102.0,1056.69828608,8.695652,1.2827811,16.89399007009002,335103000000.0,381166000000.0,19546000000.0,95889133.0,-70497400000.00006,-735.1969696086423,-0.667147885307298,-166.71478853072978,,EDINET,
8894.T,ＲＥＶＯＬＵＴＩＯＮ,20.0,30.1868416,,3.4855351,3.2295847353219247,33833862000.0,32573730000.0,786238000.0,150934206.0,-1446874400.0,-9.586126553711754,-0.4793063276855877,-147.93063276855878,,EDINET,
8897.T,ＭＩＲＡＲＴＨホールディングス,442.0,590.59462144,12.737752,0.71165437,21.48114952611606,215263000000.0,283401000000.0,3125000000.0,133618692.0,-94290600000.0,-705.6692337625936,-1.596536727969669,-259.6536727969669,,EDINET,
8898.T,センチュリー２１・ジャパン,1130.0,115.95774976,13.568685,1.6930563,84.6630297170222,6485196000.0,1311438000.0,715500000.0,10261748.0,5543464200.0,540.2066197688737,0.4780589555476758,-52.19410444523241,,EDINET,
8908.T,毎日コムネット,882.0,151.02314496,8.129782,1.0805116,50.59764920688613,22476157000.0,17545038000.0,214190000.0,17122806.0,3326548200.0,194.27587978278794,0.22026743739545118,-77.97325626045489,,EDINET,
8904.T,ＡＶＡＮＴＩＡ,818.0,118.63817216,8.904855,0.42638788,39.42296700090056,58536610000.0,39625082000.0,437672000.0,14503444.0,15255390200.0,1051.846044291273,1.2858753597692825,28.587535976928248,,EDINET,
8912.T,エリアクエスト,158.0,23.29046528,19.458128,1.8617367,35.12222780282304,889922000.0,2723035000.0,1028119000.0,14740800.0,-1385733200.0000005,-94.00664821447957,-0.5949787861675923,-159.49787861675924,,EDINET,
8914.T,エリアリンク,875.0,445.264896,11.261262,0.61011237,45.61236454804556,22558058000.0,29149738000.0,36591000.0,50887417.0,-9481040100.000004,-186.31403712237946,-0.21293032813986223,-121.29303281398623,,EDINET,
8917.T,ファースト住建,1065.0,148.1796608,9.842884,0.35761642,68.20355241447305,45643533000.0,19623198000.0,200491000.0,13913583.0,24198358900.0,1739.1896034256597,1.6330418811508542,63.30418811508542,,EDINET,
8918.T,ランド,10.0,153.78829312,34.48276,1.6131635,88.769011142969,9932167000.0,1114353000.0,45000000.0,1537882893.0,8737878700.0,5.681758175328113,0.5681758175328113,-43.18241824671887,,EDINET,
8919.T,カチタス,3445.0,2696.11155456,21.8342,5.0360713,56.901710547482445,81050000000.0,37610000000.0,0.0,78261580.0,39679000000.0,507.00484196715684,0.14717121682646062,-85.28287831735395,投資有価証券,EDINET,
8920.T,東祥,686.0,240.35045376,7.225616,0.6423251,62.733514566898705,22430939000.0,29912045000.0,500000.0,35036507.0,-10471960500.000004,-298.8871150882708,-0.4356955030441265,-143.56955030441264,,EDINET,
8921.T,シーズクリエイト,2248.0,22.48,9.025212,-0.09245949,,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
8923.T,トーセイ,1680.0,1629.70238976,10.072547,1.4656591,33.45055393455173,148443733000.0,162997715000.0,8610046000.0,97006100.0,-24826721300.0,-255.92948587769223,-0.1523389796891025,-115.23389796891026,,EDINET,
8927.T,明豊エンタープライズ,479.0,146.27433472,6.211099,1.3079748,32.73847757279358,25301180000.0,20114125000.0,17850000.0,30537440.0,3188137500.0,104.40094192571479,0.21795603742320416,-78.20439625767959,,EDINET,
8928.T,穴吹興産,2284.0,243.62973184,4.5219665,0.51144034,29.46802283683797,108307474000.0,95835567000.0,3501261000.0,10666801.0,5339232999.999985,500.54678998886214,0.2191535858094843,-78.08464141905156,,EDINET,
8929.T,青山財産ネットワークス,1335.0,321.27092736,12.5,2.5963368,44.56199101910343,15415000000.0,13464000000.0,2845000000.0,24065238.0,2596099999.999998,107.87759506055988,0.08080718731128081,-91.91928126887191,,EDINET,
8931.T,和田興産,1314.0,143.98181376,5.48918,0.41222456,30.706068301975144,79771937000.0,77726017000.0,266881000.0,10957520.0,-5539865000.0,-505.57653556644203,-0.3847614425924216,-138.47614425924218,,EDINET,
8934.T,サンフロンティア不動産,2378.0,1359.83570944,8.347374,1.0037168,45.519789157651545,183706000000.0,112298000000.0,0.0,57184006.0,60178199999.999985,1052.3606898054675,0.44254023961541944,-55.74597603845805,投資有価証券,EDINET,
8938.T,グローム・ホールディングス,334.0,34.76225536,,0.41500786,92.12159594680178,4339000000.0,806000000.0,814000000.0,10407861.0,4022200000.0,386.4578898584445,1.1570595504743848,15.705955047438474,,EDINET,
8935.T,ＦＪネクストホールディングス,1940.0,635.39236864,6.4268208,0.7586322,71.24414897821181,92778000000.0,32555000000.0,299000000.0,32752185.0,57176800000.0,1745.7400170400845,0.899865988164992,-10.0134011835008,,EDINET,
8944.T,ランドビジネス,245.0,48.62298624,35.353535,0.27397874,28.49106552421653,40854772000.0,35533727000.0,15767000.0,19846115.0,1778709200.0,89.62505759943444,0.36581656163034465,-63.418343836965526,,EDINET,
8945.T,サンネクスタグループ,1085.0,101.43951872,17.390608,1.2439123,72.59185165017844,9730726000.0,2985851000.0,37865000.0,9349264.0,6472795400.0,692.3320808996302,0.638094083778461,-36.190591622153896,,EDINET,
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,74.0,19.77650048,,0.8324522,58.500051455954946,2199583000.0,1043608000.0,417810000.0,26725000.0,1344081200.0,50.293028999064546,0.6796355270143858,-32.03644729856142,,EDINET,
8995.T,誠建設工業,2548.0,51.2587776,204.0032,1.2342594,61.71908204998995,5601995000.0,2963349000.0,474568000.0,2011726.0,2674508699.9999995,1329.4597276169814,0.5217659841510915,-47.82340158489084,,EDINET,
8999.T,グランディハウス,560.0,162.37683712,17.637794,0.65617025,36.514878114638925,54008846000.0,43904395000.0,377850000.0,28995865.0,5978506499.999992,206.18479565965671,0.36818713510652984,-63.18128648934701,,EDINET,
8996.T,ハウスフリーダム,1098.0,42.08787712,4.58302,1.0641689,22.692092752826905,11974990000.0,12739425000.0,47808000.0,3833140.0,-2004911900.000002,-523.0468754076297,-0.476363274506038,-147.6363274506038,,EDINET,
9001.T,東武鉄道,2933.0,5734.9341184,10.341302,0.9143803,33.38896156929579,176839000000.0,1192447000000.0,99253000000.0,195531351.0,-1065375600000.0,-5448.617802471993,-1.8576944433931104,-285.769444339311,,EDINET,
9003.T,相鉄ホールディングス,2603.0,2498.07486976,10.070412,1.1930609,24.99382266057087,141683000000.0,575184000000.0,23387000000.0,95969073.0,-474648500000.0,-4945.84854435345,-1.9000570665975605,-290.0057066597561,,EDINET,
9005.T,東急,1668.0,9318.91249152,10.869282,1.0068512,32.827932399716985,459501000000.0,1826685000000.0,272657000000.0,558687839.0,-1358992600000.0002,-2432.4721340497986,-1.4583166271281767,-245.83166271281763,,EDINET,
9006.T,京浜急行電鉄,1563.0,4118.60631552,15.314521,1.1021985,34.59033241193564,191544000000.0,667121000000.0,114136000000.0,263506481.0,-462393900000.0,-1754.772399696689,-1.1226950733823986,-212.26950733823986,,EDINET,
9007.T,小田急電鉄,1796.0,6152.6245376,16.528622,1.2092998,36.510465217244665,173118000000.0,841402000000.0,76269000000.0,342573752.0,-699035900000.0001,-2040.54133137439,-1.1361588704757182,-213.61588704757182,,EDINET,
9009.T,京成電鉄,1395.0,6727.23697664,14.015875,1.1956196,48.7054081017024,119084000000.0,569462000000.0,236626000000.0,482239218.0,-341686000000.0,-708.5404654915478,-0.507914312180321,-150.7914312180321,,EDINET,
9008.T,京王電鉄,792.8,4589.38548224,10.8114,1.0092973,37.021661748024975,266341000000.0,707831000000.0,85963000000.0,578883130.0,-452099000000.0001,-780.9849286850009,-0.9850970341637247,-198.50970341637247,,EDINET,
9010.T,富士急行,2648.0,1406.03244544,3.832904,3.3624713,41.829854949618216,33083628000.0,64315216000.0,8720974000.0,53097903.0,-31558427800.0,-594.3441457565659,-0.2244502061014222,-122.44502061014222,,EDINET,
9012.T,秩父鉄道,2113.0,31.38155776,8.188019,0.55123055,31.19605980796373,2030781000.0,11896257000.0,111793000.0,1485166.0,-10976846600.000002,-7390.989694081336,-3.4978654491629606,-449.7865449162961,,EDINET,
9017.T,新潟交通,1990.0,76.43552256,6.653293,0.37321663,35.485965673213954,4908092000.0,37388440000.0,179873000.0,3840981.0,-36093280900.0,-9396.891288970188,-4.722055924105622,-572.2055924105622,,EDINET,
9020.T,東日本旅客鉄道,3531.0,39867.4100224,16.129179,1.3022615,28.279895452486276,1250033000000.0,7302007000000.0,506182000000.0,1129068483.0,-6427847300000.001,-5693.053518703171,-1.6123062924676212,-261.23062924676213,,EDINET,
9022.T,東海旅客鉄道,3834.0,36399.2317952,6.7161827,0.7026626,47.22836767482328,1942917000000.0,5664794000000.0,458717000000.0,949380107.0,-3967254500000.001,-4178.784104226023,-1.0899280397042315,-208.99280397042315,,EDINET,
9021.T,西日本旅客鉄道,2996.0,13634.31129088,10.869644,1.1138015,33.541474309338426,617309000000.0,2472194000000.0,138844000000.0,455083814.0,-2004913600000.0,-4405.591977393421,-1.4704913142167626,-247.0491314216763,,EDINET,
9023.T,東京地下鉄,1519.0,8819.26668288,15.014333,1.1934619,35.8909967330478,316446000000.0,1313215000000.0,5240000000.0,580596893.0,-1124422500000.0,-1936.66640927064,-1.2749614280912707,-227.49614280912706,,EDINET,
9024.T,西武ホールディングス,3566.0,9063.98007296,24.096222,1.5791072,33.19756577571253,359816000000.0,1266992000000.0,86672000000.0,254177788.0,-973204800000.0,-3828.8349570498267,-1.0737058208216004,-207.37058208216004,,EDINET,
9025.T,鴻池運輸,2863.0,1520.24203264,10.55951,0.9416236,54.46641265689329,140129000000.0,139278000000.0,13005000000.0,53099618.0,-3973300000.0,-74.82728030171516,-0.026135969368395098,-102.61359693683951,,EDINET,
9028.T,ゼロ,3330.0,559.5486208,7.849331,1.1634719,53.54360765130844,17752000000.0,18825000000.0,1035000000.0,16803262.0,-2231000000.0,-132.77183918217784,-0.03987142317783118,-103.98714231778312,,EDINET,
9031.T,西日本鉄道,3098.0,2340.25009152,7.3475,0.8032408,35.699901687395155,217683000000.0,526086000000.0,64666000000.0,75540670.0,-315745400000.0,-4179.806718685444,-1.3491951964769027,-234.91951964769027,,EDINET,
9029.T,ヒガシホールディングス,1821.0,238.09529856,9.142943,1.4587383,44.00658089354995,14017562000.0,18087105000.0,1307229000.0,13074975.0,-4963193200.0,-379.594851997805,-0.2084540647983553,-120.84540647983553,,EDINET,
9033.T,広島電鉄,635.0,192.97030144,16.55802,0.42299494,41.870090690016745,16444000000.0,61319000000.0,9329000000.0,30389024.0,-44476600000.00001,-1463.5744800491127,-2.3048417008647446,-330.4841700864745,,EDINET,
9034.T,南総通運,1668.0,157.64334592,11.533675,0.68478054,66.51439132323127,6058294000.0,11490786000.0,505748000.0,9451040.0,-6227547000.000002,-658.9271656875859,-0.3950402671987925,-139.50402671987925,,EDINET,
9036.T,東部ネットワーク,1237.0,67.567488,22.98829,0.3238015,82.67741970170572,5959653000.0,4372422000.0,2235934000.0,5462206.0,2715142600.0,497.0780303782025,0.40184157670024456,-59.815842329975546,,EDINET,
9037.T,ハマキョウレックス,1803.0,1335.01550592,12.450798,1.3450797,64.46333255975864,45758000000.0,57549000000.0,3331000000.0,74044122.0,-15214200000.000008,-205.47478434547455,-0.11396272010286997,-111.39627201028699,,EDINET,
9039.T,サカイ引越センター,2965.0,1193.7009664,13.927381,1.1847296,76.90009365977505,44663000000.0,31234000000.0,6215000000.0,40259728.0,14656099999.999996,364.0387237588887,0.12277865894060327,-87.72213410593966,,EDINET,
9041.T,近鉄グループホールディングス,3473.0,6603.85169408,12.19495,1.0628115,26.680604063540343,761176000000.0,1893531000000.0,70080000000.0,190148337.0,-1272652100000.0002,-6692.943625376015,-1.9271360856251123,-292.7136085625112,,EDINET,
9042.T,阪急阪神ホールディングス,4648.0,10878.35471872,14.204511,0.97528857,33.90187180285299,618119000000.0,2150993000000.0,456686000000.0,234043780.0,-1428293100000.0,-6102.674892705972,-1.3129679201174638,-231.29679201174636,,EDINET,
9044.T,ＮＡＮＫＡＩ,3144.0,3401.79779584,13.811888,0.98877037,33.244202422307765,120200000000.0,651149000000.0,60055000000.0,108199677.0,-554025400000.0,-5120.397910245148,-1.6286252895181768,-262.8625289518177,,EDINET,
9045.T,京阪ホールディングス,3211.0,3239.91273472,9.6247225,0.9471742,38.43262290485902,235252000000.0,545351000000.0,56000000000.0,100900435.0,-325434100000.0,-3225.299276460007,-1.0044532159638764,-200.44532159638763,,EDINET,
9048.T,名古屋鉄道,1873.0,3673.51988224,17.985405,0.73949987,32.6356191973711,256417000000.0,950597000000.0,147074000000.0,196130264.0,-686287900000.0001,-3499.143304064487,-1.8682025115133407,-286.82025115133405,,EDINET,
9046.T,神戸電鉄,2464.0,194.94303744,13.32252,0.7567398,27.04373589466591,5163000000.0,67141000000.0,1824000000.0,7911649.0,-67415300000.0,-8521.017552725101,-3.4582051756189536,-445.8205175618954,,EDINET,
9049.T,京福電気鉄道,6620.0,131.54985984,7.176852,0.88753104,59.04804838649085,5566000000.0,11597000000.0,470000000.0,1987158.0,-6861700000.000002,-3453.0218533201696,-0.5216045095649803,-152.16045095649804,,EDINET,
9051.T,センコン物流,1310.0,64.72342016,39.684944,1.1190077,34.54571441406632,6394200000.0,12712696000.0,389946000.0,4940719.0,-7316803400.000002,-1480.9187488703571,-1.130472327381952,-213.04723273819525,,EDINET,
9052.T,山陽電気鉄道,1991.0,442.3913472,10.931152,0.68637824,47.75634876171326,19139000000.0,65118000000.0,11281000000.0,22219557.0,-44594100000.0,-2006.9752065714001,-1.0080237099806129,-200.80237099806126,,EDINET,
9057.T,遠州トラック,3245.0,242.51609088,10.75251,0.97411674,62.169298863293434,13126000000.0,16873000000.0,357000000.0,7473531.0,-5184400000.0,-693.7015448253309,-0.21377551458407731,-121.37755145840774,,EDINET,
9059.T,カンダホールディングス,921.0,197.32998144,8.006607,0.6934322,58.43718143424803,20512000000.0,21717000000.0,1581000000.0,21425622.0,-2270000000.000004,-105.94791600449237,-0.11503573941855849,-111.50357394185583,,EDINET,
9060.T,日本ロジテム,4140.0,56.06098432,8.223749,0.33555758,32.38349909765758,16042119000.0,33232291000.0,1963786000.0,1354130.0,-19138750900.0,-14133.614128628713,-3.41391645619051,-441.3916456190511,,EDINET,
9063.T,岡山県貨物運送,4180.0,84.71154688,3.108477,0.30859184,52.36230708512176,13051574000.0,23984778000.0,3786679000.0,2026592.0,-10681006500.000004,-5270.427644044782,-1.2608678574269814,-226.08678574269817,,EDINET,
9064.T,ヤマトホールディングス,1963.0,6216.36091904,46.516586,1.1075252,45.46708640258716,521160000000.0,667077000000.0,48689000000.0,316676561.0,-178542400000.0,-563.8004891685052,-0.2872136979972008,-128.72136979972007,,EDINET,
9065.T,山九,8004.0,4013.61666048,13.1407,1.3112986,54.802211475465434,280256000000.0,248126000000.0,32541000000.0,50145134.0,30096099999.99997,600.1798698952518,0.07498499124128584,-92.50150087587143,,EDINET,
9068.T,丸全昭和運輸,7190.0,1386.14030336,11.086441,0.9554241,70.56920106557176,72113000000.0,59936000000.0,27186000000.0,19278724.0,25213599999.999992,1307.8458927053466,0.18189789884636254,-81.81021011536373,,EDINET,
9069.T,センコーグループホールディングス,2234.0,3740.13165568,19.731497,1.6190717,32.1376608841634,229227000000.0,475523000000.0,27045000000.0,167418605.0,-274916800000.00006,-1642.0922871744156,-0.7350457865597205,-173.50457865597204,,EDINET,
9072.T,ニッコンホールディングス,5115.0,6344.26097664,32.467945,2.5302856,55.63835515988955,87015000000.0,180638000000.0,28031000000.0,124032471.0,-92065100000.00003,-742.2661119119366,-0.14511556440116063,-114.51155644011605,,EDINET,
9073.T,京極運輸商事,1260.0,36.22123264,20.491137,0.76532793,52.439497926956804,2532212000.0,3927798000.0,1797449000.0,2794662.0,-530151500.0,-189.70147373814794,-0.1505567251890063,-115.05567251890064,,EDINET,
9074.T,日本石油輸送,4970.0,162.3225344,10.965009,0.5636591,60.176687017345245,12111000000.0,17331000000.0,7309000000.0,3266047.0,-1836800000.0,-562.3923966801458,-0.11315742387930498,-111.3157423879305,,EDINET,
9075.T,福山通運,6060.0,2134.4722944,16.313126,0.751543,57.33511622295504,74045000000.0,212901000000.0,58005000000.0,35222315.0,-119542600000.00003,-3393.945003330986,-0.5600569312427369,-156.0056931242737,,EDINET,
9076.T,セイノーホールディングス,2662.0,4328.73603072,18.247875,0.9416193,59.648814149703945,233579000000.0,347269000000.0,71142000000.0,162612172.0,-98617500000.00006,-606.4582914494252,-0.22782054524771797,-122.7820545247718,,EDINET,
9081.T,神奈川中央交通,4000.0,490.84342272,13.45895,0.73714113,37.57389747130404,31874000000.0,102042000000.0,17864000000.0,12271086.0,-67867400000.000015,-5530.675932024274,-1.3826689830060683,-238.26689830060687,,EDINET,
9082.T,大和自動車交通,2537.0,113.00533248,40.650536,1.1609777,32.38726700720544,8742000000.0,20769000000.0,1114000000.0,4454290.0,-13324100000.0,-2991.296031466294,-1.1790682031794617,-217.90682031794617,,EDINET,
9083.T,神姫バス,1990.0,240.293888,7.547027,0.44936585,71.97575237379968,14364000000.0,17610000000.0,4526000000.0,12075070.0,-1838800000.0,-152.28069071235197,-0.07652296015696079,-107.65229601569605,,EDINET,
9087.T,タカセ,2250.0,43.79265024,28.816597,0.57679427,78.19246450754056,3051456000.0,2166989000.0,497270000.0,1946340.0,1015857100.0,521.9319851618936,0.23196977118306383,-76.80302288169362,,EDINET,
9101.T,日本郵船,7198.0,29047.96954624,14.26533,0.9326152,60.431265343630024,696334000000.0,1350539000000.0,1992649000000.0,403556142.0,605595400000.0,1500.6472135418521,0.208481135529571,-79.15188644704291,,EDINET,
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,885.0,1191.94673152,16.950775,1.9428303,41.98996537347184,66573000000.0,78119000000.0,10935000000.0,134683245.0,-11703400000.0,-86.89573821895961,-0.09818727482368317,-109.81872748236832,,EDINET,
9104.T,商船三井,6980.0,23984.68702208,11.363637,0.8051773,49.126981531285615,570022000000.0,2260230000000.0,1779474000000.0,343620164.0,-670599200000.0,-1951.5711540141167,-0.27959472120546086,-127.95947212054608,,EDINET,
9107.T,川崎汽船,3300.0,19572.06818816,15.923567,1.1497077,78.5834319188358,403375000000.0,532599000000.0,1230101000000.0,593092993.0,678586800000.0,1144.1490761297866,0.3467118412514505,-65.32881587485497,,EDINET,
9110.T,ＮＳユナイテッド海運,10480.0,2469.66321152,10.246583,1.3059951,63.16586865343281,116172000000.0,125210000000.0,5506000000.0,23565487.0,-17704800000.0,-751.3021054901178,-0.07168913220325551,-107.16891322032555,,EDINET,
9115.T,明海グループ,1041.0,354.52653568,8.210426,0.6401706,33.37212099258059,56294405000.0,202064271000.0,26692735000.0,34056345.0,-147291378600.00003,-4324.932067724826,-4.154593724999833,-515.4593724999833,,EDINET,
9119.T,飯野海運,1712.0,1811.34393344,11.668484,1.0799156,45.658582455492606,41139000000.0,160787000000.0,25660000000.0,105802797.0,-117764700000.0,-1113.0584761383955,-0.6501509790528011,-165.0150979052801,,EDINET,
9127.T,玉井商船,3380.0,51.71298816,8.460153,0.64835745,66.38528474511271,4886082000.0,3340942000.0,1126569000.0,1529970.0,1999644099.9999995,1306.9825552135005,0.38668122935310667,-61.33187706468932,,EDINET,
9130.T,共栄タンカー,1572.0,120.22126592,29.035833,0.43315178,33.69385872294345,10648605000.0,52231372000.0,1779467000.0,7647663.0,-45560277300.00001,-5957.411734800554,-3.789702121374398,-478.9702121374398,,EDINET,
9142.T,九州旅客鉄道,3550.0,5461.10242816,12.019232,1.094239,40.48239981021408,214146000000.0,681888000000.0,53217000000.0,153833866.0,-498678900000.0,-3241.6717655655875,-0.9131469762156584,-191.31469762156584,,EDINET,
9143.T,ＳＧホールディングス,1464.0,8736.23781376,14.814815,1.604767,44.64291380835253,370565000000.0,456026000000.0,28009000000.0,596737549.0,-111457300000.00006,-186.77775545845543,-0.12758043405632202,-112.75804340563221,,EDINET,
9145.T,ビーイングホールディングス,564.0,135.91983104,11.493785,1.604529,42.731668804894895,8676000000.0,10724000000.0,67000000.0,24099260.0,-3073500000.0,-127.53503634551434,-0.22612595096722402,-122.6125950967224,,EDINET,
9146.T,五健堂ホールディングス,4000.0,51.80000256,20.3666,1.5159496,,0.0,0.0,0.0,1295000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9149.T,大友ロジスティクスサービス,560.0,112.0,8.306141,,,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5328.0,12660.60099584,68.5009,1.5264586,35.158603469586765,56832000000.0,238299000000.0,36943000000.0,237623893.0,-179436800000.00003,-755.1294515657145,-0.1417285006692407,-114.17285006692408,,EDINET,
9156.T,はなホールディングス,2670.0,5.34,9888.889,1.2304147,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
9159.T,Ｗ　ＴＯＫＹＯ,1956.0,51.01560832,20.492405,2.7922873,60.76252752798234,2431866000.0,1446114000.0,14000000.0,2608160.0,850940599.9999998,326.26088890252123,0.16680004545118673,-83.31999545488134,,EDINET,
9158.T,シーユーシー,758.0,222.21002752,7.785538,0.6647811,34.56360780794257,25011000000.0,32608000000.0,1738000000.0,29315309.0,-9641200000.0,-328.87935788089425,-0.43387778084550693,-143.3877780845507,,EDINET,
9160.T,オンザページ,332.0,126.81516032,11.764707,0.91530156,27.452783699584987,3190551000.0,19247893000.0,1131894000.0,38197336.0,-17189805500.0,-450.02629240950205,-1.355500880751512,-235.55008807515122,,EDINET,
9162.T,ブリーチ,230.0,59.18313984,,0.64123297,71.57069114745072,12516338000.0,3699508000.0,213766000.0,25731800.0,8596515400.0,334.08138567842127,1.4525277638192229,45.252776381922295,,EDINET,
9163.T,ナレルグループ,2337.0,204.57766912,10.5484085,1.3738339,58.94762924218544,2489679000.0,5732557000.0,322197000.0,8753858.0,-3590595800.000001,-410.1729545989895,-0.17551260359391935,-117.55126035939195,,EDINET,
9165.T,クオルテック,1752.0,41.17199872,10.627199,1.151664,76.21788911617034,2894005000.0,984751000.0,49999000.0,2350000.0,1845778200.0,785.4375319148936,0.4483090935587292,-55.169090644127074,,EDINET,
