銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
8336.T,武蔵野銀行,2834.0,2750.22774272,18.24855,1.0021911,4.965674275348272,0.0,5206983000000.0,966416000000.0,97044024.0,-5051190100000.0,-52050.50132710902,-18.36644365811892,-1936.6443658118922,流動資産,EDINET,
8338.T,筑波銀行,769.0,633.73553664,9.614903,0.57005996,3.732838113670122,0.0,2798133000000.0,422994000000.0,82410346.0,-2781850500000.0005,-33756.083247120456,-43.8960770443699,-4489.60770443699,流動資産,EDINET,
8337.T,千葉興業銀行,2773.0,1593.67970816,26.247042,0.93662655,5.676571640547487,0.0,3072056000000.0,592035000000.0,57471318.0,-2964837100000.0005,-51588.117397968854,-18.60372066280882,-1960.3720662808819,流動資産,EDINET,
8341.T,七十七銀行,4018.0,8964.08879104,16.583433,1.1836635,6.63198312783894,0.0,9848811000000.0,2972491000000.0,223098270.0,-8752948400000.0,-39233.60051155932,-9.764460057630494,-1076.4460057630495,流動資産,EDINET,
8344.T,山形銀行,4635.0,1430.777856,22.321215,0.92279685,4.596833655200702,0.0,3028249000000.0,854522000000.0,30868991.0,-2732908500000.0005,-88532.48556131947,-19.10085988377982,-2010.085988377982,流動資産,EDINET,
8343.T,秋田銀行,9030.0,1607.13883648,20.833334,0.8582892,5.012892747937622,0.0,3303246000000.0,909823000000.0,17797773.0,-2996694500000.0005,-168374.68935017884,-18.646145000019807,-1964.6145000019808,流動資産,EDINET,
8345.T,岩手銀行,2539.0,1752.73672704,19.64562,0.8802219,4.976041932558672,0.0,3618129000000.0,1138030000000.0,69032560.0,-3183320900000.0005,-46113.325364147015,-18.16200290041237,-1916.2002900412372,流動資産,EDINET,
8346.T,東邦銀行,992.0,2478.88297984,20.08097,1.0977883,3.2295109904020585,0.0,6456005000000.0,1410398000000.0,249887384.0,-6114326900000.001,-24468.329701670737,-24.66565494120034,-2566.565494120034,流動資産,EDINET,
8349.T,東北銀行,1703.0,161.10826496,16.313824,0.4830478,3.2699095694004097,0.0,974237000000.0,210920000000.0,9460262.0,-924016700000.0001,-97673.47881062915,-57.35377499156145,-5835.377499156145,流動資産,EDINET,
8354.T,ふくおかフィナンシャルグループ,7925.0,14976.75595776,17.543665,1.3308613,3.2083775061393967,5051000000.0,31333029000000.0,5495519000000.0,188981148.0,-30614417600000.004,-161997.20408090655,-20.441287581186945,-2144.1287581186943,,EDINET,
8358.T,スルガ銀行,2979.0,5038.09376256,15.015121,1.5336484,9.1274514368923,0.0,3166449000000.0,549485000000.0,169120304.0,-3098454400000.0005,-18321.007748425054,-6.150052953482731,-715.0052953482731,流動資産,EDINET,
8359.T,八十二長野銀行,2732.0,12433.5292416,19.38001,1.0345769,8.529742434406785,0.0,12547657000000.0,3494931000000.0,455107240.0,-11355971000000.002,-24952.296957525883,-9.1333444207635,-1013.33444207635,流動資産,EDINET,
8360.T,山梨中央銀行,7190.0,2206.21914112,22.074852,0.91998607,5.1007971223272826,0.0,4313769000000.0,1164768000000.0,30684550.0,-3929808300000.0,-128071.23780534504,-17.812411377655778,-1881.2411377655778,流動資産,EDINET,
8361.T,大垣共立銀行,8260.0,3393.48094976,17.761913,0.8117559,5.410080639116243,0.0,6312601000000.0,1062983000000.0,41083303.0,-6199773000000.001,-150907.36497014374,-18.269656776046457,-1926.9656776046456,流動資産,EDINET,
8362.T,福井銀行,7050.0,1667.75734272,19.379845,1.029143,3.5456219145213326,0.0,4150345000000.0,978465000000.0,23656133.0,-3880454000000.0,-164035.85488803263,-23.26749714723867,-2426.7497147238673,流動資産,EDINET,
8365.T,富山銀行,2368.0,126.33472,12.062554,0.39833626,5.701464159396999,0.0,519066000000.0,135592000000.0,5335081.0,-476058200000.0,-89231.67239635163,-37.68229408629714,-3868.2294086297143,流動資産,EDINET,
8364.T,清水銀行,3240.0,366.72761856,18.28133,0.4536814,4.466250755300334,0.0,1734013000000.0,268007000000.0,11318754.0,-1719809400000.0002,-151943.34994823637,-46.896095663035915,-4789.609566303591,流動資産,EDINET,
8366.T,滋賀銀行,2862.0,6579.14789888,31.054686,1.0189332,6.637350692729406,0.0,7083406000000.0,1722702000000.0,229879370.0,-6585855200000.001,-28649.17891501095,-10.010195288263784,-1101.0195288263783,流動資産,EDINET,
8367.T,南都銀行,1970.0,3094.12560896,18.148317,1.0119544,4.494659167356073,0.0,6575432000000.0,1373476000000.0,157062215.0,-6271542000000.001,-39930.30405180521,-20.269189874012795,-2126.9189874012795,流動資産,EDINET,
8368.T,百五銀行,2376.0,5735.41777408,21.55102,1.0950308,6.770760640866616,0.0,6997770000000.0,1604546000000.0,241389628.0,-6574364800000.001,-27235.49000208079,-11.46274831737407,-1246.2748317374069,流動資産,EDINET,
8370.T,紀陽銀行,5160.0,3323.72475904,15.197479,1.340264,4.062212827698172,0.0,5690163000000.0,795229000000.0,64413270.0,-5702519000000.001,-88530.1895090872,-17.157013470753334,-1815.7013470753334,流動資産,EDINET,
8377.T,ほくほくフィナンシャルグループ,8316.0,9906.98995712,17.211689,1.3209864,4.318163664535951,1320000000.0,15782539000000.0,2117484000000.0,119131673.0,-15877234100000.002,-133274.6674345789,-16.0262947853029,-1702.6294785302898,,EDINET,
8381.T,山陰合同銀行,2611.0,3889.94629632,17.421766,1.2038637,3.5535021289798427,0.0,8236870000000.0,1728111000000.0,148983014.0,-7850879300000.0,-52696.47249853597,-20.182486594613547,-2118.2486594613547,流動資産,EDINET,
8383.T,鳥取銀行,1953.0,182.7848192,11.54733,0.35293922,4.486569264517197,0.0,1058366000000.0,128656000000.0,9359182.0,-1074143400000.0,-114768.94027704558,-58.765458411185655,-5976.5458411185655,流動資産,EDINET,
8386.T,百十四銀行,3115.0,3522.70974976,18.76167,0.9058598,6.5760683348378315,0.0,5425309000000.0,1068126000000.0,113087540.0,-5220151700000.0,-46160.27282934972,-14.818707168330569,-1581.8707168330568,流動資産,EDINET,
8387.T,四国銀行,3775.0,1581.11973376,9.041483,0.7978845,5.439754018506723,0.0,3214935000000.0,885286000000.0,41883969.0,-2916728300000.0005,-69638.29765034924,-18.447231165655428,-1944.7231165655428,流動資産,EDINET,
8388.T,阿波銀行,9940.0,3864.32598016,25.062405,0.93255085,9.578546449056685,0.0,3690684000000.0,1179135000000.0,38876519.0,-3234357900000.0005,-83195.66625808243,-8.369785337835255,-936.9785337835256,流動資産,EDINET,
8392.T,大分銀行,2991.0,2264.67987456,21.552097,0.858513,5.459499732100305,0.0,4298139000000.0,1289763000000.0,75716480.0,-3825118800000.0,-50518.9728841066,-16.890328613877166,-1789.0328613877166,流動資産,EDINET,
8393.T,宮崎銀行,2651.0,2224.55545856,15.923835,0.95732105,5.454275603638081,0.0,3882137000000.0,765176000000.0,83913820.0,-3734727500000.0005,-44506.703425013904,-16.788647086010524,-1778.8647086010524,流動資産,EDINET,
8395.T,佐賀銀行,6570.0,1110.3932416,13.02073,0.84428996,3.9296491591039135,0.0,3061412000000.0,498868000000.0,16900962.0,-3018345600000.0005,-178590.16545922065,-27.182673585878334,-2818.2673585878333,流動資産,EDINET,
8410.T,セブン銀行,340.3,3974.69646848,28.00823,1.4159932,18.51950809416572,0.0,1213488000000.0,167855000000.0,1167997856.0,-1217338300000.0,-1042.2436083649798,-3.0627199775638547,-406.2719977563854,流動資産,EDINET,
8399.T,琉球銀行,3235.0,1326.55783936,14.620147,0.90483946,4.6818507343984965,0.0,2837687000000.0,709135000000.0,41006424.0,-2625061200000.0005,-64015.85273565919,-19.78851707439233,-2078.851707439233,流動資産,EDINET,
8411.T,みずほフィナンシャルグループ,8774.0,212384.37117952,15.649414,1.8547087,3.7731234830889813,473977000000.0,272796651000000.0,9000000.0,2420610458.0,-299602332800000.0,-123771.39486026297,-14.1066098541444,-1510.6609854144401,,EDINET,
8416.T,高知銀行,1166.0,118.2190592,24.692926,0.2617435,4.277522816798143,0.0,1099333000000.0,297267000000.0,10138856.0,-1001179400000.0,-98746.78168819046,-84.68849201388547,-8568.849201388546,流動資産,EDINET,
8418.T,山口フィナンシャルグループ,3226.0,6501.41237248,20.533384,0.95263654,5.0850106642679656,6346000000.0,12371302000000.0,9958000000.0,201531702.0,-13595115600000.002,-67458.94301036569,-20.911017672153037,-2191.101767215304,,EDINET,
8424.T,芙蓉総合リース,4456.0,4019.37793024,18.656841,0.7864501,14.785344945332978,2166425000000.0,2912998000000.0,158182000000.0,90201481.0,-927145400000.0005,-10278.605070797013,-2.306688750178863,-330.6688750178863,,EDINET,
8425.T,みずほリース,1368.0,3832.95553536,8.045166,0.8500749,10.884793650976132,2542515000000.0,3496565000000.0,377214000000.0,280186810.0,-1039656700000.0005,-3710.584020711041,-2.7124152198180123,-371.24152198180127,,EDINET,
8439.T,東京センチュリー,2689.0,13142.8057088,11.848425,1.1323416,17.36134423498332,3076059000000.0,5685971000000.0,451367000000.0,488761866.0,-2862552200000.001,-5856.742105162519,-2.1780372276543396,-317.803722765434,,EDINET,
8473.T,ＳＢＩホールディングス,3390.0,21912.67856384,5.4288645,1.1747925,6.30272334106809,550972000000.0,1638584000000.0,52175000000.0,646391692.0,-1214947900000.0002,-1879.5846466417768,-0.5544497482719105,-155.44497482719106,,EDINET,
8511.T,日本証券金融,2497.0,2016.70918144,19.231361,1.4371381,0.8859865427579865,13178942000000.0,13635242000000.0,544475000000.0,80765286.0,-1438691700000.002,-17813.243427380447,-7.133858000552842,-813.3858000552841,,EDINET,
8508.T,Ｊトラスト,777.0,1008.5842944,7.2780066,0.82257044,13.808419858809831,37702000000.0,54507000000.0,2245000000.0,129804924.0,-20684200000.000008,-159.34834644639525,-0.20508152695803766,-120.50815269580377,,EDINET,
8518.T,日本アジア投資,153.0,42.05416704,,0.5345576,45.79528158295282,9882000000.0,8260000000.0,117000000.0,27486383.0,877900000.0,31.93945161864331,0.20875458574276673,-79.12454142572332,,EDINET,
8524.T,北洋銀行,1318.0,4930.863104,19.379503,1.2493922,2.9509226182470196,0.0,13062325000000.0,2550437000000.0,374117080.0,-12583251600000.002,-33634.52852780739,-25.519369140976778,-2651.936914097678,流動資産,EDINET,
8522.T,名古屋銀行,7140.0,3512.66045952,17.330938,1.1153215,5.004032553121853,0.0,5493827000000.0,1047380000000.0,49196924.0,-5310043700000.0,-107934.46557756334,-15.11687192963072,-1611.687192963072,流動資産,EDINET,
8537.T,大光銀行,3155.0,300.66835456,10.741157,0.37020683,4.78361944585224,0.0,1603290000000.0,325879000000.0,9529900.0,-1535503700000.0002,-161124.84915896287,-51.06968277621644,-5206.968277621644,流動資産,EDINET,
8541.T,愛媛銀行,3210.0,1254.33315328,17.390833,0.86660117,4.68475277844459,0.0,2826951000000.0,634611000000.0,39075801.0,-2665418400000.0005,-68211.48464749323,-21.24968369080786,-2224.968369080786,流動資産,EDINET,
8542.T,トマト銀行,1988.0,229.4684672,19.88,0.39285463,4.135082530993677,0.0,1308165000000.0,159013000000.0,11542679.0,-1327672400000.0,-115022.89893013572,-57.85860107149684,-5885.860107149684,流動資産,EDINET,
8544.T,京葉銀行,2870.0,3332.31915008,21.78699,1.044146,4.967379123601018,0.0,6250986000000.0,1130351000000.0,116108677.0,-6084838900000.001,-52406.40972939517,-18.26007307644431,-1926.007307644431,流動資産,EDINET,
8551.T,北日本銀行,8000.0,643.80801024,15.151515,0.6815293,6.0772392302939675,0.0,1439875000000.0,284698000000.0,8047600.0,-1384573900000.0002,-172048.05159302155,-21.506006449127693,-2250.6006449127694,流動資産,EDINET,
8558.T,東和銀行,1501.0,531.90234112,,0.6238739,3.74692188308329,0.0,2291582000000.0,411313000000.0,35436531.0,-2232821100000.0,-63009.02026781346,-41.978028159769124,-4297.802815976913,流動資産,EDINET,
8550.T,栃木銀行,1101.0,1146.49964544,13.812571,0.69554293,4.824084626783566,0.0,3180813000000.0,420322000000.0,104132576.0,-3204668900000.0005,-30774.893151591685,-27.951764896995172,-2895.1764896995173,流動資産,EDINET,
8562.T,福島銀行,400.0,139.48806144,18.939394,0.57859653,3.0143051985587754,0.0,781038000000.0,161305000000.0,34872014.0,-746228300000.0001,-21399.05942914568,-53.4976485728642,-5449.76485728642,流動資産,EDINET,
8563.T,大東銀行,1179.0,149.417216,8.888721,0.529855,3.4481848033249904,0.0,818344000000.0,120240000000.0,12673216.0,-816010400000.0001,-64388.58139875467,-54.612876504456885,-5561.287650445688,流動資産,EDINET,
8566.T,リコーリース,6730.0,2074.484736,16.181385,0.8602632,16.49045452157294,1119425000000.0,1142141000000.0,43452000000.0,30824441.0,-106513700000.0,-3455.4949431199743,-0.5134464997206499,-151.344649972065,,EDINET,
8570.T,イオンフィナンシャルサービス,1627.0,3512.43567104,16.666666,0.73660374,7.519970035925136,7423813000000.0,7170726000000.0,14926000000.0,215884173.0,-453537400000.001,-2100.836729703205,-1.2912333925649693,-229.12333925649696,,EDINET,
8584.T,ジャックス,3750.0,1679.1773184,9.871538,0.5601029,8.05807985246854,3701379000000.0,3550976000000.0,33542000000.0,44778066.0,-181215200000.0005,-4046.963528974219,-1.0791902743931252,-207.91902743931252,,EDINET,
8572.T,アコム,481.0,7535.41251072,9.461054,1.052733,48.40776822762483,1408775000000.0,777374000000.0,1454000000.0,1566613908.0,554681399999.9999,354.0638808116594,0.7360995443069841,-26.390045569301584,,EDINET,
8585.T,オリエントコーポレーション,855.0,1463.63908096,11.3500595,0.59954816,9.041579114080916,2584626000000.0,2635138000000.0,21921000000.0,171185864.0,-298681100000.0,-1744.7766598298092,-2.0406744559412973,-304.06744559412977,,EDINET,
8591.T,オリックス,6242.0,64915.94031104,11.086442,1.4513896,25.68387786416939,3248697000000.0,4417310000000.0,185290000000.0,1039986258.0,-1480641000000.0,-1423.7120813955985,-0.2280858829534762,-122.80858829534762,,EDINET,
8593.T,三菱ＨＣキャピタル,1394.0,19987.16796928,14.6845045,0.99471176,15.346409355182914,6018651000000.0,9957809000000.0,550198000000.0,1433799716.0,-4549800300000.0,-3173.2467577082434,-2.276360658327291,-327.63606583272906,,EDINET,
8595.T,ジャフコ　グループ,2296.0,1209.0638336,18.553535,0.90241146,84.95844313804987,157449000000.0,26292000000.0,2897000000.0,52659578.0,130555700000.0,2479.2393892712166,1.0798080963724812,7.980809637248111,,EDINET,
8596.T,九州リースサービス,1589.0,359.85014784,9.14059,0.7797912,20.719444773346208,150252000000.0,159302000000.0,10494000000.0,22646329.0,-17634400000.0,-778.6869121260228,-0.4900484028483466,-149.00484028483467,,EDINET,
8600.T,トモニホールディングス,1136.0,2183.57547008,13.754692,0.7225507,5.714172067540645,4996000000.0,4750604000000.0,773829000000.0,192216142.0,-4678988100000.0,-24342.326566933178,-21.428104372300332,-2242.810437230033,,EDINET,
8601.T,大和証券グループ本社,1867.0,25924.57883648,15.037048,1.4374276,5.372727085072433,34275746000000.0,34101059000000.0,618456000000.0,1388568756.0,-2802499700000.0,-2018.2649853602209,-1.0810203456669636,-208.10203456669635,,EDINET,
8604.T,野村ホールディングス,1669.0,48778.0777984,12.515935,1.272159,6.153496815634855,5501732000000.0,8506434000000.0,103586000000.0,2922593052.0,-3782835200000.0,-1294.342090292494,-0.7755195268379234,-177.55195268379234,,EDINET,
8609.T,岡三証券グループ,1238.0,2485.86272768,11.627688,1.0544705,16.485022375436266,1271956000000.0,1171505000000.0,75520000000.0,200796666.0,36164500000.0,180.10508202362286,0.1454806801483222,-85.45193198516779,,EDINET,
8613.T,丸三証券,1315.0,871.98334976,17.421833,1.6950157,58.14345133143451,53737000000.0,23873000000.0,13475000000.0,66310521.0,36909200000.0,556.6115217221713,0.4232787237430961,-57.67212762569039,,EDINET,
8614.T,東洋証券,742.0,503.93690112,12.804141,1.7646667,42.58234885337039,53473000000.0,39264000000.0,7050000000.0,67916023.0,15217600000.0,224.06494561673614,0.3019743202381889,-69.80256797618111,,EDINET,
8616.T,東海東京フィナンシャル・ホールディングス,903.0,2291.96398592,13.792577,1.1652079,13.727851435250582,1322176000000.0,1214600000000.0,56226000000.0,253816605.0,25474200000.0,100.3645919856189,0.11114572755882492,-88.88542724411751,,EDINET,
8617.T,光世証券,624.0,58.80296448,28.007181,0.35407528,72.80623209169055,12837000000.0,6060000000.0,4607000000.0,9423552.0,9395900000.0,997.0656499799651,1.5978616185576364,59.78616185576363,,EDINET,
8622.T,水戸証券,981.0,590.89743872,19.11908,1.3566064,58.46830961851259,46500000000.0,23383000000.0,12602000000.0,60234191.0,29600099999.999996,491.4169097083083,0.5009346684080614,-49.90653315919385,,EDINET,
8624.T,いちよし証券,1732.0,557.01868544,12.658043,1.809225,56.25476320087098,35927000000.0,14438000000.0,731000000.0,32160433.0,20556900000.0,639.1984834283792,0.3690522421641912,-63.09477578358088,,EDINET,
8628.T,松井証券,1205.0,3104.01728512,20.079987,3.4362397,6.081566608249714,1100470000000.0,1045228000000.0,7698000000.0,257594793.0,-43892200000.0,-170.39241938403623,-0.14140449741413796,-114.14044974141379,,EDINET,
8697.T,日本取引所グループ,2239.0,22802.89992704,38.16911,7.1131077,0.49945693804903785,74610000000.0,108404000000.0,1122000000.0,1018441199.0,-43849000000.000015,-43.05501392034712,-0.01922957298809608,-101.9229572988096,,EDINET,
8630.T,ＳＯＭＰＯホールディングス,6856.0,60797.9569152,27.322361,1.1501347,28.44062128702972,19304000000.0,166219000000.0,294424000000.0,886784719.0,42559900000.0,47.99349728082087,0.007000218389851352,-99.29997816101486,,EDINET,
8698.T,マネックスグループ,734.0,1845.00944896,16.89298,1.4161435,17.404334411758406,23439000000.0,14448000000.0,9312000000.0,251363684.0,14064599999.999998,55.953190119540096,0.07623050425005462,-92.37694957499454,,EDINET,
8700.T,丸八証券,2125.0,79.3088256,12.391393,1.0148435,65.94821917290953,7524152000.0,2323835000.0,1718597000.0,3732180.0,6170951400.0,1653.4442068710512,0.77809139146873,-22.190860853127003,,EDINET,
8699.T,ＨＳホールディングス,1157.0,348.21128192,2.3708045,0.33623457,76.24094669535441,36400000000.0,28633000000.0,4567000000.0,30096049.0,8100599999.999996,269.1582539621728,0.23263461880913813,-76.73653811908619,,EDINET,
8704.T,トレイダーズホールディングス,1420.0,374.60058112,9.033653,1.8099179,11.991722773232945,123381000000.0,107633000000.0,316000000.0,26380323.0,5205899999.999985,197.34026759262898,0.13897201943142887,-86.10279805685711,,EDINET,
8706.T,極東証券,1949.0,613.9021312,12.9536085,1.1737866,65.14640198511165,46295000000.0,26988000000.0,28903000000.0,31498314.0,36840300000.0,1169.5959345633548,0.6001005308175242,-39.98994691824757,,EDINET,
8705.T,日産証券グループ,220.0,108.88732672,11.640212,0.86240685,4.653142943853229,131382060000.0,124694861000.0,3970472000.0,49494241.0,-3002956700.0000153,-60.67285080702652,-0.2757856854864842,-127.57856854864842,,EDINET,
8707.T,岩井コスモホールディングス,4685.0,1100.44667904,10.537325,1.478598,34.87586080637666,168237000000.0,117750000000.0,13871000000.0,23488725.0,48421699999.999985,2061.486947460962,0.4400185586896397,-55.99814413103603,,EDINET,
8708.T,アイザワ証券グループ,1810.0,564.50142208,20.449667,1.1793859,40.60841028280943,70047000000.0,61929000000.0,25208000000.0,31187924.0,19570699999.999992,627.5089037667269,0.3466900020810646,-65.33099979189355,,EDINET,
8713.T,フィデアホールディングス,2817.0,505.81884928,12.315292,0.55232453,2.946560979390707,930000000.0,2844575000000.0,404997000000.0,17955940.0,-2844604600000.0005,-158421.36919593185,-56.23761774793463,-5723.761774793463,,EDINET,
8714.T,池田泉州ホールディングス,1083.0,3015.55712,17.42278,1.2000333,3.8496472321554593,799000000.0,6191073000000.0,869859000000.0,278444793.0,-6200480000000.001,-22268.256242809326,-20.561640113397345,-2156.1640113397343,,EDINET,
8715.T,アニコム　ホールディングス,1076.0,783.55628032,36.095272,2.6931646,37.73747278108823,6343000000.0,44427000000.0,42631000000.0,72821220.0,-12685000000.000008,-174.19373089327544,-0.1618900844733043,-116.18900844733042,,EDINET,
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,5240.0,75137.23895808,9.910728,1.1321192,16.847076453655387,31438000000.0,317707000000.0,162311000000.0,1433916815.0,-204422000000.0,-142.5619658417912,-0.02720648203087618,-102.72064820308762,,EDINET,
8729.T,ソニーフィナンシャルグループ,165.1,11075.64429312,21.330751,1.264088,2.6432476911386855,175408000000.0,22701168000000.0,350000000.0,6708445898.0,-24795631800000.004,-3696.181228411243,-22.387530153914252,-2338.7530153914254,,EDINET,
8739.T,スパークス・グループ,2644.0,1045.94464768,16.393848,2.5734189,68.06076388888889,26631000000.0,16432000000.0,19468000000.0,39559178.0,22183400000.0,560.7649380378936,0.21208961347877972,-78.79103865212204,,EDINET,
8737.T,あかつき本社,618.0,187.05506304,4.6146955,0.88782257,20.889776125788313,84874066000.0,73182486000.0,3772268000.0,30267807.0,7013919000.0,231.728681235479,0.3749655036172799,-62.503449638272,,EDINET,
8742.T,小林洋行,578.0,67.73297664,24.627184,0.67488515,41.92461167140304,14437334000.0,11110419000.0,2198450000.0,11718508.0,3754788099.999998,320.4152013208506,0.5543515593786342,-44.56484406213658,,EDINET,
8747.T,豊トラスティ証券,2200.0,125.26472192,2.824061,0.727987,6.348179973436572,119790116000.0,112060766000.0,2012878000.0,5693851.0,-2067712000.0000153,-363.1482453615339,-0.16506738425524267,-116.50673842552428,,EDINET,
8750.T,第一ライフグループ,1877.5,67631.14921984,15.479429,1.4785992,5.736600403003834,413389000000.0,65764753000000.0,8433000000.0,3602191615.0,-71921936200000.0,-19966.160573054356,-10.634439719336541,-1163.4439719336542,,EDINET,
8746.T,ｕｎｂａｎｋｅｄ,134.0,24.3655424,,0.5125714,12.279135513149573,6833000000.0,1640000000.0,397000000.0,18183240.0,5306900000.0,291.8566768078736,2.1780349015512956,117.80349015512957,,EDINET,
8766.T,東京海上ホールディングス,7976.0,151525.56539904,28.571428,1.8486983,24.399161146175803,69481000000.0,14287000000.0,22640777000000.0,1899768809.0,15902309199999.998,8370.654957942304,1.0494803106748125,4.948031067481249,,EDINET,
8769.T,アドバンテッジリスクマネジメント,492.0,77.26144512,11.248285,1.8106942,51.03944303214435,3700785000.0,4764129000.0,557579000.0,15703546.0,-1149451600.0,-73.19694545423053,-0.14877427937851734,-114.87742793785173,,EDINET,
8771.T,イー・ギャランティ,1710.0,760.756224,22.173235,3.875477,76.27770145939976,18907097000.0,6622796000.0,11288851000.0,44488667.0,19524217100.0,438.8582175321189,0.25664223247492335,-74.33577675250767,,EDINET,
8772.T,アサックス,888.0,292.82689024,7.4129725,0.5498374,40.55053732469868,121566899000.0,77391775000.0,0.0,32976000.0,36435946500.0,1104.92317139738,1.2442828506727253,24.42828506727252,投資有価証券,EDINET,
8789.T,フィンテック　グローバル,159.0,306.12434944,7.655272,2.0496824,44.61033730704925,14027246000.0,9917131000.0,533513000.0,192531047.0,3491861000.0,18.13661253293865,0.11406674549018019,-88.59332545098198,,EDINET,
8783.T,ａｂｃ,50.0,22.8521088,,0.22576115,35.905269040656435,4415188000.0,4990068000.0,1763639000.0,45704218.0,160660500.0,3.5152225993670867,0.07030445198734174,-92.96955480126583,,EDINET,
8795.T,Ｔ＆Ｄホールディングス,4952.0,23593.3794304,17.730673,1.4196653,9.340595157881571,22471000000.0,15303878000000.0,12869591000000.0,476441399.0,-7803081100000.002,-16377.840205275701,-3.3073182967034938,-430.7318296703493,,EDINET,
8793.T,ＮＥＣキャピタルソリューション,4180.0,900.5740032,9.813589,0.6862457,11.447868160435014,1002303000000.0,1082412000000.0,85090000000.0,21544831.0,-128787200000.0,-5977.6379772948785,-1.4300569323671959,-243.0056932367196,,EDINET,
8798.T,アドバンスクリエイト,138.0,50.99945472,,11.409673,5.438229938553897,7582462000.0,10035499000.0,119164000.0,36956128.0,-3373172100.0,-91.27504104326081,-0.6614133408931943,-166.14133408931943,,EDINET,
8802.T,三菱地所,3693.0,44341.41118464,20.32471,1.6333308,33.59212032994145,2125111000000.0,5255717000000.0,358442000000.0,1200688080.0,-3405268300000.0,-2836.0973651041827,-0.7679657094785223,-176.79657094785222,,EDINET,
8801.T,三井不動産,1510.0,40651.97817856,14.9475355,1.252427,33.50175395116571,3168436000000.0,6589133000000.0,1334510000000.0,2692184018.0,-3145453300000.001,-1168.3648959244365,-0.7737515867049248,-177.37515867049248,,EDINET,
8803.T,平和不動産,2381.0,1573.13286144,14.367608,1.271774,28.054523966554385,60036000000.0,301541000000.0,37027000000.0,66070258.0,-245740200000.0,-3719.37703043327,-1.5621071106397606,-256.2107110639761,,EDINET,
8804.T,東京建物,3376.0,6993.01429248,11.36356,1.1523254,26.53802492167975,730727000000.0,1533702000000.0,139265000000.0,207139048.0,-858859700000.0002,-4146.2954874640545,-1.2281680946279783,-222.8168094627978,,EDINET,
8830.T,住友不動産,3238.0,29906.69561856,14.184335,1.1681603,34.383749593462895,1117715000000.0,4554314000000.0,842125000000.0,923616325.0,-3302542900000.0,-3575.665360830429,-1.1042820756116212,-210.42820756116214,,EDINET,
8818.T,京阪神ビルディング,1120.0,1068.53220352,23.15006,1.2651936,43.854592084137025,15020000000.0,100781000000.0,22399000000.0,95404662.0,-80159800000.00002,-840.2084166494926,-0.7501860862941898,-175.018608629419,,EDINET,
8835.T,太平洋興発,801.0,62.31199232,18.146807,0.39578247,36.107159272472586,19451000000.0,31647000000.0,1110000000.0,7779275.0,-14583700000.0,-1874.6862657509857,-2.3404322918239524,-334.0432291823952,,EDINET,
8836.T,ＲＩＳＥ,27.0,25.92356608,,1.5258548,91.63969795037757,496000000.0,177000000.0,6000000.0,96013211.0,305500000.0,3.1818537971821397,0.11784643693267184,-88.21535630673282,,EDINET,
8841.T,テーオーシー,1003.0,884.82136064,38.165905,0.8485381,85.67489732135553,30633000000.0,14071000000.0,23027000000.0,88217483.0,31273799999.999996,354.5079607406164,0.35344761788695556,-64.65523821130445,,EDINET,
8848.T,レオパレス２１,653.0,2074.86189568,15.599618,4.308269,26.27283745058729,103215000000.0,128356000000.0,4616000000.0,317743014.0,-34745400000.0,-109.35063390567574,-0.1674588574359506,-116.74588574359505,,EDINET,
8844.T,コスモスイニシア,1252.0,421.86108928,5.1520514,0.75180024,31.373573965198553,164599000000.0,126531000000.0,1543000000.0,33694975.0,26495000000.0,786.3190282824071,0.6280503420785999,-37.19496579214001,,EDINET,
8850.T,スターツコーポレーション,4735.0,2244.54836224,8.99284,1.17616,54.59168920412988,157435000000.0,155408000000.0,13920000000.0,47403345.0,-3769800000.0,-79.52603344763962,-0.016795360812595486,-101.67953608125954,,EDINET,
8860.T,フジ住宅,756.0,270.39059968,5.717743,0.4582696,30.207408634247912,119108467000.0,128535501000.0,872711000.0,35765953.0,-21669686400.0,-605.8747099511091,-0.8014215740094036,-180.14215740094036,,EDINET,
8864.T,空港施設,976.0,481.95375104,14.025004,0.782578,57.46593008415961,39421000000.0,45986000000.0,10554000000.0,49380509.0,-3775800000.0000076,-76.46336735816165,-0.0783436140964771,-107.8343614096477,,EDINET,
8869.T,明和地所,834.0,195.5536896,5.1099806,0.5211012,24.40641187639342,140112000000.0,118118000000.0,96000000.0,23447684.0,10249399999.999985,437.1177980733613,0.5241220600400016,-47.587793995999846,,EDINET,
8871.T,ゴールドクレスト,3260.0,1083.4628608,18.48387,0.77313435,42.09609014642603,173595000000.0,88918000000.0,15078000000.0,33235057.0,86339799999.99998,2597.8532246838026,0.7968874922342953,-20.31125077657047,,EDINET,
8876.T,リログループ,2261.5,3430.78404096,17.33083,4.3831005,26.697873495164792,43255000000.0,51948000000.0,26216000000.0,151703915.0,4463399999.999992,29.42178519255744,0.0130098541642969,-98.69901458357032,,EDINET,
