銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
7970.T,信越ポリマー,2224.0,1787.46703872,18.19074,1.3697803,84.67219597001366,99414000000.0,29834000000.0,929000000.0,80371721.0,67246900000.0,836.6985198686986,0.3762133632503141,-62.37866367496859,,EDINET,
7971.T,東リ,714.0,405.15923968,9.224806,0.77732563,52.37306677104346,52734000000.0,45685000000.0,8276000000.0,56744993.0,8273699999.999992,145.804934719086,0.2042085920435378,-79.57914079564623,,EDINET,
7974.T,任天堂,8750.0,100876.40858624,24.027239,3.4572122,77.6592826028457,2752352000000.0,673068000000.0,369373000000.0,1152873205.0,2270538300000.0,1969.4605531230122,0.2250812060712014,-77.49187939287987,,EDINET,
7972.T,イトーキ,2529.0,1251.06937856,12.33057,2.022388,43.45950246320492,70624000000.0,71178000000.0,6548000000.0,49468937.0,-3088200000.0,-62.427053971262815,-0.024684481601922822,-102.4684481601923,,EDINET,
7975.T,リヒトラブ,1168.0,39.62974976,59.1692,0.35912782,81.22740039155761,7205604000.0,2794971000.0,1110475000.0,3392958.0,4908468400.0,1446.6634718142695,1.2385817395670116,23.858173956701158,,EDINET,
7976.T,三菱鉛筆,3160.0,1580.29185024,22.624758,1.1501478,76.73670118302779,95205000000.0,46173000000.0,26130000000.0,50009235.0,62705699999.99999,1253.882407919257,0.39679823035419526,-60.320176964580476,,EDINET,
7979.T,松風,2280.0,811.43652352,16.778276,1.5902487,84.3707760024954,27521000000.0,7257000000.0,8709000000.0,35589321.0,25634600000.0,720.2891002050868,0.3159162720197749,-68.4083727980225,,EDINET,
7981.T,タカラスタンダード,3115.0,1969.6173056,13.404768,1.006212,68.84889462462127,160391000000.0,82405000000.0,14745000000.0,63230086.0,80067000000.0,1266.2801059609503,0.4065104674031943,-59.34895325968057,,EDINET,
7980.T,重松製作所,839.0,59.66434304,8.554241,0.6115655,43.709393642609584,10433841000.0,9480660000.0,1931600000.0,7111364.0,1357235000.0,190.85438461594708,0.22747840836227304,-77.25215916377269,,EDINET,
7983.T,ミロク,1231.0,36.14285056,,0.31403992,49.145831741480436,10490484000.0,9299465000.0,4308756000.0,2936056.0,3277201700.0,1116.1918233167214,0.9067358434741848,-9.326415652581527,,EDINET,
7984.T,コクヨ,925.2,3834.39962112,17.792309,1.5294989,71.94942655640928,252884000000.0,98896000000.0,22362000000.0,414440071.0,159751800000.0,385.46417486739597,0.4166279451657976,-58.33720548342024,,EDINET,
7985.T,ネポン,770.0,7.37271936,,0.30178574,41.500766008906766,4577858000.0,3691133000.0,80156000.0,957496.0,573720899.9999995,599.1888216765392,0.7781673008786223,-22.183269912137767,,EDINET,
7986.T,日本アイ・エス・ケイ,1912.0,29.32229888,6.024134,0.6022533,71.64306048143533,2808132000.0,1851659000.0,215922000.0,1533593.0,922452499.9999998,601.4975942117627,0.3145907919517587,-68.54092080482414,,EDINET,
7987.T,ナカバヤシ,558.0,151.35258624,7.955518,0.484747,57.224482248520715,29789000000.0,27206000000.0,3081000000.0,27124121.0,2019099999.9999962,74.4392786037194,0.13340372509627133,-86.65962749037287,,EDINET,
7988.T,ニフコ,5040.0,4693.53463808,13.966636,1.5713731,76.1127061155009,259565000000.0,101090000000.0,684000000.0,93125689.0,148844800000.0,1598.3215973843694,0.31712730106832726,-68.28726989316726,,EDINET,
7989.T,立川ブラインド工業,2665.0,535.6900352,16.234161,0.9287116,83.19584630538614,39563568000.0,10854049000.0,3626611000.0,20100941.0,30162741800.0,1500.5636701286771,0.5630632908550384,-43.69367091449617,,EDINET,
7990.T,グローブライド,2395.0,507.92984576,10.030153,0.7863509,54.27439376081451,73233000000.0,52689000000.0,6692000000.0,21207926.0,19959499999.999992,941.1339892453412,0.39295782431955795,-60.704217568044214,,EDINET,
7991.T,マミヤ・オーピー,1077.0,111.23035136,6.418355,0.43381184,65.40845045730944,26490269000.0,15505325000.0,5991783000.0,10327795.0,13628659599.999998,1319.6098102257063,1.2252644477490309,22.52644477490309,,EDINET,
7992.T,セーラー万年筆,105.0,31.12533504,,3.1281652,24.30857992554062,3886829000.0,3498936000.0,12159000.0,29643177.0,46510699.99999952,1.569018732371349,0.014943035546393799,-98.50569644536063,,EDINET,
7994.T,オカムラ,2377.0,2250.37664256,10.090847,1.1015978,68.2688644712913,139618000000.0,102349000000.0,43971000000.0,94672975.0,57813799999.999985,610.6684616174783,0.25690721986431564,-74.30927801356843,,EDINET,
7995.T,バルカー,6600.0,1163.8484992,22.222221,2.0741737,64.16521791259517,46430000000.0,27302000000.0,3949000000.0,17634067.0,19162099999.999996,1086.652330401149,0.16464429248502255,-83.53557075149774,,EDINET,
7997.T,くろがね工作所,1083.0,18.07707904,4.4602776,0.38193703,56.758962685351754,4138242000.0,3478725000.0,1313701000.0,1669167.0,1231235199.9999995,737.6345206920574,0.6811029738615488,-31.88970261384511,,EDINET,
8001.T,伊藤忠商事,2264.5,158286.57373184,17.211369,2.3388255,42.95905381132822,2157233000000.0,3396284000000.0,279879000000.0,6989912686.0,-1382764100000.0005,-197.82280010013855,-0.08735826897776046,-108.73582689777604,,EDINET,
8002.T,丸紅,5146.0,83721.04986624,15.361194,1.8762684,42.85889809152579,1317031000000.0,2968849000000.0,159662000000.0,1626915034.0,-1836939500000.0005,-1129.0936905805252,-0.21941191033434224,-121.94119103343422,,EDINET,
8005.T,スクロール,1776.0,584.57059328,21.999256,1.5658599,63.85613607101715,38679000000.0,19561000000.0,2368000000.0,32915013.0,18819500000.0,571.760369652596,0.32193714507465987,-67.80628549253402,,EDINET,
8007.T,高島,804.0,273.9351552,22.320932,1.1990515,40.581537922578384,41351000000.0,36152000000.0,2567000000.0,34071534.0,3380700000.0,99.2235923395759,0.1234124282830546,-87.65875717169453,,EDINET,
8006.T,ユアサ・フナショク,1545.0,272.88512512,12.062773,0.6154935,61.65847493329588,33314000000.0,25004000000.0,11927000000.0,17662469.0,14158499999.999996,801.6149950496726,0.5188446569900794,-48.11553430099206,,EDINET,
8008.T,ヨンドシーホールディングス,2106.0,452.25885696,25.444002,1.1268775,59.65628450229531,19939000000.0,27559000000.0,21475000000.0,21474780.0,4656599999.999994,216.8404053499032,0.10296315543680114,-89.70368445631989,,EDINET,
8011.T,三陽商会,1411.0,414.63689216,10.928665,1.0848856,68.3383433533734,38218000000.0,17715000000.0,6298000000.0,29386032.0,23140100000.0,787.4523515117659,0.5580810428857306,-44.191895711426945,,EDINET,
8013.T,ナイガイ,370.0,28.91171072,57.453415,0.42361286,55.58883043302306,8548000000.0,5326000000.0,2921000000.0,7813976.0,4734100000.0,605.8503379073599,1.6374333456955672,63.74333456955672,,EDINET,
8012.T,長瀬産業,1140.5,4656.94621696,14.493582,1.040852,49.80035019035577,560126000000.0,401683000000.0,72028000000.0,408324973.0,168694299999.99994,413.1373566514628,0.3622423118381963,-63.77576881618038,,EDINET,
8014.T,蝶理,4270.0,1052.3619328,8.904738,1.0088371,66.79337301871907,121566000000.0,53974000000.0,10382000000.0,24645478.0,69462000000.0,2818.4480739225264,0.6600580969373598,-33.99419030626402,,EDINET,
8015.T,豊田通商,7680.0,72013.86135552,21.598516,2.7831562,38.729176069407686,1556987000000.0,1884080000000.0,298520000000.0,937680488.0,-306537000000.00024,-326.9098631387969,-0.042566388429530845,-104.25663884295308,,EDINET,
8016.T,オンワードホールディングス,715.0,974.40841728,9.67131,1.029838,49.45751837778706,80101000000.0,94931000000.0,13789000000.0,136280898.0,-14670800000.000015,-107.65118380713939,-0.15056109623376138,-115.05610962337613,,EDINET,
8018.T,三共生興,843.0,312.5149696,15.648785,0.5163625,71.42093881185599,16212000000.0,18645000000.0,31166000000.0,37071763.0,17518700000.0,472.5618255597933,0.5605715605691498,-43.942843943085016,,EDINET,
8022.T,美津濃,4095.0,3114.57153024,17.241379,1.7477533,69.30341868446064,147421000000.0,61358000000.0,9569000000.0,76057914.0,86625500000.0,1138.9413072780303,0.2781297453670404,-72.18702546329597,,EDINET,
8020.T,兼松,2280.0,3794.16543232,11.682123,1.7806865,30.48721093465428,214064000000.0,302076000000.0,27214000000.0,166410767.0,-99169800000.0,-595.9337955578319,-0.2613744717358912,-126.13744717358912,,EDINET,
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1048.0,131.15450368,9.197824,0.99514115,49.051128634430555,21490511000.0,14120256000.0,2359370000.0,12514743.0,7609788399.999998,608.0658947610829,0.5802155484361478,-41.97844515638523,,EDINET,
8025.T,ツカモトコーポレーション,1304.0,52.6106624,30.21316,0.30324963,51.48577719274691,6126087000.0,14843848000.0,8066425000.0,4034560.0,-4555648300.000002,-1129.1561657281095,-0.865917305006219,-186.5917305006219,,EDINET,
8029.T,ルックホールディングス,2661.0,200.12877824,10.940712,0.4796146,63.16948252709159,29826000000.0,23633000000.0,6186000000.0,7520811.0,8159899999.999996,1084.9760750536075,0.4077324596217991,-59.226754037820086,,EDINET,
8030.T,中央魚類,3910.0,156.17321984,5.2965956,0.41033423,46.30237846031689,29590000000.0,40948000000.0,12514000000.0,3994200.0,-6693000000.0,-1675.6797356166442,-0.42856259222932075,-142.85625922293207,,EDINET,
8031.T,三井物産,5099.0,144515.25812224,17.241497,1.6095308,43.31056299038188,2230960000000.0,5445802000000.0,1329567000000.0,2834188227.0,-2828725300000.0,-998.0724896998876,-0.1957388683467126,-119.57388683467126,,EDINET,
8032.T,日本紙パルプ商事,1226.0,1351.89807104,30.765371,1.0299293,35.69966354534031,233953000000.0,246670000000.0,37017000000.0,110269006.0,-11472100000.00003,-104.03739378951173,-0.08485921190009113,-108.48592119000911,,EDINET,
8035.T,東京エレクトロン,55840.0,253679.37024,42.553192,11.847365,72.35219051260802,1800756000000.0,770771000000.0,200013000000.0,454296856.0,1092916999999.9999,2405.7331358683227,0.04308261346469059,-95.69173865353095,,EDINET,
8037.T,カメイ,4490.0,1375.46039296,11.641474,0.7633167,53.87164299026463,187829000000.0,154247000000.0,21859000000.0,30633860.0,33458600000.0,1092.209731323444,0.24325383771123474,-75.67461622887652,,EDINET,
8039.T,築地魚市場,3515.0,78.15588352,20.243032,1.0867059,39.14411927112093,7175000000.0,10065000000.0,2291000000.0,2223496.0,-2292800000.0,-1031.1689339670502,-0.29336242787113803,-129.3362427871138,,EDINET,
8041.T,ＯＵＧホールディングス,4670.0,252.06730752,4.685744,0.6086299,42.8330714521998,68521000000.0,54714000000.0,7108000000.0,5397587.0,13311199999.999992,2466.1390358321214,0.5280811639897476,-47.19188360102524,,EDINET,
8040.T,東京ソワール,1043.0,36.28004608,109.90517,0.33428589,76.07364512404405,8524874000.0,4137653000.0,1563397000.0,3478432.0,5067833600.0,1456.9304790204321,1.3968652723110566,39.686527231105664,,EDINET,
8043.T,スターゼン,1494.0,844.71062528,10.351995,0.89214957,47.36115646056576,111416000000.0,83168000000.0,21597000000.0,56540199.0,35049100000.0,619.8970046072883,0.41492436720702025,-58.50756327929797,,EDINET,
8046.T,丸藤シートパイル,1005.0,173.28461824,9.107386,0.53321815,71.23055162659124,32854000000.0,13043000000.0,1290000000.0,17242250.0,19409700000.0,1125.7057518595311,1.1201052257308768,12.010522573087673,,EDINET,
8045.T,横浜丸魚,2099.0,126.50269696,20.877262,0.5262394,68.19178348251218,7326266000.0,7850429000.0,13675446000.0,6026808.0,8263606300.0,1371.1414566384062,0.6532355677172016,-34.67644322827984,,EDINET,
8050.T,セイコーグループ,10980.0,8976.83488768,37.735847,4.7242527,46.23854788332843,174183000000.0,211221000000.0,53123000000.0,81756242.0,-20974000000.00003,-256.5431028495663,-0.023364581315989646,-102.33645813159895,,EDINET,
8051.T,山善,1920.0,1677.94507776,19.454859,1.1842283,39.8167561578454,229411000000.0,164332000000.0,24063000000.0,87392976.0,65489900000.0,749.3725811557213,0.39029821935193815,-60.97017806480618,,EDINET,
8052.T,椿本興業,2959.0,543.7677568,10.822178,1.0613735,50.165893827950114,81082000000.0,56655000000.0,15459000000.0,18376740.0,29582799999.999992,1609.7958615075358,0.5440337483972747,-45.59662516027253,,EDINET,
8053.T,住友商事,1871.5,88464.41447424,14.598285,1.8729029,34.71943575529511,1739839000000.0,3577066000000.0,237437000000.0,4726925815.0,-2028727700000.0005,-429.1854324352244,-0.22932697431751237,-122.93269743175124,,EDINET,
8056.T,ＢＩＰＲＯＧＹ,4684.0,4525.48558848,15.037401,2.5586483,47.563106005479824,131174000000.0,69762000000.0,17934000000.0,96615835.0,66989600000.0,693.3604620816039,0.1480274257219479,-85.19725742780521,,EDINET,
8057.T,内田洋行,2260.0,1114.64357888,9.082506,1.3006191,42.97493250548911,106354000000.0,85965000000.0,20264000000.0,49320511.0,25977299999.999985,526.7037886124089,0.2330547737223048,-76.69452262776952,,EDINET,
8058.T,三菱商事,4990.0,182708.78957568,23.364704,1.896879,42.442462112907606,2756374000000.0,4447435000000.0,800698000000.0,3661498671.0,-1575315900000.0,-430.23800950056386,-0.08622004198408094,-108.62200419840808,,EDINET,
8059.T,第一実業,3670.0,1165.8022912,11.862434,1.2643768,51.640011614732494,149940000000.0,91521000000.0,12709000000.0,31765730.0,58163199999.999985,1831.0046707568183,0.4989113544296508,-50.10886455703493,,EDINET,
8060.T,キヤノンマーケティングジャパン,3612.0,7437.04035328,17.076399,1.9107016,73.31589969278524,332185000000.0,140889000000.0,17771000000.0,205898127.0,189646800000.0,921.071030432443,0.25500305382958,-74.499694617042,,EDINET,
8065.T,佐藤商事,3530.0,731.0290944,11.481169,0.93120944,42.46170147013377,125596000000.0,102688000000.0,17927000000.0,20709041.0,25188099999.999985,1216.285196402865,0.3445567128620014,-65.54432871379986,,EDINET,
8061.T,西華産業,3100.0,1104.54030336,15.00484,2.0749388,27.734912920210615,105833000000.0,81865000000.0,16922000000.0,35630331.0,27626900000.0,775.3759009423741,0.2501212583685078,-74.98787416314923,,EDINET,
8066.T,三谷商事,3545.0,2964.47410176,12.642202,1.5721569,66.40554555434979,240898000000.0,106827000000.0,13627000000.0,83624098.0,132927199999.99998,1589.5800753510068,0.44840058543046735,-55.15994145695326,,EDINET,
8070.T,東京産業,974.0,254.41286144,10.2461605,0.97264904,24.733930582072748,62646000000.0,63593000000.0,7197000000.0,26120417.0,-2268400000.0,-86.84394280535415,-0.08916215893773527,-108.91621589377351,,EDINET,
8074.T,ＹＵＡＳＡ,6460.0,1360.34082816,11.350657,1.1073906,40.01390412741716,210333000000.0,178682000000.0,13082000000.0,21057907.0,22940199999.99997,1089.3865188026507,0.16863568402517812,-83.1364315974822,,EDINET,
8075.T,神鋼商事,3100.0,819.0930944,9.950249,0.80100644,26.322978549252785,337539000000.0,293893000000.0,32574000000.0,26422358.0,37058500000.0,1402.543255223474,0.45243330813660454,-54.75666918633954,,EDINET,
8077.T,トルク,215.0,48.62423552,6.4102564,0.33636007,41.97894897879511,16654955000.0,20413904000.0,8225069000.0,22615925.0,-42791100.0,-1.8920782590143892,-0.008800363995415764,-100.88003639954157,,EDINET,
8076.T,カノークス,2119.0,207.76992768,9.624818,0.6219678,39.92332336270196,68500662000.0,56033697000.0,12038450000.0,9805093.0,15290510299.999992,1559.4457186688583,0.7359347421750156,-26.40652578249843,,EDINET,
8078.T,阪和興業,1934.0,3728.0956416,9.960344,0.85636306,35.70244635355936,903705000000.0,776335000000.0,116299000000.0,192766064.0,131145799999.99988,680.3365555049144,0.3517769159797903,-64.82230840202097,,EDINET,
8079.T,正栄食品工業,4485.0,743.313408,19.37951,1.2638364,57.90773557018333,59147841000.0,35736536000.0,4489232000.0,16573321.0,22980113800.0,1386.572660965174,0.3091577839387233,-69.08422160612767,,EDINET,
8081.T,カナデン,2484.0,553.82417408,14.064889,1.0821577,51.97525571139829,72011000000.0,41100000000.0,4358000000.0,22295661.0,29851600000.0,1338.897285888945,0.5390085691984481,-46.099143080155194,,EDINET,
8084.T,ＲＹＯＤＥＮ,4695.0,1010.91500032,19.209524,1.0603821,61.26258076641413,125802000000.0,52782000000.0,6850000000.0,21531736.0,72536800000.0,3368.8319418369238,0.7175360898481201,-28.246391015187992,,EDINET,
8085.T,ナラサキ産業,4240.0,212.17396736,9.633955,0.715546,47.16598219850109,39001000000.0,29778000000.0,3952000000.0,5004103.0,9011599999.999996,1800.842228866991,0.42472694077051676,-57.52730592294834,,EDINET,
8086.T,ニプロ,1456.5,2375.4899456,20.039902,0.841134,27.592001912156206,574418000000.0,858942000000.0,15287000000.0,163095782.0,-359717300000.0001,-2205.558571710948,-1.5142866953044614,-251.42866953044614,,EDINET,
8088.T,岩谷産業,2149.0,4946.46657024,10.256288,1.0393723,49.90097491364479,328458000000.0,475835000000.0,211938000000.0,230175259.0,-46603900000.00006,-202.47136987038238,-0.09421655182428217,-109.42165518242821,,EDINET,
8089.T,ナイス,2002.0,233.07624448,9.132379,0.38840216,37.56132148889439,106717000000.0,109376000000.0,10514000000.0,11642170.0,-6236800000.000015,-535.7076902330077,-0.2675862588576462,-126.75862588576463,,EDINET,
8091.T,ニチモウ,2420.0,203.31749376,9.363152,0.5819713,37.851571993548525,56501000000.0,52869000000.0,14434000000.0,8401549.0,8448899999.999992,1005.6359845071418,0.41555205971369497,-58.44479402863051,,EDINET,
8093.T,極東貿易,1801.0,214.01749504,11.890927,0.6548396,53.476960306523715,43688000000.0,28653000000.0,9405000000.0,11883259.0,18753199999.999996,1578.1192684599398,0.8762461235202331,-12.37538764797669,,EDINET,
8095.T,アステナホールディングス,528.0,213.47328,9.398362,0.7508735,36.31447091104307,39141000000.0,39293000000.0,4137000000.0,40430543.0,-1185400000.0,-29.31941824278739,-0.055529201217400355,-105.55292012174003,,EDINET,
8097.T,三愛オブリ,2404.0,1487.65196288,16.501923,1.2824808,57.86755828868936,96390000000.0,87086000000.0,15516000000.0,61882363.0,11456599999.999985,185.13514100940174,0.07701128993735513,-92.29887100626449,,EDINET,
8098.T,稲畑産業,4420.0,2359.48048384,11.601049,0.9772327,49.370857071735145,359977000000.0,225416000000.0,36230000000.0,53381913.0,137380399999.99997,2573.5383443452088,0.5822484941957486,-41.77515058042514,,EDINET,
8101.T,ＧＳＩクレオス,2671.0,322.16291328,12.953444,0.962051,36.067409439561054,68587000000.0,49879000000.0,5978000000.0,12061509.0,17904699999.999992,1484.4494167355008,0.5557654124805319,-44.42345875194681,,EDINET,
8103.T,明和産業,965.0,360.3412992,11.587416,0.9131028,49.76826672972334,57418000000.0,35726000000.0,14453000000.0,37341068.0,28236500000.0,756.1781575181514,0.7836043083089651,-21.63956916910349,,EDINET,
8104.T,クワザワホールディングス,706.0,104.4407296,9.775685,0.6133829,38.98997652158208,32188000000.0,25154000000.0,1530000000.0,14793304.0,5589599999.999996,377.846625743647,0.5351935208833527,-46.48064791166473,,EDINET,
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,82.0,52.85260288,,1.1110508,86.2654581511731,3112522000.0,654773000.0,51318000.0,64454391.0,2428194300.0,37.67306249158417,0.45942759136078254,-54.05724086392174,,EDINET,
8107.T,キムラタン,30.0,82.60951552,,5.1466804,16.72377538712664,2117547000.0,8958616000.0,451000.0,275365060.0,-7736614900.0,-28.09584810796257,-0.9365282702654191,-193.6528270265419,,EDINET,
8111.T,ゴールドウイン,2104.0,2878.464,12.019423,2.276492,77.57197120557342,93438000000.0,39674000000.0,33014000000.0,136809128.0,72906400000.0,532.9059622395956,0.25328230144467473,-74.67176985553252,,EDINET,
8113.T,ユニ・チャーム,964.3,16593.67718912,25.915077,2.0445766,72.86433023538721,203454000000.0,104692000000.0,107787000000.0,1720800317.0,163743700000.0,95.15554964882075,0.09867836736370503,-90.1321632636295,,EDINET,
8115.T,ムーンバット,1306.0,58.86360064,10.315141,0.95853424,59.00309005097362,5981295000.0,4464904000.0,253880000.0,4507167.0,1247616600.0,276.80727161873523,0.21195043768662727,-78.80495623133726,,EDINET,
8117.T,中央自動車工業,2200.0,1215.82649344,12.5,1.918221,88.3619615104114,31449434000.0,7790939000.0,17769678000.0,55264839.0,35318175700.0,639.0713578302472,0.29048698083193053,-70.95130191680695,,EDINET,
8118.T,キング,1180.0,188.12485632,29.850748,0.8051568,86.44657144993644,12818000000.0,3242000000.0,3100000000.0,15942784.0,11421800000.0,716.4244337751801,0.6071393506569323,-39.28606493430677,,EDINET,
8119.T,三栄コーポレーション,791.0,75.18739968,13.262911,0.5046706,59.80977423973049,17204840000.0,10278090000.0,4370475000.0,9505360.0,8958273500.0,942.4444208320358,1.191459444793977,19.1459444793977,,EDINET,
8123.T,川辺,1418.0,25.87492608,13.908779,0.34280503,58.40132111925143,6912100000.0,5319755000.0,1154883000.0,1824748.0,1868787600.0,1024.1346202324924,0.7222388012923078,-27.77611987076923,,EDINET,
8125.T,ワキタ,1968.0,978.6626048,28.328775,1.0063474,70.24927315189935,50036000000.0,44097000000.0,4899000000.0,49728793.0,4958599999.999992,99.71285649342006,0.050667101876737834,-94.93328981232622,,EDINET,
8127.T,ヤマトインターナショナル,547.0,111.36730112,75.13736,0.6409595,74.30728797608253,10981670000.0,6658789000.0,5861536000.0,20359651.0,7760077299.999998,381.1498193166473,0.6968004009445107,-30.319959905548938,,EDINET,
8129.T,東邦ホールディングス,3944.0,2551.83208448,15.174483,0.9686134,36.65820262668724,548946000000.0,465907000000.0,64095000000.0,64701623.0,81314799999.99994,1256.7660010630636,0.31865263718637515,-68.13473628136248,,EDINET,
8130.T,サンゲツ,3175.0,1866.62977536,12.771521,1.5357143,64.7191475170322,117011000000.0,70113000000.0,8203000000.0,58791486.0,45628800000.0,776.1123779045149,0.24444484343449288,-75.55551565655072,,EDINET,
8131.T,ミツウロコグループホールディングス,2455.0,1341.53158656,14.705882,1.2692356,51.14271844660194,94208000000.0,87035000000.0,25008000000.0,54644872.0,15975099999.999985,292.34399158259504,0.11908105563445827,-88.09189443655416,,EDINET,
8132.T,シナネンホールディングス,7350.0,798.80126464,17.88887,1.3419839,55.62669429975112,62862000000.0,50704000000.0,8243000000.0,10868044.0,12857699999.999992,1183.0739735687482,0.16096244538350316,-83.90375546164968,,EDINET,
8135.T,ゼット,441.0,86.3246336,8.844766,0.5634033,45.462633451957295,26348000000.0,18205000000.0,3622000000.0,19574747.0,8857900000.0,452.5167043027427,1.0261149757431807,2.611497574318075,,EDINET,
8133.T,伊藤忠エネクス,2270.0,2563.14458112,16.420717,1.3698374,46.50754379376615,141823000000.0,143940000000.0,5531000000.0,112913854.0,-12639300000.0,-111.93754842519148,-0.049311695341494044,-104.9311695341494,,EDINET,
8136.T,サンリオ,1263.5,15319.05572864,28.203125,9.388398,66.45830137546659,151698000000.0,94798000000.0,7558000000.0,1212430166.0,52710799999.999985,43.47532870606585,0.03440864954971575,-96.55913504502843,,EDINET,
8137.T,サンワテクノス,4245.0,663.41281792,19.88104,1.1719953,52.39579429112501,82875000000.0,43966000000.0,6399000000.0,15628099.0,38991699999.99999,2494.9739568452947,0.5877441594452991,-41.22558405547009,,EDINET,
8138.T,三京化成,4300.0,38.70524672,5.138746,0.41163877,59.57754751506658,10974124000.0,7466244000.0,3424920000.0,900122.0,5158699599.999999,5731.111560432918,1.3328166419611438,33.28166419611437,,EDINET,
8139.T,ナガホリ,2190.0,335.83745024,30.582321,2.4105482,45.4167140050673,19031894000.0,13243967000.0,1345782000.0,15335043.0,5405577699.999998,352.4983725184206,0.16095816096731533,-83.90418390326846,,EDINET,
8141.T,新光商事,1567.0,447.37691648,40.490955,0.83592415,66.26565671567899,71517000000.0,27511000000.0,6103000000.0,28549899.0,45527000000.0,1594.6466220423406,1.017643026191666,1.7643026191665985,,EDINET,
8142.T,トーホー,1423.0,453.71359232,10.03031,1.2964993,35.81292636904638,46383000000.0,57202000000.0,2369000000.0,31884300.0,-14880900000.000008,-466.7155935679945,-0.32798003764440936,-132.79800376444092,,EDINET,
8143.T,ラピーヌ,143.0,3.38015104,,0.4727476,22.994258310728743,1325836000.0,2196964000.0,517418000.0,2363742.0,-728631800.0,-308.25352343868326,-2.155619045025757,-315.5619045025757,,EDINET,
8144.T,デンキョーグループホールディングス,1259.0,79.06318336,24.040482,0.29056665,76.38101589418696,19527000000.0,9310000000.0,4497000000.0,6279840.0,12433900000.0,1979.9708272822238,1.572653556220988,57.26535562209879,,EDINET,
8147.T,トミタ,1399.0,72.5677824,11.001022,0.5305438,61.806979418632814,13746457000.0,6435678000.0,2307805000.0,5187118.0,8282674699.999999,1596.7777675387372,1.1413708131084612,14.137081310846117,,EDINET,
8150.T,三信電気,3265.0,399.721472,8.237253,0.88046116,50.52231510265057,74878000000.0,43497000000.0,2242000000.0,12242618.0,28600699999.999992,2336.1588183181075,0.7155157177084556,-28.448428229154445,,EDINET,
8151.T,東陽テクニカ,1895.0,395.78259456,16.05116,1.4067643,70.41003483332243,18423413000.0,11006550000.0,2414795000.0,20885626.0,8006564499.999998,383.3528619156542,0.20229702475760117,-79.77029752423988,,EDINET,
8152.T,ソマール,7280.0,141.07081728,9.293656,0.6041094,63.41647263540226,22733389000.0,10799274000.0,2388151000.0,1937786.0,12525893299.999998,6464.023013893174,0.8879152491611503,-11.208475083884975,,EDINET,
8153.T,モスフードサービス,3865.0,1192.78075904,26.246096,2.0427482,68.26040163953195,43730000000.0,26250000000.0,9645000000.0,30861081.0,21606499999.999996,700.1212951678523,0.18114393147939256,-81.88560685206075,,EDINET,
8154.T,加賀電子,4905.0,2337.67550976,7.816733,1.2234375,45.45844129464396,257164000000.0,139292000000.0,12556000000.0,47659032.0,112732000000.0,2365.385851731105,0.48223972512356883,-51.77602748764312,,EDINET,
8157.T,都築電気,4195.0,764.1853952,11.779737,1.6326858,55.72977290882118,65063000000.0,35433000000.0,4538000000.0,18216575.0,29263300000.0,1606.4106452502735,0.38293459958290194,-61.7065400417098,,EDINET,
8158.T,ソーダニッカ,1348.0,307.66292992,13.550462,0.8436057,43.39680826459024,51247000000.0,43664000000.0,13794000000.0,22823660.0,12872399999.999992,563.9936802423447,0.41839293786524084,-58.16070621347591,,EDINET,
8159.T,立花エレテック,4065.0,893.35611392,12.422455,0.8161931,58.545590425146266,130240000000.0,70423000000.0,25794000000.0,21976781.0,70830500000.0,3222.9697333745103,0.7928584829949594,-20.71415170050405,,EDINET,
8160.T,木曽路,2459.0,692.44944384,40.324696,2.2242143,65.13052084622046,19503000000.0,16440000000.0,2994000000.0,28159799.0,3514800000.0,124.81623182040468,0.05075893933322679,-94.92410606667733,,EDINET,
8163.T,ＳＲＳホールディングス,1518.0,627.7632,41.19403,3.5507276,39.11580296648111,18090516000.0,28922366000.0,1188514000.0,41354626.0,-12892126800.000004,-311.74569925986043,-0.2053660732937157,-120.53660732937158,,EDINET,
8165.T,千趣会,105.0,49.1145216,0.8372538,0.2858652,65.15736739454664,13829000000.0,12337000000.0,1096000000.0,46775737.0,1025499999.9999981,21.923759319922592,0.2087977078087866,-79.12022921912134,,EDINET,
8166.T,タカキュー,79.0,32.91517952,6.4332247,0.32211766,32.84684323134333,3507309000.0,4615959000.0,655383000.0,41664785.0,-1111477800.0,-26.67667191850384,-0.3376793913734663,-133.76793913734664,,EDINET,
8167.T,リテールパートナーズ,1377.0,571.12014848,11.668503,0.64877826,67.30646428020933,38398000000.0,42354000000.0,12081000000.0,41475685.0,265299999.99999905,6.396518827838505,0.004645256955583518,-99.53547430444165,,EDINET,
8173.T,Ｊｏｓｈｉｎ,4170.0,1079.18245888,32.899406,1.012727,46.047208856140166,125169000000.0,126837000000.0,6032000000.0,25879676.0,-10129300000.0,-391.39979959563635,-0.09386086321238282,-109.38608632123828,,EDINET,
