銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
8084.T,ＲＹＯＤＥＮ,4795.0,1022.283776,19.632328,1.0829675,61.26258076641413,125802000000.0,52782000000.0,6850000000.0,21319786.0,72536800000.0,3402.3230814793355,0.7095564299226977,-29.044357007730227,,EDINET,,卸売業
8086.T,ニプロ,1464.0,2387.72224,19.762419,0.85920584,27.592001912156206,574418000000.0,858942000000.0,15287000000.0,163095782.0,-359717300000.0001,-2205.558571710948,-1.5065290790375327,-250.6529079037533,,EDINET,,精密機器
8085.T,ナラサキ産業,4200.0,210.17233408,9.533105,0.70879555,47.16598219850109,39001000000.0,29778000000.0,3952000000.0,5004103.0,9011599999.999996,1800.842228866991,0.4287719592540455,-57.12280407459546,,EDINET,,卸売業
8088.T,岩谷産業,2115.0,4868.20675584,10.131737,1.0229281,49.90097491364479,328458000000.0,475835000000.0,211938000000.0,230175259.0,-46603900000.00006,-202.47136987038238,-0.09573114414675289,-109.57311441467527,,EDINET,,卸売業
8091.T,ニチモウ,2380.0,199.95686912,9.142945,0.57235193,37.851571993548525,56501000000.0,52869000000.0,14434000000.0,8401549.0,8448899999.999992,1005.6359845071418,0.4225361279441772,-57.74638720558228,,EDINET,,卸売業
8089.T,ナイス,1981.0,230.63138304,9.074252,0.384328,37.56132148889439,106717000000.0,109376000000.0,10514000000.0,11642170.0,-6236800000.000015,-535.7076902330077,-0.270422862308434,-127.04228623084339,,EDINET,,卸売業
8097.T,三愛オブリ,2491.0,1541.48962304,16.583448,1.3288934,57.86755828868936,96390000000.0,87086000000.0,15516000000.0,61882363.0,11456599999.999985,185.13514100940174,0.07432161421493445,-92.56783857850655,,EDINET,,卸売業
8093.T,極東貿易,1788.0,211.5979264,11.682456,0.6501128,53.476960306523715,43688000000.0,28653000000.0,9405000000.0,11834336.0,18753199999.999996,1584.6431941766734,0.8862657685551865,-11.37342314448135,,EDINET,,卸売業
8095.T,アステナホールディングス,519.0,209.83451648,9.048117,0.73807454,36.31447091104307,39141000000.0,39293000000.0,4137000000.0,40430543.0,-1185400000.0,-29.31941824278739,-0.05649213534255759,-105.64921353425576,,EDINET,,卸売業
8098.T,稲畑産業,4520.0,2412.86234112,11.468006,0.999342,49.370857071735145,359977000000.0,225416000000.0,36230000000.0,53381913.0,137380399999.99997,2573.5383443452088,0.5693668903418604,-43.06331096581397,,EDINET,,卸売業
8101.T,ＧＳＩクレオス,2623.0,316.37338112,12.657434,0.9447622,36.067409439561054,68587000000.0,49879000000.0,5978000000.0,12061509.0,17904699999.999992,1484.4494167355008,0.565935728835494,-43.406427116450594,,EDINET,,卸売業
8103.T,明和産業,994.0,367.52621568,11.7092705,0.94054323,49.76826672972334,57418000000.0,35726000000.0,14453000000.0,36974468.0,28236500000.0,763.6756261104284,0.768285338139264,-23.1714661860736,,EDINET,,卸売業
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,74.0,47.69625088,,1.0026556,86.2654581511731,3112522000.0,654773000.0,51318000.0,64454391.0,2428194300.0,37.67306249158417,0.5090954390754617,-49.09045609245383,,EDINET,,卸売業
8104.T,クワザワホールディングス,714.0,105.62418688,9.894678,0.6203334,38.98997652158208,32188000000.0,25154000000.0,1530000000.0,14793304.0,5589599999.999996,377.846625743647,0.529196954823035,-47.0803045176965,,EDINET,,卸売業
8107.T,キムラタン,31.0,85.36316928,,5.3182364,16.72377538712664,2117547000.0,8958616000.0,451000.0,275365060.0,-7736614900.0,-28.09584810796257,-0.9063176809020184,-190.63176809020183,,EDINET,,繊維製品
8111.T,ゴールドウイン,2129.5,2913.35012352,12.180404,2.3040826,77.57197120557342,93438000000.0,39674000000.0,33014000000.0,136809128.0,72906400000.0,532.9059622395956,0.2502493365764713,-74.97506634235287,,EDINET,,繊維製品
8113.T,ユニ・チャーム,955.0,16433.64220928,25.838745,2.024858,72.86433023538721,203454000000.0,104692000000.0,107787000000.0,1720800317.0,163743700000.0,95.15554964882075,0.09963931900400079,-90.03606809959992,,EDINET,,化学
8115.T,ムーンバット,1334.0,60.12560896,10.582263,0.9790848,59.00309005097362,5981295000.0,4464904000.0,253880000.0,4507167.0,1247616600.0,276.80727161873523,0.20750170286262012,-79.24982971373798,,EDINET,,卸売業
8117.T,中央自動車工業,2157.0,1198.98718208,12.239687,1.8807285,88.3619615104114,31449434000.0,7790939000.0,17769678000.0,55585869.0,35318175700.0,635.3804723283179,0.29456674655925724,-70.54332534407428,,EDINET,,卸売業
8118.T,キング,1180.0,188.12485632,30.117407,0.8051568,86.44657144993644,12818000000.0,3242000000.0,3100000000.0,15942784.0,11421800000.0,716.4244337751801,0.6071393506569323,-39.28606493430677,,EDINET,,繊維製品
8119.T,三栄コーポレーション,790.0,75.09234176,13.228399,0.50403255,59.80977423973049,17204840000.0,10278090000.0,4370475000.0,9505360.0,8958273500.0,942.4444208320358,1.1929676213063745,19.296762130637443,,EDINET,,卸売業
8125.T,ワキタ,1966.0,977.66801408,28.170225,1.0053247,70.24927315189935,50036000000.0,44097000000.0,4899000000.0,49728793.0,4958599999.999992,99.71285649342006,0.050718645215371345,-94.92813547846286,,EDINET,,卸売業
8123.T,川辺,1390.0,25.36399616,13.560976,0.33603597,58.40132111925143,6912100000.0,5319755000.0,1154883000.0,1824748.0,1868787600.0,1024.1346202324924,0.7367874965701384,-26.321250342986165,,EDINET,,卸売業
8127.T,ヤマトインターナショナル,520.0,105.87019264,72.72727,0.60932165,74.30728797608253,10981670000.0,6658789000.0,5861536000.0,20359651.0,7760077299.999998,381.1498193166473,0.7329804217627833,-26.701957823721667,,EDINET,,繊維製品
8129.T,東邦ホールディングス,3989.0,2580.9477632,15.337589,0.979665,36.65820262668724,548946000000.0,465907000000.0,64095000000.0,64701623.0,81314799999.99994,1256.7660010630636,0.31505790951693746,-68.49420904830626,,EDINET,,卸売業
8130.T,サンゲツ,3205.0,1884.26715136,12.867868,1.5502249,64.7191475170322,117011000000.0,70113000000.0,8203000000.0,58791486.0,45628800000.0,776.1123779045149,0.2421567481761357,-75.78432518238644,,EDINET,,卸売業
8131.T,ミツウロコグループホールディングス,2645.0,1445.35683072,15.649035,1.3674657,51.14271844660194,94208000000.0,87035000000.0,25008000000.0,54644872.0,15975099999.999985,292.34399158259504,0.11052702895372213,-88.94729710462778,,EDINET,,卸売業
8132.T,シナネンホールディングス,7440.0,808.58251264,18.242,1.3584163,55.62669429975112,62862000000.0,50704000000.0,8243000000.0,10868044.0,12857699999.999992,1183.0739735687482,0.15901531902805754,-84.09846809719424,,EDINET,,卸売業
8133.T,伊藤忠エネクス,2355.0,2659.12123392,16.260443,1.4211309,46.50754379376615,141823000000.0,143940000000.0,5531000000.0,112913854.0,-12639300000.0,-111.93754842519148,-0.04753186769647197,-104.7531867696472,,EDINET,,卸売業
8135.T,ゼット,429.0,83.97566976,8.607544,0.54807264,45.462633451957295,26348000000.0,18205000000.0,3622000000.0,19574747.0,8857900000.0,452.5167043027427,1.0548174925471858,5.48174925471858,,EDINET,,卸売業
8136.T,サンリオ,1191.0,14440.04364288,27.24777,8.8496895,66.45830137546659,151698000000.0,94798000000.0,7558000000.0,1212430166.0,52710799999.999985,43.47532870606585,0.03650321469862792,-96.34967853013721,,EDINET,,卸売業
8137.T,サンワテクノス,4530.0,707.95288576,20.876537,1.2506806,52.39579429112501,82875000000.0,43966000000.0,6399000000.0,15628099.0,38991699999.99999,2494.9739568452947,0.5507668778907935,-44.92331221092065,,EDINET,,卸売業
8138.T,三京化成,4105.0,36.95000832,4.906355,0.39297143,59.57754751506658,10974124000.0,7466244000.0,3424920000.0,900122.0,5158699599.999999,5731.111560432918,1.3961294909702602,39.61294909702602,,EDINET,,卸売業
8139.T,ナガホリ,2236.0,342.89156096,30.960953,2.4611807,45.4167140050673,19031894000.0,13243967000.0,1345782000.0,15335043.0,5405577699.999998,352.4983725184206,0.15764685711915052,-84.23531428808494,,EDINET,,卸売業
8141.T,新光商事,1566.0,447.09142528,40.48604,0.8353907,66.26565671567899,71517000000.0,27511000000.0,6103000000.0,28549899.0,45527000000.0,1594.6466220423406,1.018292862096003,1.8292862096002935,,EDINET,,卸売業
8142.T,トーホー,1380.0,440.20047872,8.543834,1.2573218,35.81292636904638,46383000000.0,57202000000.0,2369000000.0,31898585.0,-14880900000.000008,-466.50658642068316,-0.33804825102948055,-133.80482510294803,,EDINET,,卸売業
8144.T,デンキョーグループホールディングス,1266.0,79.50277632,24.095926,0.29218218,76.38101589418696,19527000000.0,9310000000.0,4497000000.0,6279840.0,12433900000.0,1979.9708272822238,1.5639579994330362,56.395799943303615,,EDINET,,卸売業
8147.T,トミタ,1461.0,75.78379264,11.351099,0.5540561,61.806979418632814,13746457000.0,6435678000.0,2307805000.0,5187118.0,8282674699.999999,1596.7777675387372,1.0929348169327429,9.293481693274277,,EDINET,,卸売業
8143.T,ラピーヌ,212.0,5.01113312,,0.70085424,22.994258310728743,1325836000.0,2196964000.0,517418000.0,2363742.0,-728631800.0,-308.25352343868326,-1.4540260539560532,-245.40260539560532,,EDINET,,繊維製品
8150.T,三信電気,3280.0,401.55787264,7.9553723,0.88450617,50.52231510265057,74878000000.0,43497000000.0,2242000000.0,12242618.0,28600699999.999992,2336.1588183181075,0.7122435421701547,-28.775645782984526,,EDINET,,卸売業
8151.T,東陽テクニカ,1836.0,383.46010624,15.7556,1.3629652,70.41003483332243,18423413000.0,11006550000.0,2414795000.0,20885626.0,8006564499.999998,383.3528619156542,0.20879785507388574,-79.12021449261142,,EDINET,,卸売業
8152.T,ソマール,7120.0,137.97036032,9.442845,0.59083223,63.41647263540226,22733389000.0,10799274000.0,2388151000.0,1937786.0,12525893299.999998,6464.023013893174,0.9078684008276929,-9.213159917230705,,EDINET,,卸売業
8153.T,モスフードサービス,3960.0,1217.70016768,26.632591,2.092958,68.26040163953195,43730000000.0,26250000000.0,9645000000.0,30750005.0,21606499999.999996,702.6502922519849,0.17743694248787498,-82.2563057512125,,EDINET,,卸売業
8154.T,加賀電子,5050.0,2406.78109184,8.045885,1.2596045,45.45844129464396,257164000000.0,139292000000.0,12556000000.0,47659032.0,112732000000.0,2365.385851731105,0.46839323796655546,-53.16067620334446,,EDINET,,卸売業
8157.T,都築電気,4270.0,777.84776704,11.933042,1.6618756,55.72977290882118,65063000000.0,35433000000.0,4538000000.0,18216575.0,29263300000.0,1606.4106452502735,0.3762085820258252,-62.37914179741748,,EDINET,,情報・通信業
8158.T,ソーダニッカ,1334.0,304.46761984,12.674584,0.8348442,43.39680826459024,51247000000.0,43664000000.0,13794000000.0,22823660.0,12872399999.999992,563.9936802423447,0.4227838682476347,-57.72161317523653,,EDINET,,卸売業
8159.T,立花エレテック,4135.0,908.73987072,12.345494,0.8302481,58.545590425146266,130240000000.0,70423000000.0,25794000000.0,21976781.0,70830500000.0,3222.9697333745103,0.779436453053086,-22.056354694691407,,EDINET,,卸売業
8160.T,木曽路,2442.0,687.6622848,39.739624,2.2088375,65.13052084622046,19503000000.0,16440000000.0,2994000000.0,28159799.0,3514800000.0,124.81623182040468,0.05111229804275376,-94.88877019572463,,EDINET,,小売業
8163.T,ＳＲＳホールディングス,1520.0,628.59026432,41.666668,3.5554059,39.11580296648111,18090516000.0,28922366000.0,1188514000.0,41354626.0,-12892126800.000004,-311.74569925986043,-0.20509585477622397,-120.50958547762241,,EDINET,,小売業
8165.T,千趣会,100.0,46.77573632,0.7824726,0.27225256,65.15736739454664,13829000000.0,12337000000.0,1096000000.0,46775737.0,1025499999.9999981,21.923759319922592,0.21923759319922592,-78.0762406800774,,EDINET,,小売業
8166.T,タカキュー,78.0,32.49853184,6.4356437,0.31804022,32.84684323134333,3507309000.0,4615959000.0,655383000.0,41664785.0,-1111477800.0,-26.67667191850384,-0.3420086143397928,-134.2008614339793,,EDINET,,小売業
8173.T,Ｊｏｓｈｉｎ,4245.0,1098.592256,33.112324,1.0309416,46.047208856140166,125169000000.0,126837000000.0,6032000000.0,25879676.0,-10129300000.0,-391.39979959563635,-0.09220254407435485,-109.22025440743548,,EDINET,,小売業
8167.T,リテールパートナーズ,1442.0,598.07936512,12.04276,0.67940325,67.30646428020933,38398000000.0,42354000000.0,12081000000.0,41475685.0,265299999.99999905,6.396518827838505,0.004435866038722957,-99.55641339612771,,EDINET,,小売業
8174.T,日本瓦斯,3095.0,3296.11935744,22.522196,5.1308494,41.24518613607189,57403000000.0,88572000000.0,2130000000.0,106498199.0,-38535200000.000015,-361.83898283575684,-0.11691081836373403,-111.6910818363734,,EDINET,,小売業
8181.T,東天紅,985.0,25.29655296,4.094953,0.27059525,65.43715995837807,2039215000.0,4210382000.0,254317000.0,2568178.0,-2414183300.0,-940.037372798926,-0.9543526627400264,-195.43526627400263,,EDINET,,小売業
8179.T,ロイヤルホールディングス,1337.0,1317.4177792,22.57302,2.3449929,39.69505520058957,36154000000.0,77263000000.0,8817000000.0,98535364.0,-42663400000.0,-432.9755152677977,-0.32384107349872676,-132.38410734987266,,EDINET,,小売業
8185.T,チヨダ,993.0,337.11519744,11.9537735,0.6765568,65.79746067074713,51090000000.0,27045000000.0,2621000000.0,33949164.0,23175199999.999996,682.6442029618165,0.6874563977460388,-31.254360225396123,,EDINET,,小売業
8198.T,マックスバリュ東海,3340.0,1064.99383296,10.386864,1.1086935,63.679013155736364,58686000000.0,46972000000.0,679000000.0,31886042.0,7492099999.999992,234.96487898999794,0.07034876616467005,-92.965123383533,,EDINET,,小売業
8194.T,ライフコーポレーション,2684.0,2322.13364736,12.34023,1.473388,46.39399127804657,96348000000.0,167592000000.0,2356000000.0,86517652.0,-86354000000.0,-998.1084553704717,-0.3718734930590431,-137.1873493059043,,EDINET,,小売業
8200.T,リンガーハット,2287.0,592.66236416,34.719902,3.8592186,48.93692204274905,5556507000.0,15556861000.0,933001000.0,25914402.0,-10902939400.000002,-420.7289599042263,-0.1839654393984374,-118.39654393984375,,EDINET,,小売業
8207.T,テンアライド,301.0,120.49957888,,4.523255,40.33210999606101,4057355000.0,4649606000.0,504658000.0,40033085.0,-703951000.0,-17.58423064322922,-0.05841937090773827,-105.84193709077383,,EDINET,,小売業
8202.T,ラオックスホールディングス,148.0,135.2958976,38.94737,0.6312216,53.48705616070165,33206000000.0,21070000000.0,295000000.0,91416147.0,10235500000.0,111.96599655419736,0.7565270037445767,-24.347299625542323,,EDINET,,小売業
8203.T,ＭｒＭａｘＨＤ,756.0,251.93848832,9.242053,0.65600115,44.23655542106174,19325000000.0,47141000000.0,572000000.0,33325196.0,-32129700000.000008,-964.1263625276205,-1.2752994213328313,-227.52994213328313,,EDINET,,小売業
8217.T,オークワ,801.0,325.86717184,124.961,0.44349557,57.75984151428152,30364000000.0,54101000000.0,2766000000.0,40682544.0,-27210900000.000008,-668.8593515685747,-0.8350304014588947,-183.50304014588949,,EDINET,,小売業
8214.T,ＡＯＫＩホールディングス,1713.0,1442.78224896,15.244282,1.0297033,64.40575724645716,79819000000.0,90835000000.0,760000000.0,84225464.0,-19567500000.000015,-232.32285191091395,-0.13562338115056272,-113.56233811505628,,EDINET,,小売業
8218.T,コメリ,3915.0,1814.822912,12.642489,0.69950986,65.19074364399256,181484000000.0,140345000000.0,1699000000.0,46355628.0,28293800000.0,610.3638591629046,0.15590392315783005,-84.409607684217,,EDINET,,小売業
8219.T,青山商事,758.0,,15.81803,0.6167987,59.083424807903405,193876000000.0,136915000000.0,4729000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,小売業
8226.T,理経,389.0,58.8143616,7.8824725,0.980239,46.80515444754892,10292445000.0,5698766000.0,31630000.0,15119373.0,4045943399.999999,267.5999461088763,0.68791759925161,-31.208240074839,,EDINET,,卸売業
8225.T,タカチホ,3690.0,25.80557312,7.861602,0.98306936,57.897545992303655,2191464000.0,2034688000.0,54477000.0,699338.0,-8558900.0,-12.238574194452468,-0.0033166867735643546,-100.33166867735643,,EDINET,,卸売業
8230.T,はせがわ,306.0,55.66258688,19.089207,0.4451913,60.16661959898334,7546000000.0,7373000000.0,664000000.0,18190387.0,-99500000.00000095,-5.469922107759497,-0.017875562443658486,-101.78755624436585,,EDINET,,小売業
8227.T,しまむら,3188.0,6618.86664704,15.897871,1.3436911,88.33312174685794,370429000000.0,66168000000.0,33226000000.0,207618153.0,320902400000.0,1545.6374857549185,0.48482982614646125,-51.51701738535387,,EDINET,,小売業
8233.T,高島屋,2111.5,6186.99882496,,1.3613368,35.48779590990834,333501000000.0,795663000000.0,119967000000.0,293014400.0,-457751400000.0001,-1562.2146897899902,-0.7398601419796307,-173.98601419796307,,EDINET,,小売業
8237.T,松屋,2297.0,1165.50393856,54.059776,4.462109,36.08710499356432,18551000000.0,46907000000.0,9233000000.0,50740268.0,-26583600000.000008,-523.9152461709506,-0.22808674191160233,-122.80867419116024,,EDINET,,小売業
8242.T,エイチ・ツー・オー　リテイリング,2870.5,3234.64429568,11.286517,1.07365,45.53461618644791,169516000000.0,417079000000.0,97048000000.0,112685747.0,-221337300000.00006,-1964.199607249354,-0.6842708960980156,-168.42708960980158,,EDINET,,小売業
8244.T,近鉄百貨店,1899.0,765.85590784,20.120789,1.6494097,36.73215817361262,27883000000.0,75812000000.0,4082000000.0,40329430.0,-52652800000.0,-1305.5676710531243,-0.6875027230400865,-168.75027230400866,,EDINET,,小売業
8253.T,クレディセゾン,4643.0,6670.7685376,10.8342085,0.8654786,15.660574603391918,286215000.0,2404109000.0,82076000000.0,143673658.0,55094895100.0,383.47248804648655,0.0825915330705334,-91.74084669294666,,EDINET,,その他金融業
8252.T,丸井グループ,2889.0,5028.03628032,18.247852,2.189119,21.451515671932118,737587000000.0,806716000000.0,46523000000.0,174040715.0,-117234500000.00012,-673.6038748174536,-0.23316160429818403,-123.31616042981841,,EDINET,,小売業
8247.T,大和,320.0,17.9478656,,0.3239027,19.69920913703141,5631134000.0,22072920000.0,3444715000.0,5608708.0,-16237777500.000004,-2895.1012425678077,-9.0471913830244,-1004.71913830244,,EDINET,,小売業
8254.T,さいか屋,294.0,18.80541312,44.47806,1.3050658,6.658722060759252,2590170000.0,11189788000.0,221110000.0,6396399.0,-9563819800.000002,-1495.188120691033,-5.0856738799014725,-608.5673879901473,,EDINET,,小売業
8260.T,井筒屋,384.0,42.66921472,8.723308,0.3513292,28.169859219939998,7056000000.0,32574000000.0,1399000000.0,11111775.0,-27796100000.0,-2501.4995354027596,-6.51432170677802,-751.432170677802,,EDINET,,小売業
8255.T,アクシアル　リテイリング,1330.0,1154.99409408,13.531386,1.2339689,66.05570779423498,39605000000.0,46001000000.0,3778000000.0,86841663.0,-8351500000.000008,-96.16927764269101,-0.0723077275508955,-107.23077275508955,,EDINET,,小売業
8267.T,イオン,1328.5,36754.60993024,50.24584,3.0386412,14.341665897835853,8693526000000.0,11698047000000.0,326209000000.0,2766624836.0,-3945979400000.002,-1426.2791791116567,-1.0736011886425718,-207.36011886425723,,EDINET,,小売業
8275.T,フォーバル,1007.0,262.96182784,17.794662,1.4299955,51.14117836725741,28565996000.0,22425579000.0,2596057000.0,26113390.0,5715098999.999996,218.85703081828885,0.21733568105093232,-78.26643189490676,,EDINET,,卸売業
8273.T,イズミ,987.0,2074.71771648,12.43073,0.7019695,51.72065712322992,119765000000.0,276359000000.0,4667000000.0,210204435.0,-180963000000.0,-860.8904945321444,-0.8722294777428008,-187.22294777428007,,EDINET,,小売業
8276.T,平和堂,2695.0,1332.80882688,14.388681,0.6804628,63.22681614206551,64602000000.0,115842000000.0,3871000000.0,49454870.0,-60114500000.000015,-1215.5425744724437,-0.4510362057411665,-145.10362057411663,,EDINET,,小売業
8278.T,フジ,2053.0,1778.85085696,21.780182,0.7900001,54.725056115911876,78744000000.0,193780000000.0,24481000000.0,86646419.0,-117277300000.00003,-1353.5158331240443,-0.6592868159396221,-165.92868159396224,,EDINET,,小売業
8281.T,ゼビオホールディングス,1126.0,465.96046848,,0.38919878,57.4336394881454,130727000000.0,81827000000.0,2733000000.0,41381923.0,42630400000.0,1030.1696226151694,0.9148930929086762,-8.510690709132382,,EDINET,,小売業
8282.T,ケーズホールディングス,1897.5,2931.83619072,20.746775,1.15296,58.907835126703624,224686000000.0,171423000000.0,1044000000.0,154510458.0,36851500000.0,238.50489136469972,0.12569427739905123,-87.43057226009488,,EDINET,,小売業
8291.T,日産東京販売ホールディングス,546.0,324.66018304,12.165775,0.55512625,57.71458403104746,36305000000.0,40436000000.0,6216000000.0,59461571.0,-3823400000.0,-64.3003529119673,-0.11776621412448222,-111.77662141244822,,EDINET,,小売業
8285.T,三谷産業,813.0,500.56536064,13.796029,0.8741061,56.10404703982035,46060000000.0,45924000000.0,27440000000.0,61570157.0,14751599999.999992,239.59009882011495,0.29469876853642674,-70.53012314635733,,EDINET,,卸売業
8303.T,ＳＢＩ新生銀行,1592.5,14125.47477504,11.695799,1.154039,4.983719770607588,0.0,19370612000000.0,4746405000000.0,887000000.0,-17985189700000.0,-20276.425817361895,-12.732449492848913,-1373.2449492848912,流動資産,EDINET,,銀行業
8304.T,あおぞら銀行,3508.0,4854.40815104,18.796549,0.97232264,5.715283526820887,0.0,7302748000000.0,1989550000000.0,138381076.0,-6640337800000.001,-47985.88067056222,-13.678985367891169,-1467.8985367891169,流動資産,EDINET,,銀行業
8306.T,三菱ＵＦＪフィナンシャル・グループ,3655.0,411398.22395392,15.503712,1.8123416,5.499748885620006,1359600000000.0,391385368000000.0,105820366000000.0,11255764758.0,-355090048600000.06,-31547.394267246116,-8.631298021134368,-963.1298021134368,,EDINET,,銀行業
8308.T,りそなホールディングス,2447.5,54661.56433408,21.645884,1.8245319,3.838064097498264,78860000000.0,74618000000000.0,27448000000.0,2233363110.0,-81981726400000.0,-36707.74628313799,-14.998057725490495,-1599.8057725490496,,EDINET,,銀行業
8309.T,三井住友トラストグループ,1776.0,48909.99390208,13.423022,1.3342689,4.369940326827323,124998000000.0,75119785000000.0,642000000.0,2753940937.0,-82506316100000.0,-29959.362959279035,-16.869010675269728,-1786.9010675269728,,EDINET,,銀行業
8316.T,三井住友フィナンシャルグループ,6842.0,259962.47957504,15.337368,1.6141852,4.850106683595164,1827704000000.0,291440506000000.0,107820000000.0,3799509993.0,-318681378600000.0,-83874.3362136487,-12.258745427309076,-1325.8745427309077,,EDINET,,銀行業
8331.T,千葉銀行,2729.5,18868.07130112,18.586992,1.4656868,5.927366495062343,0.0,20486102000000.0,3535836000000.0,691264743.0,-20059627000000.0,-29018.73298635744,-10.631519687253139,-1163.151968725314,流動資産,EDINET,,銀行業
8334.T,群馬銀行,2897.5,10967.02754816,18.72012,1.7341826,5.704904133899992,0.0,9994237000000.0,2011525000000.0,378499650.0,-9585593200000.0,-25325.236628356197,-8.740375022728626,-974.0375022728626,流動資産,EDINET,,銀行業
8336.T,武蔵野銀行,2846.0,2761.87283456,18.050358,1.0064347,4.965674275348272,0.0,5206983000000.0,966416000000.0,97044024.0,-5051190100000.0,-52050.50132710902,-18.28900257452882,-1928.900257452882,流動資産,EDINET,,銀行業
8337.T,千葉興業銀行,2683.0,1541.955584,25.440926,0.9062276,5.676571640547487,0.0,3072056000000.0,592035000000.0,57471318.0,-2964837100000.0005,-51588.117397968854,-19.227773909045418,-2022.7773909045418,流動資産,EDINET,,銀行業
8338.T,筑波銀行,747.0,615.60528896,9.199508,0.55375135,3.732838113670122,0.0,2798133000000.0,422994000000.0,82410346.0,-2781850500000.0005,-33756.083247120456,-45.18886646200864,-4618.886646200864,流動資産,EDINET,,銀行業
8341.T,七十七銀行,4032.0,8995.32259328,16.666666,1.1877878,6.63198312783894,0.0,9848811000000.0,2972491000000.0,223098270.0,-8752948400000.0,-39233.60051155932,-9.730555682430387,-1073.0555682430386,流動資産,EDINET,,銀行業
8343.T,秋田銀行,9460.0,1683.66915584,21.367424,0.8991601,5.012892747937622,0.0,3303246000000.0,909823000000.0,17797773.0,-2996694500000.0005,-168374.68935017884,-17.79859295456436,-1879.859295456436,流動資産,EDINET,,銀行業
8344.T,山形銀行,5110.0,1571.62307584,23.640991,1.0173662,4.596833655200702,0.0,3028249000000.0,854522000000.0,30755833.0,-2732908500000.0005,-88858.21756152729,-17.389083671531758,-1838.9083671531757,流動資産,EDINET,,銀行業
8345.T,岩手銀行,2724.0,1880.44689408,21.085222,0.94435775,4.976041932558672,0.0,3618129000000.0,1138030000000.0,69032560.0,-3183320900000.0005,-46113.325364147015,-16.92853354043576,-1792.8533540435762,流動資産,EDINET,,銀行業
8346.T,東邦銀行,1024.0,2558.84689408,20.406536,1.1332009,3.2295109904020585,0.0,6456005000000.0,1410398000000.0,249887384.0,-6114326900000.001,-24468.329701670737,-23.89485322428783,-2489.4853224287826,流動資産,EDINET,,銀行業
8358.T,スルガ銀行,2864.0,4821.45796096,14.245213,1.474444,9.1274514368923,0.0,3166449000000.0,549485000000.0,168346994.0,-3098454400000.0005,-18405.16617718758,-6.426384838403485,-742.6384838403485,流動資産,EDINET,,銀行業
8354.T,ふくおかフィナンシャルグループ,7700.0,14551.54921472,17.045958,1.2930766,3.2083775061393967,5051000000.0,31333029000000.0,5495519000000.0,188981148.0,-30614417600000.004,-161997.20408090655,-21.038597932585265,-2203.8597932585267,,EDINET,,銀行業
8349.T,東北銀行,1676.0,158.55398912,16.049028,0.4753894,3.2699095694004097,0.0,974237000000.0,210920000000.0,9460262.0,-924016700000.0001,-97673.47881062915,-58.2777319872489,-5927.77319872489,流動資産,EDINET,,銀行業
8359.T,八十二長野銀行,2696.5,12257.08404736,19.120045,1.0211334,8.529742434406785,0.0,12547657000000.0,3494931000000.0,454555342.0,-11355971000000.002,-24982.592768649065,-9.264822091099226,-1026.4822091099227,流動資産,EDINET,,銀行業
8361.T,大垣共立銀行,8490.0,3487.97239296,18.258064,0.8343593,5.410080639116243,0.0,6312601000000.0,1062983000000.0,41083303.0,-6199773000000.001,-150907.36497014374,-17.774719077755446,-1877.4719077755447,流動資産,EDINET,,銀行業
8360.T,山梨中央銀行,7320.0,2246.10910208,22.492624,0.93662,5.1007971223272826,0.0,4313769000000.0,1164768000000.0,30684550.0,-3929808300000.0,-128071.23780534504,-17.496070738435115,-1849.6070738435114,流動資産,EDINET,,銀行業
8362.T,福井銀行,7770.0,1838.08147456,20.833334,1.134247,3.5456219145213326,0.0,4150345000000.0,978465000000.0,23656133.0,-3880454000000.0,-164035.85488803263,-21.111435635525435,-2211.1435635525436,流動資産,EDINET,,銀行業
8364.T,清水銀行,3165.0,358.23857664,17.7301,0.44317955,4.466250755300334,0.0,1734013000000.0,268007000000.0,11318754.0,-1719809400000.0002,-151943.34994823637,-48.007377550785584,-4900.737755078559,流動資産,EDINET,,銀行業
8365.T,富山銀行,2354.0,125.58780416,11.806601,0.39598125,5.701464159396999,0.0,519066000000.0,135592000000.0,5335081.0,-476058200000.0,-89231.67239635163,-37.90640288715022,-3890.640288715022,流動資産,EDINET,,銀行業
8366.T,滋賀銀行,2902.0,6671.0994944,31.481884,1.033174,6.637350692729406,0.0,7083406000000.0,1722702000000.0,229879370.0,-6585855200000.001,-28649.17891501095,-9.872218785324241,-1087.2218785324242,流動資産,EDINET,,銀行業
8368.T,百五銀行,2465.0,5950.2526464,22.388739,1.1360483,6.770760640866616,0.0,6997770000000.0,1604546000000.0,241389561.0,-6574364800000.001,-27235.497561553628,-11.048883392111005,-1204.8883392111004,流動資産,EDINET,,銀行業
8367.T,南都銀行,1973.0,3098.83731968,18.051235,1.0134954,4.494659167356073,0.0,6575432000000.0,1373476000000.0,157062215.0,-6271542000000.001,-39930.30405180521,-20.23837002118865,-2123.8370021188653,流動資産,EDINET,,銀行業
