銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
7362.T,Ｔ．Ｓ．Ｉ,880.0,13.49036544,9.259259,0.9139809,24.363616575854998,1761128000.0,3494933000.0,0.0,1532996.0,-2083298300.0000005,-1358.971778139017,-1.5442861115216102,-254.42861115216107,投資有価証券,EDINET,,サービス業
7363.T,ベビーカレンダー,1375.0,12.24784,41.05703,1.5722516,40.40808348252562,697175000.0,853713000.0,0.0,890752.0,-241909300.00000012,-271.5787334746373,-0.1975118061633726,-119.75118061633727,,EDINET,,サービス業
7364.T,琉球アスティーダスポーツクラブ,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,サービス業
7366.T,ＬＩＴＡＬＩＣＯ,1905.0,650.08017408,22.589825,4.618887,32.788382500684996,8925000000.0,11720000000.0,242000000.0,34124944.0,-3797600000.000002,-111.28516430678984,-0.058417409084929046,-105.8417409084929,,EDINET,,サービス業
7367.T,セルム,333.0,70.69303808,12.642369,2.4038115,44.166126892757184,2866136000.0,4476741000.0,109636000.0,21229140.0,-1981533900.0,-93.3402813302847,-0.2803011451359901,-128.03011451359902,,EDINET,,サービス業
7368.T,表示灯,1727.0,81.51726592,10.070558,0.960156,53.97814705446354,10502518000.0,7267776000.0,410195000.0,4720166.0,2795100899.999999,592.1615680465474,0.34288452116186874,-65.71154788381311,,EDINET,,サービス業
7369.T,メイホーホールディングス,389.0,18.32111872,,0.75087535,33.13848937891653,3579214000.0,5592329000.0,6630000.0,4709799.0,-2567706900.000001,-545.1839664495238,-1.401501199099033,-240.15011990990328,,EDINET,,サービス業
7370.T,Ｅｎｊｉｎ,716.0,48.42822144,21.096052,1.112634,86.38759817587942,4506270000.0,659287000.0,73177000.0,6763718.0,3832278200.0,566.5934327835666,0.7913316100329143,-20.86683899670857,,EDINET,,サービス業
7371.T,Ｚｅｎｋｅｎ,800.0,97.42480384,19.011406,0.7636291,85.61917281250774,4806400000.0,2054728000.0,1013334000.0,12178100.0,3255533000.0,267.32684080439475,0.3341585510054934,-66.58414489945065,,EDINET,,サービス業
7372.T,デコルテ・ホールディングス,416.0,21.38223744,7.7582994,0.39835867,40.431276864422465,62190000.0,3662132000.0,567268000.0,5139961.0,-3569067600.0000005,-694.376397019355,-1.6691740312965264,-266.9174031296526,,EDINET,,サービス業
7373.T,アイドマ・ホールディングス,914.0,131.80008448,7.326066,1.7535479,66.12980872870776,7254592000.0,3351783000.0,1068500000.0,14420140.0,4315580700.0,299.27453547607723,0.3274338462539138,-67.25661537460861,,EDINET,,サービス業
7374.T,コンフィデンス・インターワークス,1527.0,95.45984,11.792416,1.5521936,81.06642706018057,4829268000.0,797488000.0,15000000.0,6251463.0,3962531200.0,633.8566188426613,0.41509929197292816,-58.49007080270718,,EDINET,,サービス業
7375.T,リファインバースグループ,1336.0,44.73841664,17.482334,8.39312,3.8684246021441995,1308827000.0,3235709000.0,20000000.0,3348684.0,-2236452900.0000005,-667.8602400226479,-0.4998953892385089,-149.9895389238509,,EDINET,,サービス業
7376.T,ＢＣＣ,770.0,32.66924544,,7.116319,55.83099924504147,789835000.0,267575000.0,32333000.0,4242759.0,518135600.0,122.12232653327705,0.15860042406919098,-84.13995759308091,,EDINET,,サービス業
7377.T,ＤＮホールディングス,1732.0,142.20966912,14.896362,0.82605445,60.6493528092218,16074259000.0,10592968000.0,747506000.0,8210720.0,4945248400.0,602.2916869653332,0.3477434682247882,-65.22565317752118,,EDINET,,サービス業
7378.T,アシロ,1581.0,111.16939264,13.333896,3.9701173,64.96648624805493,2241910000.0,1487856000.0,147692000.0,7031587.0,708652799.9999998,100.78134566208166,0.06374531667430845,-93.62546833256916,,EDINET,,サービス業
7380.T,十六フィナンシャルグループ,2849.0,5045.72542976,17.668217,0.9757922,6.288518045000689,548000000.0,7171927000000.0,1113758000000.0,177105130.0,-7108941100000.001,-40139.66789104303,-14.08903751879362,-1508.903751879362,,EDINET,,銀行業
7381.T,ＣＣＩグループ,1370.0,3028.26520576,24.635857,1.1483712,3.882213675038467,18013000000.0,6172180000000.0,1885641000000.0,221041262.0,-5451436300000.001,-24662.527940145406,-18.001845211784968,-1900.1845211784967,,EDINET,,銀行業
7383.T,ネットプロテクションズホールディングス,397.0,395.02692352,22.776821,1.8251112,24.775754440826212,9640000000.0,61000000.0,1059000000.0,99502999.0,10314200000.0,103.65717720729201,0.26110120203348114,-73.88987979665188,,EDINET,,その他金融業
7384.T,プロクレアホールディングス,5630.0,1594.14501376,40.486122,0.9365921,2.7844006367296523,2919000000.0,5903339000000.0,1044637000000.0,28315189.0,-5759508000000.001,-203407.01239889307,-36.129131864812265,-3712.9131864812266,,EDINET,,銀行業
7388.T,ＦＰパートナー,2327.0,536.91232256,31.34851,4.851909,64.24111889133384,11369161000.0,6693055000.0,1007000.0,23073155.0,4007505399.999999,173.68692751381417,0.07463984852334085,-92.53601514766592,,EDINET,,保険業
7389.T,あいちフィナンシャルグループ,2066.0,5035.52770048,21.413763,1.087444,6.012524243768115,2865000000.0,6445891000000.0,1275976000000.0,243733185.0,-6194431900000.001,-25414.8071794163,-12.301455556348644,-1330.1455556348644,,EDINET,,銀行業
7399.T,ナンシン,623.0,39.86253056,17.825464,0.33346608,83.02897353956126,9890736000.0,2706428000.0,344932000.0,6398480.0,7155117600.0,1118.2527100186294,1.794948170174365,79.4948170174365,,EDINET,,輸送用機器
7409.T,ＡｅｒｏＥｄｇｅ,1524.0,377.65873664,45.875977,3.7885473,47.375893330787285,3133726000.0,4142899000.0,19566000.0,24780756.0,-1409766700.0,-56.889575927384946,-0.03732911806258855,-103.73291180625885,,EDINET,,輸送用機器
7412.T,アトム,345.0,666.32015872,,6.415501,25.352985742819754,8597000000.0,11686000000.0,199000000.0,193136265.0,-4118300000.000002,-21.323286954938276,-0.061806628854893554,-106.18066288548935,,EDINET,,小売業
7413.T,創健社,2950.0,20.64035328,118.04722,1.7447464,38.894060293141514,2297555000.0,1783118000.0,125828000.0,699673.0,424204799.99999976,606.290081223657,0.20552206143174814,-79.44779385682517,,EDINET,,卸売業
7414.T,小野建,1437.0,351.09507072,,0.37879646,47.82810436520683,112648000000.0,105256000000.0,3032000000.0,24432503.0,-1011200000.0000155,-41.387491081041325,-0.02880131599237392,-102.88013159923739,,EDINET,,卸売業
7416.T,はるやまホールディングス,688.0,107.87872768,,0.4911167,54.69549236920016,23503388000.0,19283558000.0,567654000.0,15680048.0,2688832000.0,171.48110771089478,0.24924579609141684,-75.07542039085831,,EDINET,,小売業
7419.T,ノジマ,1289.0,3774.5278976,10.245608,1.4620497,41.89221468246092,396676000000.0,415502000000.0,31412000000.0,292826035.0,-38387800000.00006,-131.09421776653178,-0.1017022635892411,-110.17022635892411,,EDINET,,小売業
7417.T,南陽,1866.0,224.98820096,9.959968,0.8122653,65.24194888103092,25183000000.0,15538000000.0,3052000000.0,12057246.0,10227599999.999998,848.2534071213275,0.45458381946480575,-54.54161805351943,,EDINET,,卸売業
7421.T,カッパ・クリエイト,1624.0,801.48176896,,8.492969,35.33308034636216,13445000000.0,20182000000.0,861000000.0,49352326.0,-8152500000.0,-165.18978254439315,-0.10171784639433076,-110.17178463943308,,EDINET,,小売業
7422.T,東邦レマック,424.0,21.57396736,90.98713,0.4088473,67.43693950995292,3858012000.0,1436481000.0,705039000.0,5088200.0,2771410200.0,544.6739908022483,1.2846084688732273,28.46084688732272,,EDINET,,卸売業
7425.T,初穂商事,1101.0,72.66540544,8.65022,0.71217006,50.45678550831568,15501938000.0,11279453000.0,180599000.0,6599946.0,3220958999.999998,488.02808386614043,0.443258931758529,-55.67410682414711,,EDINET,,卸売業
7426.T,山大,591.0,6.56295424,,0.38139218,40.03049972259326,2727980000.0,3056075000.0,21972000.0,1110483.0,-618322100.0000005,-556.8046516695892,-0.9421398505407601,-194.213985054076,,EDINET,,卸売業
7427.T,エコートレーディング,837.0,50.83118592,6.5146327,0.42326918,31.307746433993618,31990350000.0,22585843000.0,727563000.0,6073021.0,7655216799.999996,1260.5286232338067,1.5060079130630903,50.60079130630905,,EDINET,,卸売業
7434.T,オータケ,1781.0,69.85783808,7.55846,0.40933928,59.038844237473654,17228480000.0,10676471000.0,3269683000.0,3922394.0,7773140000.0,1981.733604528255,1.1127083686290034,11.270836862900337,,EDINET,,卸売業
7433.T,伯東,5700.0,1073.10424064,21.097048,1.5518641,42.231826778526745,120853000000.0,71825000000.0,8670000000.0,18826390.0,47914500000.0,2545.0710412352023,0.4465036914447723,-55.34963085552277,,EDINET,,卸売業
7435.T,ナ・デックス,1341.0,105.43094784,16.555555,0.52184004,64.3184367842051,21768377000.0,11846091000.0,2335851000.0,7862114.0,10372772599.999998,1319.3363260822723,0.9838451350352515,-1.6154864964748468,,EDINET,,卸売業
7438.T,コンドーテック,1802.0,461.9419648,13.773599,1.1940496,58.590308370044056,40740000000.0,26896000000.0,280000000.0,25634960.0,11350399999.999996,442.7703417520447,0.24571051151611806,-75.4289488483882,,EDINET,,卸売業
7442.T,中山福,481.0,91.00439552,14.023324,0.39186198,71.65228254837923,20783639000.0,10393351000.0,3582469000.0,18919831.0,11858681200.0,626.7857889428293,1.3030889583011005,30.308895830110043,,EDINET,,卸売業
7443.T,横浜魚類,669.0,41.86167808,22.55563,2.4996357,47.716496056640864,3115588000.0,2892772000.0,748313000.0,6257351.0,457357899.99999946,73.09129694019074,0.10925455446964237,-89.07454455303576,,EDINET,,卸売業
7444.T,ハリマ共和物産,2002.0,107.76123392,7.119488,0.41498533,69.45578866933892,17734816000.0,11490772000.0,3010399000.0,5382679.0,7202246099.999998,1338.041168719145,0.668352232127445,-33.1647767872555,,EDINET,,卸売業
7446.T,東北化学薬品,4460.0,40.18049792,7.228877,0.4575324,43.531055250098156,11693605000.0,9731904000.0,1789876000.0,900908.0,2241423800.0,2487.9608128687946,0.5578387472799988,-44.21612527200012,,EDINET,,卸売業
7447.T,ナガイレーベン,1654.0,486.34998784,19.920511,1.2573406,92.45110699674498,38285687000.0,4029909000.0,193559000.0,29404474.0,33988278400.0,1155.8879917389443,0.6988440095156858,-30.115599048431424,,EDINET,,卸売業
7453.T,良品計画,4050.0,21498.54609408,36.03844,5.41475,59.69250944915051,335447000000.0,212546000000.0,2425000000.0,530828292.0,103343899999.99997,194.68423510478596,0.04807018150735456,-95.19298184926454,,EDINET,,小売業
7456.T,松田産業,7030.0,1816.68593664,10.977,1.4492314,52.26609182029319,116124000000.0,69124000000.0,7894000000.0,25841906.0,45613400000.0,1765.0942620099306,0.2510802648662775,-74.89197351337225,,EDINET,,卸売業
7458.T,第一興商,1910.5,1975.01566976,12.269603,1.5981671,56.86134863571412,67543000000.0,91454000000.0,7044000000.0,103376893.0,-28125600000.000015,-272.0685366312955,-0.14240698070206517,-114.24069807020652,,EDINET,,卸売業
7459.T,メディパルホールディングス,3161.0,6470.52394496,15.105611,0.9958838,41.383879933527645,1282746000000.0,1067037000000.0,199078000000.0,204698639.0,248359900000.0,1213.2953165360323,0.3838327480341766,-61.61672519658234,,EDINET,,卸売業
7460.T,ヤギ,1628.0,397.18076416,11.000743,0.83114016,56.571622210388725,55969000000.0,36020000000.0,10858000000.0,24396852.0,23947600000.0,981.5856570347682,0.6029395927731992,-39.70604072268008,,EDINET,,卸売業
7461.T,キムラ,469.0,69.565056,9.832285,0.40997794,53.46780971199365,12725881000.0,12293466000.0,1033398000.0,14832635.0,-73553000.0000019,-4.958862670051674,-0.010573267953201862,-101.05732679532021,,EDINET,,卸売業
7462.T,ＣＡＰＩＴＡ,403.0,33.13408768,21.93794,1.8185592,36.594960046906586,4032835000.0,3443126000.0,61495000.0,8221858.0,288442899.9999995,35.08244730084119,0.08705321910878706,-91.29467808912129,,EDINET,,小売業
7463.T,アドヴァングループ,999.0,335.47063296,4.2176814,0.5557094,67.08348786719802,27863714000.0,26429503000.0,2591220000.0,33580645.0,605114699.9999962,18.019746196060147,0.018037783980040186,-98.19622160199599,,EDINET,,小売業
7464.T,セフテック,1517.0,26.64052224,18.622637,0.3715554,62.48800549731601,7991334000.0,5197145000.0,503752000.0,1756132.0,2627100900.0,1495.9586750882052,0.9861296473884016,-1.3870352611598449,,EDINET,,卸売業
7466.T,ＳＰＫ,1500.0,302.89979392,11.167361,1.0262922,61.36577609473398,34296000000.0,17110000000.0,430000000.0,20193320.0,15776000000.0,781.2484524585358,0.5208323016390238,-47.916769836097615,,EDINET,,卸売業
7472.T,鳥羽洋行,3905.0,151.24057088,13.8617735,0.6958527,74.66813547949295,23284672000.0,9746400000.0,2382540000.0,3872998.0,14231410000.0,3674.520358647229,0.9409783248776514,-5.902167512234854,,EDINET,,卸売業
7475.T,アルビス,3765.0,314.57738752,23.866879,0.950471,56.33497301359568,14674000000.0,20567000000.0,1035000000.0,8355309.0,-7225200000.0,-864.7436019421903,-0.22967957554905452,-122.96795755490547,,EDINET,,小売業
7476.T,アズワン,2542.0,1812.99675136,19.5689,2.4744887,69.49356089083294,69957000000.0,33431000000.0,14573000000.0,71321662.0,43384000000.0,608.2864417825821,0.23929443028425731,-76.07055697157426,,EDINET,,卸売業
7477.T,ムラキ,1536.0,21.80537856,34.133335,0.79668915,67.1668048223396,2685065000.0,1262812000.0,222936000.0,1419621.0,1452027000.0,1022.8272193775663,0.665903137615603,-33.4096862384397,,EDINET,,卸売業
7480.T,スズデン,3685.0,467.27512064,28.712795,2.8223684,59.10964506211758,23369609000.0,10410085000.0,424477000.0,12680465.0,12215649400.0,963.3439625439603,0.2614230563212918,-73.85769436787082,,EDINET,,卸売業
7481.T,尾家産業,2621.0,217.5588352,7.6163077,1.2592885,41.276057502858116,26492000000.0,23121000000.0,811000000.0,8300604.0,1626599999.9999962,195.96164327318786,0.07476598369827847,-92.52340163017216,,EDINET,,卸売業
7482.T,シモジマ,1527.0,357.17500928,12.903499,0.958653,81.54949784791967,23232000000.0,6665000000.0,515000000.0,23390636.0,16261000000.0,695.1927258412298,0.45526701102896516,-54.47329889710348,,EDINET,,卸売業
7483.T,ドウシシャ,3120.0,1119.86556928,12.836864,1.1764671,87.26004121326054,80665000000.0,12827000000.0,2404000000.0,35893128.0,68238100000.0,1901.1466484615105,0.6093418745068944,-39.065812549310564,,EDINET,,卸売業
7486.T,サンリン,810.0,98.09432576,19.607843,0.44809288,70.34026282813353,13713000000.0,8170000000.0,6205000000.0,12110410.0,9069500000.0,748.9011519841195,0.9245693234371845,-7.543067656281549,,EDINET,,卸売業
7487.T,小津産業,1874.0,157.71512832,25.773623,0.8269893,74.96446685195689,13986364000.0,7194845000.0,7812873000.0,8415962.0,11541045600.0,1371.328150008282,0.7317652881581014,-26.823471184189867,,EDINET,,卸売業
7490.T,日新商事,2190.0,146.21316096,3.993581,0.5522896,62.28468004064155,15637610000.0,16778549000.0,8148730000.0,6676400.0,2885317100.0,432.1666017614283,0.19733634783626863,-80.26636521637313,,EDINET,,卸売業
7494.T,コナカ,240.0,81.0868224,3.960396,0.47190124,39.34569711879642,19369000000.0,28224000000.0,4144000000.0,33786176.0,-8776600000.000004,-259.7689658634349,-1.0823706910976454,-208.23706910976455,,EDINET,,小売業
7500.T,西川計測,10610.0,359.86362368,10.6044855,9.22847,60.44674036398384,23222830000.0,13312423000.0,6316841000.0,3391740.0,13000953399.999998,3833.122055346223,0.3612744632748561,-63.8725536725144,,EDINET,,卸売業
7501.T,ティムコ,1420.0,35.1649792,,0.8142935,79.91236619509503,3716831000.0,1010244000.0,593734000.0,2476407.0,3021176400.0,1219.9837910327342,0.8591435148117846,-14.085648518821536,,EDINET,,卸売業
7502.T,プラザホールディングス,1698.0,34.13214208,19.08294,2.4924552,20.768280877235064,7389239000.0,9404247000.0,46183000.0,2010138.0,-2923104600.0,-1454.1810562259905,-0.8564081603215492,-185.64081603215493,,EDINET,,サービス業
7504.T,高速,4445.0,859.4190336,22.676256,2.040775,67.29528307317611,32987524000.0,21477246000.0,5931900000.0,19334513.0,13514883399.999996,699.0030418661177,0.15725602741644942,-84.27439725835507,,EDINET,,卸売業
7505.T,扶桑電通,2085.0,243.28843264,7.158307,1.3297042,38.79496997710593,19868688000.0,17146405000.0,7217184000.0,11668510.0,6059671300.0,519.3183448443717,0.24907354668794807,-75.09264533120519,,EDINET,,卸売業
7506.T,ハウス　オブ　ローゼ,1382.0,64.98758144,3370.7317,1.2095042,68.62512530072173,5383733000.0,2761159000.0,141111000.0,4702430.0,2445235799.9999995,519.9940881629284,0.3762620030122492,-62.37379969877508,,EDINET,,小売業
7508.T,Ｇ‐７ホールディングス,1450.0,634.396672,13.279604,1.8482875,43.55321235899951,34898000000.0,38118000000.0,123000000.0,43751498.0,-6945700000.0,-158.75342142570753,-0.10948511822462588,-110.94851182246259,,EDINET,,小売業
7509.T,アイエーグループ,4750.0,69.26003712,5.0926323,0.41393757,61.227499716593755,11862315000.0,12421465000.0,109948000.0,1458106.0,-1724332900.000002,-1182.5840508166086,-0.24896506332981233,-124.89650633298123,,EDINET,,小売業
7510.T,たけびし,2900.0,464.78270464,15.2207,1.0188581,68.1748832621862,50876000000.0,22845000000.0,5666000000.0,16026990.0,29712699999.999996,1853.9164247310316,0.6392815257693213,-36.07184742306788,,EDINET,,卸売業
7512.T,イオン北海道,864.0,1202.05279232,31.952662,1.5773534,38.430249686018925,37446000000.0,114199000000.0,40000000.0,139126479.0,-88144900000.00002,-633.5594822319913,-0.7332864377685084,-173.32864377685084,,EDINET,,小売業
7514.T,ヒマラヤ,852.0,104.29535232,,0.6552707,47.102431707387424,22511000000.0,18265000000.0,1201000000.0,12241239.0,3260200000.0,266.329249841458,0.31259301624584274,-68.74069837541572,,EDINET,,小売業
7513.T,コジマ,1484.0,1143.12675328,22.876522,1.5563909,58.15740234795423,77679000000.0,48181000000.0,9436000000.0,77030101.0,31285099999.999992,406.1412304262718,0.2736800744112344,-72.63199255887656,,EDINET,,小売業
7516.T,コーナン商事,4580.0,1322.93853184,10.696686,0.7238558,34.43906710275301,170496000000.0,313214000000.0,4515000000.0,28885119.0,-170878900000.0,-5915.810836714919,-1.2916617547412486,-229.16617547412486,,EDINET,,小売業
7515.T,マルヨシセンター,4585.0,42.8612224,32.67997,1.2976453,21.24607154745477,3070406000.0,12966325000.0,289613000.0,934814.0,-10989822400.000002,-11756.159407112005,-2.5640478532414406,-356.4047853241441,,EDINET,,小売業
7520.T,エコス,2596.0,286.2242816,11.019611,0.98872524,51.751062322946176,23984000000.0,30839000000.0,527000000.0,11025589.0,-9570000000.000004,-867.9808398444749,-0.334353174054112,-133.43531740541118,,EDINET,,小売業
7522.T,ワタミ,896.0,359.33569024,9.900553,1.2040583,40.89945812543591,56408000000.0,44357000000.0,686000000.0,40104432.0,8095499999.999992,201.86048265189226,0.22529071724541547,-77.47092827545846,,EDINET,,小売業
7523.T,アールビバン,1876.0,171.685632,10.147122,1.0514157,44.33652409009347,29681055000.0,19457617000.0,2336716000.0,9151686.0,9913377500.0,1083.229636593738,0.5774145184401588,-42.258548155984116,,EDINET,,小売業
7521.T,ムサシ,2779.0,189.36815616,6.5188837,0.5118996,69.89536225851009,34843000000.0,15845000000.0,3559000000.0,6814255.0,19904800000.0,2921.052998456911,1.0511165881457039,5.11165881457039,,EDINET,,卸売業
7524.T,マルシェ,177.0,28.37049344,,0.30812404,24.46096641308177,2583592000.0,3016848000.0,32523000.0,16028237.0,-712174700.0000005,-44.43250371204272,-0.25103109441832044,-125.10310944183205,,EDINET,,小売業
7525.T,リックス,3635.0,294.65096192,9.26327,1.0216933,61.44046830319115,32408401000.0,17760378000.0,3836028000.0,8105941.0,15557204800.0,1919.2348920378276,0.5279875906568989,-47.20124093431011,,EDINET,,卸売業
7527.T,システムソフト,49.0,51.84301568,,0.9895592,89.42013726095415,4451822000.0,892907000.0,347762000.0,105802071.0,3713057700.0,35.09437636622444,0.7162117625760089,-28.378823742399106,,EDINET,,情報・通信業
7531.T,清和中央ホールディングス,1320.0,51.92076288,14.158532,0.32503292,44.67294108692762,26505841000.0,21519465000.0,1752950000.0,3933391.0,4061494499.999996,1032.5682089576135,0.7822486431497072,-21.77513568502928,,EDINET,,卸売業
7532.T,パン・パシフィック・インターナショナルホールディングス,712.0,21285.08616704,19.49083,3.011806,41.299421717429084,513432000000.0,951407000000.0,35688000000.0,2989478375.0,-508134100000.0001,-169.97416815232862,-0.2387277642588885,-123.87277642588886,,EDINET,,小売業
7537.T,丸文,1913.0,502.0274688,15.038126,0.8736165,43.3024599830346,130607000000.0,84390000000.0,3723000000.0,26242942.0,40384100000.0,1538.855666411182,0.8044201078992065,-19.55798921007935,,EDINET,,卸売業
7538.T,大水,388.0,47.28651776,7.241508,0.37125313,45.2574812308343,17912000000.0,13382000000.0,3735000000.0,12187247.0,5806299999.999998,476.4242490531289,1.2278975491060022,22.789754910600234,,EDINET,,卸売業
7539.T,アイナボホールディングス,815.0,189.33614592,10.555628,0.69624263,55.38766628560645,32457597000.0,20098217000.0,2222055000.0,23231428.0,11904996800.0,512.4522177457193,0.6287757272953611,-37.122427270463895,,EDINET,,卸売業
7544.T,スリーエフ,559.0,42.3406848,11.073692,1.0143902,84.26536992011116,4485000000.0,673000000.0,38000000.0,7574362.0,3771300000.0,497.90332175832106,0.8907036167411826,-10.929638325881744,,EDINET,,小売業
7550.T,ゼンショーホールディングス,10435.0,16326.83163648,37.03638,4.6055293,35.554093144043605,252006000000.0,572737000000.0,1528000000.0,156462209.0,-376935100000.0,-2409.1127334141115,-0.23086849385856364,-123.08684938585637,,EDINET,,小売業
7545.T,西松屋チェーン,1979.0,1181.99369728,16.89143,1.1879493,61.56903857074215,118000000000.0,61582000000.0,14913000000.0,59726817.0,60698899999.99999,1016.2754864368545,0.5135298061833524,-48.647019381664755,,EDINET,,小売業
7551.T,ウェッズ,693.0,111.14394624,11.458333,0.6285355,73.73551729687311,16906578000.0,7053484000.0,635005000.0,16038087.0,9592249100.0,598.091848485421,0.8630474004118629,-13.695259958813711,,EDINET,,輸送用機器
7554.T,幸楽苑,1176.0,224.7549952,19.428383,3.1296074,53.45353751553537,6018182000.0,6502330000.0,78300000.0,19111819.0,-1079571000.000001,-56.48708791141235,-0.04803323801990846,-104.80332380199084,,EDINET,,小売業
7552.T,ハピネット,4290.0,1858.11009536,18.349016,3.1426568,41.86301674270675,96938000000.0,65780000000.0,9136000000.0,43312589.0,30975200000.0,715.1546632319763,0.16670271870209238,-83.32972812979077,,EDINET,,卸売業
7555.T,大田花き,747.0,38.00492544,46.08267,0.74069226,63.70180575890678,3877000000.0,3185000000.0,825000000.0,5087674.0,950999999.9999995,186.92235390868194,0.2502307281240722,-74.97692718759276,,EDINET,,卸売業
7561.T,ハークスレイホールディングス,709.0,131.10213632,8.83379,0.50550133,35.93956694283924,29557000000.0,48765000000.0,3244000000.0,18491134.0,-21813700000.000008,-1179.6842746366992,-1.6638706271321568,-266.3870627132157,,EDINET,,小売業
7562.T,安楽亭,3815.0,176.18341888,20.708935,2.1004217,32.10318498469928,10659537000.0,16826639000.0,185860000.0,4618176.0,-7719663900.0,-1671.5828716792084,-0.4381606478844583,-143.81606478844583,,EDINET,,小売業
7564.T,ワークマン,5290.0,4317.33440512,21.42481,2.799192,82.8330373481164,121066000000.0,26928000000.0,1000000.0,81613128.0,91445900000.0,1120.4802737128273,0.21181101582473105,-78.8188984175269,,EDINET,,小売業
7565.T,萬世電機,7800.0,126.64813568,11.363636,0.95066905,53.47822806674031,17177140000.0,8672067000.0,1259383000.0,1623694.0,8519434400.0,5246.9457915099765,0.6726853578858945,-32.731464211410554,,EDINET,,卸売業
7567.T,栄電子,633.0,32.14839808,27.249247,0.6191908,65.456969398248,4125519000.0,2218443000.0,785651000.0,5078736.0,2235187400.0,440.10702663024813,0.695271764028828,-30.4728235971172,,EDINET,,卸売業
7570.T,橋本総業ホールディングス,1430.0,278.26839552,9.892086,0.73308146,42.91714709273596,48674000000.0,53182000000.0,9575000000.0,19459328.0,-3123700000.0000076,-160.52455665478314,-0.11225493472362458,-111.22549347236246,,EDINET,,卸売業
7575.T,日本ライフライン,1570.0,1101.42529536,11.723417,1.7088622,82.15082719327773,44336000000.0,15208000000.0,7374000000.0,70154478.0,32769000000.0,467.0977667312983,0.29751450110273775,-70.24854988972623,,EDINET,,卸売業
7571.T,ヤマノホールディングス,85.0,29.6442496,14.096186,2.2024148,17.740073818123772,6077215000.0,6628928000.0,121975000.0,34875589.0,-1129223300.000001,-32.3786158851683,-0.3809248927666859,-138.0924892766686,,EDINET,,小売業
7578.T,ニチリョク,76.0,14.02332288,,0.50809276,57.42974426854659,536192000.0,2890123000.0,11843000.0,18451740.0,-2634653200.0000005,-142.78616542396546,-1.8787653345258613,-287.8765334525861,,EDINET,,小売業
7581.T,サイゼリヤ,6310.0,3100.01401856,25.641026,2.3608696,65.28760741392954,98158000000.0,57332000000.0,279000000.0,49128591.0,35288099999.99999,718.2803186844906,0.11383206318296206,-88.6167936817038,,EDINET,,小売業
7585.T,かんなん丸,407.0,15.51270784,,1.325897,36.45691801424678,797553000.0,1132705000.0,34124000.0,3811476.0,-424535700.0,-111.38354275351595,-0.27366963821502693,-127.3669638215027,,EDINET,,小売業
7590.T,タカショー,397.0,66.9279744,26.032787,0.51451397,54.84261914850417,15125705000.0,11058379000.0,180245000.0,16858433.0,3087659599.999998,183.15223010347393,0.4613406299835615,-53.86593700164385,,EDINET,,卸売業
7593.T,ＶＴホールディングス,529.0,600.19449856,12.673694,0.8669644,25.717415620968296,18834000000.0,50925000000.0,18741000000.0,113458324.0,-24064800000.000008,-212.10255141791103,-0.40095000268036113,-140.09500026803613,,EDINET,,小売業
7595.T,アルゴグラフィックス,1295.0,889.82806528,4.89955,1.8817369,63.45674101307828,61792449000.0,26820678000.0,21185887000.0,68712592.0,47119824100.0,685.7523887324757,0.5295385241177418,-47.046147588225814,,EDINET,,情報・通信業
7596.T,魚力,2312.0,322.6964992,24.96221,1.6971523,77.77786736693554,14609327000.0,5215851000.0,5251895000.0,13957461.0,12548217400.0,899.0329544893588,0.38885508412169495,-61.1144915878305,,EDINET,,小売業
7599.T,ＩＤＯＭ,1204.0,1208.90310656,10.132121,1.347267,34.020313466302945,164358000000.0,139208000000.0,0.0,100407228.0,11229200000.0,111.83657017201989,0.09288751675416934,-90.71124832458307,,EDINET,,卸売業
7600.T,日本エム・ディ・エム,679.0,178.9405184,69.074265,0.7213888,71.26744783394848,23866617000.0,8925704000.0,66770000.0,26353536.0,14095081600.0,534.8459349060407,0.7876965167982927,-21.230348320170734,,EDINET,,精密機器
7601.T,ポプラ,161.0,18.97690752,20.049814,2.1015532,22.233637031326822,1741232000.0,2999415000.0,61412000.0,11786899.0,-1515136100.0000005,-128.5440810174076,-0.7984104411019105,-179.84104411019106,,EDINET,,小売業
7602.T,レダックス,176.0,36.48268032,31.428572,0.79726034,69.64224045633487,5431973000.0,2214570000.0,62908000.0,20728796.0,3039981600.0,146.6550010912356,0.8332670516547477,-16.673294834525233,,EDINET,,卸売業
7603.T,ジーイエット,34.0,25.33383424,,0.8169346,25.320738756520512,5111000000.0,6069000000.0,0.0,74511283.0,-1564900000.000001,-21.002188353138422,-0.6177114221511301,-161.771142215113,投資有価証券,EDINET,,小売業
7604.T,梅の花グループ,921.0,81.8275328,32.259193,3.9003937,9.3729647681791,6845740000.0,21125392000.0,348026000.0,8884640.0,-16148573000.0,-1817.5832673017703,-1.9734888895784695,-297.34888895784695,,EDINET,,小売業
