銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
7483.T,ドウシシャ,,,,,,80665000000.0,12827000000.0,2404000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7490.T,日新商事,,,,,,15637610000.0,16778549000.0,8148730000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7487.T,小津産業,,,,,,13986364000.0,7194845000.0,7812873000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7502.T,プラザホールディングス,,,,,,7389239000.0,9404247000.0,46183000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7504.T,高速,,,,,,32987524000.0,21477246000.0,5931900000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7500.T,西川計測,,,,,,23222830000.0,13312423000.0,6316841000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7494.T,コナカ,,,,,,19369000000.0,28224000000.0,4144000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7486.T,サンリン,,,,,,13713000000.0,8170000000.0,6205000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7501.T,ティムコ,,,,,,3716831000.0,1010244000.0,593734000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7506.T,ハウス　オブ　ローゼ,,,,,,5383733000.0,2761159000.0,141111000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7509.T,アイエーグループ,,,,,,11862315000.0,12421465000.0,109948000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7508.T,Ｇ‐７ホールディングス,,,,,,34898000000.0,38118000000.0,123000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7510.T,たけびし,,,,,,50876000000.0,22845000000.0,5666000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7513.T,コジマ,,,,,,77679000000.0,48181000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7505.T,扶桑電通,,,,,,19868688000.0,17146405000.0,7217184000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7514.T,ヒマラヤ,,,,,,22511000000.0,18265000000.0,1201000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7512.T,イオン北海道,,,,,,37446000000.0,114199000000.0,40000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7515.T,マルヨシセンター,,,,,,3070406000.0,12966325000.0,289613000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7516.T,コーナン商事,,,,,,170496000000.0,313214000000.0,4515000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7520.T,エコス,,,,,,23984000000.0,30839000000.0,527000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7522.T,ワタミ,,,,,,56408000000.0,44357000000.0,686000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7524.T,マルシェ,,,,,,2583592000.0,3016848000.0,32523000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7523.T,アールビバン,,,,,,29681055000.0,19457617000.0,2336716000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7525.T,リックス,,,,,,32408401000.0,17760378000.0,3836028000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7521.T,ムサシ,,,,,,34843000000.0,15845000000.0,3559000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7527.T,システムソフト,,,,,,4451822000.0,892907000.0,347762000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7532.T,パン・パシフィック・インターナショナルホールディングス,,,,,,513432000000.0,951407000000.0,35688000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7531.T,清和中央ホールディングス,,,,,,26505841000.0,21519465000.0,1752950000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7544.T,スリーエフ,,,,,,4485000000.0,673000000.0,38000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7538.T,大水,,,,,,17912000000.0,13382000000.0,3735000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7539.T,アイナボホールディングス,,,,,,32457597000.0,20098217000.0,2222055000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7537.T,丸文,,,,,,130607000000.0,84390000000.0,3723000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7545.T,西松屋チェーン,,,,,,118000000000.0,61582000000.0,14913000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7550.T,ゼンショーホールディングス,,,,,,252006000000.0,572737000000.0,1528000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7551.T,ウェッズ,,,,,,16906578000.0,7053484000.0,635005000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7554.T,幸楽苑,,,,,,6018182000.0,6502330000.0,78300000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7564.T,ワークマン,,,,,,121066000000.0,26928000000.0,1000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7552.T,ハピネット,,,,,,96938000000.0,65780000000.0,9136000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7561.T,ハークスレイホールディングス,,,,,,29557000000.0,48765000000.0,3244000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7555.T,大田花き,,,,,,3877000000.0,3185000000.0,825000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7562.T,安楽亭,,,,,,10659537000.0,16826639000.0,185860000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7565.T,萬世電機,,,,,,17177140000.0,8672067000.0,1259383000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7575.T,日本ライフライン,,,,,,44336000000.0,15208000000.0,7374000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7578.T,ニチリョク,,,,,,536192000.0,2890123000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7585.T,かんなん丸,,,,,,797553000.0,1132705000.0,34124000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7567.T,栄電子,,,,,,4125519000.0,2218443000.0,785651000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7581.T,サイゼリヤ,,,,,,98158000000.0,57332000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7571.T,ヤマノホールディングス,,,,,,6077215000.0,6628928000.0,121975000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7570.T,橋本総業ホールディングス,,,,,,48674000000.0,53182000000.0,9575000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7590.T,タカショー,,,,,,15125705000.0,11058379000.0,180245000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7603.T,ジーイエット,,,,,,5111000000.0,6069000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7593.T,ＶＴホールディングス,,,,,,18834000000.0,50925000000.0,18741000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7602.T,レダックス,,,,,,5431973000.0,2214570000.0,62908000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7595.T,アルゴグラフィックス,,,,,,61792449000.0,26820678000.0,21185887000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7599.T,ＩＤＯＭ,,,,,,164358000000.0,139208000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7596.T,魚力,,,,,,14609327000.0,5215851000.0,5251895000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7600.T,日本エム・ディ・エム,,,,,,23866617000.0,8925704000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7601.T,ポプラ,,,,,,1741232000.0,2999415000.0,61412000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7604.T,梅の花グループ,,,,,,6845740000.0,21125392000.0,348026000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7608.T,エスケイジャパン,,,,,,6325451000.0,1195803000.0,161466000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7606.T,ユナイテッドアローズ,,,,,,44816000000.0,32320000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7609.T,ダイトロン,,,,,,65204907000.0,40149751000.0,2190980000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7611.T,ハイデイ日高,,,,,,17710683000.0,8577899000.0,156361000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7610.T,テイツー,,,,,,9292060000.0,7233577000.0,661348000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7607.T,進和,,,,,,53008661000.0,23971667000.0,2857237000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7613.T,シークス,,,,,,156211000000.0,116451000000.0,2427000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7614.T,オーエムツーネットワーク,,,,,,12830576000.0,4825117000.0,2335369000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7619.T,田中商事,,,,,,16371397000.0,14582167000.0,83499000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7621.T,うかい,,,,,,6876459000.0,6132218000.0,136230000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7624.T,ＮａＩＴＯ,,,,,,14207000000.0,4315000000.0,284000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7625.T,グローバルダイニング,,,,,,2043295000.0,4900291000.0,43389000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7628.T,オーハシテクニカ,,,,,,37642177000.0,9029774000.0,2566782000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7616.T,コロワイド,,,,,,69195000000.0,86857000000.0,154000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7615.T,京都きもの友禅ホールディングス,,,,,,5305001000.0,5297350000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7630.T,壱番屋,,,,,,21438000000.0,13985000000.0,531000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7634.T,星医療酸器,,,,,,13783412000.0,5874081000.0,2966992000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7637.T,白銅,,,,,,35028630000.0,20990059000.0,1244509000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7636.T,ハンズマン,,,,,,10200000000.0,8327000000.0,71000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7649.T,スギホールディングス,,,,,,246479000000.0,244412000000.0,13936000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7670.T,オーウエル,,,,,,29945000000.0,24280000000.0,10419000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7643.T,ダイイチ,,,,,,10673905000.0,9351187000.0,66442000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7640.T,トップカルチャー,,,,,,8748797000.0,14162591000.0,32254000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,,,,,,17548747000.0,16656214000.0,1128000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7646.T,ＰＬＡＮＴ,,,,,,17385000000.0,23997000000.0,32000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7677.T,ヤシマキザイ,,,,,,21796823000.0,16030301000.0,2128210000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7673.T,ダイコー通産,,,,,,13054536000.0,9175125000.0,549000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,,,,,,1870714000.0,1834905000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7679.T,薬王堂ホールディングス,,,,,,39064000000.0,42911000000.0,105000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7681.T,レオクラン,,,,,,9583190000.0,4918347000.0,105735000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7680.T,軽自動車館,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
7678.T,あさくま,,,,,,2601490000.0,1284843000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7682.T,浜木綿,,,,,,1552479000.0,2748629000.0,18070000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7683.T,ダブルエー,,,,,,10001640000.0,2385205000.0,204514000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7692.T,アースインフィニティ,,,,,,1587676000.0,1478453000.0,76247000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7691.T,Ｃ　Ｃｈａｎｎｅｌ,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,,,,,23820676000.0,33882220000.0,25180000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7689.T,コパ・コーポレーション,,,,,,1265753000.0,232672000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7687.T,ミクリード,,,,,,1975000000.0,931000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7686.T,ひとまいる,,,,,,22248000000.0,31829000000.0,380000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7690.T,カレント自動車,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
7698.T,アイスコ,,,,,,9668902000.0,13518075000.0,19562000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7701.T,島津製作所,,,,,,454457000000.0,174110000000.0,15182000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7695.T,交換できるくん,,,,,,2121026000.0,2285106000.0,16188000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7694.T,いつも,,,,,,6731209000.0,6246465000.0,158055000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7693.T,北海道歯科産業,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
7707.T,プレシジョン・システム・サイエンス,,,,,,4609933000.0,2253685000.0,55172000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7702.T,ＪＭＳ,,,,,,45773000000.0,40504000000.0,5437000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
7711.T,助川電気工業,,,,,,4412769000.0,2819725000.0,803005000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7721.T,東京計器,,,,,,56190000000.0,35490000000.0,4577000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7713.T,シグマ光機,,,,,,11943814000.0,2571042000.0,1031780000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7709.T,クボテック,,,,,,1485801000.0,1533451000.0,368000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7719.T,東京衡機,,,,,,2696622000.0,2149154000.0,73740000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7716.T,ナカニシ,,,,,,84886057000.0,37100181000.0,5847139000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7717.T,ブイ・テクノロジー,,,,,,65392000000.0,39619000000.0,1046000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7715.T,長野計器,,,,,,43791727000.0,29750615000.0,9320227000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7726.T,黒田精工,,,,,,13054229000.0,14577290000.0,2367790000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7725.T,インターアクション,,,,,,12155541000.0,1891359000.0,130429000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7722.T,国際計測器,,,,,,15864572000.0,9239333000.0,712386000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7730.T,マニー,,,,,,31942000000.0,4846000000.0,303000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7729.T,東京精密,,,,,,169341000000.0,61723000000.0,3246000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7723.T,愛知時計電機,,,,,,38190000000.0,15931000000.0,9145000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7727.T,オーバル,,,,,,13452205000.0,8172990000.0,402260000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7741.T,ＨＯＹＡ,,,,,,176662000000.0,87195000000.0,39418000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7731.T,ニコン,,,,,,311317000000.0,394373000000.0,67291000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7743.T,シード,,,,,,20677162000.0,33375855000.0,1031648000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7740.T,タムロン,,,,,,72310000000.0,19850000000.0,6699000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7734.T,理研計器,,,,,,60548326000.0,15259153000.0,7119804000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7733.T,オリンパス,,,,,,420986000000.0,455807000000.0,1294000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7744.T,ノーリツ鋼機,,,,,,60721000000.0,39314000000.0,21640000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7735.T,ＳＣＲＥＥＮホールディングス,,,,,,480046000000.0,250593000000.0,45365000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7745.T,Ａ＆Ｄホロンホールディングス,,,,,,51668000000.0,26207000000.0,315000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7746.T,岡本硝子,,,,,,4191651000.0,6876613000.0,161135000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7747.T,朝日インテック,,,,,,94696000000.0,39652000000.0,15185000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7749.T,メディキット,,,,,,33243669000.0,7314791000.0,778786000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7771.T,日本精密,,,,,,3208865000.0,4169671000.0,27840000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7752.T,リコー,,,,,,374339000000.0,714477000000.0,14319000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7769.T,リズム,,,,,,28363000000.0,13784000000.0,3512000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7760.T,ＩＭＶ,,,,,,13204000000.0,9067000000.0,169000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7751.T,キヤノン,,,,,,736777000000.0,1310601000000.0,10885000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7762.T,シチズン時計,,,,,,271950000000.0,151405000000.0,36993000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7776.T,セルシード,,,,,,2312219000.0,269880000.0,20536000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7779.T,ＣＹＢＥＲＤＹＮＥ,,,,,,15884000000.0,1036000000.0,3910000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7777.T,スリー・ディー・マトリックス,,,,,,6418787000.0,4296926000.0,7688000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7781.T,平山ホールディングス,,,,,,10684518000.0,7828013000.0,145710000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7775.T,大研医器,,,,,,6985015000.0,3665091000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7774.T,ジャパン・ティッシュエンジニアリング,,,,,,4824949000.0,687954000.0,150000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7780.T,メニコン,,,,,,82669000000.0,101460000000.0,822000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7782.T,シンシア,,,,,,4615209000.0,2799092000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7793.T,イメージ・マジック,,,,,,1871941000.0,1214399000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7792.T,コラントッテ,,,,,,3898209000.0,1321926000.0,100341000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7791.T,ドリームベッド,,,,,,4456970000.0,6759736000.0,172628000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7794.T,イーディーピー,,,,,,2721889000.0,958897000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7804.T,ビーアンドピー,,,,,,4235261000.0,885365000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7803.T,ブシロード,,,,,,39700755000.0,27333603000.0,5316306000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7795.T,ＫＹＯＲＩＴＳＵ,,,,,,19329971000.0,24626795000.0,3342501000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7800.T,アミファ,,,,,,3553187000.0,1925634000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7808.T,シー・エス・ランバー,,,,,,9569614000.0,15649286000.0,311658000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7807.T,幸和製作所,,,,,,3849238000.0,1883293000.0,122933000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7809.T,壽屋,,,,,,8129232000.0,4818999000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7810.T,クロスフォー,,,,,,3603377000.0,3427526000.0,456000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7812.T,クレステック,,,,,,11305286000.0,10540412000.0,109505000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7806.T,ＭＴＧ,,,,,,38182000000.0,13959000000.0,3212000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7811.T,中本パックス,,,,,,24714356000.0,19661000000.0,1111226000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7805.T,プリントネット,,,,,,2757469000.0,3382479000.0,71778000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7814.T,日本創発グループ,,,,,,34857000000.0,59111000000.0,5745000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7820.T,ニホンフラッシュ,,,,,,25638713000.0,11272648000.0,2405901000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7818.T,トランザクション,,,,,,14801280000.0,4172078000.0,4150574000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7813.T,プラッツ,,,,,,4340445000.0,3079919000.0,1057946000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7822.T,永大産業,,,,,,46443000000.0,46922000000.0,5957000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7815.T,東京ボード工業,,,,,,4765693000.0,10123557000.0,112001000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7821.T,前田工繊,,,,,,50384000000.0,17720000000.0,857000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7819.T,粧美堂,,,,,,10331835000.0,7851954000.0,1176241000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7826.T,フルヤ金属,,,,,,91428000000.0,52209000000.0,44000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7837.T,アールシーコア,,,,,,4948543000.0,4088315000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7823.T,アートネイチャー,,,,,,27870000000.0,22623000000.0,2092000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7827.T,オービス,,,,,,6375531000.0,7052326000.0,188658000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7833.T,アイフィスジャパン,,,,,,5608895000.0,1303418000.0,2754000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7832.T,バンダイナムコホールディングス,,,,,,704942000000.0,309420000000.0,173350000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7831.T,ウイルコホールディングス,,,,,,4556000000.0,5723000000.0,947000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7836.T,アビックス,,,,,,2566492000.0,1445793000.0,56098000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7847.T,グラファイトデザイン,,,,,,5052667000.0,1740497000.0,40520000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7846.T,パイロットコーポレーション,,,,,,108294000000.0,35122000000.0,8937000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7839.T,ＳＨＯＥＩ,,,,,,26536162000.0,5539870000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7841.T,遠藤製作所,,,,,,17166328000.0,4280095000.0,791004000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7849.T,スターツ出版,,,,,,10615845000.0,2214370000.0,180375000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7850.T,総合商研,,,,,,3137020000.0,4775871000.0,932358000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7840.T,フランスベッドホールディングス,,,,,,38483000000.0,30281000000.0,326000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7844.T,マーベラス,,,,,,22636000000.0,6716000000.0,2908000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7857.T,セキ,,,,,,7631013000.0,2958532000.0,4804270000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7859.T,アルメディオ,,,,,,7514795000.0,1483210000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
7851.T,カワセコンピュータサプライ,,,,,,1635638000.0,1031822000.0,589732000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7856.T,萩原工業,,,,,,21948716000.0,13484294000.0,157235000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7865.T,ピープル,,,,,,1968800000.0,171542000.0,28000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7860.T,エイベックス,,,,,,77774000000.0,54848000000.0,9839000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7864.T,フジシールインターナショナル,,,,,,133075000000.0,64553000000.0,3530000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7867.T,タカラトミー,,,,,,114402000000.0,59372000000.0,3890000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7872.T,エステールホールディングス,,,,,,23921000000.0,17634000000.0,226000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7871.T,フクビ化学工業,,,,,,35454000000.0,15717000000.0,5845000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7863.T,平賀,,,,,,3981806000.0,3057480000.0,687355000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7875.T,竹田ｉＰホールディングス,,,,,,15617000000.0,13143000000.0,2872000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7874.T,レック,,,,,,55449000000.0,52943000000.0,9026000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
7877.T,永大化工,,,,,,5813964000.0,2647534000.0,234512000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
